FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,14,0,0,0
2020-09-14,7,0,0,0
2020-09-15,5,0,0,0
2020-09-16,7,0,0,0
2020-09-17,10,0,0,0
2020-09-18,10,0,0,0
2020-09-19,14,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,8,0,0,0
2020-09-25,12,0,0,0
2020-09-26,14,0,0,0
2020-09-28,9,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,11,0,0
2020-10-01,14,3,0,0
2020-10-02,24,4,0,0
2020-10-03,23,10,0,0
2020-10-05,15,5,0,0
2020-10-06,32,5,0,0
2020-10-07,14,6,0,0
2020-10-08,20,5,0,0
2020-10-09,18,13,0,0
2020-10-10,16,8,0,0
2020-10-12,14,9,0,0
2020-10-13,23,9,0,0
2020-10-14,10,9,0,0
2020-10-15,12,12,0,0
2020-10-16,13,12,0,0
2020-10-17,33,15,0,0
2020-10-18,9,0,0,0
2020-10-19,25,9,0,0
2020-10-20,23,6,0,0
2020-10-21,17,17,0,0
2020-10-22,20,13,0,0
2020-10-23,15,18,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,14,0,0
2020-10-27,17,29,0,0
2020-10-28,7,17,0,0
2020-10-29,7,24,0,0
2020-10-30,5,19,0,0
2020-10-31,18,17,0,0
2020-11-02,7,13,0,0
2020-11-03,14,18,0,0
2020-11-04,9,13,0,0
2020-11-05,12,11,0,0
2020-11-06,8,12,0,0
2020-11-07,8,19,0,0
2020-11-08,1,9,0,0
2020-11-09,10,23,0,0
2020-11-10,10,25,0,0
2020-11-11,11,13,0,0
2020-11-12,13,22,0,0
2020-11-13,10,27,0,0
2020-11-14,14,27,0,0
2020-11-15,2,6,0,0
2020-11-16,26,15,0,0
2020-11-17,25,19,0,0
2020-11-18,26,7,0,0
2020-11-19,25,5,0,0
2020-11-20,30,3,0,0
2020-11-21,40,12,0,0
2020-11-22,8,0,0,0
2020-11-23,27,9,0,0
2020-11-24,26,17,0,0
2020-11-25,29,11,0,0
2020-11-26,39,14,0,0
2020-11-27,31,7,0,0
2020-11-28,21,7,0,0
2020-11-29,0,1,0,0
2020-11-30,26,11,0,0
2020-12-01,21,13,0,0
2020-12-02,19,8,0,0
2020-12-03,10,12,0,0
2020-12-04,14,7,0,0
2020-12-05,25,15,0,0
2020-12-06,7,0,0,0
2020-12-07,26,11,0,0
2020-12-08,12,0,0,0
2020-12-09,39,9,0,0
2020-12-10,15,12,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,25,0,0
2020-12-18,17,25,0,0
2020-12-19,20,31,0,0
2020-12-20,0,1,0,0
2020-12-21,11,24,0,0
2020-12-22,15,15,0,0
2020-12-23,11,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,38,0,0
2020-12-28,22,24,0,0
2020-12-29,11,4,0,0
2020-12-30,4,15,0,0
2021-01-02,1,18,0,0
2021-01-03,1,0,0,0
2021-01-04,2,19,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,3,2,0,0
2021-01-08,2,11,0,0
2021-01-09,4,19,0,0
2021-01-10,0,1,0,0
2021-01-11,2,5,0,0
2021-01-12,23,9,0,0
2021-01-13,13,13,0,0
2021-01-14,15,3,0,0
2021-01-15,28,8,0,0
2021-01-16,16,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,18,0,0
2021-01-19,7,15,0,0
2021-01-20,1,14,0,0
2021-01-21,3,10,0,0
2021-01-22,2,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,0,8,0,0
2021-01-28,0,8,0,0
2021-01-29,2,6,0,0
2021-01-30,0,9,0,0
2021-02-01,1,0,0,0
2021-02-02,0,16,0,0
2021-02-03,7,11,0,0
2021-02-04,0,16,0,0
2021-02-05,1,19,0,0
2021-02-06,0,7,0,0
2021-02-07,22,1,0,0
2021-02-08,40,7,2,2
2021-02-09,3870,9,0,0
2021-02-10,16636,21,2,0
2021-02-11,34138,3,0,1
2021-02-12,32392,1,0,0
2021-02-13,18922,2,1,0
2021-02-14,5306,1,0,0
2021-02-15,11511,1,0,0
2021-02-16,7554,1,0,0
2021-02-17,3968,1,0,0
2021-02-18,7422,1,1,0
2021-02-19,30550,8,1,0
2021-02-20,26151,0,1,0
2021-02-21,4564,1,0,0
2021-02-22,30512,10,1,0
2021-02-23,27410,2,1,0
2021-02-24,22942,4,0,0
2021-02-25,15895,5,0,0
2021-02-26,15925,4,1,0
2021-02-27,6855,0,0,0
2021-02-28,1040,2,0,2
2021-03-01,9331,11,2,0
2021-03-02,7154,2157,0,1
2021-03-03,6434,12064,0,0
2021-03-04,3789,29372,0,0
2021-03-05,4665,32459,0,0
2021-03-06,3040,17158,0,0
2021-03-07,143,2478,0,0
2021-03-08,18336,12809,0,0
2021-03-09,19616,7651,1,0
2021-03-10,13001,5108,1,0
2021-03-11,8582,5932,6,0
2021-03-12,8792,17954,2,0
2021-03-13,6222,29667,0,0
2021-03-14,725,2722,0,0
2021-03-15,18169,29984,0,0
2021-03-16,22669,25023,0,0
2021-03-17,22418,24481,1,0
2021-03-18,26221,16731,0,0
2021-03-19,25681,16118,0,0
2021-03-20,18178,6466,0,0
2021-03-21,688,1033,0,0
2021-03-22,8706,8771,0,0
2021-03-23,15650,9324,1,0
2021-03-24,14682,7403,0,0
2021-03-25,12966,4877,0,0
2021-03-26,16642,4765,1,0
2021-03-27,11305,3123,0,0
2021-03-28,2099,208,1,0
2021-03-29,4921,13028,0,0
2021-03-30,4664,21991,0,0
2021-03-31,7675,17647,0,0
2021-04-01,2489,4320,0,0
2021-04-02,1171,2835,0,0
2021-04-03,2710,6200,3,0
2021-04-04,289,1326,0,0
2021-04-05,6221,10451,0,0
2021-04-06,11798,18668,0,0
2021-04-07,13901,17027,1,0
2021-04-08,16988,28841,0,0
2021-04-09,16640,18502,0,0
2021-04-10,4205,8840,0,0
2021-04-11,36,79,0,0
2021-04-12,914,13255,2,0
2021-04-13,1896,20141,0,0
2021-04-14,2743,20706,0,0
2021-04-15,1860,21568,0,0
2021-04-16,19714,21893,0,0
2021-04-17,29652,14646,0,0
2021-04-18,27932,3177,1,0
2021-04-19,6966,4024,0,0
2021-04-20,11272,5162,0,0
2021-04-21,9867,10306,0,0
2021-04-22,8232,2548,0,0
2021-04-23,26416,2610,0,0
2021-04-24,27692,2470,0,0
2021-04-25,15561,142,0,0
2021-04-26,15366,4518,1,0
2021-04-27,19713,10858,1,0
2021-04-28,39535,11867,2,0
2021-04-29,44747,12899,2,0
2021-04-30,81278,18350,0,0
2021-05-01,63175,3006,0,0
2021-05-02,48022,1092,0,0
2021-05-03,59400,5053,1,0
2021-05-04,22885,1517,0,0
2021-05-05,20532,4596,0,0
2021-05-06,39254,2070,0,0
2021-05-07,33540,14832,0,0
2021-05-08,61184,22762,0,0
2021-05-09,33382,25488,1,0
2021-05-10,47556,9063,0,0
2021-05-11,42784,12579,0,0
2021-05-12,57721,11424,1,0
2021-05-13,73447,8447,0,0
2021-05-14,88028,20971,0,0
2021-05-15,53026,22037,2,0
2021-05-16,23713,14550,0,0
2021-05-17,51164,8348,0,0
2021-05-18,59620,9917,0,0
2021-05-19,60340,20388,0,0
2021-05-20,70281,16460,0,0
2021-05-21,109096,53985,1,0
2021-05-22,79777,52570,2,0
2021-05-23,45877,43725,3,0
2021-05-24,69324,52760,1,0
2021-05-25,77856,23732,2,0
2021-05-26,83358,12813,1,0
2021-05-27,90418,27092,0,0
2021-05-28,124721,27858,3,0
2021-05-29,75434,56217,0,0
2021-05-30,33706,31762,1,0
2021-05-31,69250,43521,2,0
2021-06-01,75929,37985,5,0
2021-06-02,78399,36504,5,0
2021-06-03,38762,26929,1,0
2021-06-04,16224,21625,0,0
2021-06-05,7625,13699,0,0
2021-06-06,1907,315,0,0
2021-06-07,7994,23562,17,0
2021-06-08,101630,116893,10,0
2021-06-09,115190,92367,8,0
2021-06-10,124788,106789,14,0
