FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,18,0,0,0
2020-09-14,6,0,0,0
2020-09-15,3,0,0,0
2020-09-16,7,0,0,0
2020-09-17,10,0,0,0
2020-09-18,10,0,0,0
2020-09-19,17,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,7,0,0,0
2020-09-25,18,0,0,0
2020-09-26,14,0,0,0
2020-09-28,8,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,14,0,0
2020-10-01,14,3,0,0
2020-10-02,23,4,0,0
2020-10-03,23,10,0,0
2020-10-05,16,5,0,0
2020-10-06,31,5,0,0
2020-10-07,14,6,0,0
2020-10-08,21,6,0,0
2020-10-09,18,13,0,0
2020-10-10,16,8,0,0
2020-10-12,15,9,0,0
2020-10-13,24,9,0,0
2020-10-14,10,9,0,0
2020-10-15,11,13,0,0
2020-10-16,13,13,0,0
2020-10-17,31,15,0,0
2020-10-18,9,0,0,0
2020-10-19,24,9,0,0
2020-10-20,23,6,0,0
2020-10-21,17,17,0,0
2020-10-22,22,13,0,0
2020-10-23,13,17,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,13,0,0
2020-10-27,18,31,0,0
2020-10-28,7,17,0,0
2020-10-29,7,24,0,0
2020-10-30,5,19,0,0
2020-10-31,20,18,0,0
2020-11-02,6,14,0,0
2020-11-03,15,18,0,0
2020-11-04,9,13,0,0
2020-11-05,13,9,0,0
2020-11-06,8,11,0,0
2020-11-07,7,18,0,0
2020-11-08,1,9,0,0
2020-11-09,10,21,0,0
2020-11-10,10,24,0,0
2020-11-11,11,13,0,0
2020-11-12,12,20,0,0
2020-11-13,8,26,0,0
2020-11-14,11,26,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,7,18,0,0
2020-11-18,6,7,0,0
2020-11-19,6,6,0,0
2020-11-20,15,3,0,0
2020-11-21,22,13,0,0
2020-11-23,17,8,0,0
2020-11-24,11,17,0,0
2020-11-25,25,10,0,0
2020-11-26,16,13,0,0
2020-11-27,17,7,0,0
2020-11-28,20,7,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,14,0,0
2020-12-02,21,8,0,0
2020-12-03,10,11,0,0
2020-12-04,13,8,0,0
2020-12-05,16,14,0,0
2020-12-07,12,10,0,0
2020-12-09,16,8,0,0
2020-12-10,16,10,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,24,0,0
2020-12-18,17,24,0,0
2020-12-19,21,31,0,0
2020-12-20,0,1,0,0
2020-12-21,11,22,0,0
2020-12-22,16,14,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,37,0,0
2020-12-28,24,23,0,0
2020-12-29,10,4,0,0
2020-12-30,4,17,0,0
2021-01-02,1,19,0,0
2021-01-04,2,19,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,3,2,0,0
2021-01-08,2,11,0,0
2021-01-09,4,18,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,24,10,0,0
2021-01-13,13,13,0,0
2021-01-14,14,3,0,0
2021-01-15,26,8,0,0
2021-01-16,12,6,0,0
2021-01-17,0,3,0,0
2021-01-18,7,16,0,0
2021-01-19,8,15,0,0
2021-01-20,1,13,0,0
2021-01-21,3,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,2,9,0,0
2021-01-26,0,11,0,0
2021-01-27,2,7,0,0
2021-01-28,0,8,0,0
2021-01-29,1,6,0,0
2021-01-30,1,7,0,0
2021-02-01,2,0,0,0
2021-02-02,0,16,0,0
2021-02-03,7,9,0,0
2021-02-04,0,16,0,0
2021-02-05,1,17,0,0
2021-02-06,0,7,0,0
2021-02-07,17,1,0,0
2021-02-08,33,4,2,22
2021-02-09,3777,8,0,0
2021-02-10,16632,20,1,0
2021-02-11,34136,2,1,0
2021-02-12,32385,1,1,0
2021-02-13,18920,2,1,0
2021-02-14,5287,1,0,0
2021-02-15,11496,1,0,0
2021-02-16,7536,1,0,0
2021-02-17,3958,1,0,0
2021-02-18,7417,1,0,0
2021-02-19,30541,8,2,0
2021-02-20,26145,0,0,0
2021-02-21,4558,1,0,0
2021-02-22,30470,10,0,0
2021-02-23,27270,2,1,0
2021-02-24,22915,4,0,0
2021-02-25,15817,5,2,0
2021-02-26,15638,4,1,0
2021-02-27,6823,0,0,0
2021-02-28,1050,2,0,2
2021-03-01,9309,10,2,0
2021-03-02,7142,2154,0,0
2021-03-03,6414,12064,0,0
2021-03-04,3784,29253,0,0
2021-03-05,4626,32347,0,0
2021-03-06,3027,17013,0,0
2021-03-07,143,2478,0,0
2021-03-08,17974,12694,0,0
2021-03-09,19608,7529,2,0
2021-03-10,12957,5089,1,0
2021-03-11,8567,5913,6,0
2021-03-12,8751,17777,4,0
2021-03-13,6223,29527,0,0
2021-03-14,713,2715,0,0
2021-03-15,18159,29831,0,0
2021-03-16,22665,24964,0,0
2021-03-17,22419,24455,1,0
2021-03-18,26218,16636,0,0
2021-03-19,25674,15835,0,0
2021-03-20,18176,6397,0,0
2021-03-21,687,1031,0,0
2021-03-22,8700,8768,0,0
2021-03-23,15652,9307,0,0
2021-03-24,14685,7401,1,0
2021-03-25,12963,4820,0,0
2021-03-26,16641,4769,0,0
2021-03-27,11298,3122,0,0
2021-03-28,2099,209,1,0
2021-03-29,4914,12503,0,0
2021-03-30,4657,21979,0,0
2021-03-31,7662,17644,0,0
2021-04-01,2480,4317,0,1
2021-04-02,1163,2826,0,0
2021-04-03,2711,6200,2,0
2021-04-04,281,1322,0,0
2021-04-05,6169,10429,0,0
2021-04-06,11785,18666,0,0
2021-04-07,13901,17019,1,0
2021-04-08,17014,28848,0,0
2021-04-09,16632,18429,0,0
2021-04-10,4198,8832,0,0
2021-04-11,36,81,0,0
2021-04-12,915,13250,2,0
2021-04-13,1896,20140,0,0
2021-04-14,2741,20696,0,0
2021-04-15,1857,21565,0,0
2021-04-16,19703,21887,0,0
2021-04-17,29650,14639,0,0
2021-04-18,27934,3179,0,0
2021-04-19,6966,4024,0,0
2021-04-20,11273,5162,0,0
2021-04-21,9861,10302,0,0
2021-04-22,8231,2549,0,0
2021-04-23,26414,2609,0,0
2021-04-24,27687,2469,0,0
2021-04-25,15564,139,0,0
2021-04-26,15367,4519,1,0
2021-04-27,19712,10852,1,0
2021-04-28,39534,11867,2,0
2021-04-29,44743,12897,2,0
2021-04-30,81276,18351,1,0
2021-05-01,63206,3002,0,0
2021-05-02,48001,1085,0,0
2021-05-03,59357,5055,0,0
2021-05-04,22904,1513,0,0
2021-05-05,20520,4591,0,0
2021-05-06,39262,2069,0,0
2021-05-07,33540,14838,0,0
2021-05-08,61153,22757,0,0
2021-05-09,33360,25485,0,0
2021-05-10,47555,9056,0,0
2021-05-11,42797,12578,0,0
2021-05-12,57736,11420,1,0
2021-05-13,73448,8449,0,0
2021-05-14,88013,20961,0,0
2021-05-15,53011,22029,0,0
2021-05-16,23657,14548,0,0
2021-05-17,51165,8347,0,0
2021-05-18,59628,9917,0,0
2021-05-19,60342,20389,0,0
2021-05-20,70340,16455,0,0
2021-05-21,109272,53980,0,0
2021-05-22,79416,52383,2,0
2021-05-23,45553,43407,3,0
2021-05-24,69665,52693,1,0
2021-05-25,77851,23723,2,0
2021-05-26,83357,12818,1,0
2021-05-27,90405,27100,0,0
2021-05-28,124716,27861,3,0
2021-05-29,75432,56228,1,0
2021-05-30,33915,31724,0,0
2021-05-31,69042,43489,2,0
2021-06-01,75913,37981,4,0
2021-06-02,78356,36507,4,0
2021-06-03,38832,26923,1,0
2021-06-04,16225,21622,0,0
2021-06-05,7632,13730,0,0
2021-06-06,1895,307,0,0
2021-06-07,8005,23543,17,0
2021-06-08,101627,116878,9,0
2021-06-09,115186,92358,7,0
2021-06-10,124761,106764,14,0
2021-06-11,90847,135581,11,0
2021-06-12,75597,89361,7,0
2021-06-13,37266,47170,2,0
2021-06-14,36438,78879,4,0
2021-06-15,42204,89642,10,0
2021-06-16,38227,77337,18,0
2021-06-17,40682,100712,1,0
2021-06-18,35761,139499,41,0
2021-06-19,22688,92109,3,0
2021-06-20,6254,27343,7,0
2021-06-21,44363,68887,2,1
2021-06-22,47076,95230,1,0
2021-06-23,41332,88090,60,0
2021-06-24,44292,42168,1,0
2021-06-25,92845,35032,2,0
2021-06-26,69625,13011,2,0
2021-06-27,47419,4012,3,0
2021-06-28,42610,14039,5,0
2021-06-29,31268,70194,9,0
2021-06-30,84148,98931,30,0
2021-07-01,100583,102089,3,0
2021-07-02,116868,91931,10,0
2021-07-03,124945,73469,1,0
2021-07-04,100499,35780,3,0
2021-07-05,151604,37178,3,0
2021-07-06,172812,42014,3,0
2021-07-07,137912,34731,4,0
2021-07-08,115894,43871,10,0
2021-07-09,123251,41412,3,0
2021-07-10,242114,27231,11,0
2021-07-11,170590,11071,12,1
2021-07-12,84830,22929,6,0
2021-07-13,86897,25691,6,0
2021-07-14,119681,30352,8,0
2021-07-15,142540,58317,1,0
2021-07-16,133648,95508,7,0
2021-07-17,228104,81809,17,0
2021-07-18,131980,47135,8,0
2021-07-19,57818,41010,5,0
2021-07-20,71758,32071,2,0
2021-07-21,86944,73012,11,0
2021-07-22,110690,84208,19,0
2021-07-23,147573,101559,11,0
2021-07-24,276704,112502,9,0
2021-07-25,207116,101625,11,0
2021-07-26,52615,25590,2,0
2021-07-27,40933,215093,6,0
2021-07-28,14157,102354,8,0
2021-07-29,15711,49762,6,0
2021-07-30,37635,128994,8,0
2021-07-31,59242,217602,13,0
2021-08-01,53005,157139,9,0
2021-08-02,41107,108544,3,0
2021-08-03,38489,101894,5,0
2021-08-04,49500,112733,4,0
2021-08-05,51257,121790,6,0
2021-08-06,156027,129806,7,0
2021-08-07,290723,207248,4,0
2021-08-08,222608,140911,16,0
2021-08-09,53725,52555,2,0
2021-08-10,61006,63969,6,0
2021-08-11,42197,78267,3,2
2021-08-12,37980,80551,3,1
2021-08-13,34679,83708,5,1
2021-08-14,40039,195415,11,1
2021-08-15,21333,176508,11,0
2021-08-16,32838,47823,6,0
2021-08-17,37657,63614,5,0
2021-08-18,35003,55008,6,0
2021-08-19,43503,58988,7,0
2021-08-20,82086,69476,26,0
2021-08-21,186953,130746,17,0
2021-08-22,152260,80411,14,0
2021-08-23,34974,46419,15,0
2021-08-24,37935,39765,9,0
2021-08-25,53676,38301,22,0
2021-08-26,70829,36619,16,0
2021-08-27,55284,119126,17,0
2021-08-28,231204,233477,29,0
2021-08-29,179736,230058,15,1
2021-08-30,7856,10311,9,0
2021-08-31,71258,49293,25,0
2021-09-01,83941,71549,15,0
2021-09-02,127624,59105,20,0
2021-09-03,146569,68696,9,0
2021-09-04,290272,75754,12,0
2021-09-05,238632,33700,14,0
2021-09-06,111547,30312,7,0
2021-09-07,175373,38613,10,0
2021-09-08,299619,54799,13,0
2021-09-09,299774,51160,16,0
2021-09-10,339515,75839,25,0
2021-09-11,483788,119917,18,0
2021-09-12,367469,124685,13,0
2021-09-13,171475,39485,10,0
2021-09-14,261475,41253,26,0
2021-09-15,200096,54091,26,0
2021-09-16,263461,74782,24,0
2021-09-17,254345,53950,21,0
2021-09-18,331959,159873,23,0
2021-09-19,187852,117135,25,0
2021-09-20,85760,46464,37,0
2021-09-21,119034,82761,30,1
2021-09-22,105271,78485,43,0
2021-09-23,94602,76159,47,0
2021-09-24,101713,96386,25,0
2021-09-25,159454,253643,29,0
2021-09-26,124330,204413,23,0
2021-09-27,98025,108989,23,0
2021-09-28,110023,129420,23,1
2021-09-29,103313,209358,62,1
2021-09-30,96103,219819,76,1
2021-10-01,90971,199594,42,0
2021-10-02,178088,400236,76,0
2021-10-03,153275,333087,36,0
2021-10-04,74228,192940,38,0
2021-10-05,74701,222876,36,0
2021-10-06,75555,207299,37,0
2021-10-07,70656,201938,27,0
2021-10-08,58368,153856,57,0
2021-10-09,95218,283565,34,0
2021-10-10,65368,178418,51,1
2021-10-11,63808,117277,36,0
2021-10-12,116050,126543,78,0
2021-10-13,110305,119066,38,0
2021-10-14,107098,119486,50,0
2021-10-15,110835,112245,20468,1
2021-10-16,177796,146944,25282,0
2021-10-17,157189,121540,10937,0
2021-10-18,92429,87079,26958,0
2021-10-19,76555,104124,25842,0
2021-10-20,58276,98499,25571,0
2021-10-21,57350,93450,16871,0
2021-10-22,48892,90812,15604,0
2021-10-23,107013,146792,7357,0
2021-10-24,74613,127583,2234,1
2021-10-25,40525,76782,7024,0
2021-10-26,38071,74821,6323,0
2021-10-27,37720,71037,5832,0
2021-10-28,44911,72570,11386,0
2021-10-29,47808,67557,15271,0
2021-10-30,209221,87293,14421,0
2021-10-31,176706,70347,9140,1
2021-11-01,76424,24749,4424,2
2021-11-02,93397,37054,6798,0
2021-11-03,110482,50741,9757,0
2021-11-04,172005,61489,9937,1
2021-11-05,231223,60152,9086,0
2021-11-06,336063,104344,9316,2
2021-11-07,220467,95876,6168,0
2021-11-08,125550,74978,7753,0
2021-11-09,116107,98151,10980,1
2021-11-10,116348,83789,16959,1
2021-11-11,99605,80839,19522,0
2021-11-12,91711,69863,14743,0
2021-11-13,121954,119492,11799,0
2021-11-14,103857,105957,12177,0
2021-11-15,91401,74137,10058,0
2021-11-16,112383,73339,11314,1
2021-11-17,111727,74050,10595,2
2021-11-18,111238,72268,10752,0
2021-11-19,114267,68263,12225,0
2021-11-20,141182,191206,13403,0
2021-11-21,115819,185979,15092,0
2021-11-22,87669,101529,18310,1
2021-11-23,91094,110524,18906,0
2021-11-24,81313,108311,21979,0
2021-11-25,79377,146511,22311,0
2021-11-26,74428,177723,62614,0
2021-11-27,89762,266482,108687,1
2021-11-28,76079,204482,91875,1
2021-11-29,59971,127426,98103,1
2021-11-30,54818,115950,106913,0
2021-12-01,61160,104840,109079,1
2021-12-02,68645,108257,117657,2
2021-12-03,67666,104673,111492,0
2021-12-04,81429,139137,117784,1
