FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,16591,0
2021-02-11,34141,0
2021-02-12,32322,0
2021-02-13,18827,0
2021-02-14,5171,0
2021-02-15,11513,0
2021-02-16,7444,0
2021-02-17,3919,0
2021-02-18,7375,0
2021-02-19,30396,0
2021-02-20,26010,0
2021-02-21,4530,0
2021-02-22,28924,0
2021-02-23,26848,0
2021-02-24,22372,0
2021-02-25,15610,0
2021-02-26,15732,0
2021-02-27,6918,0
2021-02-28,995,0
2021-03-01,9295,0
2021-03-02,6891,2087
2021-03-03,6557,12040
2021-03-04,3785,27839
2021-03-05,4684,31631
2021-03-06,2958,16117
2021-03-07,140,2125
2021-03-08,18242,12273
2021-03-09,19614,7092
2021-03-10,12729,4941
2021-03-11,8371,5632
2021-03-12,8759,17240
2021-03-13,6134,28114
2021-03-14,640,2700
2021-03-15,18046,27648
2021-03-16,22252,23585
2021-03-17,22405,22957
2021-03-18,26052,16124
2021-03-19,25601,15584
2021-03-20,18088,6390
2021-03-21,674,1026
2021-03-22,8658,8405
2021-03-23,15458,8958
2021-03-24,14617,7143
2021-03-25,12874,4735
2021-03-26,16489,4584
2021-03-27,11228,2864
2021-03-28,2074,198
2021-03-29,4926,12781
2021-03-30,4555,21567
2021-03-31,7571,17201
2021-04-01,2275,4125
2021-04-02,1023,2773
2021-04-03,2503,6062
2021-04-04,232,455
2021-04-05,6085,10040
2021-04-06,11472,17271
2021-04-07,13656,16661
2021-04-08,16688,28348
2021-04-09,16269,17953
2021-04-10,4215,8502
2021-04-11,20,66
2021-04-12,770,12992
2021-04-13,1898,19754
2021-04-14,2718,20300
2021-04-15,1849,21237
2021-04-16,19681,21599
2021-04-17,29600,14298
2021-04-18,27850,3079
2021-04-19,6880,3927
2021-04-20,11207,4693
2021-04-21,9533,10087
2021-04-22,8209,2390
2021-04-23,26349,2505
2021-04-24,27620,2266
2021-04-25,15521,86
2021-04-26,15357,4237
2021-04-27,19641,9966
2021-04-28,39394,11527
2021-04-29,44678,12418
2021-04-30,81046,16874
2021-05-01,62706,2919
2021-05-02,47541,1056
2021-05-03,58869,4785
2021-05-04,22702,1434
2021-05-05,20305,4422
2021-05-06,39024,1872
2021-05-07,33449,14454
2021-05-08,60632,22551
2021-05-09,32894,25247
2021-05-10,47295,8917
2021-05-11,42625,11930
2021-05-12,57602,10735
2021-05-13,73233,7647
2021-05-14,87807,19782
2021-05-15,52773,21272
2021-05-16,23373,14467
2021-05-17,50915,8197
2021-05-18,59398,9770
2021-05-19,60196,20049
2021-05-20,70213,16233
2021-05-21,108375,52428
2021-05-22,79050,50836
2021-05-23,44393,41127
2021-05-24,68793,50951
2021-05-25,76655,22760
2021-05-26,82827,11869
2021-05-27,89942,26738
2021-05-28,123739,27394
2021-05-29,74843,55168
2021-05-30,33526,30217
2021-05-31,68063,42447
2021-06-01,74379,36934
2021-06-02,77446,35311
2021-06-03,37894,25852
2021-06-04,15568,20538
2021-06-05,7108,12949
2021-06-06,1318,225
2021-06-07,7837,23061
2021-06-08,100267,116065
2021-06-09,113288,91011
2021-06-10,121091,105856
2021-06-11,83388,128442
2021-06-12,70959,83383
2021-06-13,34070,41371
2021-06-14,35796,75113
2021-06-15,41195,86219
2021-06-16,37380,73635
2021-06-17,38827,98531
2021-06-18,34141,133863
2021-06-19,21487,88333
2021-06-20,6186,25938
2021-06-21,41226,61495
2021-06-22,44418,89762
2021-06-23,38074,81573
2021-06-24,40428,39052
2021-06-25,77790,25136
2021-06-26,58443,9987
2021-06-27,39712,3535
2021-06-28,32643,11130
2021-06-29,17827,41567
