,FECHA_CORTE,FECHA_VACUNACION,DOSIS1,DOSIS2
0,20210504,20210209,3842,0
1,20210504,20210210,16589,0
2,20210504,20210211,33850,0
3,20210504,20210212,32348,0
4,20210504,20210213,18906,0
5,20210504,20210214,5178,0
6,20210504,20210215,11595,0
7,20210504,20210216,7483,0
8,20210504,20210217,3877,0
9,20210504,20210218,7327,0
10,20210504,20210219,29838,0
11,20210504,20210220,25798,0
12,20210504,20210221,4370,0
13,20210504,20210222,28116,0
14,20210504,20210223,26778,0
15,20210504,20210224,22308,0
16,20210504,20210225,15576,0
17,20210504,20210226,15703,0
18,20210504,20210227,6860,0
19,20210504,20210228,1011,0
20,20210504,20210301,9277,0
21,20210504,20210302,6785,2073
22,20210504,20210303,6559,11958
23,20210504,20210304,3800,27109
24,20210504,20210305,4682,30633
25,20210504,20210306,2950,15191
26,20210504,20210307,140,2113
27,20210504,20210308,18102,11771
28,20210504,20210309,19554,6736
29,20210504,20210310,12672,5161
30,20210504,20210311,8329,5425
31,20210504,20210312,8761,16456
32,20210504,20210313,6129,27337
33,20210504,20210314,599,2697
34,20210504,20210315,17674,26901
35,20210504,20210316,22053,23107
36,20210504,20210317,21454,22840
37,20210504,20210318,26170,15986
38,20210504,20210319,25569,15426
39,20210504,20210320,18067,6368
40,20210504,20210321,654,1022
41,20210504,20210322,8617,8257
42,20210504,20210323,14015,8713
43,20210504,20210324,14407,6913
44,20210504,20210325,12395,4682
45,20210504,20210326,16286,3941
46,20210504,20210327,11114,2813
47,20210504,20210328,2073,198
48,20210504,20210329,4834,12704
49,20210504,20210330,4513,21215
50,20210504,20210331,7453,17180
51,20210504,20210401,2277,4014
52,20210504,20210402,954,2760
53,20210504,20210403,2475,5745
54,20210504,20210404,229,437
55,20210504,20210405,5556,9508
56,20210504,20210406,10755,17637
57,20210504,20210407,12281,16482
58,20210504,20210408,15534,27032
59,20210504,20210409,14555,16641
60,20210504,20210410,3802,8582
61,20210504,20210411,27,66
62,20210504,20210412,784,12845
63,20210504,20210413,1822,17012
64,20210504,20210414,2388,18036
65,20210504,20210415,1698,20881
66,20210504,20210416,18822,20374
67,20210504,20210417,27719,12932
68,20210504,20210418,26590,3066
69,20210504,20210419,6571,3725
70,20210504,20210420,11155,3944
71,20210504,20210421,8778,9188
72,20210504,20210422,8106,2321
73,20210504,20210423,25179,2404
74,20210504,20210424,26354,2226
75,20210504,20210425,14191,77
76,20210504,20210426,13369,3521
77,20210504,20210427,16936,7235
78,20210504,20210428,34749,8446
79,20210504,20210429,39337,7977
80,20210504,20210430,68933,10421
81,20210504,20210501,49081,1655
82,20210504,20210502,33515,700
83,20210504,20210503,39933,2814
84,20210504,20210504,14950,889
