FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,16592,0
2021-02-11,34147,0
2021-02-12,32299,0
2021-02-13,18835,0
2021-02-14,5173,0
2021-02-15,11513,0
2021-02-16,7442,0
2021-02-17,3919,0
2021-02-18,7360,0
2021-02-19,30388,0
2021-02-20,25953,0
2021-02-21,4520,0
2021-02-22,28822,0
2021-02-23,26806,0
2021-02-24,22354,0
2021-02-25,15616,0
2021-02-26,15734,0
2021-02-27,6940,0
2021-02-28,995,0
2021-03-01,9289,0
2021-03-02,6887,2075
2021-03-03,6557,12034
2021-03-04,3783,27699
2021-03-05,4685,31309
2021-03-06,2957,15900
2021-03-07,140,2118
2021-03-08,18239,12248
2021-03-09,19614,7064
2021-03-10,12669,4903
2021-03-11,8356,5599
2021-03-12,8758,17127
2021-03-13,6121,28003
2021-03-14,636,2700
2021-03-15,18047,27454
2021-03-16,22259,23447
2021-03-17,22416,22927
2021-03-18,26146,16079
2021-03-19,25598,15572
2021-03-20,18088,6387
2021-03-21,673,1026
2021-03-22,8656,8375
2021-03-23,15430,8930
2021-03-24,14604,7121
2021-03-25,12868,4727
2021-03-26,16483,4582
2021-03-27,11226,2858
2021-03-28,2074,198
2021-03-29,4921,12779
2021-03-30,4557,21557
2021-03-31,7564,17141
2021-04-01,2273,4123
2021-04-02,1022,2765
2021-04-03,2505,5969
2021-04-04,231,442
2021-04-05,6047,9800
2021-04-06,11480,17260
2021-04-07,13655,16662
2021-04-08,16656,28570
2021-04-09,16199,17947
2021-04-10,4216,8657
2021-04-11,20,65
2021-04-12,770,13153
2021-04-13,1897,19843
2021-04-14,2712,20257
2021-04-15,1852,21279
2021-04-16,19706,21602
2021-04-17,29607,14297
2021-04-18,27851,3079
2021-04-19,6876,3917
2021-04-20,11208,4692
2021-04-21,9517,10070
2021-04-22,8198,2389
2021-04-23,26347,2498
2021-04-24,27603,2263
2021-04-25,15518,86
2021-04-26,15349,4162
2021-04-27,19648,9837
2021-04-28,39378,11503
2021-04-29,44664,12367
2021-04-30,81008,16460
2021-05-01,62734,2912
2021-05-02,47504,1054
2021-05-03,58745,4784
2021-05-04,22695,1417
2021-05-05,20277,4416
2021-05-06,39015,1871
2021-05-07,33452,14456
2021-05-08,60578,22540
2021-05-09,32742,25244
2021-05-10,47218,8907
2021-05-11,42504,11208
2021-05-12,57451,10721
2021-05-13,72967,7428
2021-05-14,87585,19723
2021-05-15,52451,21119
2021-05-16,22919,14381
2021-05-17,50406,7832
2021-05-18,59035,9026
2021-05-19,59629,19543
2021-05-20,69556,15897
2021-05-21,107379,52151
2021-05-22,77568,50285
2021-05-23,43441,40057
2021-05-24,68274,50456
2021-05-25,75330,21706
2021-05-26,79152,11561
2021-05-27,88603,22974
2021-05-28,119724,26296
2021-05-29,73592,52341
2021-05-30,29472,27977
2021-05-31,64569,39549
2021-06-01,69386,33869
2021-06-02,73203,33107
2021-06-03,36851,25259
2021-06-04,14664,19240
2021-06-05,6259,12182
2021-06-06,1309,198
2021-06-07,7424,20251
2021-06-08,87154,110690
2021-06-09,95666,85281
2021-06-10,105547,100348
2021-06-11,76765,118439
2021-06-12,63931,75700
2021-06-13,28646,35979
2021-06-14,31170,64878
2021-06-15,34371,69999
2021-06-16,23257,52488
2021-06-17,23007,72019
