FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,16591,0
2021-02-11,34134,0
2021-02-12,32319,0
2021-02-13,18826,0
2021-02-14,5170,0
2021-02-15,11515,0
2021-02-16,7443,0
2021-02-17,3919,0
2021-02-18,7376,0
2021-02-19,30417,0
2021-02-20,26011,0
2021-02-21,4530,0
2021-02-22,28955,0
2021-02-23,26855,0
2021-02-24,22372,0
2021-02-25,15700,0
2021-02-26,15732,0
2021-02-27,6919,0
2021-02-28,995,0
2021-03-01,9301,0
2021-03-02,6903,2087
2021-03-03,6558,12040
2021-03-04,3790,28104
2021-03-05,4684,31632
2021-03-06,2966,16343
2021-03-07,140,2225
2021-03-08,18241,12295
2021-03-09,19613,7093
2021-03-10,12729,4941
2021-03-11,8368,5632
2021-03-12,8759,17241
2021-03-13,6139,28207
2021-03-14,640,2700
2021-03-15,18036,27722
2021-03-16,22237,23614
2021-03-17,22360,22975
2021-03-18,25945,16126
2021-03-19,25540,15621
2021-03-20,18087,6391
2021-03-21,674,1026
2021-03-22,8661,8405
2021-03-23,15458,8978
2021-03-24,14619,7143
2021-03-25,12875,4735
2021-03-26,16504,4601
2021-03-27,11228,2864
2021-03-28,2074,198
2021-03-29,4925,12781
2021-03-30,4555,21568
2021-03-31,7573,17202
2021-04-01,2275,4125
2021-04-02,1023,2773
2021-04-03,2574,6088
2021-04-04,245,455
2021-04-05,6093,10039
2021-04-06,11491,17272
2021-04-07,13659,16661
2021-04-08,16712,28312
2021-04-09,16271,17955
2021-04-10,4215,8500
2021-04-11,20,66
2021-04-12,768,13012
2021-04-13,1898,19761
2021-04-14,2723,20334
2021-04-15,1853,21248
2021-04-16,19681,21617
2021-04-17,29607,14313
2021-04-18,27863,3080
2021-04-19,6882,3942
2021-04-20,11210,4694
2021-04-21,9536,10098
2021-04-22,8210,2403
2021-04-23,26349,2505
2021-04-24,27618,2274
2021-04-25,15521,95
2021-04-26,15361,4243
2021-04-27,19644,10001
2021-04-28,39394,11559
2021-04-29,44679,12445
2021-04-30,81048,16970
2021-05-01,62709,2919
2021-05-02,47542,1058
2021-05-03,58869,4786
2021-05-04,22703,1452
2021-05-05,20306,4427
2021-05-06,39026,1881
2021-05-07,33447,14458
2021-05-08,60688,22561
2021-05-09,32894,25247
2021-05-10,47295,8917
2021-05-11,42686,11931
2021-05-12,57603,10769
2021-05-13,73321,7659
2021-05-14,87813,19772
2021-05-15,52776,21274
2021-05-16,23378,14468
2021-05-17,50918,8203
2021-05-18,59395,9771
2021-05-19,60196,20055
2021-05-20,70224,16239
2021-05-21,108451,52658
2021-05-22,79098,51582
2021-05-23,44430,41131
2021-05-24,68965,51096
2021-05-25,76802,23243
2021-05-26,82861,12438
2021-05-27,90009,26846
2021-05-28,123808,27404
2021-05-29,74901,55216
2021-05-30,33563,30390
2021-05-31,68193,42610
2021-06-01,74794,37276
2021-06-02,77512,35670
2021-06-03,37995,25860
2021-06-04,15684,20842
2021-06-05,7134,13172
2021-06-06,1322,226
2021-06-07,7833,23079
2021-06-08,100507,116060
2021-06-09,114088,91364
2021-06-10,122252,106021
2021-06-11,88237,132328
2021-06-12,73886,86641
2021-06-13,36511,44853
2021-06-14,36197,76294
2021-06-15,41326,86431
2021-06-16,37570,74382
2021-06-17,38942,99315
2021-06-18,34802,135378
2021-06-19,21841,89074
2021-06-20,6288,26068
2021-06-21,41850,62850
2021-06-22,45017,90805
2021-06-23,38770,82778
2021-06-24,41651,40087
2021-06-25,84008,32924
2021-06-26,61632,11243
2021-06-27,40747,3678
2021-06-28,36568,12809
2021-06-29,24571,55197
2021-06-30,63431,78139
2021-07-01,73156,75122
2021-07-02,74643,62567
2021-07-03,68874,44173
2021-07-04,42932,16240
