FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3846,0,0
2021-02-10,16584,1,0
2021-02-11,34106,0,0
2021-02-12,32374,0,0
2021-02-13,18835,0,0
2021-02-14,5341,0,0
2021-02-15,11468,2,0
2021-02-16,7531,1,0
2021-02-17,3946,0,0
2021-02-18,7395,1,0
2021-02-19,30490,0,0
2021-02-20,26085,0,0
2021-02-21,4547,0,0
2021-02-22,30381,8,0
2021-02-23,27362,1,0
2021-02-24,22898,5,0
2021-02-25,15822,1,0
2021-02-26,15881,4,0
2021-02-27,6938,0,0
2021-02-28,995,0,0
2021-03-01,9241,4,0
2021-03-02,7024,2138,0
2021-03-03,6412,12050,0
2021-03-04,3765,29306,0
2021-03-05,4660,32400,0
2021-03-06,3006,17106,0
2021-03-07,141,2453,0
2021-03-08,18270,12649,0
2021-03-09,19609,7614,0
2021-03-10,12860,5077,0
2021-03-11,8439,5864,0
2021-03-12,8760,17800,0
2021-03-13,6142,29188,0
2021-03-14,682,2703,0
2021-03-15,18012,29592,0
2021-03-16,22536,24689,0
2021-03-17,22345,24285,0
2021-03-18,26158,16566,0
2021-03-19,25627,16015,0
2021-03-20,18081,6423,0
2021-03-21,678,1031,0
2021-03-22,8676,8634,0
2021-03-23,15549,9203,0
2021-03-24,14642,7296,0
2021-03-25,12927,4782,0
2021-03-26,16556,4641,0
2021-03-27,11247,3010,0
2021-03-28,2070,200,0
2021-03-29,4906,12917,0
2021-03-30,4623,21761,0
2021-03-31,7605,17400,0
2021-04-01,2415,4172,0
2021-04-02,1118,2772,0
2021-04-03,2662,6136,0
2021-04-04,254,1272,0
2021-04-05,6128,10163,0
2021-04-06,11696,18346,0
2021-04-07,13712,16812,0
2021-04-08,16886,28508,0
2021-04-09,16501,18089,0
2021-04-10,4209,8553,0
2021-04-11,21,72,0
2021-04-12,869,13062,0
2021-04-13,1896,19960,0
2021-04-14,2677,20574,0
2021-04-15,1822,21464,0
2021-04-16,19653,21784,0
2021-04-17,29577,14443,0
2021-04-18,27872,3146,0
2021-04-19,6917,3967,0
2021-04-20,11225,5032,0
2021-04-21,9650,10149,0
2021-04-22,8210,2486,0
2021-04-23,26381,2520,0
2021-04-24,27630,2416,0
2021-04-25,15524,103,0
2021-04-26,15358,4336,0
2021-04-27,19664,10701,0
2021-04-28,39485,11387,0
2021-04-29,44680,12654,0
2021-04-30,81118,17836,0
2021-05-01,62773,2973,0
2021-05-02,47777,1062,0
2021-05-03,59004,4935,0
2021-05-04,22815,1494,0
2021-05-05,20375,4408,0
2021-05-06,39188,1945,0
2021-05-07,33482,14578,0
2021-05-08,60962,22615,0
2021-05-09,33178,25308,0
2021-05-10,47400,8942,0
2021-05-11,42743,12410,0
2021-05-12,57569,11074,0
2021-05-13,73315,7846,0
2021-05-14,87854,19822,0
2021-05-15,52869,21297,0
2021-05-16,23498,14491,0
2021-05-17,51091,8270,0
2021-05-18,59450,9813,0
2021-05-19,60208,20281,0
2021-05-20,70237,16323,0
2021-05-21,108569,53092,0
2021-05-22,79275,51751,0
2021-05-23,44858,41408,0
2021-05-24,69417,51719,0
2021-05-25,77121,23406,0
2021-05-26,82842,12651,0
2021-05-27,90017,26951,0
2021-05-28,124129,27710,0
