FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16583,0
2021-02-11,34105,0
2021-02-12,32281,0
2021-02-13,18796,0
2021-02-14,5163,0
2021-02-15,11513,2
2021-02-16,7486,1
2021-02-17,3923,1
2021-02-18,7383,1
2021-02-19,30440,2
2021-02-20,26032,0
2021-02-21,4530,0
2021-02-22,29945,9
2021-02-23,27370,1
2021-02-24,22824,5
2021-02-25,15807,1
2021-02-26,15846,2
2021-02-27,6960,0
2021-02-28,996,0
2021-03-01,9339,3
2021-03-02,7007,2115
2021-03-03,6592,12040
2021-03-04,3794,29085
2021-03-05,4704,32267
2021-03-06,2990,16813
2021-03-07,140,2316
2021-03-08,18252,12440
2021-03-09,19599,7459
2021-03-10,12775,5042
2021-03-11,8453,5690
2021-03-12,8759,17543
2021-03-13,6123,28239
2021-03-14,598,2700
2021-03-15,18017,28604
2021-03-16,22208,24302
2021-03-17,22297,23467
2021-03-18,26135,16359
2021-03-19,25614,15849
2021-03-20,18076,6393
2021-03-21,678,1026
2021-03-22,8651,8489
2021-03-23,15487,9114
2021-03-24,14646,7220
2021-03-25,12903,4746
2021-03-26,16503,4615
2021-03-27,11233,2881
2021-03-28,2063,198
2021-03-29,4919,12816
2021-03-30,4577,21597
2021-03-31,7594,17199
2021-04-01,2405,4128
2021-04-02,1118,2763
2021-04-03,2631,6098
2021-04-04,249,1087
2021-04-05,6122,10111
2021-04-06,11546,17758
2021-04-07,13659,16667
2021-04-08,16830,28418
2021-04-09,16424,18008
2021-04-10,4235,8501
2021-04-11,21,69
2021-04-12,865,13033
2021-04-13,1902,19872
2021-04-14,2671,20503
2021-04-15,1817,21353
2021-04-16,19693,21696
2021-04-17,29601,14400
2021-04-18,27858,3104
2021-04-19,6881,3965
2021-04-20,11208,4748
2021-04-21,9610,10104
2021-04-22,8208,2409
2021-04-23,26357,2496
2021-04-24,27620,2285
2021-04-25,15519,100
2021-04-26,15371,4287
2021-04-27,19638,10123
2021-04-28,39466,11651
2021-04-29,44676,12550
2021-04-30,81052,17619
2021-05-01,62712,2932
2021-05-02,47742,1059
2021-05-03,58888,4902
2021-05-04,22800,1494
2021-05-05,20340,4385
2021-05-06,39163,1923
2021-05-07,33453,14493
2021-05-08,60897,22600
2021-05-09,33171,25289
2021-05-10,47327,8920
2021-05-11,42749,12361
2021-05-12,57576,10891
2021-05-13,73303,7822
2021-05-14,87820,19780
2021-05-15,52819,21255
2021-05-16,23382,14467
2021-05-17,50963,8251
2021-05-18,59436,9794
2021-05-19,60196,20219
2021-05-20,70262,16266
2021-05-21,108519,52914
2021-05-22,79263,51648
2021-05-23,44826,41303
2021-05-24,69353,51621
2021-05-25,76987,23342
2021-05-26,82814,12592
2021-05-27,90027,26844
2021-05-28,123903,27636
2021-05-29,74908,55428
2021-05-30,33539,30864
2021-05-31,68424,42677
2021-06-01,75061,37472
2021-06-02,77766,35767
2021-06-03,38299,25976
2021-06-04,15810,20755
2021-06-05,7351,13294
2021-06-06,1793,257
2021-06-07,7904,23211
2021-06-08,101112,116110
2021-06-09,114708,91688
2021-06-10,124030,106329
2021-06-11,90127,133771
2021-06-12,75267,88186
2021-06-13,37451,46348
2021-06-14,36395,77846
2021-06-15,42166,88346
2021-06-16,38209,76124
2021-06-17,40569,99900
2021-06-18,35682,137844
2021-06-19,22594,90760
2021-06-20,6417,26565
2021-06-21,44185,68109
2021-06-22,46473,93969
2021-06-23,41086,86770
2021-06-24,44169,41337
2021-06-25,92334,34225
2021-06-26,69072,12463
2021-06-27,47218,3870
2021-06-28,42339,13693
2021-06-29,31120,68395
2021-06-30,83581,97195
2021-07-01,99423,100716
2021-07-02,116203,89976
2021-07-03,123645,71914
2021-07-04,99440,34621
2021-07-05,150579,36495
2021-07-06,172214,41584
2021-07-07,137082,34170
2021-07-08,115063,43086
2021-07-09,122467,40184
2021-07-10,240108,26462
2021-07-11,169306,10775
2021-07-12,84270,22308
2021-07-13,86358,24722
2021-07-14,118859,29743
2021-07-15,141665,57683
2021-07-16,132882,94000
2021-07-17,226092,80267
2021-07-18,131354,46381
2021-07-19,57253,40138
2021-07-20,71084,31291
2021-07-21,85802,71386
2021-07-22,108321,82264
2021-07-23,143882,98889
2021-07-24,271132,109327
2021-07-25,204951,99076
2021-07-26,51549,24973
2021-07-27,40266,209435
2021-07-28,13780,99211
2021-07-29,15301,48494
2021-07-30,36138,125672
2021-07-31,57354,211925
2021-08-01,50007,153349
2021-08-02,38729,103302
2021-08-03,36323,98570
2021-08-04,47118,108430
2021-08-05,47679,117272
2021-08-06,147389,124214
2021-08-07,275877,196150
2021-08-08,205289,130206
2021-08-09,45588,47789
2021-08-10,50290,57285
2021-08-11,35070,68095
2021-08-12,29743,63566
2021-08-13,22798,60639
2021-08-14,16449,121822
