FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,16591,0
2021-02-11,34127,0
2021-02-12,32313,0
2021-02-13,18823,0
2021-02-14,5175,0
2021-02-15,11529,0
2021-02-16,7443,0
2021-02-17,3919,0
2021-02-18,7376,0
2021-02-19,30406,0
2021-02-20,26029,0
2021-02-21,4530,0
2021-02-22,29639,0
2021-02-23,27130,0
2021-02-24,22600,0
2021-02-25,15776,0
2021-02-26,15849,0
2021-02-27,6919,0
2021-02-28,995,0
2021-03-01,9327,0
2021-03-02,7005,2087
2021-03-03,6557,12040
2021-03-04,3790,28105
2021-03-05,4684,31673
2021-03-06,2966,16360
2021-03-07,140,2225
2021-03-08,18241,12308
2021-03-09,19611,7093
2021-03-10,12760,4945
2021-03-11,8368,5632
2021-03-12,8759,17241
2021-03-13,6139,28207
2021-03-14,639,2700
2021-03-15,18041,27837
2021-03-16,22235,23759
2021-03-17,22351,23067
2021-03-18,25944,16184
2021-03-19,25541,15624
2021-03-20,18086,6390
2021-03-21,674,1026
2021-03-22,8658,8410
2021-03-23,15470,9046
2021-03-24,14637,7150
2021-03-25,12884,4736
2021-03-26,16512,4601
2021-03-27,11228,2864
2021-03-28,2074,198
2021-03-29,4924,12781
2021-03-30,4561,21585
2021-03-31,7573,17204
2021-04-01,2275,4125
2021-04-02,1023,2773
2021-04-03,2574,6088
2021-04-04,245,455
2021-04-05,6122,10040
2021-04-06,11494,17276
2021-04-07,13662,16660
2021-04-08,16712,28307
2021-04-09,16279,17955
2021-04-10,4215,8501
2021-04-11,20,66
2021-04-12,768,13028
2021-04-13,1898,19761
2021-04-14,2723,20434
2021-04-15,1853,21250
2021-04-16,19682,21621
2021-04-17,29607,14349
2021-04-18,27853,3080
2021-04-19,6883,3943
2021-04-20,11210,4749
2021-04-21,9536,10103
2021-04-22,8210,2405
2021-04-23,26349,2505
2021-04-24,27618,2274
2021-04-25,15521,95
2021-04-26,15361,4269
2021-04-27,19644,10001
2021-04-28,39392,11580
2021-04-29,44677,12445
2021-04-30,81058,17079
2021-05-01,62708,2919
2021-05-02,47542,1058
2021-05-03,58869,4786
2021-05-04,22706,1455
2021-05-05,20309,4427
2021-05-06,39118,1885
2021-05-07,33448,14460
2021-05-08,60687,22562
2021-05-09,32893,25247
2021-05-10,47294,8918
2021-05-11,42687,11931
2021-05-12,57602,10771
2021-05-13,73327,7659
2021-05-14,87815,19773
2021-05-15,52779,21274
2021-05-16,23382,14467
2021-05-17,50916,8201
2021-05-18,59397,9771
2021-05-19,60196,20055
2021-05-20,70229,16245
2021-05-21,108465,52665
2021-05-22,79106,51584
2021-05-23,44535,41142
2021-05-24,69093,51397
2021-05-25,76812,23243
2021-05-26,82867,12439
2021-05-27,90011,26856
2021-05-28,123818,27406
2021-05-29,74908,55217
2021-05-30,33695,30474
2021-05-31,68203,42611
2021-06-01,74992,37344
2021-06-02,77600,35686
2021-06-03,38016,25863
2021-06-04,15697,20843
2021-06-05,7341,13191
2021-06-06,1333,227
2021-06-07,7842,23080
2021-06-08,100665,115948
2021-06-09,114219,91505
2021-06-10,122385,106024
2021-06-11,88465,132733
2021-06-12,73902,86653
2021-06-13,36746,45118
2021-06-14,36402,76950
2021-06-15,41505,87468
2021-06-16,37767,75018
2021-06-17,39291,99614
2021-06-18,34951,136732
2021-06-19,22087,89762
2021-06-20,6364,26407
2021-06-21,42057,63825
2021-06-22,45169,90996
2021-06-23,39103,83458
2021-06-24,42166,40272
2021-06-25,84928,33208
2021-06-26,62669,11413
2021-06-27,41365,3738
2021-06-28,37343,12938
2021-06-29,26505,57894
2021-06-30,70756,84889
2021-07-01,79806,84880
2021-07-02,83679,72402
2021-07-03,80754,52656
2021-07-04,63991,22383
2021-07-05,88302,25995
2021-07-06,80983,23016
