FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,16591,0
2021-02-11,34141,0
2021-02-12,32296,0
2021-02-13,18828,0
2021-02-14,5171,0
2021-02-15,11513,0
2021-02-16,7444,0
2021-02-17,3919,0
2021-02-18,7375,0
2021-02-19,30395,0
2021-02-20,26010,0
2021-02-21,4530,0
2021-02-22,28927,0
2021-02-23,26848,0
2021-02-24,22372,0
2021-02-25,15610,0
2021-02-26,15732,0
2021-02-27,6918,0
2021-02-28,995,0
2021-03-01,9296,0
2021-03-02,6891,2087
2021-03-03,6557,12040
2021-03-04,3785,27825
2021-03-05,4684,31465
2021-03-06,2958,16117
2021-03-07,140,2119
2021-03-08,18242,12273
2021-03-09,19615,7092
2021-03-10,12729,4941
2021-03-11,8371,5632
2021-03-12,8759,17238
2021-03-13,6134,28114
2021-03-14,640,2700
2021-03-15,18046,27647
2021-03-16,22252,23585
2021-03-17,22407,22957
2021-03-18,26143,16124
2021-03-19,25601,15584
2021-03-20,18085,6390
2021-03-21,673,1026
2021-03-22,8656,8404
2021-03-23,15458,8958
2021-03-24,14616,7143
2021-03-25,12866,4735
2021-03-26,16488,4584
2021-03-27,11225,2864
2021-03-28,2074,198
2021-03-29,4926,12781
2021-03-30,4555,21567
2021-03-31,7571,17201
2021-04-01,2275,4124
2021-04-02,1023,2773
2021-04-03,2506,6062
2021-04-04,232,455
2021-04-05,6085,10040
2021-04-06,11472,17271
2021-04-07,13656,16661
2021-04-08,16687,28350
2021-04-09,16257,17953
2021-04-10,4215,8502
2021-04-11,20,66
2021-04-12,770,12991
2021-04-13,1898,19754
2021-04-14,2718,20300
2021-04-15,1849,21237
2021-04-16,19682,21596
2021-04-17,29600,14298
2021-04-18,27851,3079
2021-04-19,6880,3927
2021-04-20,11208,4693
2021-04-21,9533,10087
2021-04-22,8209,2390
2021-04-23,26350,2505
2021-04-24,27619,2266
2021-04-25,15521,86
2021-04-26,15357,4237
2021-04-27,19641,9967
2021-04-28,39394,11527
2021-04-29,44679,12416
2021-04-30,81043,16867
2021-05-01,62703,2919
2021-05-02,47574,1054
2021-05-03,58866,4785
2021-05-04,22700,1429
2021-05-05,20306,4422
2021-05-06,39023,1872
2021-05-07,33451,14455
2021-05-08,60629,22549
2021-05-09,32895,25246
2021-05-10,47295,8917
2021-05-11,42588,11930
2021-05-12,57600,10735
2021-05-13,73211,7645
2021-05-14,87802,19781
2021-05-15,52756,21272
2021-05-16,23371,14467
2021-05-17,50915,8197
2021-05-18,59395,9770
2021-05-19,60194,20049
2021-05-20,70207,16235
2021-05-21,108372,52423
2021-05-22,79046,50831
2021-05-23,44377,40990
2021-05-24,68783,50947
2021-05-25,76631,22539
2021-05-26,82779,11868
2021-05-27,89904,26736
2021-05-28,123688,27386
2021-05-29,74835,55151
2021-05-30,33073,30204
2021-05-31,67811,42067
2021-06-01,74379,36991
2021-06-02,77271,35140
2021-06-03,37891,25817
2021-06-04,15496,20412
2021-06-05,7078,12934
2021-06-06,1309,179
2021-06-07,7807,23053
2021-06-08,99560,115927
2021-06-09,111549,90439
2021-06-10,118736,105690
2021-06-11,82704,127838
2021-06-12,70709,83108
2021-06-13,33710,41070
2021-06-14,35579,74816
2021-06-15,40785,85865
2021-06-16,37056,73172
2021-06-17,38735,98130
2021-06-18,33575,132233
2021-06-19,21111,87314
2021-06-20,6153,25081
2021-06-21,40855,61050
2021-06-22,43899,88694
2021-06-23,36956,80608
2021-06-24,39150,38052
2021-06-25,72513,23020
2021-06-26,50331,8110
2021-06-27,31554,2241
