FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,16591,0
2021-02-11,34142,0
2021-02-12,32304,0
2021-02-13,18812,0
2021-02-14,5174,0
2021-02-15,11510,0
2021-02-16,7443,0
2021-02-17,3919,0
2021-02-18,7333,0
2021-02-19,30110,0
2021-02-20,25905,0
2021-02-21,4518,0
2021-02-22,28815,0
2021-02-23,26810,0
2021-02-24,22343,0
2021-02-25,15593,0
2021-02-26,15730,0
2021-02-27,6859,0
2021-02-28,995,0
2021-03-01,9323,0
2021-03-02,6888,2075
2021-03-03,6561,12034
2021-03-04,3780,27775
2021-03-05,4686,31331
2021-03-06,2957,15913
2021-03-07,140,2117
2021-03-08,18164,12204
2021-03-09,19364,7009
2021-03-10,12678,4887
2021-03-11,8357,5599
2021-03-12,8758,17049
2021-03-13,6114,27985
2021-03-14,637,2700
2021-03-15,17939,27451
2021-03-16,22242,23423
2021-03-17,22374,22918
2021-03-18,26135,16073
2021-03-19,25570,15551
2021-03-20,18081,6385
2021-03-21,656,1026
2021-03-22,8635,8374
2021-03-23,15429,8928
2021-03-24,14602,7053
2021-03-25,12845,4718
2021-03-26,16445,4520
2021-03-27,11216,2853
2021-03-28,2074,198
2021-03-29,4920,12765
2021-03-30,4554,21125
2021-03-31,7564,17139
2021-04-01,2270,4111
2021-04-02,1006,2765
2021-04-03,2494,5966
2021-04-04,231,442
2021-04-05,6044,9795
2021-04-06,11395,17259
2021-04-07,13634,16657
2021-04-08,16634,28561
2021-04-09,16129,17914
2021-04-10,4203,8651
2021-04-11,21,65
2021-04-12,767,13152
2021-04-13,1877,19826
2021-04-14,2702,20221
2021-04-15,1814,21284
2021-04-16,19705,21546
2021-04-17,29606,14280
2021-04-18,27854,3075
2021-04-19,6873,3919
2021-04-20,11199,4685
2021-04-21,9490,9992
2021-04-22,8197,2385
2021-04-23,26345,2488
2021-04-24,27596,2250
2021-04-25,15516,86
2021-04-26,15343,3972
2021-04-27,19600,9728
2021-04-28,39275,11354
2021-04-29,44594,12342
2021-04-30,80583,15775
2021-05-01,62110,2600
2021-05-02,46569,1050
2021-05-03,57993,4771
2021-05-04,22632,1400
2021-05-05,20211,4314
2021-05-06,38942,1860
2021-05-07,33000,14446
2021-05-08,59282,22430
2021-05-09,31409,25208
2021-05-10,46215,8899
2021-05-11,41321,10920
2021-05-12,56753,10148
2021-05-13,72677,6898
2021-05-14,87071,19175
2021-05-15,51979,20508
2021-05-16,22475,13689
2021-05-17,49976,7446
2021-05-18,58389,8729
2021-05-19,58603,19266
2021-05-20,68491,15569
2021-05-21,103530,49536
2021-05-22,74150,46854
2021-05-23,38428,35835
2021-05-24,63174,46598
2021-05-25,70583,20919
2021-05-26,73906,10839
2021-05-27,85783,22134
2021-05-28,113752,25305
2021-05-29,68787,47232
2021-05-30,22469,21166
2021-05-31,54594,30855
2021-06-01,60930,27949
2021-06-02,64014,28330
2021-06-03,33134,23808
2021-06-04,12194,16820
2021-06-05,5439,10719
2021-06-06,1248,141
2021-06-07,5848,17535
2021-06-08,52875,83610
