FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16581,1
2021-02-11,34099,0
2021-02-12,32361,0
2021-02-13,18801,0
2021-02-14,5334,0
2021-02-15,11455,2
2021-02-16,7494,1
2021-02-17,3940,1
2021-02-18,7381,1
2021-02-19,30441,0
2021-02-20,26065,0
2021-02-21,4546,0
2021-02-22,30097,9
2021-02-23,27434,1
2021-02-24,22875,5
2021-02-25,15815,1
2021-02-26,15863,4
2021-02-27,6960,0
2021-02-28,995,0
2021-03-01,9295,4
2021-03-02,7018,2116
2021-03-03,6442,12042
2021-03-04,3788,29192
2021-03-05,4681,32339
2021-03-06,3007,17018
2021-03-07,141,2441
2021-03-08,18270,12564
2021-03-09,19639,7449
2021-03-10,12816,5059
2021-03-11,8453,5698
2021-03-12,8766,17612
2021-03-13,6145,28861
2021-03-14,682,2700
2021-03-15,18016,29217
2021-03-16,22321,24583
2021-03-17,22344,24213
2021-03-18,26160,16468
2021-03-19,25638,15911
2021-03-20,18077,6407
2021-03-21,678,1030
2021-03-22,8681,8543
2021-03-23,15544,9171
2021-03-24,14644,7266
2021-03-25,12928,4760
2021-03-26,16556,4628
2021-03-27,11247,2960
2021-03-28,2069,198
2021-03-29,4906,12912
2021-03-30,4623,21743
2021-03-31,7605,17286
2021-04-01,2414,4171
2021-04-02,1118,2766
2021-04-03,2634,6121
2021-04-04,251,1267
2021-04-05,6121,10145
2021-04-06,11689,18106
2021-04-07,13702,16804
2021-04-08,16851,28490
2021-04-09,16478,18070
2021-04-10,4213,8544
2021-04-11,21,69
2021-04-12,872,13045
2021-04-13,1902,19939
2021-04-14,2666,20566
2021-04-15,1822,21447
2021-04-16,19654,21758
2021-04-17,29575,14435
2021-04-18,27871,3146
2021-04-19,6884,3966
2021-04-20,11227,5027
2021-04-21,9640,10137
2021-04-22,8211,2459
2021-04-23,26381,2505
2021-04-24,27630,2350
2021-04-25,15524,103
2021-04-26,15359,4320
2021-04-27,19666,10689
2021-04-28,39484,11364
2021-04-29,44681,12632
2021-04-30,81117,17827
2021-05-01,62767,2933
2021-05-02,47777,1059
2021-05-03,58979,4923
2021-05-04,22812,1495
2021-05-05,20373,4403
2021-05-06,39188,1932
2021-05-07,33476,14578
2021-05-08,60957,22612
2021-05-09,33178,25305
2021-05-10,47396,8931
2021-05-11,42743,12382
2021-05-12,57604,11066
2021-05-13,73309,7841
2021-05-14,87857,19819
2021-05-15,52850,21290
2021-05-16,23462,14491
2021-05-17,51084,8269
2021-05-18,59439,9811
2021-05-19,60202,20269
2021-05-20,70256,16326
2021-05-21,108538,53068
2021-05-22,79274,51735
2021-05-23,44849,41383
2021-05-24,69413,51741
2021-05-25,77072,23397
2021-05-26,82851,12616
2021-05-27,90035,26894
2021-05-28,124115,27682
2021-05-29,74926,55535
2021-05-30,33568,30906
2021-05-31,68531,42811
2021-06-01,75087,37664
2021-06-02,77854,35791
2021-06-03,38374,26316
2021-06-04,15830,20946
2021-06-05,7378,13363
2021-06-06,1795,283
2021-06-07,7909,23277
2021-06-08,101146,116180
2021-06-09,114830,91781
2021-06-10,124086,106367
2021-06-11,90164,133897
2021-06-12,75407,88401
2021-06-13,37450,46406
2021-06-14,36392,78118
2021-06-15,42104,88438
2021-06-16,38294,76290
2021-06-17,40600,100054
2021-06-18,35812,138220
2021-06-19,22623,91053
2021-06-20,6438,26638
2021-06-21,44328,68213
2021-06-22,46851,94138
2021-06-23,41158,87040
2021-06-24,44184,41564
2021-06-25,92493,34353
2021-06-26,69156,12577
2021-06-27,47262,3889
2021-06-28,42362,13754
2021-06-29,31172,68557
2021-06-30,83645,97443
2021-07-01,99499,100840
2021-07-02,116466,90222
2021-07-03,124141,72413
2021-07-04,99729,34837
2021-07-05,150833,36596
2021-07-06,171567,41639
2021-07-07,137386,34263
2021-07-08,115336,43258
2021-07-09,122770,40619
2021-07-10,240731,26757
2021-07-11,169409,10786
2021-07-12,84601,22632
2021-07-13,86627,25317
2021-07-14,119352,29862
2021-07-15,142163,57805
2021-07-16,133341,94655
2021-07-17,227131,80731
2021-07-18,131571,46517
2021-07-19,57685,40406
2021-07-20,71620,31501
2021-07-21,86790,71874
2021-07-22,110854,82657
2021-07-23,147259,99894
2021-07-24,275499,110563
2021-07-25,206644,100116
2021-07-26,52477,25323
2021-07-27,41054,211767
2021-07-28,14098,100840
2021-07-29,15663,49042
2021-07-30,37541,127356
2021-07-31,59363,215161
2021-08-01,52440,155559
2021-08-02,40646,107358
2021-08-03,38004,101130
2021-08-04,48925,111505
2021-08-05,50489,121004
2021-08-06,154939,128665
2021-08-07,289197,204810
2021-08-08,221035,139279
2021-08-09,53267,52040
2021-08-10,60123,63156
2021-08-11,41875,77196
2021-08-12,37557,79442
2021-08-13,34309,82504
2021-08-14,39919,192826
2021-08-15,20949,173887
2021-08-16,32405,47156
2021-08-17,37201,62926
2021-08-18,34426,54322
2021-08-19,42933,58294
2021-08-20,81265,68699
2021-08-21,185677,129137
2021-08-22,151312,79083
2021-08-23,34642,45490
2021-08-24,37471,38871
2021-08-25,53539,37290
2021-08-26,69594,35357
2021-08-27,54183,115981
2021-08-28,229365,228653
2021-08-29,177619,224944
2021-08-30,7747,9898
2021-08-31,70409,47795
2021-09-01,71904,69598
2021-09-02,123062,57765
2021-09-03,142865,67103
2021-09-04,284332,73602
2021-09-05,232697,32752
2021-09-06,108727,28987
2021-09-07,172260,37239
2021-09-08,295964,52943
2021-09-09,293077,48813
2021-09-10,332242,72636
2021-09-11,456642,113271
2021-09-12,331052,117401
2021-09-13,160324,35965
2021-09-14,249226,37600
2021-09-15,184254,49557
2021-09-16,244971,69016
2021-09-17,237658,49100
2021-09-18,305825,145889
2021-09-19,166182,98521
2021-09-20,73049,40792
2021-09-21,104525,71907
2021-09-22,90857,59495
2021-09-23,82774,64710
2021-09-24,89009,83713
2021-09-25,135683,221912
2021-09-26,102949,170790
2021-09-27,83813,89574
2021-09-28,90008,107263
2021-09-29,81631,182913
2021-09-30,76855,193372
2021-10-01,67570,168459
2021-10-02,131724,317058
2021-10-03,102409,234752
2021-10-04,50582,141612
2021-10-05,46285,167859
2021-10-06,33947,127774
