FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3845,0,0
2021-02-10,16569,1,0
2021-02-11,34115,0,0
2021-02-12,32368,0,0
2021-02-13,18851,0,0
2021-02-14,5348,0,0
2021-02-15,11472,2,0
2021-02-16,7531,1,0
2021-02-17,3948,0,0
2021-02-18,7396,1,0
2021-02-19,30504,0,0
2021-02-20,26105,0,0
2021-02-21,4548,0,0
2021-02-22,30435,9,0
2021-02-23,27364,1,0
2021-02-24,22904,5,0
2021-02-25,15842,1,0
2021-02-26,15886,4,0
2021-02-27,6932,0,0
2021-02-28,995,0,0
2021-03-01,9263,4,0
2021-03-02,7064,2139,0
2021-03-03,6418,12048,0
2021-03-04,3757,29327,0
2021-03-05,4659,32413,0
2021-03-06,3014,17127,0
2021-03-07,141,2457,0
2021-03-08,18287,12767,0
2021-03-09,19603,7630,0
2021-03-10,12873,5081,0
2021-03-11,8453,5893,0
2021-03-12,8769,17862,0
2021-03-13,6148,29356,0
2021-03-14,684,2706,0
2021-03-15,18075,29746,0
2021-03-16,22604,24814,0
2021-03-17,22347,24384,0
2021-03-18,26155,16633,0
2021-03-19,25660,16042,0
2021-03-20,18090,6429,0
2021-03-21,680,1034,0
2021-03-22,8671,8677,0
2021-03-23,15542,9238,0
2021-03-24,14643,7325,0
2021-03-25,12930,4798,0
2021-03-26,16570,4657,0
2021-03-27,11252,3050,0
2021-03-28,2073,200,0
2021-03-29,4891,12952,0
2021-03-30,4628,21802,0
2021-03-31,7606,17445,0
2021-04-01,2415,4190,0
2021-04-02,1119,2776,0
2021-04-03,2667,6152,0
2021-04-04,254,1278,0
2021-04-05,6132,10204,0
2021-04-06,11701,18439,0
2021-04-07,13763,16860,0
2021-04-08,16895,28586,0
2021-04-09,16506,18292,0
2021-04-10,4171,8650,0
2021-04-11,21,73,0
2021-04-12,874,13098,0
2021-04-13,1880,19974,0
2021-04-14,2676,20585,0
2021-04-15,1822,21477,0
2021-04-16,19655,21802,0
2021-04-17,29585,14473,0
2021-04-18,27879,3150,0
2021-04-19,6935,3975,0
2021-04-20,11240,5068,0
2021-04-21,9668,10166,0
2021-04-22,8211,2496,0
2021-04-23,26381,2527,0
2021-04-24,27630,2421,0
2021-04-25,15524,104,0
2021-04-26,15359,4355,0
2021-04-27,19667,10712,0
2021-04-28,39486,11486,0
2021-04-29,44678,12674,0
2021-04-30,81113,17929,0
2021-05-01,62781,2976,0
2021-05-02,47785,1064,0
2021-05-03,59019,4945,0
2021-05-04,22792,1496,0
2021-05-05,20370,4411,0
2021-05-06,39183,1947,0
2021-05-07,33370,14721,0
2021-05-08,60960,22631,0
2021-05-09,33179,25326,0
2021-05-10,47400,8952,0
2021-05-11,42758,12462,0
2021-05-12,57572,11188,0
2021-05-13,73315,7844,0
2021-05-14,87854,19836,0
2021-05-15,52871,21293,0
2021-05-16,23507,14490,0
2021-05-17,51087,8269,0
2021-05-18,59460,9818,0
2021-05-19,60222,20283,0
2021-05-20,70234,16327,0
2021-05-21,108579,53119,0
2021-05-22,79291,51764,0
2021-05-23,44876,41439,0
2021-05-24,69290,51738,0
2021-05-25,77156,23390,0
2021-05-26,82770,12660,0
2021-05-27,90032,26966,0
2021-05-28,124189,27602,0
2021-05-29,74872,55548,0
2021-05-30,33573,30938,0
2021-05-31,68674,43149,0
2021-06-01,75129,37830,0
2021-06-02,77870,36213,0
2021-06-03,38410,26635,0
2021-06-04,15809,21294,0
2021-06-05,7382,13310,0
2021-06-06,1797,286,0
2021-06-07,7912,23277,0
2021-06-08,101169,116251,0
2021-06-09,114816,91796,0
2021-06-10,124112,106248,0
2021-06-11,90645,134385,0
2021-06-12,75419,88293,0
2021-06-13,37455,46431,0
2021-06-14,36411,77945,0
2021-06-15,42113,88572,0
2021-06-16,38299,76285,0
2021-06-17,40594,100125,0
2021-06-18,35792,138328,0
2021-06-19,22666,91489,0
2021-06-20,6437,26661,0
2021-06-21,44330,68284,0
2021-06-22,46934,94203,0
2021-06-23,41175,87107,0
2021-06-24,44195,41600,0
2021-06-25,92508,34522,0
2021-06-26,69171,12632,0
2021-06-27,47269,3892,0
2021-06-28,42371,13780,0
2021-06-29,31177,68605,0
2021-06-30,83816,97538,0
2021-07-01,99773,100876,0
2021-07-02,116370,90442,0
2021-07-03,124167,72449,0
2021-07-04,99854,34872,0
2021-07-05,150846,36669,0
2021-07-06,171599,41616,0
2021-07-07,137317,34297,0
2021-07-08,115342,43286,0
2021-07-09,122848,40647,0
2021-07-10,240793,26804,0
