FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,16,0,0,0
2020-09-14,7,0,0,0
2020-09-15,5,0,0,0
2020-09-16,7,0,0,0
2020-09-17,12,0,0,0
2020-09-18,10,0,0,0
2020-09-19,17,0,0,0
2020-09-21,10,0,0,0
2020-09-22,8,0,0,0
2020-09-23,12,0,0,0
2020-09-24,7,0,0,0
2020-09-25,15,0,0,0
2020-09-26,14,0,0,0
2020-09-28,10,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,11,0,0
2020-10-01,15,3,0,0
2020-10-02,24,4,0,0
2020-10-03,22,13,0,0
2020-10-05,16,5,0,0
2020-10-06,33,6,0,0
2020-10-07,13,6,0,0
2020-10-08,21,6,0,0
2020-10-09,19,13,0,0
2020-10-10,17,9,0,0
2020-10-12,16,9,0,0
2020-10-13,23,8,0,0
2020-10-14,10,9,0,0
2020-10-15,11,12,0,0
2020-10-16,13,13,0,0
2020-10-17,36,15,0,0
2020-10-18,9,0,0,0
2020-10-19,25,9,0,0
2020-10-20,24,8,0,0
2020-10-21,17,17,0,0
2020-10-22,23,12,0,0
2020-10-23,14,18,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,14,0,0
2020-10-27,19,29,0,0
2020-10-28,7,18,0,0
2020-10-29,7,23,0,0
2020-10-30,5,20,0,0
2020-10-31,20,17,0,0
2020-11-02,7,14,0,0
2020-11-03,15,18,0,0
2020-11-04,9,13,0,0
2020-11-05,12,10,0,0
2020-11-06,8,12,0,0
2020-11-07,8,19,0,0
2020-11-08,1,9,0,0
2020-11-09,10,23,0,0
2020-11-10,10,26,0,0
2020-11-11,11,13,0,0
2020-11-12,14,20,0,0
2020-11-13,11,27,0,0
2020-11-14,14,26,0,0
2020-11-15,2,6,0,0
2020-11-16,27,15,0,0
2020-11-17,26,19,0,0
2020-11-18,26,7,0,0
2020-11-19,26,6,0,0
2020-11-20,30,3,0,0
2020-11-21,39,12,0,0
2020-11-22,8,0,0,0
2020-11-23,27,9,0,0
2020-11-24,26,17,0,0
2020-11-25,28,10,0,0
2020-11-26,39,14,0,0
2020-11-27,31,7,0,0
2020-11-28,24,8,0,0
2020-11-29,0,1,0,0
2020-11-30,26,11,0,0
2020-12-01,21,14,0,0
2020-12-02,21,8,0,0
2020-12-03,10,11,0,0
2020-12-04,14,7,0,0
2020-12-05,25,15,0,0
2020-12-06,7,0,0,0
2020-12-07,25,11,0,0
2020-12-08,12,0,0,0
2020-12-09,38,9,0,0
2020-12-10,16,10,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,25,0,0
2020-12-18,17,25,0,0
2020-12-19,21,31,0,0
2020-12-20,0,1,0,0
2020-12-21,11,23,0,0
2020-12-22,15,15,0,0
2020-12-23,11,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,40,0,0
2020-12-28,24,25,0,0
2020-12-29,10,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,18,0,0
2021-01-03,1,0,0,0
2021-01-04,2,19,0,0
2021-01-05,1,9,0,0
2021-01-06,2,5,0,0
2021-01-07,3,2,0,0
2021-01-08,1,11,0,0
2021-01-09,6,18,0,0
2021-01-10,0,1,0,0
2021-01-11,2,5,0,0
2021-01-12,25,9,0,0
2021-01-13,14,12,0,0
2021-01-14,14,3,0,0
2021-01-15,27,8,0,0
2021-01-16,14,6,0,0
2021-01-17,0,3,0,0
2021-01-18,7,16,0,0
2021-01-19,6,15,0,0
2021-01-20,1,14,0,0
2021-01-21,4,10,0,0
2021-01-22,2,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,2,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,8,0,0
2021-01-28,0,9,0,0
2021-01-29,1,6,0,0
2021-01-30,1,8,0,0
2021-02-01,2,0,0,0
2021-02-02,1,14,0,0
2021-02-03,7,10,0,0
2021-02-04,1,17,0,0
2021-02-05,1,27,0,0
2021-02-06,0,11,0,0
2021-02-07,21,1,0,0
2021-02-08,38,6,2,2
2021-02-09,3869,9,0,0
2021-02-10,16636,21,2,0
2021-02-11,34137,3,0,1
2021-02-12,32389,1,0,0
2021-02-13,18921,2,1,0
2021-02-14,5305,1,0,0
2021-02-15,11510,1,0,0
2021-02-16,7554,1,0,0
2021-02-17,3967,1,0,0
2021-02-18,7419,1,0,0
2021-02-19,30550,8,1,0
2021-02-20,26150,0,1,0
2021-02-21,4564,1,0,0
2021-02-22,30513,10,1,0
2021-02-23,27410,2,1,0
2021-02-24,22945,4,0,0
2021-02-25,15895,5,0,0
2021-02-26,15922,4,1,0
2021-02-27,6856,0,0,0
2021-02-28,1040,2,0,2
2021-03-01,9331,12,2,0
2021-03-02,7153,2157,0,1
2021-03-03,6436,12065,0,0
2021-03-04,3788,29372,0,0
2021-03-05,4665,32457,0,0
2021-03-06,3040,17159,0,0
2021-03-07,144,2478,0,0
2021-03-08,18334,12809,0,0
2021-03-09,19616,7650,1,0
2021-03-10,13003,5109,1,0
2021-03-11,8582,5932,6,0
2021-03-12,8794,17954,2,0
2021-03-13,6220,29666,0,0
2021-03-14,725,2721,0,0
2021-03-15,18168,29986,0,0
2021-03-16,22670,25024,0,0
2021-03-17,22418,24479,1,0
2021-03-18,26221,16731,0,0
2021-03-19,25680,16118,0,0
2021-03-20,18179,6466,0,0
2021-03-21,687,1032,0,0
2021-03-22,8703,8770,0,0
2021-03-23,15650,9325,1,0
2021-03-24,14681,7402,0,0
2021-03-25,12966,4876,0,0
2021-03-26,16642,4765,1,0
2021-03-27,11306,3123,0,0
2021-03-28,2100,208,1,0
2021-03-29,4921,13028,0,0
2021-03-30,4665,21990,0,0
2021-03-31,7675,17646,0,0
2021-04-01,2489,4320,0,0
2021-04-02,1171,2835,0,0
2021-04-03,2710,6200,3,0
2021-04-04,288,1326,0,0
2021-04-05,6221,10451,0,0
2021-04-06,11798,18668,0,0
2021-04-07,13903,17026,1,0
2021-04-08,16987,28840,0,0
2021-04-09,16641,18501,0,0
2021-04-10,4204,8840,0,0
2021-04-11,36,80,0,0
2021-04-12,914,13255,2,0
2021-04-13,1896,20139,0,0
2021-04-14,2744,20706,0,0
2021-04-15,1860,21566,0,0
2021-04-16,19713,21893,0,0
2021-04-17,29653,14646,0,0
2021-04-18,27932,3179,0,0
2021-04-19,6967,4024,0,0
2021-04-20,11272,5163,0,0
2021-04-21,9868,10309,0,0
2021-04-22,8232,2548,0,0
2021-04-23,26414,2609,0,0
2021-04-24,27691,2470,0,0
2021-04-25,15561,141,0,0
2021-04-26,15366,4517,1,0
2021-04-27,19713,10857,1,0
2021-04-28,39535,11867,2,0
2021-04-29,44747,12899,2,0
2021-04-30,81277,18349,0,0
2021-05-01,63170,3006,0,0
2021-05-02,48019,1091,0,0
2021-05-03,59397,5054,1,0
2021-05-04,22885,1517,0,0
2021-05-05,20532,4596,0,0
2021-05-06,39255,2069,0,0
2021-05-07,33540,14832,0,0
2021-05-08,61184,22762,0,0
2021-05-09,33381,25487,1,0
2021-05-10,47551,9062,0,0
2021-05-11,42785,12579,0,0
2021-05-12,57722,11424,1,0
2021-05-13,73448,8446,0,0
2021-05-14,88025,20974,0,0
2021-05-15,53028,22036,2,0
2021-05-16,23713,14550,0,0
2021-05-17,51164,8348,0,0
2021-05-18,59618,9917,0,0
2021-05-19,60341,20388,0,0
2021-05-20,70282,16460,0,0
2021-05-21,109098,53983,1,0
2021-05-22,79778,52565,3,0
2021-05-23,45876,43719,4,0
2021-05-24,69323,52758,1,0
2021-05-25,77854,23728,2,0
2021-05-26,83356,12812,1,0
2021-05-27,90419,27091,0,0
2021-05-28,124721,27856,3,0
2021-05-29,75431,56216,0,0
2021-05-30,33708,31760,1,0
2021-05-31,69251,43520,2,0
2021-06-01,75931,37987,4,0
2021-06-02,78396,36504,5,0
2021-06-03,38762,26928,1,0
2021-06-04,16228,21627,0,0
2021-06-05,7621,13698,0,0
2021-06-06,1908,315,0,0
2021-06-07,7995,23562,18,0
2021-06-08,101628,116894,9,0
2021-06-09,115188,92367,8,0
2021-06-10,124787,106788,14,0
