FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,6,0,0
2021-02-09,3845,0,0
2021-02-10,16574,1,0
2021-02-11,34115,0,0
2021-02-12,32369,0,0
2021-02-13,18851,0,0
2021-02-14,5351,0,0
2021-02-15,11476,0,0
2021-02-16,7534,1,0
2021-02-17,3950,0,0
2021-02-18,7400,1,0
2021-02-19,30515,0,0
2021-02-20,26117,0,0
2021-02-21,4559,0,0
2021-02-22,30489,9,0
2021-02-23,27374,1,0
2021-02-24,22916,4,0
2021-02-25,15867,1,0
2021-02-26,15916,4,0
2021-02-27,6850,0,0
2021-02-28,995,0,0
2021-03-01,9296,5,0
2021-03-02,7107,2142,0
2021-03-03,6423,12052,0
2021-03-04,3770,29353,0
2021-03-05,4658,32438,0
2021-03-06,3021,17143,0
2021-03-07,140,2464,0
2021-03-08,18307,12788,0
2021-03-09,19609,7638,0
2021-03-10,12926,5088,0
2021-03-11,8517,5913,0
2021-03-12,8780,17896,0
2021-03-13,6166,29548,0
2021-03-14,705,2719,0
2021-03-15,18120,29942,0
2021-03-16,22637,24980,0
2021-03-17,22387,24460,0
2021-03-18,26183,16696,0
2021-03-19,25662,16100,0
2021-03-20,18144,6445,0
2021-03-21,684,1039,0
2021-03-22,8671,8740,0
2021-03-23,15616,9296,0
2021-03-24,14655,7379,0
2021-03-25,12936,4860,0
2021-03-26,16588,4751,0
2021-03-27,11271,3088,0
2021-03-28,2081,201,0
2021-03-29,4900,12992,0
2021-03-30,4639,21944,0
2021-03-31,7618,17540,0
2021-04-01,2424,4283,0
2021-04-02,1132,2797,0
2021-04-03,2705,6181,0
2021-04-04,272,1308,0
2021-04-05,6189,10329,0
2021-04-06,11734,18531,0
2021-04-07,13835,16945,0
2021-04-08,16947,28765,0
2021-04-09,16549,18460,0
2021-04-10,4182,8749,0
2021-04-11,21,76,0
2021-04-12,891,13209,0
2021-04-13,1884,20090,0
2021-04-14,2726,20664,0
2021-04-15,1832,21512,0
2021-04-16,19690,21846,0
2021-04-17,29626,14560,0
2021-04-18,27914,3163,0
2021-04-19,6953,4004,0
2021-04-20,11253,5122,0
2021-04-21,9796,10215,0
2021-04-22,8211,2512,0
2021-04-23,26403,2553,0
2021-04-24,27659,2456,0
2021-04-25,15548,118,0
2021-04-26,15362,4496,0
2021-04-27,19700,10816,0
2021-04-28,39514,11761,0
2021-04-29,44713,12829,0
2021-04-30,81227,18137,0
2021-05-01,62979,2989,0
2021-05-02,47895,1077,0
2021-05-03,59214,5013,0
2021-05-04,22838,1512,0
2021-05-05,20431,4548,0
2021-05-06,39213,2057,0
2021-05-07,33490,14805,0
2021-05-08,61086,22725,0
2021-05-09,33228,25420,0
2021-05-10,47466,8995,0
2021-05-11,42775,12546,0
2021-05-12,57601,11351,0
2021-05-13,73374,8421,0
2021-05-14,87912,20922,0
2021-05-15,52933,21961,0
2021-05-16,23619,14513,0
2021-05-17,51121,8309,0
2021-05-18,59518,9882,0
2021-05-19,60338,20342,0
2021-05-20,70297,16408,0
2021-05-21,109038,53536,0
2021-05-22,79429,52205,0
2021-05-23,45006,42153,0
2021-05-24,69479,52230,0
2021-05-25,77560,23578,0
2021-05-26,82936,12737,0
2021-05-27,90087,27029,0
2021-05-28,124375,27773,0
2021-05-29,75001,56052,0
2021-05-30,33863,31412,0
2021-05-31,68728,43304,0
2021-06-01,75297,37975,0
2021-06-02,77986,36348,0
2021-06-03,38481,26813,0
2021-06-04,15928,21484,0
2021-06-05,7435,13660,0
2021-06-06,1827,279,0
2021-06-07,7915,23371,0
2021-06-08,101313,116595,0
2021-06-09,114932,92199,0
2021-06-10,124423,106527,0
2021-06-11,90672,134989,0
2021-06-12,75443,88958,0
2021-06-13,37396,46748,0
2021-06-14,36406,78396,0
2021-06-15,42120,89033,0
2021-06-16,38178,76726,0
2021-06-17,40617,100328,0
2021-06-18,35715,138879,0
2021-06-19,22659,91803,0
2021-06-20,6223,27085,0
2021-06-21,44304,68582,0
2021-06-22,46991,94642,0
2021-06-23,41180,87412,0
2021-06-24,44240,41944,0
2021-06-25,92576,34791,0
2021-06-26,69444,12824,0
2021-06-27,47323,3941,0
2021-06-28,42479,13940,0
2021-06-29,31231,69499,0
2021-06-30,83893,98371,0
2021-07-01,99878,101416,0
2021-07-02,116443,90995,0
2021-07-03,124366,72917,0
2021-07-04,99970,35141,0
2021-07-05,151034,36898,0
2021-07-06,171851,41744,0
2021-07-07,137468,34479,0
2021-07-08,115596,43532,0
2021-07-09,122957,41148,0
2021-07-10,241240,26965,0
2021-07-11,169673,10909,0
2021-07-12,84755,22743,0
2021-07-13,86763,25461,0
2021-07-14,119511,29953,0
2021-07-15,142249,57984,0
2021-07-16,133920,94904,0
2021-07-17,227534,81040,0
2021-07-18,131727,46672,0
2021-07-19,57741,40558,0
2021-07-20,71630,31622,0
2021-07-21,86823,72206,0
2021-07-22,110594,83209,0
2021-07-23,147346,100238,0
2021-07-24,276069,111089,0
2021-07-25,206810,100522,0
2021-07-26,52555,25445,0
2021-07-27,41034,212538,0
2021-07-28,14102,101197,0
2021-07-29,15698,49222,0
2021-07-30,37583,127929,0
2021-07-31,59329,215875,0
2021-08-01,52610,156043,0
2021-08-02,40809,107827,0
2021-08-03,38182,101448,0
2021-08-04,49057,112071,0
2021-08-05,50550,121281,0
2021-08-06,155232,129153,0
2021-08-07,289812,206040,0
2021-08-08,221685,139891,0
2021-08-09,53566,52547,0
2021-08-10,60482,63362,0
2021-08-11,41838,77516,0
2021-08-12,37737,79725,0
2021-08-13,34470,82820,0
2021-08-14,39981,193798,0
2021-08-15,21146,175202,0
2021-08-16,32681,47352,0
2021-08-17,37472,63292,0
2021-08-18,34604,54638,0
2021-08-19,43203,58658,0
2021-08-20,81670,69015,0
2021-08-21,186432,129859,0
2021-08-22,151712,79529,0
2021-08-23,34825,45903,0
2021-08-24,37740,39213,0
2021-08-25,53497,37586,0
2021-08-26,70474,35880,0
2021-08-27,54997,117755,0
2021-08-28,230628,230687,0
2021-08-29,179097,227149,0
2021-08-30,7822,9990,0
2021-08-31,70841,48388,0
2021-09-01,74075,70923,0
2021-09-02,125526,58498,0
2021-09-03,145494,68088,0
2021-09-04,289075,74716,0
2021-09-05,237072,33165,0
2021-09-06,110892,29886,0
2021-09-07,174668,37962,0
2021-09-08,298714,53821,0
2021-09-09,298302,50192,0
2021-09-10,338138,74790,0
2021-09-11,482740,118717,0
2021-09-12,366254,123545,0
2021-09-13,170837,38862,0
2021-09-14,260653,40615,0
2021-09-15,199244,53416,0
2021-09-16,262609,74043,0
2021-09-17,253515,53235,0
2021-09-18,331172,158354,0
2021-09-19,187465,115495,0
2021-09-20,85266,45690,0
2021-09-21,118445,81543,0
2021-09-22,104549,69386,0
2021-09-23,94128,74511,0
2021-09-24,101399,94598,0
2021-09-25,158977,251040,0
2021-09-26,124027,202124,0
2021-09-27,97777,107888,0
2021-09-28,109803,128037,0
2021-09-29,102837,206820,0
2021-09-30,95659,217168,0
2021-10-01,87176,197926,0
2021-10-02,174966,396885,0
2021-10-03,151681,329812,0
2021-10-04,73266,190846,0
2021-10-05,73870,220846,0
2021-10-06,74539,205257,0
2021-10-07,69676,199797,0
2021-10-08,57314,151699,0
2021-10-09,94485,280155,0
2021-10-10,64429,176089,0
2021-10-11,63296,115654,0
2021-10-12,115302,124688,0
2021-10-13,109768,117417,0
2021-10-14,106603,118076,0
2021-10-15,109812,110427,20396
2021-10-16,177206,145320,25215
2021-10-17,156671,120301,10905
2021-10-18,92157,86074,26871
2021-10-19,75732,102811,25740
2021-10-20,57301,97388,25438
2021-10-21,57036,92486,16775
2021-10-22,48427,87068,15422
2021-10-23,106525,144477,7164
2021-10-24,74191,124965,2175
2021-10-25,40226,75357,6924
2021-10-26,37837,73143,6235
2021-10-27,37506,69585,5767
2021-10-28,44677,70867,11267
2021-10-29,47424,65245,15112
2021-10-30,208442,83612,14260
2021-10-31,176393,68860,8993
2021-11-01,72200,24201,4289
2021-11-02,90586,36287,6700
2021-11-03,107676,49953,9621
2021-11-04,170512,60580,9806
2021-11-05,224016,58724,8910
