FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,16591,0
2021-02-11,34127,0
2021-02-12,32313,0
2021-02-13,18817,0
2021-02-14,5181,0
2021-02-15,11529,0
2021-02-16,7447,0
2021-02-17,3919,0
2021-02-18,7379,0
2021-02-19,30433,0
2021-02-20,26031,0
2021-02-21,4530,0
2021-02-22,29963,0
2021-02-23,27339,0
2021-02-24,22633,0
2021-02-25,15777,0
2021-02-26,15849,0
2021-02-27,6926,0
2021-02-28,995,0
2021-03-01,9328,0
2021-03-02,7005,2087
2021-03-03,6557,12040
2021-03-04,3790,28137
2021-03-05,4684,31676
2021-03-06,2966,16360
2021-03-07,141,2285
2021-03-08,18242,12358
2021-03-09,19621,7094
2021-03-10,12783,4946
2021-03-11,8371,5632
2021-03-12,8760,17285
2021-03-13,6139,28218
2021-03-14,601,2700
2021-03-15,18041,27854
2021-03-16,22237,23760
2021-03-17,22351,23074
2021-03-18,25959,16184
2021-03-19,25558,15626
2021-03-20,18097,6391
2021-03-21,674,1026
2021-03-22,8662,8444
2021-03-23,15479,9049
2021-03-24,14642,7150
2021-03-25,12894,4736
2021-03-26,16502,4601
2021-03-27,11234,2867
2021-03-28,2074,198
2021-03-29,4924,12782
2021-03-30,4561,21585
2021-03-31,7573,17203
2021-04-01,2275,4125
2021-04-02,1023,2773
2021-04-03,2574,6088
2021-04-04,245,455
2021-04-05,6122,10040
2021-04-06,11495,17279
2021-04-07,13662,16682
2021-04-08,16729,28355
2021-04-09,16396,17974
2021-04-10,4183,8503
2021-04-11,20,66
2021-04-12,826,13030
2021-04-13,1898,19768
2021-04-14,2676,20445
2021-04-15,1831,21250
2021-04-16,19682,21658
2021-04-17,29607,14405
2021-04-18,27853,3085
2021-04-19,6883,3943
2021-04-20,11210,4752
2021-04-21,9540,10103
2021-04-22,8210,2405
2021-04-23,26349,2504
2021-04-24,27617,2274
2021-04-25,15521,95
2021-04-26,15361,4268
2021-04-27,19644,10002
2021-04-28,39392,11580
2021-04-29,44674,12508
2021-04-30,81047,17243
2021-05-01,62708,2919
2021-05-02,47546,1058
2021-05-03,58868,4845
2021-05-04,22746,1452
2021-05-05,20320,4427
2021-05-06,39119,1885
2021-05-07,33448,14461
2021-05-08,60708,22562
2021-05-09,32894,25247
2021-05-10,47296,8918
2021-05-11,42691,11931
2021-05-12,57599,10775
2021-05-13,73335,7659
2021-05-14,87857,19761
2021-05-15,52783,21274
2021-05-16,23383,14467
2021-05-17,50919,8201
2021-05-18,59404,9777
2021-05-19,60232,20056
2021-05-20,70231,16248
2021-05-21,108480,52672
2021-05-22,79163,51584
2021-05-23,44580,41165
2021-05-24,69174,51528
2021-05-25,76841,23282
2021-05-26,82874,12484
2021-05-27,90011,26891
2021-05-28,123846,27413
2021-05-29,75003,55230
2021-05-30,33697,30474
2021-05-31,68212,42618
2021-06-01,74981,37341
2021-06-02,77599,35703
2021-06-03,38036,25877
2021-06-04,15725,20884
2021-06-05,7386,13203
2021-06-06,1348,229
2021-06-07,7862,23101
2021-06-08,100925,116001
2021-06-09,114356,91571
2021-06-10,122488,106060
2021-06-11,88585,132727
2021-06-12,74407,87397
2021-06-13,36834,45320
2021-06-14,36484,77154
2021-06-15,41708,87697
2021-06-16,37834,75308
2021-06-17,39549,99690
2021-06-18,35040,137109
2021-06-19,22295,90176
2021-06-20,6365,26408
2021-06-21,42547,65546
2021-06-22,45710,92760
2021-06-23,39581,84923
2021-06-24,42469,40670
2021-06-25,86043,33296
2021-06-26,64912,11847
2021-06-27,42348,3789
2021-06-28,38546,13166
2021-06-29,27285,59833
2021-06-30,73384,87379
2021-07-01,88555,92011
2021-07-02,96641,79170
2021-07-03,92976,59303
2021-07-04,71911,24780
2021-07-05,106443,29685
2021-07-06,120679,33129
2021-07-07,92605,25307
2021-07-08,74411,23374
