FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16583,0
2021-02-11,34111,0
2021-02-12,32288,0
2021-02-13,18797,0
2021-02-14,5167,0
2021-02-15,11515,2
2021-02-16,7489,1
2021-02-17,3923,1
2021-02-18,7384,1
2021-02-19,30442,2
2021-02-20,26031,0
2021-02-21,4531,0
2021-02-22,29947,9
2021-02-23,27368,1
2021-02-24,22823,5
2021-02-25,15806,1
2021-02-26,15845,2
2021-02-27,6959,0
2021-02-28,996,0
2021-03-01,9339,3
2021-03-02,7006,2115
2021-03-03,6593,12040
2021-03-04,3794,29086
2021-03-05,4704,32267
2021-03-06,2990,16808
2021-03-07,140,2317
2021-03-08,18247,12343
2021-03-09,19603,7455
2021-03-10,12773,5023
2021-03-11,8353,5690
2021-03-12,8759,17501
2021-03-13,6125,28230
2021-03-14,597,2700
2021-03-15,18022,28319
2021-03-16,22183,24202
2021-03-17,22298,23414
2021-03-18,26138,16329
2021-03-19,25619,15844
2021-03-20,18078,6393
2021-03-21,678,1026
2021-03-22,8650,8488
2021-03-23,15487,9112
2021-03-24,14645,7216
2021-03-25,12903,4737
2021-03-26,16504,4615
2021-03-27,11234,2880
2021-03-28,2063,198
2021-03-29,4918,12807
2021-03-30,4577,21592
2021-03-31,7592,17195
2021-04-01,2405,4128
2021-04-02,1117,2763
2021-04-03,2595,6098
2021-04-04,247,1089
2021-04-05,6122,10105
2021-04-06,11521,17724
2021-04-07,13661,16652
2021-04-08,16827,28417
2021-04-09,16426,18006
2021-04-10,4235,8500
2021-04-11,21,69
2021-04-12,864,13025
2021-04-13,1902,19868
2021-04-14,2671,20498
2021-04-15,1817,21343
2021-04-16,19679,21692
2021-04-17,29603,14399
2021-04-18,27860,3104
2021-04-19,6881,3965
2021-04-20,11206,4746
2021-04-21,9582,10100
2021-04-22,8209,2408
2021-04-23,26355,2496
2021-04-24,27614,2284
2021-04-25,15514,99
2021-04-26,15371,4282
2021-04-27,19638,10040
2021-04-28,39456,11647
2021-04-29,44677,12540
2021-04-30,81048,17574
2021-05-01,62694,2931
2021-05-02,47563,1059
2021-05-03,58883,4897
2021-05-04,22784,1490
2021-05-05,20317,4382
2021-05-06,39113,1923
2021-05-07,33467,14490
2021-05-08,60780,22593
2021-05-09,33144,25282
2021-05-10,47297,8915
2021-05-11,42735,11939
2021-05-12,57585,10819
2021-05-13,73293,7721
2021-05-14,87838,19781
2021-05-15,52803,21305
2021-05-16,23378,14468
2021-05-17,50930,8240
2021-05-18,59431,9793
2021-05-19,60171,20215
2021-05-20,70250,16247
2021-05-21,108510,52734
2021-05-22,79257,51610
2021-05-23,44819,41292
2021-05-24,69345,51587
2021-05-25,76967,23247
2021-05-26,82848,12491
2021-05-27,90035,26907
2021-05-28,123881,27487
2021-05-29,74910,55341
2021-05-30,33591,30847
2021-05-31,68414,42645
2021-06-01,75084,37483
2021-06-02,77760,35749
2021-06-03,38288,25956
2021-06-04,15788,20845
2021-06-05,7286,13267
2021-06-06,1788,257
2021-06-07,7889,23201
2021-06-08,101087,116077
2021-06-09,114659,91656
2021-06-10,123979,106312
2021-06-11,90074,133541
2021-06-12,75186,87933
2021-06-13,37425,46326
2021-06-14,36379,77795
2021-06-15,42164,88316
2021-06-16,38192,76079
2021-06-17,40544,99844
2021-06-18,35677,137779
2021-06-19,22520,90738
2021-06-20,6416,26548
2021-06-21,44088,68106
2021-06-22,46431,93881
2021-06-23,40962,86641
2021-06-24,44088,41343
2021-06-25,92050,34151
2021-06-26,68954,12437
2021-06-27,47168,3871
2021-06-28,42188,13659
2021-06-29,31096,68360
2021-06-30,83435,97006
2021-07-01,98896,100301
2021-07-02,115542,89324
2021-07-03,122232,70667
2021-07-04,99019,33964
2021-07-05,150116,36419
2021-07-06,170831,41362
2021-07-07,136058,34050
2021-07-08,114014,43012
2021-07-09,121657,39568
2021-07-10,238700,26217
2021-07-11,168620,10656
2021-07-12,83627,22039
2021-07-13,85508,24059
2021-07-14,116693,28675
2021-07-15,139951,57268
2021-07-16,129921,92442
2021-07-17,222217,79101
2021-07-18,129783,46119
2021-07-19,56008,39500
2021-07-20,69051,30685
2021-07-21,80892,69326
2021-07-22,101838,79743
2021-07-23,134486,95459
2021-07-24,257904,105687
2021-07-25,197918,96250
2021-07-26,46779,23390
2021-07-27,35535,195911
2021-07-28,12032,90275
2021-07-29,11792,39122
2021-07-30,25608,96145
2021-07-31,27999,166539
2021-08-01,21304,96426
