FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3846,0,0
2021-02-10,16584,1,0
2021-02-11,34112,0,0
2021-02-12,32374,0,0
2021-02-13,18835,0,0
2021-02-14,5342,0,0
2021-02-15,11468,2,0
2021-02-16,7532,1,0
2021-02-17,3946,0,0
2021-02-18,7395,1,0
2021-02-19,30492,0,0
2021-02-20,26088,0,0
2021-02-21,4547,0,0
2021-02-22,30382,8,0
2021-02-23,27363,1,0
2021-02-24,22901,5,0
2021-02-25,15828,1,0
2021-02-26,15882,4,0
2021-02-27,6940,0,0
2021-02-28,995,0,0
2021-03-01,9241,4,0
2021-03-02,7027,2138,0
2021-03-03,6413,12050,0
2021-03-04,3764,29309,0
2021-03-05,4660,32402,0
2021-03-06,3006,17106,0
2021-03-07,141,2454,0
2021-03-08,18270,12649,0
2021-03-09,19608,7614,0
2021-03-10,12860,5077,0
2021-03-11,8439,5864,0
2021-03-12,8760,17810,0
2021-03-13,6142,29199,0
2021-03-14,682,2703,0
2021-03-15,18012,29601,0
2021-03-16,22581,24704,0
2021-03-17,22345,24293,0
2021-03-18,26157,16575,0
2021-03-19,25628,16018,0
2021-03-20,18081,6426,0
2021-03-21,678,1031,0
2021-03-22,8675,8636,0
2021-03-23,15548,9207,0
2021-03-24,14642,7298,0
2021-03-25,12927,4782,0
2021-03-26,16557,4641,0
2021-03-27,11247,3010,0
2021-03-28,2070,200,0
2021-03-29,4906,12919,0
2021-03-30,4623,21761,0
2021-03-31,7606,17400,0
2021-04-01,2415,4172,0
2021-04-02,1118,2772,0
2021-04-03,2662,6136,0
2021-04-04,254,1272,0
2021-04-05,6128,10163,0
2021-04-06,11697,18393,0
2021-04-07,13713,16812,0
2021-04-08,16886,28508,0
2021-04-09,16502,18090,0
2021-04-10,4209,8553,0
2021-04-11,21,72,0
2021-04-12,871,13062,0
2021-04-13,1896,19960,0
2021-04-14,2677,20574,0
2021-04-15,1822,21464,0
2021-04-16,19653,21785,0
2021-04-17,29577,14445,0
2021-04-18,27872,3146,0
2021-04-19,6917,3968,0
2021-04-20,11225,5032,0
2021-04-21,9650,10151,0
2021-04-22,8211,2486,0
2021-04-23,26381,2520,0
2021-04-24,27630,2417,0
2021-04-25,15524,103,0
2021-04-26,15358,4336,0
2021-04-27,19664,10704,0
2021-04-28,39485,11398,0
2021-04-29,44681,12656,0
2021-04-30,81118,17839,0
2021-05-01,62775,2973,0
2021-05-02,47777,1062,0
2021-05-03,59004,4937,0
2021-05-04,22815,1496,0
2021-05-05,20375,4408,0
2021-05-06,39188,1945,0
2021-05-07,33482,14578,0
2021-05-08,60962,22615,0
2021-05-09,33178,25308,0
2021-05-10,47400,8943,0
2021-05-11,42743,12410,0
2021-05-12,57569,11071,0
2021-05-13,73315,7846,0
2021-05-14,87854,19822,0
2021-05-15,52871,21297,0
2021-05-16,23498,14491,0
2021-05-17,51091,8270,0
2021-05-18,59450,9813,0
2021-05-19,60209,20281,0
2021-05-20,70237,16323,0
2021-05-21,108563,53093,0
2021-05-22,79280,51753,0
2021-05-23,44859,41408,0
2021-05-24,69417,51719,0
2021-05-25,77122,23406,0
2021-05-26,82846,12651,0
2021-05-27,90017,26951,0
2021-05-28,124129,27710,0
