FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,12,0,0
2020-09-10,2,0,0
2020-09-11,4,0,0
2020-09-12,4,0,0
2020-09-14,4,0,0
2020-09-15,3,0,0
2020-09-16,4,0,0
2020-09-17,8,0,0
2020-09-18,9,0,0
2020-09-19,7,0,0
2020-09-21,5,0,0
2020-09-22,4,0,0
2020-09-23,9,0,0
2020-09-24,6,0,0
2020-09-25,10,0,0
2020-09-26,11,0,0
2020-09-28,7,0,0
2020-09-29,5,0,0
2020-09-30,14,9,0
2020-10-01,13,3,0
2020-10-02,17,4,0
2020-10-03,15,3,0
2020-10-05,11,3,0
2020-10-06,26,4,0
2020-10-07,12,4,0
2020-10-08,17,5,0
2020-10-09,14,11,0
2020-10-10,13,4,0
2020-10-12,10,4,0
2020-10-13,19,5,0
2020-10-14,9,7,0
2020-10-15,8,9,0
2020-10-16,12,6,0
2020-10-17,21,13,0
2020-10-18,6,0,0
2020-10-19,19,7,0
2020-10-20,16,5,0
2020-10-21,13,16,0
2020-10-22,12,11,0
2020-10-23,12,13,0
2020-10-24,23,14,0
2020-10-25,4,0,0
2020-10-26,12,8,0
2020-10-27,12,26,0
2020-10-28,4,15,0
2020-10-29,6,18,0
2020-10-30,5,14,0
2020-10-31,10,13,0
2020-11-02,5,9,0
2020-11-03,9,16,0
2020-11-04,7,11,0
2020-11-05,8,6,0
2020-11-06,4,9,0
2020-11-07,4,16,0
2020-11-08,0,6,0
2020-11-09,8,15,0
2020-11-10,6,16,0
2020-11-11,7,11,0
2020-11-12,6,10,0
2020-11-13,7,21,0
2020-11-14,8,20,0
2020-11-15,0,6,0
2020-11-16,9,13,0
2020-11-17,4,13,0
2020-11-18,4,4,0
2020-11-19,5,4,0
2020-11-20,12,3,0
2020-11-21,18,8,0
2020-11-23,8,6,0
2020-11-24,9,11,0
2020-11-25,16,8,0
2020-11-26,12,9,0
2020-11-27,13,4,0
2020-11-28,10,5,0
2020-11-30,12,8,0
2020-12-01,8,10,0
2020-12-02,17,5,0
2020-12-03,8,7,0
2020-12-04,5,5,0
2020-12-05,11,12,0
2020-12-07,8,7,0
2020-12-09,11,5,0
2020-12-10,12,6,0
2020-12-11,17,8,0
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,2,5,0
2020-12-17,4,20,0
2020-12-18,9,18,0
2020-12-19,9,23,0
2020-12-20,0,1,0
2020-12-21,2,15,0
2020-12-22,3,12,0
2020-12-23,2,14,0
2020-12-24,0,2,0
2020-12-26,5,25,0
2020-12-28,2,14,0
2020-12-29,4,2,0
2020-12-30,2,8,0
2021-01-02,0,16,0
2021-01-04,1,9,0
2021-01-05,1,7,0
2021-01-06,1,4,0
2021-01-07,2,1,0
2021-01-08,1,8,0
2021-01-09,2,12,0
2021-01-10,0,1,0
2021-01-11,1,1,0
2021-01-12,10,4,0
2021-01-13,7,2,0
2021-01-14,7,1,0
2021-01-15,15,2,0
2021-01-16,10,0,0
2021-01-17,0,2,0
2021-01-18,3,5,0
2021-01-19,4,3,0
2021-01-20,0,5,0
2021-01-21,2,3,0
2021-01-22,0,1,0
2021-01-23,1,2,0
2021-01-24,0,4,0
2021-01-25,0,3,0
2021-01-27,0,2,0
2021-01-28,0,5,0
2021-01-29,0,2,0
2021-01-30,0,2,0
2021-02-01,1,0,0
2021-02-02,0,8,0
2021-02-03,6,5,0
2021-02-04,0,9,0
2021-02-05,0,6,0
2021-02-06,0,4,0
2021-02-07,2,1,0
2021-02-08,6,2,0
2021-02-09,3845,3,0
2021-02-10,16580,17,0
2021-02-11,34128,2,0
2021-02-12,32379,0,0
2021-02-13,18870,1,0
2021-02-14,5371,0,0
2021-02-15,11490,0,0
2021-02-16,7539,1,0
2021-02-17,3954,0,0
2021-02-18,7402,1,0
2021-02-19,30527,0,0
2021-02-20,26127,0,0
2021-02-21,4560,0,0
2021-02-22,30512,9,0
2021-02-23,27391,1,0
2021-02-24,22941,4,0
2021-02-25,15876,1,0
2021-02-26,15927,4,0
2021-02-27,6855,0,0
2021-02-28,997,0,0
2021-03-01,9302,5,0
2021-03-02,7114,2143,0
2021-03-03,6424,12057,0
2021-03-04,3773,29359,0
2021-03-05,4660,32440,0
2021-03-06,3031,17149,0
2021-03-07,140,2471,0
2021-03-08,18322,12806,0
2021-03-09,19623,7642,0
2021-03-10,12943,5093,0
2021-03-11,8557,5920,0
2021-03-12,8787,17913,0
2021-03-13,6185,29567,0
2021-03-14,711,2720,0
2021-03-15,18132,29962,0
2021-03-16,22656,24995,0
2021-03-17,22406,24474,0
2021-03-18,26211,16702,0
2021-03-19,25677,16110,0
2021-03-20,18161,6451,0
2021-03-21,685,1042,0
2021-03-22,8695,8747,0
2021-03-23,15633,9301,0
2021-03-24,14680,7385,0
2021-03-25,12955,4861,0
2021-03-26,16626,4755,0
2021-03-27,11297,3096,0
2021-03-28,2092,201,0
2021-03-29,4907,13006,0
2021-03-30,4647,21952,0
2021-03-31,7626,17563,0
2021-04-01,2428,4296,0
2021-04-02,1145,2802,0
2021-04-03,2708,6195,0
2021-04-04,277,1317,0
2021-04-05,6193,10343,0
2021-04-06,11768,18655,0
2021-04-07,13860,17007,0
2021-04-08,17000,28800,0
2021-04-09,16636,18487,0
2021-04-10,4186,8772,0
2021-04-11,22,77,0
2021-04-12,906,13232,2
2021-04-13,1883,20114,0
2021-04-14,2725,20686,0
2021-04-15,1837,21531,0
2021-04-16,19700,21870,0
2021-04-17,29637,14590,0
2021-04-18,27926,3168,0
2021-04-19,6959,4017,0
2021-04-20,11262,5140,0
2021-04-21,9812,10235,0
2021-04-22,8215,2519,0
2021-04-23,26404,2587,0
2021-04-24,27678,2461,0
2021-04-25,15557,121,0
2021-04-26,15365,4503,0
2021-04-27,19703,10823,0
2021-04-28,39528,11815,1
2021-04-29,44726,12872,0
2021-04-30,81242,18248,0
2021-05-01,63018,2992,0
2021-05-02,47917,1079,0
2021-05-03,59241,5035,0
2021-05-04,22862,1516,0
2021-05-05,20459,4551,0
2021-05-06,39230,2060,0
2021-05-07,33502,14814,0
2021-05-08,61105,22733,0
2021-05-09,33238,25437,0
2021-05-10,47483,9019,0
2021-05-11,42786,12555,0
2021-05-12,57641,11371,0
2021-05-13,73419,8428,0
2021-05-14,87975,20931,0
2021-05-15,52966,21998,0
2021-05-16,23626,14524,0
2021-05-17,51130,8315,0
2021-05-18,59541,9892,0
2021-05-19,60352,20354,0
2021-05-20,70311,16420,0
2021-05-21,109082,53590,0
2021-05-22,79455,52267,0
2021-05-23,45043,42265,1
2021-05-24,69620,52288,0
2021-05-25,77751,23613,0
2021-05-26,83165,12757,1
2021-05-27,90351,27053,0
2021-05-28,124666,27813,0
2021-05-29,75211,56098,0
2021-05-30,33878,31477,0
2021-05-31,68953,43343,0
2021-06-01,75630,38005,1
2021-06-02,78309,36378,0
2021-06-03,38708,26859,0
2021-06-04,16134,21544,0
2021-06-05,7533,13674,0
2021-06-06,1844,293,0
2021-06-07,7955,23389,0
2021-06-08,101449,116682,0
2021-06-09,115054,92250,1
2021-06-10,124528,106595,0
2021-06-11,90768,135153,1
2021-06-12,75515,89055,1
2021-06-13,37417,46816,1
2021-06-14,36427,78547,0
2021-06-15,42149,89247,2
2021-06-16,38200,76967,0
2021-06-17,40636,100587,0
2021-06-18,35737,139214,3
2021-06-19,22691,91936,2
2021-06-20,6254,27133,2
2021-06-21,44331,68729,1
2021-06-22,47042,94867,0
2021-06-23,41231,87560,1
2021-06-24,44267,42039,0
2021-06-25,92685,34871,0
2021-06-26,69512,12873,0
2021-06-27,47372,3965,2
2021-06-28,42521,13978,0
2021-06-29,31253,69691,0
2021-06-30,83989,98557,1
2021-07-01,100029,101564,1
2021-07-02,116534,91232,1
2021-07-03,124534,73073,1
2021-07-04,100083,35275,0
2021-07-05,151180,36964,0
2021-07-06,172058,41821,1
2021-07-07,137594,34546,1
2021-07-08,115660,43642,1
2021-07-09,123001,41224,0
2021-07-10,241435,27051,3
2021-07-11,169806,10949,2
2021-07-12,84806,22816,0
2021-07-13,86811,25541,0
2021-07-14,119561,30141,0
2021-07-15,142343,58109,0
2021-07-16,134039,95138,2
2021-07-17,227702,81401,4
2021-07-18,131788,46903,0
2021-07-19,57768,40805,0
2021-07-20,71661,31832,0
2021-07-21,86861,72650,0
2021-07-22,110648,83584,1
2021-07-23,147473,100677,0
2021-07-24,276216,111518,2
2021-07-25,206942,100944,3
2021-07-26,52587,25485,0
2021-07-27,41041,213592,4
2021-07-28,14127,101739,2
2021-07-29,15703,49415,1
2021-07-30,37603,128308,3
2021-07-31,59333,216377,3
2021-08-01,52672,156328,1
2021-08-02,40869,108121,1
2021-08-03,38236,101589,0
2021-08-04,49129,112231,2
2021-08-05,50596,121406,0
2021-08-06,155356,129350,2
2021-08-07,290022,206434,3
2021-08-08,221860,140143,2
2021-08-09,53615,52691,0
2021-08-10,60562,63548,1
2021-08-11,41965,77703,0
2021-08-12,37770,79922,1
2021-08-13,34498,83122,1
2021-08-14,39971,194268,0
2021-08-15,21173,175510,2
2021-08-16,32709,47466,4
2021-08-17,37506,63391,2
2021-08-18,34666,54744,1
2021-08-19,43253,58764,2
2021-08-20,81734,69149,0
2021-08-21,186565,130081,2
2021-08-22,151834,79744,4
2021-08-23,34855,46022,0
2021-08-24,37775,39319,0
2021-08-25,53541,37698,1
2021-08-26,70566,35982,1
2021-08-27,55048,118084,1
2021-08-28,230776,231371,5
2021-08-29,179268,227750,6
2021-08-30,7838,10040,0
2021-08-31,70984,48646,2
2021-09-01,74251,71139,1
2021-09-02,125688,58614,1
2021-09-03,145599,68206,1
2021-09-04,289408,74945,2
2021-09-05,237332,33318,5
2021-09-06,110977,29984,1
2021-09-07,174781,38055,2
2021-09-08,298844,53969,1
2021-09-09,298477,50339,3
2021-09-10,338324,74967,5
2021-09-11,483040,118938,5
2021-09-12,366520,123752,2
2021-09-13,170937,38981,1
2021-09-14,260794,40713,4
2021-09-15,199352,53559,3
2021-09-16,262741,74244,4
2021-09-17,253607,53355,1
2021-09-18,331413,158738,7
2021-09-19,187648,115883,5
2021-09-20,85316,45817,10
2021-09-21,118527,81825,9
2021-09-22,104634,69569,0
2021-09-23,94210,74709,4
2021-09-24,101466,94786,1
2021-09-25,159105,251634,5
2021-09-26,124131,202674,4
2021-09-27,97843,108063,2
2021-09-28,109849,128273,4
2021-09-29,102939,207197,13
2021-09-30,95807,217475,12
2021-10-01,87736,198262,6
2021-10-02,175421,397643,17
2021-10-03,151882,330326,12
2021-10-04,73336,191129,10
2021-10-05,73981,221091,18
2021-10-06,74633,205518,10
2021-10-07,69878,200019,5
2021-10-08,57462,151896,16
2021-10-09,94687,280495,7
2021-10-10,64608,176364,20
2021-10-11,63419,115816,6
2021-10-12,115472,124874,57
2021-10-13,109870,117609,9
2021-10-14,106769,118224,9
2021-10-15,110175,110762,20418
2021-10-16,177438,145590,25225
2021-10-17,156842,120469,10910
2021-10-18,92258,86226,26892
2021-10-19,75958,102941,25758
2021-10-20,57615,97576,25453
2021-10-21,57138,92605,16786
2021-10-22,48633,87318,15448
2021-10-23,106788,144828,7176
2021-10-24,74294,125356,2178
2021-10-25,40327,75495,6930
2021-10-26,37917,73330,6246
2021-10-27,37565,69768,5769
2021-10-28,44761,71130,11281
2021-10-29,47593,65563,15131
2021-10-30,208617,84352,14268
2021-10-31,176483,69010,8996
2021-11-01,73278,24277,4303
2021-11-02,91037,36386,6705
2021-11-03,108122,50110,9664
2021-11-04,170873,60800,9820
2021-11-05,224478,59142,8928
2021-11-06,313162,101677,8963
2021-11-07,212604,94107,6038
2021-11-08,121678,74082,7504
2021-11-09,111194,97024,10661
2021-11-10,108765,82028,16562
2021-11-11,93772,79464,19103
2021-11-12,85465,68249,14231
2021-11-13,113457,117263,11405
2021-11-14,98764,104201,11881
2021-11-15,85385,72785,9495
2021-11-16,105878,71461,10813
2021-11-17,103570,70250,9918
2021-11-18,103523,66103,10181
2021-11-19,103903,62445,10884
2021-11-20,129861,160808,11355
2021-11-21,109267,165877,14100
2021-11-22,82446,89884,16908
2021-11-23,83042,98658,18002
2021-11-24,74998,95360,21218
2021-11-25,72569,134022,21507
2021-11-26,68177,159932,60992
2021-11-27,83450,243995,104072
2021-11-28,72684,190914,87964
2021-11-29,56339,117845,94848
2021-11-30,52019,107110,101599
2021-12-01,53643,97434,101055
2021-12-02,62727,97659,108784
2021-12-03,64019,95604,103888
2021-12-04,77383,128924,111121
2021-12-05,63083,107358,74540
2021-12-06,56927,85970,75578
2021-12-07,57202,92436,74067
2021-12-08,44488,71075,48217
2021-12-09,66024,105343,72670
2021-12-10,109358,142666,78451
2021-12-11,135052,179428,77495
2021-12-12,102709,150443,57611
2021-12-13,111151,123582,61623
2021-12-14,109863,138558,62296
2021-12-15,99106,126973,57083
2021-12-16,72700,102756,50344
2021-12-17,71788,100914,50589
2021-12-18,64583,102047,50235
2021-12-19,44631,85343,42158
2021-12-20,52121,78668,121955
2021-12-21,46954,76305,238534
2021-12-22,39417,69798,211020
2021-12-23,31481,58761,137335
2021-12-24,11534,21639,42224
2021-12-25,3058,5137,23977
2021-12-26,15469,39604,124880
2021-12-27,32803,71270,192004
2021-12-28,33856,73517,196080
2021-12-29,31092,62890,165452
2021-12-30,26554,53953,115928
2021-12-31,8694,21545,30137
2022-01-01,1114,3010,12291
2022-01-02,6821,24514,67448
2022-01-03,18039,51415,114387
2022-01-04,9040,28405,77496
