FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,16591,0
2021-02-11,34133,0
2021-02-12,32320,0
2021-02-13,18827,0
2021-02-14,5169,0
2021-02-15,11513,0
2021-02-16,7444,0
2021-02-17,3919,0
2021-02-18,7375,0
2021-02-19,30396,0
2021-02-20,26010,0
2021-02-21,4530,0
2021-02-22,28924,0
2021-02-23,26855,0
2021-02-24,22372,0
2021-02-25,15610,0
2021-02-26,15732,0
2021-02-27,6918,0
2021-02-28,995,0
2021-03-01,9295,0
2021-03-02,6891,2087
2021-03-03,6557,12040
2021-03-04,3785,27839
2021-03-05,4684,31631
2021-03-06,2959,16117
2021-03-07,140,2162
2021-03-08,18242,12276
2021-03-09,19613,7092
2021-03-10,12729,4941
2021-03-11,8370,5632
2021-03-12,8759,17240
2021-03-13,6134,28114
2021-03-14,640,2700
2021-03-15,18041,27649
2021-03-16,22247,23592
2021-03-17,22399,22957
2021-03-18,26019,16124
2021-03-19,25601,15584
2021-03-20,18088,6390
2021-03-21,674,1026
2021-03-22,8658,8405
2021-03-23,15458,8958
2021-03-24,14619,7143
2021-03-25,12874,4735
2021-03-26,16489,4584
2021-03-27,11228,2864
2021-03-28,2074,198
2021-03-29,4925,12781
2021-03-30,4555,21567
2021-03-31,7571,17201
2021-04-01,2275,4125
2021-04-02,1023,2773
2021-04-03,2502,6062
2021-04-04,232,455
2021-04-05,6085,10038
2021-04-06,11472,17271
2021-04-07,13656,16661
2021-04-08,16689,28341
2021-04-09,16268,17953
2021-04-10,4215,8502
2021-04-11,20,66
2021-04-12,768,12992
2021-04-13,1898,19754
2021-04-14,2718,20322
2021-04-15,1849,21237
2021-04-16,19681,21599
2021-04-17,29600,14298
2021-04-18,27851,3079
2021-04-19,6880,3927
2021-04-20,11207,4693
2021-04-21,9534,10087
2021-04-22,8209,2390
2021-04-23,26349,2505
2021-04-24,27620,2266
2021-04-25,15521,86
2021-04-26,15359,4237
2021-04-27,19640,9966
2021-04-28,39394,11527
2021-04-29,44678,12420
2021-04-30,81047,16874
2021-05-01,62705,2919
2021-05-02,47542,1056
2021-05-03,58868,4785
2021-05-04,22702,1434
2021-05-05,20305,4422
2021-05-06,39024,1872
2021-05-07,33448,14454
2021-05-08,60687,22555
2021-05-09,32894,25247
2021-05-10,47295,8916
2021-05-11,42684,11930
2021-05-12,57601,10736
2021-05-13,73313,7648
2021-05-14,87810,19777
2021-05-15,52772,21273
2021-05-16,23375,14468
2021-05-17,50914,8198
2021-05-18,59398,9771
2021-05-19,60196,20049
2021-05-20,70220,16231
2021-05-21,108402,52434
2021-05-22,79056,50933
2021-05-23,44394,41130
2021-05-24,68794,50951
2021-05-25,76666,22760
2021-05-26,82834,12438
2021-05-27,89951,26737
2021-05-28,123750,27398
2021-05-29,74893,55168
2021-05-30,33561,30367
2021-05-31,68118,42598
2021-06-01,74430,36935
2021-06-02,77472,35489
2021-06-03,37892,25854
2021-06-04,15596,20647
2021-06-05,7119,12949
2021-06-06,1319,225
2021-06-07,7842,23073
2021-06-08,100353,116066
2021-06-09,113705,91246
2021-06-10,121461,105942
2021-06-11,85074,129299
2021-06-12,71110,83618
2021-06-13,34662,42152
2021-06-14,35881,75394
2021-06-15,41255,86362
2021-06-16,37374,73744
2021-06-17,38935,98882
2021-06-18,34286,133928
2021-06-19,21589,88802
2021-06-20,6283,26048
2021-06-21,41497,61986
2021-06-22,44682,90467
2021-06-23,38370,81965
2021-06-24,40764,39396
2021-06-25,81171,31782
2021-06-26,59731,10346
2021-06-27,40237,3615
2021-06-28,34343,11974
2021-06-29,21317,49208
2021-06-30,42253,48705
