FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,15,0,0,0
2020-09-14,6,0,0,0
2020-09-15,4,0,0,0
2020-09-16,7,0,0,0
2020-09-17,12,0,0,0
2020-09-18,10,0,0,0
2020-09-19,15,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,8,0,0,0
2020-09-25,12,0,0,0
2020-09-26,14,0,0,0
2020-09-28,8,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,11,0,0
2020-10-01,14,3,0,0
2020-10-02,23,4,0,0
2020-10-03,23,13,0,0
2020-10-05,17,5,0,0
2020-10-06,32,4,0,0
2020-10-07,13,6,0,0
2020-10-08,20,5,0,0
2020-10-09,19,13,0,0
2020-10-10,16,11,0,0
2020-10-12,15,9,0,0
2020-10-13,23,8,0,0
2020-10-14,10,9,0,0
2020-10-15,11,13,0,0
2020-10-16,13,12,0,0
2020-10-17,33,15,0,0
2020-10-18,9,0,0,0
2020-10-19,25,9,0,0
2020-10-20,23,6,0,0
2020-10-21,17,17,0,0
2020-10-22,22,12,0,0
2020-10-23,13,18,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,12,0,0
2020-10-27,17,30,0,0
2020-10-28,7,17,0,0
2020-10-29,7,23,0,0
2020-10-30,5,20,0,0
2020-10-31,19,18,0,0
2020-11-02,6,13,0,0
2020-11-03,14,18,0,0
2020-11-04,9,13,0,0
2020-11-05,11,9,0,0
2020-11-06,8,11,0,0
2020-11-07,6,19,0,0
2020-11-08,1,9,0,0
2020-11-09,10,22,0,0
2020-11-10,10,23,0,0
2020-11-11,11,13,0,0
2020-11-12,13,21,0,0
2020-11-13,10,28,0,0
2020-11-14,15,26,0,0
2020-11-15,2,6,0,0
2020-11-16,27,15,0,0
2020-11-17,25,18,0,0
2020-11-18,26,8,0,0
2020-11-19,25,6,0,0
2020-11-20,30,3,0,0
2020-11-21,39,12,0,0
2020-11-22,8,0,0,0
2020-11-23,28,9,0,0
2020-11-24,26,17,0,0
2020-11-25,29,10,0,0
2020-11-26,36,13,0,0
2020-11-27,30,7,0,0
2020-11-28,21,8,0,0
2020-11-29,0,1,0,0
2020-11-30,26,11,0,0
2020-12-01,21,14,0,0
2020-12-02,20,8,0,0
2020-12-03,10,11,0,0
2020-12-04,14,7,0,0
2020-12-05,26,15,0,0
2020-12-06,7,0,0,0
2020-12-07,25,11,0,0
2020-12-08,12,0,0,0
2020-12-09,38,9,0,0
2020-12-10,15,12,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,24,0,0
2020-12-18,17,25,0,0
2020-12-19,19,31,0,0
2020-12-20,0,1,0,0
2020-12-21,11,24,0,0
2020-12-22,16,15,0,0
2020-12-23,10,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,39,0,0
2020-12-28,21,25,0,0
2020-12-29,10,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,2,20,0,0
2021-01-05,1,9,0,0
2021-01-06,2,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,10,0,0
2021-01-09,5,20,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,25,9,0,0
2021-01-13,15,11,0,0
2021-01-14,14,3,0,0
2021-01-15,25,8,0,0
2021-01-16,14,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,16,0,0
2021-01-19,8,15,0,0
2021-01-20,1,14,0,0
2021-01-21,3,10,0,0
2021-01-22,2,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,2,9,0,0
2021-01-26,0,11,0,0
2021-01-27,2,7,0,0
2021-01-28,0,9,0,0
2021-01-29,3,6,0,0
2021-01-30,1,9,0,0
2021-02-01,3,0,0,0
2021-02-02,0,13,0,0
2021-02-03,7,11,0,0
2021-02-04,1,15,0,0
2021-02-05,1,19,0,0
2021-02-06,0,11,0,0
2021-02-07,21,1,0,0
2021-02-08,39,5,2,2
2021-02-09,3868,8,0,0
2021-02-10,16636,20,2,0
2021-02-11,34137,3,0,1
2021-02-12,32392,0,0,0
2021-02-13,18919,2,1,0
2021-02-14,5306,1,0,0
2021-02-15,11510,1,0,0
2021-02-16,7555,1,0,0
2021-02-17,3966,1,0,0
2021-02-18,7420,1,0,0
2021-02-19,30548,8,1,0
2021-02-20,26152,0,1,0
2021-02-21,4564,1,0,0
2021-02-22,30513,10,1,0
2021-02-23,27409,2,1,0
2021-02-24,22944,4,0,0
2021-02-25,15895,5,0,0
2021-02-26,15925,4,1,0
2021-02-27,6855,0,0,0
2021-02-28,1040,2,0,2
2021-03-01,9331,11,2,0
2021-03-02,7152,2157,0,1
2021-03-03,6435,12064,0,0
2021-03-04,3788,29372,0,0
2021-03-05,4665,32457,0,0
2021-03-06,3040,17158,0,0
2021-03-07,143,2478,0,0
2021-03-08,18335,12809,0,0
2021-03-09,19617,7651,1,0
2021-03-10,13000,5108,1,0
2021-03-11,8581,5932,6,0
2021-03-12,8795,17953,2,0
2021-03-13,6222,29667,0,0
2021-03-14,725,2720,0,0
2021-03-15,18169,29986,0,0
2021-03-16,22669,25023,0,0
2021-03-17,22418,24481,1,0
2021-03-18,26221,16730,0,0
2021-03-19,25680,16117,0,0
2021-03-20,18178,6466,0,0
2021-03-21,688,1033,0,0
2021-03-22,8704,8771,0,0
2021-03-23,15650,9323,1,0
2021-03-24,14681,7402,0,0
2021-03-25,12965,4876,0,0
2021-03-26,16641,4765,1,0
2021-03-27,11303,3122,0,0
2021-03-28,2100,208,1,0
2021-03-29,4921,13028,0,0
2021-03-30,4664,21990,0,0
2021-03-31,7676,17647,0,0
2021-04-01,2489,4320,0,0
2021-04-02,1171,2835,0,0
2021-04-03,2711,6200,3,0
2021-04-04,288,1326,0,0
2021-04-05,6221,10452,0,0
2021-04-06,11797,18669,0,0
2021-04-07,13902,17027,1,0
2021-04-08,16988,28840,0,0
2021-04-09,16639,18502,0,0
2021-04-10,4205,8840,0,0
2021-04-11,36,79,0,0
2021-04-12,914,13255,2,0
2021-04-13,1896,20144,0,0
2021-04-14,2743,20706,0,0
2021-04-15,1860,21568,0,0
2021-04-16,19714,21893,0,0
2021-04-17,29652,14645,0,0
2021-04-18,27932,3177,1,0
2021-04-19,6966,4024,0,0
2021-04-20,11272,5164,0,0
2021-04-21,9867,10308,0,0
2021-04-22,8232,2548,0,0
2021-04-23,26416,2610,0,0
2021-04-24,27692,2470,0,0
2021-04-25,15561,143,0,0
2021-04-26,15366,4517,1,0
2021-04-27,19713,10857,1,0
2021-04-28,39535,11868,2,0
2021-04-29,44747,12901,2,0
2021-04-30,81276,18349,0,0
2021-05-01,63173,3006,0,0
2021-05-02,48019,1092,0,0
2021-05-03,59402,5054,1,0
2021-05-04,22885,1517,0,0
2021-05-05,20533,4596,0,0
2021-05-06,39254,2070,0,0
2021-05-07,33539,14832,0,0
2021-05-08,61184,22763,0,0
2021-05-09,33381,25487,1,0
2021-05-10,47553,9063,0,0
2021-05-11,42784,12579,0,0
2021-05-12,57722,11424,1,0
2021-05-13,73448,8447,0,0
2021-05-14,88028,20971,0,0
2021-05-15,53026,22037,2,0
2021-05-16,23713,14550,0,0
2021-05-17,51164,8348,0,0
2021-05-18,59619,9917,0,0
2021-05-19,60341,20388,0,0
2021-05-20,70282,16460,0,0
2021-05-21,109097,53983,1,0
2021-05-22,79778,52569,2,0
2021-05-23,45877,43721,3,0
2021-05-24,69325,52756,1,0
2021-05-25,77854,23732,2,0
2021-05-26,83358,12813,1,0
2021-05-27,90418,27091,0,0
2021-05-28,124719,27857,3,0
2021-05-29,75431,56217,0,0
2021-05-30,33710,31762,1,0
2021-05-31,69250,43521,2,0
2021-06-01,75929,37987,4,0
2021-06-02,78399,36505,5,0
2021-06-03,38763,26928,1,0
2021-06-04,16227,21627,0,0
2021-06-05,7625,13699,0,0
2021-06-06,1908,315,0,0
2021-06-07,7994,23563,18,0
2021-06-08,101627,116893,9,0
2021-06-09,115190,92368,7,0
2021-06-10,124788,106789,14,0
2021-06-11,90862,135624,11,0
2021-06-12,75560,89411,8,0
2021-06-13,37244,47193,2,0
2021-06-14,36442,78894,5,0
2021-06-15,42207,89791,13,0
2021-06-16,38232,77347,19,0
2021-06-17,40697,100734,1,0
2021-06-18,35773,139508,41,0
2021-06-19,22684,92117,3,0
2021-06-20,6259,27349,7,0
2021-06-21,44356,68876,2,1
2021-06-22,47079,95247,2,0
2021-06-23,41340,88106,61,0
2021-06-24,44293,42171,3,0
2021-06-25,92857,35045,4,0
2021-06-26,69636,13014,3,0
2021-06-27,47431,4015,3,0
2021-06-28,42615,14043,6,0
2021-06-29,31264,70209,10,0
2021-06-30,84142,98962,34,0
2021-07-01,100633,102135,3,0
2021-07-02,116909,91965,19,0
2021-07-03,125037,73505,6,0
2021-07-04,100546,35784,6,0
2021-07-05,151612,37184,7,0
2021-07-06,172883,42027,3,0
2021-07-07,137937,34741,5,0
2021-07-08,115890,43877,11,0
2021-07-09,123261,41466,3,0
2021-07-10,242188,27261,9,1
2021-07-11,170626,11079,16,0
2021-07-12,84833,22946,7,0
2021-07-13,86912,25695,7,0
2021-07-14,119685,30364,10,0
2021-07-15,142539,58229,3,0
2021-07-16,133664,95632,6,1
2021-07-17,228171,81863,18,0
2021-07-18,132014,47212,11,0
2021-07-19,57769,40969,5,0
2021-07-20,71770,32075,5,0
2021-07-21,86952,73043,13,0
2021-07-22,110699,84264,18,0
2021-07-23,147588,101569,13,0
2021-07-24,276715,112539,9,0
2021-07-25,207174,101691,12,0
2021-07-26,52616,25604,3,0
2021-07-27,40895,215175,8,0
2021-07-28,14157,102407,7,0
2021-07-29,15709,49758,8,0
2021-07-30,37639,129037,11,0
2021-07-31,59245,217639,16,0
2021-08-01,53154,157203,8,0
2021-08-02,41170,108564,5,0
2021-08-03,38514,101915,5,0
2021-08-04,49506,112753,4,0
2021-08-05,51290,121822,5,0
2021-08-06,156036,129835,9,1
2021-08-07,290775,207294,6,0
2021-08-08,222627,140957,21,0
2021-08-09,53734,52568,1,1
2021-08-10,61012,64001,9,0
2021-08-11,42209,78298,3,2
2021-08-12,37971,80595,4,1
2021-08-13,34681,83746,6,1
2021-08-14,40034,195500,13,1
2021-08-15,21300,176567,14,0
2021-08-16,32835,47846,6,0
2021-08-17,37660,63628,10,0
2021-08-18,35018,55021,6,0
2021-08-19,43502,59010,7,0
2021-08-20,82086,69502,28,0
2021-08-21,186975,130773,27,0
2021-08-22,152322,80556,15,0
2021-08-23,34997,46464,15,0
2021-08-24,37942,39816,13,0
2021-08-25,53698,38345,25,0
2021-08-26,70833,36652,21,0
2021-08-27,55305,119173,20,0
2021-08-28,231223,233553,30,0
2021-08-29,179838,230219,16,1
2021-08-30,7861,10331,11,0
2021-08-31,71285,49344,26,0
2021-09-01,85301,71621,18,0
2021-09-02,127686,59150,24,0
2021-09-03,146621,68713,12,0
2021-09-04,290347,75779,20,0
2021-09-05,238775,33739,24,0
2021-09-06,111577,30325,9,0
2021-09-07,175421,38638,15,0
2021-09-08,299676,54834,18,0
2021-09-09,299821,51189,20,0
2021-09-10,339589,75875,45,0
2021-09-11,483854,119970,25,0
2021-09-12,367513,124738,17,0
2021-09-13,171496,39509,16,0
2021-09-14,261515,41278,27,0
2021-09-15,200088,54125,32,0
2021-09-16,263486,74841,27,0
2021-09-17,254407,53989,24,0
2021-09-18,332064,159960,28,0
2021-09-19,187893,117241,27,0
2021-09-20,85771,46472,41,0
2021-09-21,119102,82804,29,0
2021-09-22,105292,79606,37,0
2021-09-23,94685,76275,50,0
2021-09-24,101721,96480,32,0
2021-09-25,159474,253789,34,2
2021-09-26,124321,204482,27,0
2021-09-27,98072,109050,26,0
2021-09-28,110014,129511,29,0
2021-09-29,103323,209494,66,1
2021-09-30,96104,219987,84,0
2021-10-01,91475,199679,50,0
2021-10-02,178199,400405,84,1
2021-10-03,153402,333236,40,0
2021-10-04,74367,193062,42,0
2021-10-05,74919,223048,45,0
2021-10-06,75697,207386,39,0
2021-10-07,70733,201988,29,0
2021-10-08,58409,153909,56,0
2021-10-09,95278,283710,40,0
2021-10-10,65449,178589,62,0
2021-10-11,63878,117354,38,0
2021-10-12,116062,126625,88,0
2021-10-13,110344,119147,43,1
2021-10-14,107202,119550,53,0
2021-10-15,110900,112397,20484,1
2021-10-16,177857,147078,25286,0
2021-10-17,157263,121744,10940,0
2021-10-18,92503,87269,26963,0
2021-10-19,76596,104360,25840,0
2021-10-20,58325,98661,25576,0
2021-10-21,57397,93531,16877,0
2021-10-22,48923,91063,15610,0
2021-10-23,107041,147020,7360,0
2021-10-24,74651,127915,2235,0
2021-10-25,40519,76899,7035,0
2021-10-26,38069,74955,6333,0
2021-10-27,37727,71148,5821,1
2021-10-28,44989,72739,11398,0
2021-10-29,47817,67665,15267,0
2021-10-30,209226,87422,14433,0
2021-10-31,176739,70418,9157,1
2021-11-01,76746,24788,4428,2
2021-11-02,93858,37100,6812,0
2021-11-03,110648,50780,9767,0
2021-11-04,172119,61580,9948,1
2021-11-05,231377,60246,9097,0
2021-11-06,336192,104438,9337,2
2021-11-07,220684,96005,6175,0
2021-11-08,125586,75037,7756,0
2021-11-09,116191,98218,10987,1
2021-11-10,116474,83963,16981,1
2021-11-11,99660,80933,19538,1
2021-11-12,91975,69933,14765,0
2021-11-13,122023,119570,11827,2
2021-11-14,104496,106098,12221,0
2021-11-15,91500,74210,10102,1
2021-11-16,112599,73408,11341,1
2021-11-17,111811,74136,10601,2
2021-11-18,111332,72377,10781,2
2021-11-19,114316,68329,12246,0
2021-11-20,142019,191341,13516,0
2021-11-21,115863,186117,15112,1
2021-11-22,87728,101752,18317,1
2021-11-23,91525,110825,18950,0
2021-11-24,81394,108532,22017,0
2021-11-25,79449,146706,22346,0
2021-11-26,74445,177917,62649,0
2021-11-27,89871,266906,108868,0
2021-11-28,76100,205017,92154,1
2021-11-29,59990,127558,98197,2
2021-11-30,54841,116156,107081,0
