FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16581,0
2021-02-11,34106,0
2021-02-12,32276,0
2021-02-13,18801,0
2021-02-14,5244,0
2021-02-15,11453,2
2021-02-16,7477,1
2021-02-17,3939,1
2021-02-18,7380,1
2021-02-19,30437,2
2021-02-20,26038,0
2021-02-21,4531,0
2021-02-22,29963,9
2021-02-23,27370,1
2021-02-24,22820,5
2021-02-25,15811,1
2021-02-26,15846,2
2021-02-27,6960,0
2021-02-28,996,0
2021-03-01,9342,3
2021-03-02,7010,2115
2021-03-03,6591,12040
2021-03-04,3792,29089
2021-03-05,4703,32276
2021-03-06,2989,16835
2021-03-07,140,2321
2021-03-08,18264,12473
2021-03-09,19601,7434
2021-03-10,12779,5056
2021-03-11,8454,5691
2021-03-12,8761,17540
2021-03-13,6137,28260
2021-03-14,676,2700
2021-03-15,18016,28659
2021-03-16,22205,24351
2021-03-17,22346,23477
2021-03-18,26154,16387
2021-03-19,25637,15855
2021-03-20,18077,6399
2021-03-21,678,1027
2021-03-22,8676,8494
2021-03-23,15521,9112
2021-03-24,14654,7235
2021-03-25,12923,4747
2021-03-26,16505,4618
2021-03-27,11241,2897
2021-03-28,2068,198
2021-03-29,4917,12870
2021-03-30,4566,21630
2021-03-31,7594,17228
2021-04-01,2405,4130
2021-04-02,1118,2763
2021-04-03,2631,6101
2021-04-04,251,1087
2021-04-05,6121,10122
2021-04-06,11568,17876
2021-04-07,13664,16676
2021-04-08,16826,28455
2021-04-09,16429,18017
2021-04-10,4233,8503
2021-04-11,21,69
2021-04-12,865,13035
2021-04-13,1902,19875
2021-04-14,2671,20504
2021-04-15,1818,21371
2021-04-16,19693,21698
2021-04-17,29599,14404
2021-04-18,27870,3110
2021-04-19,6883,3964
2021-04-20,11208,4884
2021-04-21,9617,10112
2021-04-22,8208,2414
2021-04-23,26363,2499
2021-04-24,27624,2289
2021-04-25,15523,101
2021-04-26,15359,4295
2021-04-27,19639,10158
2021-04-28,39476,11670
2021-04-29,44697,12565
2021-04-30,81081,17674
2021-05-01,62742,2933
2021-05-02,47763,1059
2021-05-03,58962,4910
2021-05-04,22809,1493
2021-05-05,20368,4394
2021-05-06,39177,1930
2021-05-07,33467,14496
2021-05-08,60941,22602
2021-05-09,33172,25298
2021-05-10,47348,8926
2021-05-11,42737,12363
2021-05-12,57585,10949
2021-05-13,73312,7825
2021-05-14,87835,19783
2021-05-15,52820,21269
2021-05-16,23461,14481
2021-05-17,51056,8253
2021-05-18,59455,9799
2021-05-19,60197,20257
2021-05-20,70255,16307
2021-05-21,108528,53007
2021-05-22,79275,51682
2021-05-23,44829,41347
2021-05-24,69388,51696
2021-05-25,77045,23378
2021-05-26,82828,12610
2021-05-27,90041,26874
2021-05-28,124083,27668
2021-05-29,74923,55500
2021-05-30,33556,30881
2021-05-31,68434,42707
2021-06-01,75069,37473
2021-06-02,77791,35779
2021-06-03,38334,26299
2021-06-04,15815,20690
2021-06-05,7355,13327
2021-06-06,1793,261
2021-06-07,7907,23257
2021-06-08,101091,116143
2021-06-09,114752,91771
2021-06-10,124073,106366
2021-06-11,90130,133841
2021-06-12,75367,88368
2021-06-13,37452,46370
2021-06-14,36406,78091
2021-06-15,42144,88387
2021-06-16,38292,76230
2021-06-17,40570,100027
2021-06-18,35831,138130
2021-06-19,22613,90919
2021-06-20,6405,26603
2021-06-21,44324,68148
2021-06-22,46834,94031
2021-06-23,41163,86928
2021-06-24,44179,41517
2021-06-25,92448,34330
2021-06-26,69087,12560
2021-06-27,47270,3881
2021-06-28,42332,13736
2021-06-29,31140,68458
2021-06-30,83631,97273
2021-07-01,99375,100777
2021-07-02,116289,90158
2021-07-03,124073,72366
2021-07-04,99568,34801
2021-07-05,150732,36555
2021-07-06,172109,41602
2021-07-07,137221,34211
2021-07-08,115267,43225
2021-07-09,122683,40577
2021-07-10,240394,26661
2021-07-11,169430,10768
2021-07-12,84512,22548
2021-07-13,86531,25291
2021-07-14,119220,29838
2021-07-15,142142,57742
2021-07-16,133184,94492
2021-07-17,226839,80517
2021-07-18,131533,46481
2021-07-19,57641,40331
2021-07-20,71531,31394
2021-07-21,86689,71611
2021-07-22,110798,82576
2021-07-23,147082,99454
2021-07-24,275409,110393
2021-07-25,206264,99674
2021-07-26,52330,25241
2021-07-27,40923,211033
2021-07-28,14055,100491
2021-07-29,15624,49005
2021-07-30,37396,126967
2021-07-31,59254,214496
2021-08-01,52089,155225
2021-08-02,40409,106761
2021-08-03,37522,100902
2021-08-04,48472,110809
2021-08-05,49941,120449
2021-08-06,154411,127479
2021-08-07,287883,202294
2021-08-08,219349,138437
2021-08-09,52696,51826
2021-08-10,59289,62785
2021-08-11,41199,76627
2021-08-12,36951,79064
2021-08-13,33516,81910
2021-08-14,38804,191296
2021-08-15,20073,172503
2021-08-16,31758,46724
2021-08-17,35731,62214
2021-08-18,32923,53719
2021-08-19,42193,57601
2021-08-20,78470,67228
2021-08-21,178508,126680
2021-08-22,143441,75365
2021-08-23,32170,43098
2021-08-24,33946,35454
2021-08-25,48989,34676
2021-08-26,62431,31750
2021-08-27,49231,105854
2021-08-28,202644,205901
2021-08-29,139217,192135
2021-08-30,7252,8937
2021-08-31,48024,39229
2021-09-01,47598,38552
2021-09-02,77483,33230
