FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16583,0
2021-02-11,34111,0
2021-02-12,32288,0
2021-02-13,18797,0
2021-02-14,5167,0
2021-02-15,11515,2
2021-02-16,7490,1
2021-02-17,3923,1
2021-02-18,7384,1
2021-02-19,30442,2
2021-02-20,26031,0
2021-02-21,4531,0
2021-02-22,29947,9
2021-02-23,27368,1
2021-02-24,22823,5
2021-02-25,15806,1
2021-02-26,15845,2
2021-02-27,6960,0
2021-02-28,996,0
2021-03-01,9339,3
2021-03-02,7005,2115
2021-03-03,6591,12040
2021-03-04,3794,29003
2021-03-05,4704,32267
2021-03-06,2990,16808
2021-03-07,140,2317
2021-03-08,18247,12343
2021-03-09,19603,7456
2021-03-10,12773,5023
2021-03-11,8353,5690
2021-03-12,8759,17501
2021-03-13,6125,28229
2021-03-14,597,2700
2021-03-15,18022,28245
2021-03-16,22196,24178
2021-03-17,22302,23415
2021-03-18,26138,16329
2021-03-19,25619,15842
2021-03-20,18078,6393
2021-03-21,678,1026
2021-03-22,8650,8486
2021-03-23,15487,9112
2021-03-24,14644,7216
2021-03-25,12903,4737
2021-03-26,16504,4614
2021-03-27,11234,2879
2021-03-28,2063,198
2021-03-29,4918,12807
2021-03-30,4577,21592
2021-03-31,7592,17194
2021-04-01,2405,4128
2021-04-02,1117,2763
2021-04-03,2595,6098
2021-04-04,247,1089
2021-04-05,6122,10102
2021-04-06,11521,17724
2021-04-07,13662,16652
2021-04-08,16827,28421
2021-04-09,16421,18001
2021-04-10,4235,8500
2021-04-11,21,69
2021-04-12,864,13025
2021-04-13,1902,19868
2021-04-14,2670,20498
2021-04-15,1796,21342
2021-04-16,19680,21692
2021-04-17,29603,14399
2021-04-18,27860,3104
2021-04-19,6881,3965
2021-04-20,11207,4746
2021-04-21,9583,10100
2021-04-22,8209,2409
2021-04-23,26353,2493
2021-04-24,27614,2283
2021-04-25,15515,99
2021-04-26,15358,4283
2021-04-27,19638,10039
2021-04-28,39393,11635
2021-04-29,44676,12540
2021-04-30,81045,17571
2021-05-01,62715,2929
2021-05-02,47551,1059
2021-05-03,58878,4895
2021-05-04,22754,1490
2021-05-05,20329,4382
2021-05-06,39111,1902
2021-05-07,33462,14485
2021-05-08,60760,22593
2021-05-09,33142,25276
2021-05-10,47297,8917
2021-05-11,42733,11938
2021-05-12,57584,10822
2021-05-13,73292,7721
2021-05-14,87838,19778
2021-05-15,52801,21305
2021-05-16,23379,14467
2021-05-17,50931,8240
2021-05-18,59431,9792
2021-05-19,60230,20150
2021-05-20,70249,16247
2021-05-21,108510,52730
2021-05-22,79253,51606
2021-05-23,44614,41222
2021-05-24,69350,51605
2021-05-25,76972,23267
2021-05-26,82851,12485
2021-05-27,90035,26904
2021-05-28,123873,27472
2021-05-29,74911,55265
2021-05-30,33586,30843
2021-05-31,68405,42644
2021-06-01,75083,37483
2021-06-02,77752,35750
2021-06-03,38286,25952
2021-06-04,15785,20843
2021-06-05,7597,13277
2021-06-06,1783,245
2021-06-07,7883,23201
2021-06-08,101088,116076
2021-06-09,114658,91654
2021-06-10,124079,106315
2021-06-11,90074,133542
2021-06-12,75080,87808
2021-06-13,37573,46191
2021-06-14,36379,77792
2021-06-15,42160,88315
2021-06-16,38183,76061
2021-06-17,40544,99851
2021-06-18,35637,137536
2021-06-19,22505,90746
2021-06-20,6419,26528
2021-06-21,44032,68088
2021-06-22,46400,93875
2021-06-23,40937,86606
2021-06-24,44078,41332
2021-06-25,91663,34115
2021-06-26,68937,12368
2021-06-27,47143,3899
2021-06-28,42166,13642
2021-06-29,30924,68035
2021-06-30,83118,96850
2021-07-01,98606,100254
2021-07-02,115083,89045
2021-07-03,121284,70305
2021-07-04,98568,33895
2021-07-05,149291,36331
2021-07-06,169033,41240
2021-07-07,134580,34023
2021-07-08,113523,42949
2021-07-09,121187,39463
2021-07-10,235999,25746
2021-07-11,167556,10530
2021-07-12,83719,21811
2021-07-13,85595,23770
2021-07-14,116400,28351
2021-07-15,139340,56854
2021-07-16,127873,91640
2021-07-17,218241,78301
2021-07-18,127807,45330
2021-07-19,55340,38883
2021-07-20,66575,30165
2021-07-21,77593,68361
2021-07-22,95822,78711
2021-07-23,120986,90707
2021-07-24,233105,101067
2021-07-25,174908,89525
2021-07-26,38233,20813
2021-07-27,20803,128564
