FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3841,0
2021-02-10,16588,0
2021-02-11,34141,0
2021-02-12,32297,0
2021-02-13,18812,0
2021-02-14,5175,0
2021-02-15,11511,0
2021-02-16,7443,0
2021-02-17,3919,0
2021-02-18,7333,0
2021-02-19,30040,0
2021-02-20,25909,0
2021-02-21,4518,0
2021-02-22,28812,0
2021-02-23,26807,0
2021-02-24,22345,0
2021-02-25,15593,0
2021-02-26,15749,0
2021-02-27,6860,0
2021-02-28,995,0
2021-03-01,9321,0
2021-03-02,6884,2075
2021-03-03,6561,12030
2021-03-04,3780,27767
2021-03-05,4686,31323
2021-03-06,2950,15757
2021-03-07,140,2117
2021-03-08,18161,12214
2021-03-09,19583,6982
2021-03-10,12669,4881
2021-03-11,8322,5597
2021-03-12,8758,16960
2021-03-13,6115,27969
2021-03-14,637,2698
2021-03-15,17881,27406
2021-03-16,22064,23423
2021-03-17,22503,22915
2021-03-18,26174,16062
2021-03-19,25574,15538
2021-03-20,18082,6383
2021-03-21,657,1026
2021-03-22,8634,8362
2021-03-23,15410,8835
2021-03-24,14576,7043
2021-03-25,12845,4715
2021-03-26,16435,4516
2021-03-27,11215,2850
2021-03-28,2074,198
2021-03-29,4884,12752
2021-03-30,4537,21517
2021-03-31,7561,17056
2021-04-01,2296,4111
2021-04-02,1018,2764
2021-04-03,2491,5964
2021-04-04,231,441
2021-04-05,5850,9719
2021-04-06,11211,17231
2021-04-07,13591,16591
2021-04-08,16879,28247
2021-04-09,15991,17703
2021-04-10,4203,8648
2021-04-11,21,65
2021-04-12,766,13147
2021-04-13,1875,19601
2021-04-14,2702,19947
2021-04-15,1814,21294
2021-04-16,19699,21540
2021-04-17,29295,14275
2021-04-18,27774,3075
2021-04-19,6872,3847
2021-04-20,11188,4678
2021-04-21,9479,9985
2021-04-22,8197,2384
2021-04-23,26336,2508
2021-04-24,27036,2250
2021-04-25,14930,85
2021-04-26,14886,3794
2021-04-27,19230,9492
2021-04-28,38933,11308
2021-04-29,44196,12323
2021-04-30,79478,15699
2021-05-01,60779,2548
2021-05-02,45912,1048
2021-05-03,57380,4754
2021-05-04,22047,1393
2021-05-05,19580,4287
2021-05-06,38259,1843
2021-05-07,32699,14427
2021-05-08,58542,21572
2021-05-09,30407,24406
2021-05-10,45547,8844
2021-05-11,40739,10060
2021-05-12,56453,10065
2021-05-13,72525,6894
2021-05-14,86400,18923
2021-05-15,51594,20045
2021-05-16,22041,12966
2021-05-17,49001,7068
2021-05-18,57375,8446
2021-05-19,58268,19064
2021-05-20,67189,15263
2021-05-21,99886,46712
2021-05-22,69038,43697
2021-05-23,33438,31909
2021-05-24,56844,41483
2021-05-25,59947,19797
2021-05-26,64633,10258
2021-05-27,81995,20509
2021-05-28,100154,22708
2021-05-29,57093,38132
2021-05-30,18508,18153
2021-05-31,41570,25066
2021-06-01,38036,18626
