FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,18,0,0,0
2020-09-14,7,0,0,0
2020-09-15,6,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,16,0,0,0
2020-09-21,10,0,0,0
2020-09-22,8,0,0,0
2020-09-23,11,0,0,0
2020-09-24,7,0,0,0
2020-09-25,15,0,0,0
2020-09-26,14,0,0,0
2020-09-28,9,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,15,0,0
2020-10-01,15,3,0,0
2020-10-02,23,4,0,0
2020-10-03,21,13,0,0
2020-10-05,15,5,0,0
2020-10-06,32,5,0,0
2020-10-07,14,6,0,0
2020-10-08,21,6,0,0
2020-10-09,19,13,0,0
2020-10-10,17,9,0,0
2020-10-12,15,9,0,0
2020-10-13,24,8,0,0
2020-10-14,10,9,0,0
2020-10-15,11,13,0,0
2020-10-16,13,12,0,0
2020-10-17,33,15,0,0
2020-10-18,9,0,0,0
2020-10-19,25,9,0,0
2020-10-20,23,7,0,0
2020-10-21,17,17,0,0
2020-10-22,21,12,0,0
2020-10-23,13,18,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,14,0,0
2020-10-27,19,29,0,0
2020-10-28,7,18,0,0
2020-10-29,7,24,0,0
2020-10-30,5,19,0,0
2020-10-31,20,18,0,0
2020-11-02,6,13,0,0
2020-11-03,15,18,0,0
2020-11-04,10,13,0,0
2020-11-05,14,10,0,0
2020-11-06,8,12,0,0
2020-11-07,7,18,0,0
2020-11-08,1,9,0,0
2020-11-09,9,23,0,0
2020-11-10,10,26,0,0
2020-11-11,11,13,0,0
2020-11-12,11,20,0,0
2020-11-13,11,26,0,0
2020-11-14,11,27,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,6,18,0,0
2020-11-18,8,7,0,0
2020-11-19,7,6,0,0
2020-11-20,15,3,0,0
2020-11-21,22,13,0,0
2020-11-23,19,9,0,0
2020-11-24,11,17,0,0
2020-11-25,25,10,0,0
2020-11-26,17,13,0,0
2020-11-27,16,7,0,0
2020-11-28,21,9,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,14,0,0
2020-12-02,21,8,0,0
2020-12-03,11,13,0,0
2020-12-04,13,6,0,0
2020-12-05,17,14,0,0
2020-12-07,13,11,0,0
2020-12-09,16,8,0,0
2020-12-10,16,10,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,26,0,0
2020-12-18,17,24,0,0
2020-12-19,21,30,0,0
2020-12-20,0,1,0,0
2020-12-21,11,23,0,0
2020-12-22,16,15,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,39,0,0
2020-12-28,23,24,0,0
2020-12-29,10,4,0,0
2020-12-30,4,15,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,2,20,0,0
2021-01-05,1,9,0,0
2021-01-06,2,5,0,0
2021-01-07,3,2,0,0
2021-01-08,2,11,0,0
2021-01-09,5,20,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,23,10,0,0
2021-01-13,12,13,0,0
2021-01-14,13,3,0,0
2021-01-15,26,8,0,0
2021-01-16,11,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,16,0,0
2021-01-19,7,15,0,0
2021-01-20,1,13,0,0
2021-01-21,4,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,2,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,8,0,0
2021-01-28,0,8,0,0
2021-01-29,2,6,0,0
2021-01-30,1,7,0,0
2021-02-01,1,0,0,0
2021-02-02,0,16,0,0
2021-02-03,7,9,0,0
2021-02-04,1,17,0,0
2021-02-05,1,26,0,0
2021-02-06,0,9,0,0
2021-02-07,17,1,0,0
2021-02-08,36,5,2,3
2021-02-09,3777,10,0,0
2021-02-10,16625,20,3,0
2021-02-11,34136,2,1,1
2021-02-12,32386,0,1,0
2021-02-13,18920,2,1,0
2021-02-14,5288,1,0,0
2021-02-15,11496,1,0,0
2021-02-16,7534,1,0,0
2021-02-17,3958,1,0,0
2021-02-18,7417,1,0,0
2021-02-19,30540,8,2,0
2021-02-20,26144,0,1,0
2021-02-21,4557,1,0,0
2021-02-22,30472,10,1,0
2021-02-23,27270,2,1,0
2021-02-24,22913,4,0,0
2021-02-25,15814,5,2,0
2021-02-26,15637,4,1,0
2021-02-27,6819,0,0,0
2021-02-28,1042,2,0,2
2021-03-01,9309,11,2,0
2021-03-02,7151,2154,0,1
2021-03-03,6417,12063,0,0
2021-03-04,3785,29253,0,0
2021-03-05,4626,32346,0,0
2021-03-06,3027,17014,0,0
2021-03-07,144,2479,0,0
2021-03-08,17974,12691,0,0
2021-03-09,19608,7527,2,0
2021-03-10,12960,5089,1,0
2021-03-11,8567,5913,6,0
2021-03-12,8751,17778,4,0
2021-03-13,6223,29527,0,0
2021-03-14,713,2718,0,0
2021-03-15,18161,29831,0,0
2021-03-16,22668,24963,0,0
2021-03-17,22420,24454,1,0
2021-03-18,26217,16635,0,0
2021-03-19,25675,15834,0,0
2021-03-20,18179,6400,0,0
2021-03-21,687,1032,0,0
2021-03-22,8702,8768,0,0
2021-03-23,15652,9304,1,0
2021-03-24,14683,7400,1,0
2021-03-25,12962,4820,0,0
2021-03-26,16642,4765,1,0
2021-03-27,11303,3119,0,0
2021-03-28,2099,209,1,0
2021-03-29,4915,12503,0,0
2021-03-30,4662,21979,0,0
2021-03-31,7662,17634,0,0
2021-04-01,2485,4318,0,0
2021-04-02,1170,2835,0,0
2021-04-03,2711,6200,2,0
2021-04-04,287,1326,0,0
2021-04-05,6171,10434,0,0
2021-04-06,11788,18666,0,0
2021-04-07,13901,17020,1,0
2021-04-08,17016,28846,0,0
2021-04-09,16632,18429,0,0
2021-04-10,4201,8830,0,0
2021-04-11,35,80,0,0
2021-04-12,912,13251,2,0
2021-04-13,1896,20141,0,0
2021-04-14,2740,20695,0,0
2021-04-15,1857,21563,0,0
2021-04-16,19697,21888,0,0
2021-04-17,29649,14643,0,0
2021-04-18,27934,3179,0,0
2021-04-19,6967,4024,0,0
2021-04-20,11273,5165,0,0
2021-04-21,9862,10306,0,0
2021-04-22,8231,2548,0,0
2021-04-23,26413,2609,0,0
2021-04-24,27689,2469,0,0
2021-04-25,15562,141,0,0
2021-04-26,15366,4518,1,0
2021-04-27,19715,10856,1,0
2021-04-28,39537,11869,2,0
2021-04-29,44744,12897,2,0
2021-04-30,81279,18353,1,0
2021-05-01,63224,3007,0,0
2021-05-02,48010,1090,0,0
2021-05-03,59366,5057,1,0
2021-05-04,22914,1518,0,0
2021-05-05,20535,4594,0,0
2021-05-06,39264,2069,0,0
2021-05-07,33542,14835,0,0
2021-05-08,61158,22760,0,0
2021-05-09,33357,25488,0,0
2021-05-10,47560,9057,0,0
2021-05-11,42804,12578,0,0
2021-05-12,57738,11421,1,0
2021-05-13,73449,8448,0,0
2021-05-14,88015,20962,0,0
2021-05-15,53013,22030,1,0
2021-05-16,23657,14549,0,0
2021-05-17,51166,8348,0,0
2021-05-18,59632,9918,0,0
2021-05-19,60344,20387,0,0
2021-05-20,70343,16458,0,0
2021-05-21,109279,53973,0,0
2021-05-22,79417,52387,2,0
2021-05-23,45557,43439,3,0
2021-05-24,69655,52720,1,0
2021-05-25,77858,23726,2,0
2021-05-26,83365,12818,1,0
2021-05-27,90418,27098,0,0
2021-05-28,124722,27860,3,0
2021-05-29,75433,56227,1,0
2021-05-30,33915,31738,0,0
2021-05-31,69041,43492,2,0
2021-06-01,75933,38002,5,0
2021-06-02,78387,36520,4,0
2021-06-03,38836,26929,1,0
2021-06-04,16223,21624,0,0
2021-06-05,7645,13741,0,0
2021-06-06,1899,315,0,0
2021-06-07,8003,23554,17,0
2021-06-08,101626,116886,9,0
2021-06-09,115192,92365,7,0
2021-06-10,124776,106777,14,0
2021-06-11,90849,135591,11,0
2021-06-12,75599,89378,7,0
2021-06-13,37265,47177,2,0
2021-06-14,36440,78881,5,0
2021-06-15,42207,89749,12,0
2021-06-16,38235,77341,18,0
2021-06-17,40686,100732,1,0
2021-06-18,35773,139508,41,0
2021-06-19,22685,92117,3,0
2021-06-20,6260,27343,7,0
2021-06-21,44359,68888,2,1
2021-06-22,47078,95233,1,0
2021-06-23,41337,88101,61,0
2021-06-24,44294,42169,1,0
2021-06-25,92856,35037,4,0
2021-06-26,69629,13010,2,0
2021-06-27,47424,4014,3,0
2021-06-28,42613,14044,6,0
2021-06-29,31270,70205,9,0
2021-06-30,84148,98959,35,0
2021-07-01,100608,102112,3,0
2021-07-02,116879,91940,19,0
2021-07-03,124952,73485,1,0
2021-07-04,100533,35784,4,0
2021-07-05,151614,37185,3,0
2021-07-06,172827,42021,3,0
2021-07-07,137917,34739,4,0
2021-07-08,115900,43880,10,0
2021-07-09,123267,41438,3,0
2021-07-10,242163,27236,9,0
2021-07-11,170608,11076,14,0
2021-07-12,84834,22935,6,0
2021-07-13,86905,25695,5,0
2021-07-14,119680,30360,8,0
2021-07-15,142541,58319,2,0
2021-07-16,133657,95523,6,1
2021-07-17,228127,81841,17,0
2021-07-18,131984,47141,8,0
2021-07-19,57815,41016,5,0
2021-07-20,71763,32075,4,0
2021-07-21,86946,73031,13,0
2021-07-22,110695,84218,19,0
2021-07-23,147575,101575,11,0
2021-07-24,276717,112515,9,0
2021-07-25,207131,101650,12,0
2021-07-26,52615,25595,3,0
2021-07-27,40928,215123,8,0
2021-07-28,14154,102369,7,0
2021-07-29,15712,49773,6,0
2021-07-30,37639,129011,9,0
2021-07-31,59239,217629,14,0
2021-08-01,53057,157179,9,0
2021-08-02,41139,108552,5,0
2021-08-03,38498,101905,5,0
2021-08-04,49507,112743,4,0
2021-08-05,51277,121811,7,0
2021-08-06,156038,129827,8,0
2021-08-07,290746,207269,5,0
2021-08-08,222625,140938,17,0
2021-08-09,53741,52561,3,0
2021-08-10,61015,63980,9,0
2021-08-11,42203,78282,3,2
2021-08-12,37982,80576,3,1
2021-08-13,34683,83728,5,1
2021-08-14,40039,195451,11,1
2021-08-15,21323,176540,13,0
2021-08-16,32833,47827,6,0
2021-08-17,37656,63619,10,0
2021-08-18,35013,55006,6,0
2021-08-19,43504,58993,7,0
2021-08-20,82081,69488,29,0
2021-08-21,186959,130750,18,0
2021-08-22,152300,80449,15,0
2021-08-23,34977,46437,14,0
2021-08-24,37937,39783,10,0
2021-08-25,53683,38318,20,0
2021-08-26,70808,36644,18,0
2021-08-27,55279,119158,20,0
2021-08-28,231209,233513,28,0
2021-08-29,179808,230100,15,1
2021-08-30,7860,10325,10,0
2021-08-31,71262,49327,28,0
2021-09-01,84289,71604,18,0
2021-09-02,127655,59126,24,0
2021-09-03,146593,68702,10,0
2021-09-04,290314,75768,17,0
2021-09-05,238680,33727,20,0
2021-09-06,111557,30316,9,0
2021-09-07,175395,38631,14,0
2021-09-08,299642,54808,16,0
2021-09-09,299802,51170,19,0
2021-09-10,339539,75855,38,0
2021-09-11,483807,119940,21,0
2021-09-12,367473,124710,14,0
2021-09-13,171481,39500,14,0
2021-09-14,261480,41266,25,0
2021-09-15,200074,54112,27,0
2021-09-16,263462,74799,27,0
2021-09-17,254357,53967,23,0
2021-09-18,331980,159899,28,0
2021-09-19,187833,117170,27,0
2021-09-20,85771,46471,39,0
2021-09-21,119049,82781,28,0
2021-09-22,105297,78761,40,0
2021-09-23,94632,76204,50,0
2021-09-24,101710,96429,27,0
2021-09-25,159459,253718,34,0
2021-09-26,124330,204457,26,0
2021-09-27,98026,109020,23,0
2021-09-28,110027,129471,24,0
2021-09-29,103318,209424,65,1
2021-09-30,96093,219907,79,0
2021-10-01,91316,199618,46,0
2021-10-02,178170,400303,80,1
2021-10-03,153383,333163,40,0
2021-10-04,74292,192980,40,0
2021-10-05,74815,222972,45,0
2021-10-06,75604,207339,36,0
2021-10-07,70696,201955,28,0
2021-10-08,58395,153870,58,0
2021-10-09,95238,283626,36,0
2021-10-10,65435,178484,55,1
2021-10-11,63809,117301,36,0
2021-10-12,116060,126571,85,0
2021-10-13,110329,119107,40,0
2021-10-14,107136,119511,52,0
2021-10-15,110881,112296,20476,1
2021-10-16,177806,146978,25287,0
2021-10-17,157236,121663,10940,0
2021-10-18,92456,87161,26958,0
2021-10-19,76583,104268,25840,0
2021-10-20,58307,98552,25576,0
2021-10-21,57360,93483,16873,0
2021-10-22,48904,91078,15606,0
2021-10-23,107029,146912,7359,0
2021-10-24,74626,127687,2237,0
2021-10-25,40537,76850,7030,0
2021-10-26,38071,74863,6329,0
2021-10-27,37730,71097,5819,0
2021-10-28,44996,72637,11394,0
2021-10-29,47803,67613,15270,0
2021-10-30,209228,87367,14432,0
2021-10-31,176727,70393,9154,1
2021-11-01,76423,24747,4424,2
2021-11-02,93608,37079,6809,0
2021-11-03,110531,50758,9765,0
2021-11-04,172057,61505,9941,1
2021-11-05,231284,60194,9095,0
2021-11-06,336107,104386,9332,2
2021-11-07,220629,95953,6172,0
2021-11-08,125559,75007,7754,0
2021-11-09,116140,98174,10985,1
2021-11-10,116408,83814,16969,1
2021-11-11,99650,80859,19533,0
2021-11-12,91737,69892,14744,0
2021-11-13,121979,119517,11812,0
2021-11-14,103871,105997,12186,0
2021-11-15,91398,74176,10067,0
2021-11-16,112397,73369,11328,1
2021-11-17,111753,74097,10600,2
2021-11-18,111256,72369,10757,2
2021-11-19,114292,68296,12236,0
2021-11-20,141196,191264,13422,0
2021-11-21,115827,186023,15099,0
2021-11-22,87706,101543,18316,1
2021-11-23,91126,110717,18916,0
2021-11-24,81346,108371,21996,0
2021-11-25,79423,146587,22308,0
2021-11-26,74395,177766,62605,0
2021-11-27,89827,266656,108782,0
2021-11-28,76093,204861,92111,1
2021-11-29,59985,127471,98160,1
2021-11-30,54820,116002,107031,0
2021-12-01,61201,104868,109146,0
2021-12-02,68756,108348,117742,3
2021-12-03,67687,104683,111559,0
