,FECHA_CORTE,FECHA_VACUNACION,DOSIS1,DOSIS2
0,20210506,20210209,3842,0
1,20210506,20210210,16589,0
2,20210506,20210211,33850,0
3,20210506,20210212,32348,0
4,20210506,20210213,18903,0
5,20210506,20210214,5177,0
6,20210506,20210215,11594,0
7,20210506,20210216,7483,0
8,20210506,20210217,3877,0
9,20210506,20210218,7327,0
10,20210506,20210219,29838,0
11,20210506,20210220,25798,0
12,20210506,20210221,4370,0
13,20210506,20210222,28095,0
14,20210506,20210223,26775,0
15,20210506,20210224,22308,0
16,20210506,20210225,15575,0
17,20210506,20210226,15703,0
18,20210506,20210227,6860,0
19,20210506,20210228,1011,0
20,20210506,20210301,9277,0
21,20210506,20210302,6785,2073
22,20210506,20210303,6559,11956
23,20210506,20210304,3800,27091
24,20210506,20210305,4682,30644
25,20210506,20210306,2950,15188
26,20210506,20210307,140,2113
27,20210506,20210308,18129,11770
28,20210506,20210309,19553,6737
29,20210506,20210310,12671,5070
30,20210506,20210311,8329,5423
31,20210506,20210312,8762,16457
32,20210506,20210313,6129,27334
33,20210506,20210314,599,2697
34,20210506,20210315,17666,26895
35,20210506,20210316,22054,23097
36,20210506,20210317,21584,22836
37,20210506,20210318,26169,15997
38,20210506,20210319,25570,15423
39,20210506,20210320,18067,6379
40,20210506,20210321,654,1021
41,20210506,20210322,8618,8259
42,20210506,20210323,14015,8713
43,20210506,20210324,14530,6906
44,20210506,20210325,12409,4681
45,20210506,20210326,16290,3960
46,20210506,20210327,11087,2814
47,20210506,20210328,2073,198
48,20210506,20210329,4835,12702
49,20210506,20210330,4529,21477
50,20210506,20210331,7489,17070
51,20210506,20210401,2278,4105
52,20210506,20210402,1014,2763
53,20210506,20210403,2493,5889
54,20210506,20210404,259,437
55,20210506,20210405,5573,9533
56,20210506,20210406,10828,17574
57,20210506,20210407,12637,16504
58,20210506,20210408,15717,27078
59,20210506,20210409,14685,16738
60,20210506,20210410,3873,8589
61,20210506,20210411,27,66
62,20210506,20210412,787,12889
63,20210506,20210413,1834,17010
64,20210506,20210414,2587,18201
65,20210506,20210415,1693,20919
66,20210506,20210416,19187,20499
67,20210506,20210417,28753,12942
68,20210506,20210418,27269,3067
69,20210506,20210419,6574,3747
70,20210506,20210420,11155,4066
71,20210506,20210421,8859,9258
72,20210506,20210422,8188,2329
73,20210506,20210423,25192,2408
74,20210506,20210424,26977,2230
75,20210506,20210425,14770,77
76,20210506,20210426,14306,3543
77,20210506,20210427,18308,7823
78,20210506,20210428,36540,9277
79,20210506,20210429,40468,9479
80,20210506,20210430,73126,11617
81,20210506,20210501,51851,1919
82,20210506,20210502,36453,707
83,20210506,20210503,46330,3139
84,20210506,20210504,19777,1105
85,20210506,20210505,14178,3469
86,20210506,20210506,26819,486
