FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,12,0,0
2020-09-10,2,0,0
2020-09-11,4,0,0
2020-09-12,4,0,0
2020-09-14,4,0,0
2020-09-15,3,0,0
2020-09-16,4,0,0
2020-09-17,8,0,0
2020-09-18,9,0,0
2020-09-19,7,0,0
2020-09-21,5,0,0
2020-09-22,4,0,0
2020-09-23,9,0,0
2020-09-24,6,0,0
2020-09-25,10,0,0
2020-09-26,11,0,0
2020-09-28,7,0,0
2020-09-29,5,0,0
2020-09-30,14,9,0
2020-10-01,13,3,0
2020-10-02,17,4,0
2020-10-03,15,3,0
2020-10-05,11,3,0
2020-10-06,26,4,0
2020-10-07,13,4,0
2020-10-08,17,5,0
2020-10-09,14,11,0
2020-10-10,13,4,0
2020-10-12,10,4,0
2020-10-13,19,5,0
2020-10-14,9,7,0
2020-10-15,8,9,0
2020-10-16,12,6,0
2020-10-17,21,13,0
2020-10-18,6,0,0
2020-10-19,19,7,0
2020-10-20,16,5,0
2020-10-21,13,16,0
2020-10-22,12,11,0
2020-10-23,12,13,0
2020-10-24,23,14,0
2020-10-25,4,0,0
2020-10-26,12,8,0
2020-10-27,12,25,0
2020-10-28,4,15,0
2020-10-29,6,18,0
2020-10-30,5,14,0
2020-10-31,10,13,0
2020-11-02,5,9,0
2020-11-03,9,16,0
2020-11-04,7,11,0
2020-11-05,8,6,0
2020-11-06,4,10,0
2020-11-07,4,16,0
2020-11-08,0,6,0
2020-11-09,8,15,0
2020-11-10,5,16,0
2020-11-11,7,11,0
2020-11-12,6,10,0
2020-11-13,7,21,0
2020-11-14,8,20,0
2020-11-15,0,6,0
2020-11-16,9,13,0
2020-11-17,4,13,0
2020-11-18,4,4,0
2020-11-19,5,4,0
2020-11-20,13,3,0
2020-11-21,18,8,0
2020-11-23,8,6,0
2020-11-24,9,11,0
2020-11-25,16,8,0
2020-11-26,12,9,0
2020-11-27,13,4,0
2020-11-28,10,5,0
2020-11-30,12,8,0
2020-12-01,8,10,0
2020-12-02,16,5,0
2020-12-03,8,7,0
2020-12-04,5,5,0
2020-12-05,11,12,0
2020-12-07,8,7,0
2020-12-09,11,5,0
2020-12-10,12,6,0
2020-12-11,17,8,0
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,2,5,0
2020-12-17,4,19,0
2020-12-18,9,18,0
2020-12-19,9,23,0
2020-12-20,0,1,0
2020-12-21,2,15,0
2020-12-22,3,12,0
2020-12-23,2,14,0
2020-12-24,0,2,0
2020-12-26,5,25,0
2020-12-28,2,14,0
2020-12-29,4,2,0
2020-12-30,2,8,0
2021-01-02,0,16,0
2021-01-04,1,9,0
2021-01-05,1,7,0
2021-01-06,1,4,0
2021-01-07,2,1,0
2021-01-08,1,8,0
2021-01-09,2,12,0
2021-01-10,0,1,0
2021-01-11,1,1,0
2021-01-12,10,4,0
2021-01-13,7,2,0
2021-01-14,8,1,0
2021-01-15,14,2,0
2021-01-16,10,0,0
2021-01-17,0,2,0
2021-01-18,3,5,0
2021-01-19,4,3,0
2021-01-20,0,5,0
2021-01-21,2,3,0
2021-01-22,0,1,0
2021-01-23,1,2,0
2021-01-24,0,4,0
2021-01-25,0,3,0
2021-01-27,1,2,0
2021-01-28,0,5,0
2021-01-29,0,2,0
2021-01-30,0,2,0
2021-02-01,1,0,0
2021-02-02,0,8,0
2021-02-03,6,5,0
2021-02-04,0,8,0
2021-02-05,0,7,0
2021-02-06,0,4,0
2021-02-07,2,1,0
2021-02-08,6,2,0
2021-02-09,3845,3,0
2021-02-10,16582,17,0
2021-02-11,34128,2,0
2021-02-12,32379,0,0
2021-02-13,18870,1,0
2021-02-14,5371,0,0
2021-02-15,11490,0,0
2021-02-16,7540,1,0
2021-02-17,3954,0,0
2021-02-18,7402,1,0
2021-02-19,30527,0,0
2021-02-20,26126,0,0
2021-02-21,4560,0,0
2021-02-22,30512,9,0
2021-02-23,27392,1,0
2021-02-24,22940,4,0
2021-02-25,15875,1,0
2021-02-26,15927,4,0
2021-02-27,6855,0,0
2021-02-28,997,0,0
2021-03-01,9304,5,0
2021-03-02,7113,2143,0
2021-03-03,6423,12057,0
2021-03-04,3774,29359,0
2021-03-05,4660,32440,0
2021-03-06,3031,17149,0
2021-03-07,140,2471,0
2021-03-08,18323,12806,0
2021-03-09,19623,7642,0
2021-03-10,12943,5093,0
2021-03-11,8561,5920,0
2021-03-12,8787,17913,0
2021-03-13,6185,29570,0
2021-03-14,712,2719,0
2021-03-15,18132,29963,0
2021-03-16,22655,24995,0
2021-03-17,22407,24477,0
2021-03-18,26211,16702,0
2021-03-19,25679,16110,0
2021-03-20,18163,6451,0
2021-03-21,685,1042,0
2021-03-22,8694,8747,0
2021-03-23,15634,9302,0
2021-03-24,14681,7385,0
2021-03-25,12955,4862,0
2021-03-26,16627,4756,0
2021-03-27,11298,3098,0
2021-03-28,2092,201,0
2021-03-29,4907,13008,0
2021-03-30,4648,21952,0
2021-03-31,7626,17564,0
2021-04-01,2428,4300,0
2021-04-02,1145,2802,0
2021-04-03,2709,6195,0
2021-04-04,277,1318,0
2021-04-05,6193,10345,0
2021-04-06,11768,18654,0
2021-04-07,13860,17007,0
2021-04-08,17001,28800,0
2021-04-09,16637,18489,0
2021-04-10,4186,8774,0
2021-04-11,22,77,0
2021-04-12,906,13233,2
2021-04-13,1883,20114,0
2021-04-14,2726,20688,0
2021-04-15,1837,21531,0
2021-04-16,19703,21872,0
2021-04-17,29637,14594,0
2021-04-18,27927,3168,0
2021-04-19,6958,4017,0
2021-04-20,11263,5141,0
2021-04-21,9815,10237,0
2021-04-22,8216,2519,0
2021-04-23,26403,2587,0
2021-04-24,27678,2462,0
2021-04-25,15557,123,0
2021-04-26,15366,4504,0
2021-04-27,19703,10823,0
2021-04-28,39528,11817,1
2021-04-29,44727,12873,0
2021-04-30,81246,18251,0
2021-05-01,63025,2994,0
2021-05-02,47922,1079,0
2021-05-03,59242,5037,0
2021-05-04,22869,1516,0
2021-05-05,20460,4553,0
2021-05-06,39233,2060,0
2021-05-07,33504,14816,0
2021-05-08,61106,22735,0
2021-05-09,33238,25438,0
2021-05-10,47482,9021,0
2021-05-11,42787,12556,0
2021-05-12,57641,11376,0
2021-05-13,73421,8429,0
2021-05-14,87976,20932,0
2021-05-15,52973,22000,0
2021-05-16,23628,14524,0
2021-05-17,51131,8315,0
2021-05-18,59543,9891,0
2021-05-19,60354,20356,0
2021-05-20,70316,16423,0
2021-05-21,109086,53593,0
2021-05-22,79458,52271,0
2021-05-23,45062,42281,1
2021-05-24,69619,52301,0
2021-05-25,77764,23619,0
2021-05-26,83177,12758,1
2021-05-27,90365,27059,0
2021-05-28,124681,27820,0
2021-05-29,75226,56106,0
2021-05-30,33885,31495,0
2021-05-31,68964,43345,0
2021-06-01,75661,38005,1
2021-06-02,78337,36382,0
2021-06-03,38723,26860,0
2021-06-04,16139,21545,0
2021-06-05,7539,13677,0
2021-06-06,1845,293,0
2021-06-07,7956,23391,0
2021-06-08,101461,116694,0
2021-06-09,115080,92259,2
2021-06-10,124550,106600,0
2021-06-11,90795,135169,1
2021-06-12,75520,89069,1
2021-06-13,37416,46839,1
2021-06-14,36434,78562,0
2021-06-15,42158,89285,2
2021-06-16,38212,76991,0
2021-06-17,40645,100609,0
2021-06-18,35742,139232,3
2021-06-19,22701,91951,2
2021-06-20,6254,27147,2
2021-06-21,44332,68743,1
2021-06-22,47049,94898,0
2021-06-23,41230,87593,1
2021-06-24,44268,42047,0
2021-06-25,92700,34876,0
2021-06-26,69528,12889,0
2021-06-27,47378,3970,2
2021-06-28,42528,13985,0
2021-06-29,31254,69716,0
2021-06-30,84010,98593,1
2021-07-01,100077,101590,2
2021-07-02,116548,91288,1
2021-07-03,124557,73097,1
2021-07-04,100115,35310,0
2021-07-05,151217,36975,0
2021-07-06,172106,41836,1
2021-07-07,137617,34559,1
2021-07-08,115678,43656,2
2021-07-09,123018,41235,0
2021-07-10,241496,27070,3
2021-07-11,169829,10955,2
2021-07-12,84810,22830,0
2021-07-13,86827,25552,1
2021-07-14,119576,30151,0
2021-07-15,142359,58126,0
2021-07-16,134047,95169,2
2021-07-17,227724,81429,4
2021-07-18,131813,46923,0
2021-07-19,57770,40832,0
2021-07-20,71670,31845,0
2021-07-21,86879,72696,0
2021-07-22,110660,83636,2
2021-07-23,147492,100746,1
2021-07-24,276277,111597,2
2021-07-25,206981,101010,3
2021-07-26,52591,25492,0
2021-07-27,41030,213729,4
2021-07-28,14133,101791,2
2021-07-29,15707,49439,1
2021-07-30,37611,128368,3
2021-07-31,59323,216500,3
2021-08-01,52737,156387,1
2021-08-02,40884,108176,1
2021-08-03,38241,101615,0
2021-08-04,49148,112270,2
2021-08-05,50618,121435,0
2021-08-06,155393,129393,2
2021-08-07,290063,206488,3
2021-08-08,221891,140199,3
2021-08-09,53613,52700,0
2021-08-10,60580,63574,1
2021-08-11,41978,77745,0
2021-08-12,37770,79961,1
2021-08-13,34503,83171,1
2021-08-14,39974,194412,1
2021-08-15,21174,175585,2
2021-08-16,32720,47477,4
2021-08-17,37519,63421,3
2021-08-18,34680,54760,2
2021-08-19,43265,58774,2
2021-08-20,81755,69172,0
2021-08-21,186590,130126,3
2021-08-22,151867,79775,4
2021-08-23,34856,46045,0
2021-08-24,37784,39349,0
2021-08-25,53547,37731,1
2021-08-26,70580,36031,1
2021-08-27,55059,118171,3
2021-08-28,230796,231475,6
2021-08-29,179317,227923,6
2021-08-30,7838,10039,0
2021-08-31,71022,48751,2
2021-09-01,74290,71167,1
2021-09-02,125708,58651,1
2021-09-03,145626,68248,2
2021-09-04,289473,74978,2
2021-09-05,237380,33331,5
2021-09-06,111001,29994,1
2021-09-07,174805,38082,1
2021-09-08,298904,54019,1
2021-09-09,298533,50375,3
2021-09-10,338389,74996,5
2021-09-11,482990,119002,5
2021-09-12,366588,123794,2
2021-09-13,170974,39097,1
2021-09-14,260834,40733,4
2021-09-15,199366,53582,3
2021-09-16,262772,74280,5
2021-09-17,253638,53405,1
2021-09-18,331441,158803,8
2021-09-19,187706,115967,5
2021-09-20,85332,45840,10
2021-09-21,118539,81883,9
2021-09-22,104637,69615,0
2021-09-23,94220,74749,4
2021-09-24,101467,94825,1
2021-09-25,159121,251761,5
2021-09-26,124168,202773,5
2021-09-27,97855,108144,2
2021-09-28,109854,128349,4
2021-09-29,102951,207310,14
2021-09-30,95809,217563,12
2021-10-01,87740,198328,10
2021-10-02,175680,397688,23
2021-10-03,151955,330422,13
2021-10-04,73339,191267,11
2021-10-05,74004,221338,19
2021-10-06,74683,205582,10
2021-10-07,69924,200077,5
2021-10-08,57498,151948,20
2021-10-09,94708,280561,14
2021-10-10,64660,176430,22
2021-10-11,63433,115852,6
2021-10-12,115489,124913,57
2021-10-13,109878,117647,9
2021-10-14,106786,118248,9
2021-10-15,110196,110782,20420
2021-10-16,177462,145619,25231
2021-10-17,156898,120569,10910
2021-10-18,92292,86263,26899
2021-10-19,76023,102971,25758
2021-10-20,57507,97596,25452
2021-10-21,57190,92622,16787
2021-10-22,48664,87331,15455
2021-10-23,106810,144951,7183
2021-10-24,74326,125577,2184
2021-10-25,40335,75502,6961
2021-10-26,37923,73349,6250
2021-10-27,37576,69796,5772
2021-10-28,44780,71165,11283
2021-10-29,47610,65598,15133
2021-10-30,208642,84451,14275
2021-10-31,176499,69038,8998
2021-11-01,73576,24285,4303
2021-11-02,91313,36394,6716
2021-11-03,108393,50131,9667
2021-11-04,171025,60815,9823
2021-11-05,224611,59170,8941
2021-11-06,313334,101695,8963
2021-11-07,212696,94129,6039
2021-11-08,121716,74098,7505
2021-11-09,111238,97030,10667
2021-11-10,108839,81981,16565
2021-11-11,93804,79501,19105
2021-11-12,85518,68270,14243
2021-11-13,113501,117286,11397
2021-11-14,98793,104252,11881
2021-11-15,85432,72812,9501
2021-11-16,105906,71479,10813
2021-11-17,103647,70273,9919
2021-11-18,103569,66124,10185
2021-11-19,103947,62531,10903
2021-11-20,129938,160853,11374
2021-11-21,109316,165997,14103
2021-11-22,82548,89984,16911
2021-11-23,83095,98856,18009
2021-11-24,75049,95523,21226
2021-11-25,72703,134150,21508
2021-11-26,68240,160080,61007
2021-11-27,83500,244306,104099
2021-11-28,72754,191293,88002
2021-11-29,56364,117923,94871
2021-11-30,52061,107273,101748
2021-12-01,53833,97670,101340
2021-12-02,63075,97786,109141
2021-12-03,64173,95682,103961
2021-12-04,77603,129141,111515
2021-12-05,63171,107466,74579
2021-12-06,57115,86061,75908
2021-12-07,57334,92578,74447
2021-12-08,44597,71162,48360
2021-12-09,66196,105495,72923
2021-12-10,109724,142981,78652
2021-12-11,135659,180066,77902
2021-12-12,103115,150723,57744
2021-12-13,111683,124038,61909
2021-12-14,110596,139070,62616
2021-12-15,99839,127525,57362
2021-12-16,73498,103871,50856
2021-12-17,72196,101567,50878
2021-12-18,65011,102651,50646
2021-12-19,44728,85551,42364
2021-12-20,52370,79216,122614
2021-12-21,47384,76969,240283
2021-12-22,39748,70286,212442
2021-12-23,31775,59414,138789
2021-12-24,11601,21901,42725
2021-12-25,3071,5232,24361
2021-12-26,15587,40072,125886
2021-12-27,33211,72388,196060
2021-12-28,34627,75323,202055
2021-12-29,31961,64370,170040
2021-12-30,27871,56322,120293
2021-12-31,9237,22802,31539
2022-01-01,1289,3429,12985
2022-01-02,7547,26681,72010
2022-01-03,22858,63721,136414
2022-01-04,22711,65441,146460
2022-01-05,23995,62647,170526
2022-01-06,19237,48740,143492
2022-01-07,9343,26035,92690
