FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3845,0,0
2021-02-10,16581,1,0
2021-02-11,34115,0,0
2021-02-12,32367,0,0
2021-02-13,18838,0,0
2021-02-14,5348,0,0
2021-02-15,11471,2,0
2021-02-16,7528,1,0
2021-02-17,3947,0,0
2021-02-18,7397,1,0
2021-02-19,30496,0,0
2021-02-20,26100,0,0
2021-02-21,4547,0,0
2021-02-22,30410,8,0
2021-02-23,27367,1,0
2021-02-24,22904,5,0
2021-02-25,15833,1,0
2021-02-26,15887,4,0
2021-02-27,6934,0,0
2021-02-28,995,0,0
2021-03-01,9254,4,0
2021-03-02,7045,2140,0
2021-03-03,6417,12049,0
2021-03-04,3763,29324,0
2021-03-05,4658,32405,0
2021-03-06,3013,17118,0
2021-03-07,141,2456,0
2021-03-08,18270,12753,0
2021-03-09,19605,7623,0
2021-03-10,12863,5079,0
2021-03-11,8440,5886,0
2021-03-12,8770,17832,0
2021-03-13,6144,29260,0
2021-03-14,683,2702,0
2021-03-15,18007,29662,0
2021-03-16,22581,24739,0
2021-03-17,22350,24341,0
2021-03-18,26154,16597,0
2021-03-19,25630,16031,0
2021-03-20,18082,6427,0
2021-03-21,678,1032,0
2021-03-22,8674,8655,0
2021-03-23,15547,9218,0
2021-03-24,14636,7318,0
2021-03-25,12926,4791,0
2021-03-26,16564,4647,0
2021-03-27,11249,3038,0
2021-03-28,2070,200,0
2021-03-29,4907,12924,0
2021-03-30,4627,21791,0
2021-03-31,7606,17410,0
2021-04-01,2415,4174,0
2021-04-02,1118,2775,0
2021-04-03,2663,6141,0
2021-04-04,254,1272,0
2021-04-05,6131,10182,0
2021-04-06,11701,18406,0
2021-04-07,13712,16842,0
2021-04-08,16892,28536,0
2021-04-09,16500,18109,0
2021-04-10,4206,8566,0
2021-04-11,21,73,0
2021-04-12,874,13069,0
2021-04-13,1896,19966,0
2021-04-14,2677,20574,0
2021-04-15,1823,21470,0
2021-04-16,19654,21789,0
2021-04-17,29578,14454,0
2021-04-18,27874,3147,0
2021-04-19,6950,3971,0
2021-04-20,11241,5047,0
2021-04-21,9663,10159,0
2021-04-22,8211,2485,0
2021-04-23,26383,2522,0
2021-04-24,27629,2419,0
2021-04-25,15524,103,0
2021-04-26,15360,4340,0
2021-04-27,19664,10708,0
2021-04-28,39485,11405,0
2021-04-29,44684,12666,0
2021-04-30,81115,17897,0
2021-05-01,62776,2973,0
2021-05-02,47780,1062,0
2021-05-03,59010,4940,0
2021-05-04,22781,1496,0
2021-05-05,20370,4409,0
2021-05-06,39184,1947,0
2021-05-07,33370,14586,0
2021-05-08,60962,22618,0
2021-05-09,33179,25309,0
2021-05-10,47403,8946,0
2021-05-11,42738,12459,0
2021-05-12,57569,11093,0
2021-05-13,73150,7846,0
2021-05-14,87850,19836,0
2021-05-15,52853,21289,0
2021-05-16,23499,14491,0
2021-05-17,51088,8271,0
2021-05-18,59459,9813,0
2021-05-19,60229,20283,0
2021-05-20,70238,16328,0
2021-05-21,108574,53107,0
2021-05-22,79293,51757,0
2021-05-23,44867,41416,0
2021-05-24,69414,51727,0
2021-05-25,77120,23391,0
2021-05-26,82821,12641,0
2021-05-27,90030,26959,0
2021-05-28,124132,27600,0
2021-05-29,74931,55542,0
2021-05-30,33571,30926,0
2021-05-31,68545,43145,0
2021-06-01,75092,37830,0
2021-06-02,77868,36210,0
2021-06-03,38398,26617,0
2021-06-04,15831,21356,0
2021-06-05,7380,13349,0
2021-06-06,1796,286,0
2021-06-07,7911,23279,0
2021-06-08,101163,116243,0
2021-06-09,114816,91802,0
2021-06-10,124108,106384,0
2021-06-11,90638,134401,0
2021-06-12,75422,88428,0
2021-06-13,37460,46419,0
2021-06-14,36402,78113,0
2021-06-15,42110,88518,0
2021-06-16,38302,76335,0
2021-06-17,40602,100106,0
2021-06-18,35808,138306,0
2021-06-19,22622,91140,0
2021-06-20,6438,26654,0
2021-06-21,44332,68259,0
2021-06-22,46923,94177,0
2021-06-23,41173,87084,0
2021-06-24,44192,41578,0
2021-06-25,92505,34463,0
2021-06-26,69171,12622,0
2021-06-27,47269,3890,0
2021-06-28,42369,13779,0
2021-06-29,31174,68582,0
2021-06-30,83805,97506,0
2021-07-01,99768,100869,0
2021-07-02,116362,90425,0
2021-07-03,124156,72442,0
2021-07-04,99743,34869,0
2021-07-05,150807,36640,0
2021-07-06,171613,41617,0
2021-07-07,137208,34293,0
2021-07-08,115370,43279,0
2021-07-09,122843,40642,0
2021-07-10,240763,26792,0
