FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,6,0,0
2021-02-09,3845,0,0
2021-02-10,16574,1,0
2021-02-11,34117,0,0
2021-02-12,32370,0,0
2021-02-13,18851,0,0
2021-02-14,5352,0,0
2021-02-15,11477,0,0
2021-02-16,7534,1,0
2021-02-17,3952,0,0
2021-02-18,7400,1,0
2021-02-19,30515,0,0
2021-02-20,26117,0,0
2021-02-21,4559,0,0
2021-02-22,30489,9,0
2021-02-23,27375,1,0
2021-02-24,22918,4,0
2021-02-25,15867,1,0
2021-02-26,15917,4,0
2021-02-27,6852,0,0
2021-02-28,995,0,0
2021-03-01,9297,5,0
2021-03-02,7107,2142,0
2021-03-03,6423,12052,0
2021-03-04,3771,29354,0
2021-03-05,4658,32438,0
2021-03-06,3021,17144,0
2021-03-07,140,2464,0
2021-03-08,18307,12789,0
2021-03-09,19609,7638,0
2021-03-10,12926,5090,0
2021-03-11,8533,5917,0
2021-03-12,8781,17899,0
2021-03-13,6168,29550,0
2021-03-14,705,2719,0
2021-03-15,18121,29946,0
2021-03-16,22638,24981,0
2021-03-17,22388,24462,0
2021-03-18,26186,16697,0
2021-03-19,25662,16103,0
2021-03-20,18145,6447,0
2021-03-21,684,1039,0
2021-03-22,8671,8740,0
2021-03-23,15618,9300,0
2021-03-24,14655,7381,0
2021-03-25,12937,4860,0
2021-03-26,16588,4752,0
2021-03-27,11271,3090,0
2021-03-28,2081,201,0
2021-03-29,4900,12995,0
2021-03-30,4640,21944,0
2021-03-31,7619,17542,0
2021-04-01,2428,4285,0
2021-04-02,1134,2797,0
2021-04-03,2705,6181,0
2021-04-04,273,1310,0
2021-04-05,6191,10334,0
2021-04-06,11734,18536,0
2021-04-07,13837,16946,0
2021-04-08,16948,28770,0
2021-04-09,16560,18475,0
2021-04-10,4182,8754,0
2021-04-11,22,77,0
2021-04-12,891,13212,0
2021-04-13,1884,20091,0
2021-04-14,2726,20669,0
2021-04-15,1833,21516,0
2021-04-16,19690,21846,0
2021-04-17,29626,14563,0
2021-04-18,27914,3163,0
2021-04-19,6953,4004,0
2021-04-20,11253,5123,0
2021-04-21,9800,10217,0
2021-04-22,8211,2514,0
2021-04-23,26403,2554,0
2021-04-24,27662,2457,0
2021-04-25,15549,119,0
2021-04-26,15362,4499,0
2021-04-27,19701,10816,0
2021-04-28,39514,11762,0
2021-04-29,44718,12830,0
2021-04-30,81230,18158,0
2021-05-01,62995,2989,0
2021-05-02,47901,1078,0
2021-05-03,59227,5015,0
2021-05-04,22841,1513,0
2021-05-05,20436,4549,0
2021-05-06,39217,2058,0
2021-05-07,33493,14805,0
2021-05-08,61088,22726,0
2021-05-09,33231,25422,0
2021-05-10,47471,8996,0
2021-05-11,42777,12548,0
2021-05-12,57612,11355,0
2021-05-13,73377,8421,0
2021-05-14,87919,20924,0
2021-05-15,52939,21968,0
2021-05-16,23620,14516,0
2021-05-17,51122,8308,0
2021-05-18,59523,9883,0
2021-05-19,60338,20342,0
2021-05-20,70299,16412,0
2021-05-21,109050,53550,0
2021-05-22,79440,52235,0
2021-05-23,45018,42205,0
2021-05-24,69481,52252,0
2021-05-25,77577,23586,0
2021-05-26,82940,12741,0
2021-05-27,90093,27033,0
2021-05-28,124397,27779,0
2021-05-29,75004,56065,0
2021-05-30,33865,31431,0
2021-05-31,68732,43314,0
2021-06-01,75310,37978,0
2021-06-02,78001,36356,0
2021-06-03,38483,26819,0
2021-06-04,15929,21497,0
2021-06-05,7437,13664,0
2021-06-06,1829,282,0
2021-06-07,7918,23376,0
2021-06-08,101337,116617,0
2021-06-09,114947,92207,0
2021-06-10,124440,106549,0
2021-06-11,90681,135050,0
2021-06-12,75449,88995,0
2021-06-13,37399,46771,0
2021-06-14,36407,78422,0
2021-06-15,42121,89072,0
2021-06-16,38176,76749,0
2021-06-17,40620,100347,0
2021-06-18,35718,138920,0
2021-06-19,22659,91823,0
2021-06-20,6228,27101,0
2021-06-21,44307,68597,0
2021-06-22,46998,94667,0
2021-06-23,41185,87448,0
2021-06-24,44240,41958,0
2021-06-25,92603,34796,0
2021-06-26,69455,12834,0
2021-06-27,47338,3943,0
2021-06-28,42485,13951,0
2021-06-29,31239,69565,0
2021-06-30,83920,98414,0
2021-07-01,99896,101454,0
2021-07-02,116455,91055,0
2021-07-03,124381,72968,0
2021-07-04,99984,35177,0
2021-07-05,151057,36912,0
2021-07-06,171888,41752,0
2021-07-07,137491,34504,0
2021-07-08,115609,43577,0
2021-07-09,122967,41161,0
2021-07-10,241264,26978,0
2021-07-11,169696,10920,0
2021-07-12,84766,22757,0
2021-07-13,86769,25474,0
2021-07-14,119522,29961,0
2021-07-15,142255,58000,0
2021-07-16,133967,94960,0
2021-07-17,227561,81097,0
2021-07-18,131726,46729,0
2021-07-19,57743,40603,0
2021-07-20,71634,31669,0
2021-07-21,86818,72261,0
2021-07-22,110594,83249,0
2021-07-23,147347,100289,0
2021-07-24,276097,111149,0
2021-07-25,206829,100622,0
2021-07-26,52558,25457,0
2021-07-27,41032,212647,0
2021-07-28,14122,101247,0
2021-07-29,15694,49237,0
2021-07-30,37588,128029,0
2021-07-31,59323,215957,0
2021-08-01,52623,156082,0
2021-08-02,40829,107848,0
2021-08-03,38216,101467,0
2021-08-04,49078,112102,0
2021-08-05,50565,121311,0
2021-08-06,155251,129185,0
2021-08-07,289847,206107,0
2021-08-08,221724,139939,0
2021-08-09,53588,52604,0
2021-08-10,60505,63383,0
2021-08-11,41865,77553,0
2021-08-12,37742,79758,0
2021-08-13,34469,82859,0
2021-08-14,39973,193882,0
2021-08-15,21160,175251,0
2021-08-16,32686,47371,0
2021-08-17,37478,63301,0
2021-08-18,34614,54661,0
2021-08-19,43223,58691,0
2021-08-20,81693,69046,0
2021-08-21,186449,129900,0
2021-08-22,151728,79561,0
2021-08-23,34828,45921,0
2021-08-24,37744,39230,0
2021-08-25,53508,37602,0
2021-08-26,70489,35909,0
2021-08-27,55013,117822,0
2021-08-28,230658,230898,0
2021-08-29,179118,227263,0
2021-08-30,7824,10002,0
2021-08-31,70884,48495,0
2021-09-01,74147,70986,0
2021-09-02,125591,58517,0
2021-09-03,145544,68111,0
2021-09-04,289133,74727,0
2021-09-05,237144,33175,0
2021-09-06,110914,29928,0
2021-09-07,174690,37974,0
2021-09-08,298731,53860,0
2021-09-09,298342,50257,0
2021-09-10,338193,74827,0
2021-09-11,482780,118756,0
2021-09-12,366314,123576,0
2021-09-13,170861,38879,0
2021-09-14,260708,40627,0
2021-09-15,199262,53439,0
2021-09-16,262663,74078,0
2021-09-17,253523,53269,0
2021-09-18,331225,158414,0
2021-09-19,187497,115562,0
2021-09-20,85287,45707,0
2021-09-21,118467,81593,0
2021-09-22,104561,69420,0
2021-09-23,94139,74576,0
2021-09-24,101428,94643,0
2021-09-25,159020,251193,0
2021-09-26,124053,202237,0
2021-09-27,97776,107924,0
2021-09-28,109818,128084,0
2021-09-29,102866,206882,0
2021-09-30,95696,217251,0
2021-10-01,87272,198014,0
2021-10-02,175072,397062,0
2021-10-03,151739,329956,0
2021-10-04,73287,190885,0
2021-10-05,73897,220920,0
2021-10-06,74551,205351,0
2021-10-07,69755,199812,0
2021-10-08,57345,151735,0
2021-10-09,94547,280249,0
2021-10-10,64456,176130,0
2021-10-11,63357,115683,0
2021-10-12,115394,124746,0
2021-10-13,109787,117482,0
2021-10-14,106645,118115,0
2021-10-15,109944,110479,20398
2021-10-16,177255,145371,25216
2021-10-17,156709,120345,10906
2021-10-18,92179,86135,26885
2021-10-19,75758,102831,25745
2021-10-20,57341,97441,25440
2021-10-21,57064,92516,16778
2021-10-22,48449,87143,15426
2021-10-23,106584,144604,7165
2021-10-24,74213,125057,2176
2021-10-25,40237,75388,6927
2021-10-26,37852,73210,6237
2021-10-27,37519,69632,5767
2021-10-28,44698,70969,11271
2021-10-29,47442,65296,15119
2021-10-30,208489,83733,14262
2021-10-31,176417,68927,8994
2021-11-01,72301,24208,4292
2021-11-02,90651,36323,6702
2021-11-03,107790,50007,9626
2021-11-04,170627,60621,9813
2021-11-05,224117,59038,8911
