FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,1660,0
2021-02-10,6601,0
2021-02-11,14666,0
2021-02-12,13597,0
2021-02-13,7270,0
2021-02-14,2339,0
2021-02-15,4636,2
2021-02-16,3185,0
2021-02-17,1576,0
2021-02-18,3332,0
2021-02-19,13211,0
2021-02-20,11062,0
2021-02-21,1656,0
2021-02-22,14077,4
2021-02-23,11866,1
2021-02-24,9438,2
2021-02-25,6979,1
2021-02-26,6172,0
2021-02-27,2883,0
2021-02-28,175,0
2021-03-01,3821,0
2021-03-02,2970,938
2021-03-03,2889,5146
2021-03-04,1550,12700
2021-03-05,2000,13734
2021-03-06,1211,6786
2021-03-07,71,1158
2021-03-08,7141,4833
2021-03-09,8363,3180
2021-03-10,8242,1978
2021-03-11,5189,2499
2021-03-12,4595,8095
2021-03-13,4665,12013
2021-03-14,479,877
2021-03-15,5828,13225
2021-03-16,8457,10532
2021-03-17,10673,9886
2021-03-18,15976,7085
2021-03-19,15557,6469
2021-03-20,9929,2668
2021-03-21,616,180
2021-03-22,6675,3385
2021-03-23,7047,3604
2021-03-24,8350,3048
2021-03-25,5954,1870
2021-03-26,6416,1879
2021-03-27,7690,1085
2021-03-28,1793,75
2021-03-29,1962,6446
2021-03-30,2900,8374
2021-03-31,3689,8956
2021-04-01,1178,3306
2021-04-02,477,2528
2021-04-03,1294,4360
2021-04-04,99,552
2021-04-05,2320,5588
2021-04-06,4199,7499
2021-04-07,4694,8580
2021-04-08,4585,15867
2021-04-09,4730,10309
2021-04-10,1844,7503
2021-04-11,17,14
2021-04-12,209,5710
2021-04-13,738,7334
2021-04-14,422,7779
2021-04-15,336,11739
2021-04-16,16409,9307
2021-04-17,25506,8471
2021-04-18,25719,2893
2021-04-19,5130,1439
2021-04-20,7275,2739
2021-04-21,4336,4457
2021-04-22,3983,1084
2021-04-23,18662,865
2021-04-24,22375,1122
2021-04-25,14385,33
2021-04-26,13973,1633
2021-04-27,17083,3788
2021-04-28,30057,4602
2021-04-29,38264,4291
2021-04-30,73763,4926
2021-05-01,57050,584
2021-05-02,43520,123
2021-05-03,51748,1256
2021-05-04,18437,768
2021-05-05,15919,1183
2021-05-06,32137,574
2021-05-07,25028,11725
2021-05-08,56244,21509
2021-05-09,31897,24522
2021-05-10,44689,7935
2021-05-11,38044,7433
2021-05-12,51126,6217
2021-05-13,62513,2396
2021-05-14,74793,15222
2021-05-15,45136,19125
2021-05-16,20428,13616
2021-05-17,34148,6393
2021-05-18,49003,7518
2021-05-19,51160,12654
2021-05-20,60961,12231
2021-05-21,92293,49146
2021-05-22,67810,47513
2021-05-23,40645,38803
2021-05-24,60661,48841
2021-05-25,65608,18835
2021-05-26,71763,8994
2021-05-27,81007,19816
2021-05-28,108568,19991
2021-05-29,66343,49964
2021-05-30,29538,29390
2021-05-31,61156,40743
2021-06-01,67310,34328
2021-06-02,69565,32333
2021-06-03,34457,23208
2021-06-04,13415,18468
2021-06-05,6089,11750
2021-06-06,1638,195
2021-06-07,5838,21391
2021-06-08,84999,96063
2021-06-09,95426,79251
2021-06-10,110845,94509
2021-06-11,79689,113106
2021-06-12,67232,74394
2021-06-13,33565,41623
2021-06-14,29872,65544
2021-06-15,27115,71926
2021-06-16,28514,64517
2021-06-17,30765,87463
2021-06-18,25169,122043
2021-06-19,15511,81247
2021-06-20,4565,23990
2021-06-21,32878,59001
2021-06-22,32113,80564
2021-06-23,26430,74654
2021-06-24,29058,36185
2021-06-25,72603,29921
2021-06-26,57351,10181
2021-06-27,42009,3416
2021-06-28,29679,10811
2021-06-29,24229,58774
2021-06-30,70198,80069
2021-07-01,85297,86398
2021-07-02,96730,77322
2021-07-03,102059,62145
2021-07-04,88509,30358
2021-07-05,130435,30103
2021-07-06,132253,27954
2021-07-07,104493,25506
2021-07-08,92233,33746
2021-07-09,88830,28471
2021-07-10,189941,19044
2021-07-11,136465,7797
2021-07-12,64064,13559
2021-07-13,66649,13742
2021-07-14,89670,15021
2021-07-15,102146,40647
2021-07-16,85809,68980
2021-07-17,151879,58980
2021-07-18,84749,36646
2021-07-19,20458,22018
