FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,16592,0
2021-02-11,34147,0
2021-02-12,32299,0
2021-02-13,18834,0
2021-02-14,5174,0
2021-02-15,11513,0
2021-02-16,7442,0
2021-02-17,3919,0
2021-02-18,7360,0
2021-02-19,30388,0
2021-02-20,25984,0
2021-02-21,4530,0
2021-02-22,28912,0
2021-02-23,26835,0
2021-02-24,22387,0
2021-02-25,15617,0
2021-02-26,15734,0
2021-02-27,6940,0
2021-02-28,995,0
2021-03-01,9289,0
2021-03-02,6887,2075
2021-03-03,6557,12034
2021-03-04,3783,27708
2021-03-05,4685,31309
2021-03-06,2957,15900
2021-03-07,140,2118
2021-03-08,18239,12249
2021-03-09,19614,7069
2021-03-10,12669,4903
2021-03-11,8356,5599
2021-03-12,8758,17128
2021-03-13,6121,28003
2021-03-14,636,2700
2021-03-15,18047,27466
2021-03-16,22259,23462
2021-03-17,22416,22928
2021-03-18,26146,16092
2021-03-19,25601,15573
2021-03-20,18088,6387
2021-03-21,673,1026
2021-03-22,8656,8396
2021-03-23,15430,8930
2021-03-24,14604,7122
2021-03-25,12868,4731
2021-03-26,16483,4584
2021-03-27,11226,2858
2021-03-28,2074,198
2021-03-29,4923,12779
2021-03-30,4556,21567
2021-03-31,7565,17141
2021-04-01,2273,4123
2021-04-02,1022,2765
2021-04-03,2505,5971
2021-04-04,231,442
2021-04-05,6047,9797
2021-04-06,11481,17268
2021-04-07,13654,16662
2021-04-08,16656,28570
2021-04-09,16263,17947
2021-04-10,4216,8659
2021-04-11,20,66
2021-04-12,770,13159
2021-04-13,1897,19843
2021-04-14,2712,20259
2021-04-15,1852,21267
2021-04-16,19706,21592
2021-04-17,29607,14296
2021-04-18,27850,3079
2021-04-19,6876,3917
2021-04-20,11207,4692
2021-04-21,9516,10066
2021-04-22,8198,2389
2021-04-23,26347,2498
2021-04-24,27603,2261
2021-04-25,15519,86
2021-04-26,15349,4162
2021-04-27,19649,9838
2021-04-28,39377,11502
2021-04-29,44668,12370
2021-04-30,81014,16461
2021-05-01,62739,2913
2021-05-02,47506,1054
2021-05-03,58746,4784
2021-05-04,22696,1416
2021-05-05,20280,4417
2021-05-06,39017,1871
2021-05-07,33458,14455
2021-05-08,60586,22556
2021-05-09,32757,25244
2021-05-10,47253,8907
2021-05-11,42520,11209
2021-05-12,57474,10720
2021-05-13,72981,7428
2021-05-14,87593,19749
2021-05-15,52452,21119
2021-05-16,22931,14391
2021-05-17,50407,7833
2021-05-18,59041,9078
2021-05-19,59634,19542
2021-05-20,69569,15896
2021-05-21,107400,52189
2021-05-22,77696,50308
2021-05-23,43828,40057
2021-05-24,68317,50455
2021-05-25,75717,21709
2021-05-26,79393,11564
2021-05-27,88662,22988
2021-05-28,120352,26277
2021-05-29,73608,52366
2021-05-30,29718,28130
2021-05-31,65216,39599
2021-06-01,71696,35177
2021-06-02,74842,33554
2021-06-03,37271,25317
2021-06-04,14821,19414
2021-06-05,6378,12546
2021-06-06,1309,198
2021-06-07,7491,21061
2021-06-08,87662,110764
2021-06-09,96856,86355
2021-06-10,107552,101907
2021-06-11,78191,121657
2021-06-12,65396,77015
2021-06-13,30098,37067
2021-06-14,32172,66918
2021-06-15,35437,74482
2021-06-16,28071,57756
2021-06-17,28689,83424
2021-06-18,20505,98350
