FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3749,0
2021-02-10,16580,1
2021-02-11,34097,0
2021-02-12,32277,0
2021-02-13,18799,0
2021-02-14,5317,0
2021-02-15,11442,2
2021-02-16,7342,1
2021-02-17,3875,1
2021-02-18,7011,1
2021-02-19,30154,0
2021-02-20,26004,0
2021-02-21,4540,0
2021-02-22,29901,5
2021-02-23,27144,1
2021-02-24,22808,5
2021-02-25,15651,1
2021-02-26,15472,4
2021-02-27,6922,0
2021-02-28,995,0
2021-03-01,9273,4
2021-03-02,6995,2113
2021-03-03,6501,11556
2021-03-04,3780,28601
2021-03-05,4651,31967
2021-03-06,2985,16774
2021-03-07,141,2425
2021-03-08,17909,12319
2021-03-09,19637,7281
2021-03-10,12736,4972
2021-03-11,8419,5359
2021-03-12,8725,17110
2021-03-13,6139,28619
2021-03-14,676,2696
2021-03-15,18012,28895
2021-03-16,22286,24343
2021-03-17,22344,24044
2021-03-18,26157,16209
2021-03-19,25620,15535
2021-03-20,18074,6330
2021-03-21,679,1029
2021-03-22,8680,8500
2021-03-23,15541,9105
2021-03-24,14655,7230
2021-03-25,12923,4687
2021-03-26,16514,4518
2021-03-27,11244,2892
2021-03-28,2069,197
2021-03-29,4911,12312
2021-03-30,4618,21724
2021-03-31,7591,17236
2021-04-01,2414,4156
2021-04-02,1117,2765
2021-04-03,2633,6109
2021-04-04,251,1140
2021-04-05,6069,10074
2021-04-06,11629,18013
2021-04-07,13691,16769
2021-04-08,16838,28479
2021-04-09,16438,17975
2021-04-10,4234,8534
2021-04-11,21,69
2021-04-12,867,13035
2021-04-13,1903,19932
2021-04-14,2672,20547
2021-04-15,1821,21441
2021-04-16,19683,21710
2021-04-17,29578,14431
2021-04-18,27872,3146
2021-04-19,6885,3963
2021-04-20,11226,5022
2021-04-21,9637,10117
2021-04-22,8211,2456
2021-04-23,26380,2502
2021-04-24,27623,2349
2021-04-25,15523,103
2021-04-26,15360,4264
2021-04-27,19663,10626
2021-04-28,39482,11350
2021-04-29,44672,12614
2021-04-30,81081,17749
2021-05-01,62767,2932
2021-05-02,47776,1059
2021-05-03,58971,4918
2021-05-04,22812,1489
2021-05-05,20373,4399
2021-05-06,39183,1931
2021-05-07,33475,14566
2021-05-08,60952,22609
2021-05-09,33177,25303
2021-05-10,47364,8927
2021-05-11,42740,12379
2021-05-12,57599,11058
2021-05-13,73311,7836
2021-05-14,87848,19812
2021-05-15,52855,21278
2021-05-16,23464,14485
2021-05-17,51083,8260
2021-05-18,59440,9805
2021-05-19,60201,20263
2021-05-20,70256,16324
2021-05-21,108536,53054
2021-05-22,79272,51722
2021-05-23,44844,41374
2021-05-24,69400,51719
2021-05-25,77065,23388
2021-05-26,82837,12605
2021-05-27,90044,26882
2021-05-28,124085,27676
2021-05-29,74926,55526
2021-05-30,33565,30901
2021-05-31,68439,42733
2021-06-01,75070,37503
2021-06-02,77820,35784
