FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,14,0,0,0
2020-09-14,7,0,0,0
2020-09-15,4,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,16,0,0,0
2020-09-21,10,0,0,0
2020-09-22,8,0,0,0
2020-09-23,12,0,0,0
2020-09-24,7,0,0,0
2020-09-25,16,0,0,0
2020-09-26,14,0,0,0
2020-09-28,10,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,13,0,0
2020-10-01,14,3,0,0
2020-10-02,23,4,0,0
2020-10-03,22,10,0,0
2020-10-05,15,5,0,0
2020-10-06,30,4,0,0
2020-10-07,13,6,0,0
2020-10-08,20,5,0,0
2020-10-09,18,13,0,0
2020-10-10,17,9,0,0
2020-10-12,15,9,0,0
2020-10-13,23,8,0,0
2020-10-14,10,9,0,0
2020-10-15,11,13,0,0
2020-10-16,13,13,0,0
2020-10-17,33,15,0,0
2020-10-18,9,0,0,0
2020-10-19,25,9,0,0
2020-10-20,22,7,0,0
2020-10-21,17,17,0,0
2020-10-22,21,12,0,0
2020-10-23,14,17,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,14,0,0
2020-10-27,19,29,0,0
2020-10-28,5,18,0,0
2020-10-29,7,23,0,0
2020-10-30,5,19,0,0
2020-10-31,20,18,0,0
2020-11-02,6,13,0,0
2020-11-03,14,18,0,0
2020-11-04,10,13,0,0
2020-11-05,13,10,0,0
2020-11-06,8,12,0,0
2020-11-07,8,18,0,0
2020-11-08,1,9,0,0
2020-11-09,10,23,0,0
2020-11-10,10,25,0,0
2020-11-11,11,13,0,0
2020-11-12,14,21,0,0
2020-11-13,12,28,0,0
2020-11-14,13,26,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,8,18,0,0
2020-11-18,9,8,0,0
2020-11-19,6,6,0,0
2020-11-20,15,3,0,0
2020-11-21,22,13,0,0
2020-11-22,1,0,0,0
2020-11-23,18,9,0,0
2020-11-24,11,17,0,0
2020-11-25,25,10,0,0
2020-11-26,17,12,0,0
2020-11-27,17,7,0,0
2020-11-28,22,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,14,0,0
2020-12-02,21,8,0,0
2020-12-03,10,11,0,0
2020-12-04,13,7,0,0
2020-12-05,17,14,0,0
2020-12-07,12,11,0,0
2020-12-09,15,8,0,0
2020-12-10,16,10,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,11,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,25,0,0
2020-12-18,17,25,0,0
2020-12-19,21,31,0,0
2020-12-20,0,1,0,0
2020-12-21,11,23,0,0
2020-12-22,15,14,0,0
2020-12-23,11,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,39,0,0
2020-12-28,23,23,0,0
2020-12-29,11,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,18,0,0
2021-01-03,1,0,0,0
2021-01-04,2,19,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,11,0,0
2021-01-09,5,18,0,0
2021-01-10,0,1,0,0
2021-01-11,2,5,0,0
2021-01-12,23,10,0,0
2021-01-13,11,14,0,0
2021-01-14,13,3,0,0
2021-01-15,24,8,0,0
2021-01-16,12,6,0,0
2021-01-17,0,3,0,0
2021-01-18,7,17,0,0
2021-01-19,7,15,0,0
2021-01-20,1,13,0,0
2021-01-21,4,10,0,0
2021-01-22,2,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,2,7,0,0
2021-01-28,0,9,0,0
2021-01-29,1,6,0,0
2021-01-30,1,8,0,0
2021-02-01,2,0,0,0
2021-02-02,0,12,0,0
2021-02-03,7,10,0,0
2021-02-04,0,15,0,0
2021-02-05,1,19,0,0
2021-02-06,0,7,0,0
2021-02-07,21,1,0,0
2021-02-08,37,4,2,2
2021-02-09,3772,9,0,0
2021-02-10,16632,20,2,0
2021-02-11,34134,3,0,1
2021-02-12,32387,1,0,0
2021-02-13,18920,2,1,0
2021-02-14,5289,1,0,0
2021-02-15,11497,1,0,0
2021-02-16,7534,1,0,0
2021-02-17,3958,1,0,0
2021-02-18,7419,1,0,0
2021-02-19,30541,8,1,0
2021-02-20,26148,0,1,0
2021-02-21,4559,1,0,0
2021-02-22,30470,10,1,0
2021-02-23,27268,2,1,0
2021-02-24,22915,4,0,0
2021-02-25,15813,5,0,0
2021-02-26,15639,4,1,0
2021-02-27,6819,0,0,0
2021-02-28,1041,2,0,2
2021-03-01,9311,11,2,0
2021-03-02,7151,2154,0,1
2021-03-03,6416,12064,0,0
2021-03-04,3787,29253,0,0
2021-03-05,4629,32345,0,0
2021-03-06,3033,17014,0,0
2021-03-07,145,2478,0,0
2021-03-08,17977,12691,0,0
2021-03-09,19605,7525,1,0
2021-03-10,12965,5089,1,0
2021-03-11,8566,5914,6,0
2021-03-12,8754,17780,2,0
2021-03-13,6223,29528,0,0
2021-03-14,720,2717,0,0
2021-03-15,18163,29833,0,0
2021-03-16,22668,24962,0,0
2021-03-17,22419,24454,1,0
2021-03-18,26219,16637,0,0
2021-03-19,25675,15837,0,0
2021-03-20,18179,6401,0,0
2021-03-21,687,1032,0,0
2021-03-22,8704,8769,0,0
2021-03-23,15650,9306,1,0
2021-03-24,14682,7401,0,0
2021-03-25,12964,4819,0,0
2021-03-26,16643,4766,1,0
2021-03-27,11304,3119,0,0
2021-03-28,2099,209,1,0
2021-03-29,4915,12507,0,0
2021-03-30,4663,21979,0,0
2021-03-31,7660,17634,0,0
2021-04-01,2489,4320,0,0
2021-04-02,1172,2835,0,0
2021-04-03,2709,6200,2,0
2021-04-04,289,1326,0,0
2021-04-05,6172,10434,0,0
2021-04-06,11788,18668,0,0
2021-04-07,13897,17021,1,0
2021-04-08,16988,28847,0,0
2021-04-09,16632,18428,0,0
2021-04-10,4205,8832,0,0
2021-04-11,35,80,0,0
2021-04-12,911,13253,2,0
2021-04-13,1895,20140,0,0
2021-04-14,2743,20696,0,0
2021-04-15,1860,21565,0,0
2021-04-16,19697,21890,0,0
2021-04-17,29652,14645,0,0
2021-04-18,27932,3179,0,0
2021-04-19,6967,4024,0,0
2021-04-20,11272,5165,0,0
2021-04-21,9863,10307,0,0
2021-04-22,8232,2548,0,0
2021-04-23,26413,2608,0,0
2021-04-24,27690,2470,0,0
2021-04-25,15561,141,0,0
2021-04-26,15366,4517,1,0
2021-04-27,19713,10856,1,0
2021-04-28,39537,11867,2,0
2021-04-29,44746,12900,2,0
2021-04-30,81278,18350,0,0
2021-05-01,63200,3006,0,0
2021-05-02,48020,1092,0,0
2021-05-03,59397,5054,1,0
2021-05-04,22885,1517,0,0
2021-05-05,20530,4596,0,0
2021-05-06,39253,2069,0,0
2021-05-07,33539,14832,0,0
2021-05-08,61184,22762,0,0
2021-05-09,33382,25487,0,0
2021-05-10,47553,9063,0,0
2021-05-11,42784,12579,0,0
2021-05-12,57721,11425,1,0
2021-05-13,73450,8446,0,0
2021-05-14,88026,20973,0,0
2021-05-15,53029,22036,2,0
2021-05-16,23710,14549,0,0
2021-05-17,51164,8347,0,0
2021-05-18,59616,9917,0,0
2021-05-19,60341,20388,0,0
2021-05-20,70281,16460,0,0
2021-05-21,109098,53979,0,0
2021-05-22,79775,52568,2,0
2021-05-23,45876,43747,4,0
2021-05-24,69325,52754,1,0
2021-05-25,77848,23719,2,0
2021-05-26,83358,12812,1,0
2021-05-27,90418,27090,0,0
2021-05-28,124716,27858,3,0
2021-05-29,75430,56217,0,0
2021-05-30,33711,31758,1,0
2021-05-31,69249,43522,2,0
2021-06-01,75934,37986,5,0
2021-06-02,78393,36504,5,0
2021-06-03,38761,26929,1,0
2021-06-04,16228,21626,0,0
2021-06-05,7621,13699,0,0
2021-06-06,1899,315,0,0
2021-06-07,7994,23562,18,0
2021-06-08,101626,116893,10,0
2021-06-09,115190,92366,8,0
2021-06-10,124786,106790,14,0
2021-06-11,90860,135626,11,0
2021-06-12,75563,89413,8,0
2021-06-13,37243,47191,2,0
2021-06-14,36442,78890,5,0
2021-06-15,42212,89767,13,0
2021-06-16,38232,77349,19,0
2021-06-17,40692,100735,1,0
2021-06-18,35772,139510,41,0
2021-06-19,22683,92116,3,0
2021-06-20,6261,27347,7,0
2021-06-21,44357,68873,2,1
2021-06-22,47079,95243,1,0
2021-06-23,41336,88107,61,0
2021-06-24,44293,42172,2,0
2021-06-25,92853,35041,6,0
2021-06-26,69633,13015,3,0
2021-06-27,47428,4012,4,0
2021-06-28,42611,14044,6,0
2021-06-29,31260,70205,10,0
2021-06-30,84151,98961,35,0
2021-07-01,100621,102137,3,0
2021-07-02,116904,91959,19,0
2021-07-03,125024,73504,4,0
2021-07-04,100539,35782,7,0
2021-07-05,151616,37183,7,0
2021-07-06,172824,42026,3,0
2021-07-07,137942,34738,4,0
2021-07-08,115896,43878,11,0
2021-07-09,123256,41455,3,0
2021-07-10,242173,27254,9,1
2021-07-11,170628,11079,16,0
2021-07-12,84831,22941,6,0
2021-07-13,86909,25694,7,0
2021-07-14,119687,30364,8,0
2021-07-15,142537,58225,3,0
2021-07-16,133660,95626,6,1
2021-07-17,228147,81854,16,0
2021-07-18,132015,47209,10,0
2021-07-19,57771,40965,5,0
2021-07-20,71764,32075,5,0
2021-07-21,86950,73040,13,0
2021-07-22,110700,84262,18,0
2021-07-23,147584,101562,13,0
2021-07-24,276708,112528,8,0
2021-07-25,207171,101671,11,0
2021-07-26,52616,25601,3,0
2021-07-27,40907,215157,8,0
2021-07-28,14152,102389,7,0
2021-07-29,15711,49762,8,0
2021-07-30,37635,129032,11,0
2021-07-31,59243,217630,18,0
2021-08-01,53101,157189,8,0
2021-08-02,41170,108560,5,0
2021-08-03,38510,101911,5,0
2021-08-04,49518,112750,4,0
2021-08-05,51282,121820,5,0
2021-08-06,156048,129835,10,0
2021-08-07,290742,207281,6,0
2021-08-08,222621,140947,20,0
2021-08-09,53734,52565,1,0
2021-08-10,61001,63995,9,0
2021-08-11,42200,78291,4,2
2021-08-12,37981,80590,4,1
2021-08-13,34684,83741,6,1
2021-08-14,40036,195475,12,1
2021-08-15,21304,176555,13,0
2021-08-16,32830,47842,6,0
2021-08-17,37653,63624,10,0
2021-08-18,35012,55020,6,0
2021-08-19,43508,59006,6,0
2021-08-20,82081,69500,28,0
2021-08-21,186963,130767,19,0
2021-08-22,152306,80498,15,0
2021-08-23,34987,46456,14,0
2021-08-24,37940,39802,11,0
2021-08-25,53687,38348,25,0
2021-08-26,70803,36655,20,0
2021-08-27,55285,119181,20,0
2021-08-28,231212,233535,29,0
2021-08-29,179834,230197,17,1
2021-08-30,7869,10324,11,0
2021-08-31,71266,49336,26,0
2021-09-01,85424,71614,18,0
2021-09-02,127701,59136,24,0
2021-09-03,146615,68719,12,0
2021-09-04,290338,75780,17,0
2021-09-05,238735,33733,23,0
2021-09-06,111576,30320,9,0
2021-09-07,175417,38637,15,0
2021-09-08,299679,54830,16,0
2021-09-09,299819,51190,19,0
2021-09-10,339582,75867,41,0
2021-09-11,483836,119970,23,0
2021-09-12,367501,124727,17,0
2021-09-13,171500,39505,14,0
2021-09-14,261504,41274,27,0
2021-09-15,200081,54126,32,0
2021-09-16,263484,74831,26,0
2021-09-17,254391,53991,24,0
2021-09-18,332045,159938,27,0
2021-09-19,187852,117191,26,0
2021-09-20,85766,46471,41,0
2021-09-21,119113,82796,30,0
2021-09-22,105307,79746,36,0
2021-09-23,94677,76268,50,0
2021-09-24,101715,96499,32,0
2021-09-25,159474,253786,34,0
2021-09-26,124316,204525,26,0
2021-09-27,98082,109051,23,0
2021-09-28,110019,129511,29,0
2021-09-29,103330,209489,64,1
2021-09-30,96094,219971,84,0
2021-10-01,91423,199675,49,0
2021-10-02,178192,400380,82,1
2021-10-03,153381,333204,39,0
2021-10-04,74341,193034,42,0
2021-10-05,74884,223030,45,0
2021-10-06,75662,207381,38,0
2021-10-07,70736,201987,28,0
2021-10-08,58407,153898,57,0
2021-10-09,95265,283679,40,0
2021-10-10,65417,178531,59,0
2021-10-11,63874,117343,38,0
2021-10-12,116042,126600,88,0
2021-10-13,110338,119126,40,0
2021-10-14,107183,119531,54,0
2021-10-15,110881,112349,20485,1
2021-10-16,177833,147027,25287,0
2021-10-17,157248,121707,10939,0
2021-10-18,92445,87174,26963,0
2021-10-19,76587,104316,25839,0
2021-10-20,58321,98647,25576,0
2021-10-21,57367,93499,16876,0
2021-10-22,48912,91067,15607,0
2021-10-23,107045,146999,7359,0
2021-10-24,74660,127891,2235,0
2021-10-25,40542,76886,7035,0
2021-10-26,38069,74922,6332,0
2021-10-27,37732,71149,5821,1
2021-10-28,44983,72728,11399,0
2021-10-29,47814,67652,15268,0
2021-10-30,209213,87403,14427,0
2021-10-31,176736,70398,9155,1
2021-11-01,76740,24778,4428,2
2021-11-02,93806,37087,6813,0
2021-11-03,110619,50769,9767,0
2021-11-04,172114,61560,9947,1
2021-11-05,231351,60225,9095,0
2021-11-06,336162,104438,9336,3
2021-11-07,220650,95991,6173,0
2021-11-08,125571,75029,7755,0
2021-11-09,116176,98201,10986,1
2021-11-10,116464,83894,16981,1
2021-11-11,99645,80898,19536,1
2021-11-12,91980,69920,14761,0
2021-11-13,122018,119556,11824,1
2021-11-14,104479,106082,12218,0
2021-11-15,91479,74191,10084,0
2021-11-16,112566,73402,11340,1
2021-11-17,111797,74119,10602,2
2021-11-18,111284,72367,10777,2
2021-11-19,114301,68319,12241,0
2021-11-20,142047,191317,13516,0
2021-11-21,115844,186102,15111,1
2021-11-22,87715,101662,18315,1
2021-11-23,91167,110923,18927,0
2021-11-24,81365,108508,22014,0
2021-11-25,79434,146675,22337,0
2021-11-26,74443,177881,62641,0
2021-11-27,89867,266869,108854,0
2021-11-28,76102,204982,92142,1
2021-11-29,59982,127534,98193,1
2021-11-30,54837,116110,107060,0
2021-12-01,61387,104939,109187,1
2021-12-02,69426,108421,117823,3
