FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16583,0
2021-02-11,34111,0
2021-02-12,32287,0
2021-02-13,18797,0
2021-02-14,5167,0
2021-02-15,11515,2
2021-02-16,7489,1
2021-02-17,3923,1
2021-02-18,7384,1
2021-02-19,30442,2
2021-02-20,26031,0
2021-02-21,4531,0
2021-02-22,29947,9
2021-02-23,27368,1
2021-02-24,22823,5
2021-02-25,15806,1
2021-02-26,15845,2
2021-02-27,6960,0
2021-02-28,996,0
2021-03-01,9339,3
2021-03-02,7006,2115
2021-03-03,6593,12040
2021-03-04,3794,29003
2021-03-05,4704,32267
2021-03-06,2990,16808
2021-03-07,140,2317
2021-03-08,18247,12343
2021-03-09,19603,7455
2021-03-10,12773,5023
2021-03-11,8353,5690
2021-03-12,8759,17501
2021-03-13,6125,28229
2021-03-14,597,2700
2021-03-15,18022,28245
2021-03-16,22195,24178
2021-03-17,22301,23414
2021-03-18,26138,16329
2021-03-19,25619,15842
2021-03-20,18078,6393
2021-03-21,678,1026
2021-03-22,8650,8486
2021-03-23,15487,9112
2021-03-24,14645,7216
2021-03-25,12903,4737
2021-03-26,16504,4614
2021-03-27,11234,2880
2021-03-28,2063,198
2021-03-29,4918,12807
2021-03-30,4577,21592
2021-03-31,7592,17195
2021-04-01,2405,4128
2021-04-02,1117,2763
2021-04-03,2595,6098
2021-04-04,247,1089
2021-04-05,6122,10105
2021-04-06,11521,17724
2021-04-07,13661,16652
2021-04-08,16827,28421
2021-04-09,16426,18007
2021-04-10,4235,8500
2021-04-11,21,69
2021-04-12,864,13025
2021-04-13,1902,19868
2021-04-14,2670,20498
2021-04-15,1796,21343
2021-04-16,19679,21692
2021-04-17,29603,14399
2021-04-18,27860,3104
2021-04-19,6881,3965
2021-04-20,11206,4746
2021-04-21,9582,10100
2021-04-22,8209,2408
2021-04-23,26355,2496
2021-04-24,27613,2283
2021-04-25,15514,99
2021-04-26,15358,4283
2021-04-27,19638,10040
2021-04-28,39456,11647
2021-04-29,44677,12540
2021-04-30,81048,17574
2021-05-01,62692,2931
2021-05-02,47563,1059
2021-05-03,58880,4897
2021-05-04,22785,1490
2021-05-05,20316,4382
2021-05-06,39112,1904
2021-05-07,33465,14486
2021-05-08,60778,22593
2021-05-09,33143,25282
2021-05-10,47297,8915
2021-05-11,42737,11939
2021-05-12,57585,10819
2021-05-13,73291,7721
2021-05-14,87837,19780
2021-05-15,52802,21305
2021-05-16,23379,14467
2021-05-17,50931,8241
2021-05-18,59431,9792
2021-05-19,60169,20215
2021-05-20,70250,16247
2021-05-21,108510,52731
2021-05-22,79254,51608
2021-05-23,44800,41286
2021-05-24,69346,51588
2021-05-25,76967,23246
2021-05-26,82852,12488
2021-05-27,90035,26905
2021-05-28,123881,27484
2021-05-29,74909,55339
2021-05-30,33591,30844
2021-05-31,68414,42645
2021-06-01,75086,37483
2021-06-02,77757,35750
2021-06-03,38289,25954
2021-06-04,15788,20844
2021-06-05,7476,13276
2021-06-06,1789,258
2021-06-07,7884,23201
2021-06-08,101089,116078
2021-06-09,114658,91659
2021-06-10,124080,106318
2021-06-11,90077,133541
2021-06-12,75185,87923
2021-06-13,37445,46308
2021-06-14,36379,77793
2021-06-15,42161,88316
2021-06-16,38184,76074
2021-06-17,40543,99843
2021-06-18,35643,137777
2021-06-19,22514,90738
2021-06-20,6417,26542
2021-06-21,44050,68113
2021-06-22,46430,93881
2021-06-23,40957,86640
2021-06-24,44082,41344
2021-06-25,91832,34141
2021-06-26,68954,12385
2021-06-27,47164,3871
2021-06-28,42187,13655
2021-06-29,31084,68353
2021-06-30,83392,96985
2021-07-01,98844,100309
2021-07-02,115457,89166
2021-07-03,122186,70561
2021-07-04,98890,33956
2021-07-05,149938,36389
2021-07-06,170614,41283
2021-07-07,135720,34051
2021-07-08,113876,42992
2021-07-09,121425,39512
2021-07-10,236677,25967
2021-07-11,168034,10583
2021-07-12,83635,21893
2021-07-13,85406,23886
2021-07-14,116482,28574
2021-07-15,139956,57024
2021-07-16,128579,92205
2021-07-17,220609,78928
2021-07-18,129355,46066
2021-07-19,55477,39395
2021-07-20,68008,30543
2021-07-21,79839,69005
2021-07-22,100858,79473
2021-07-23,133146,94454
2021-07-24,255777,104937
2021-07-25,194410,94984
2021-07-26,44794,23045
2021-07-27,32792,189828
2021-07-28,11238,86347
2021-07-29,10050,36479
2021-07-30,17679,77619
