FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,16586,0
2021-02-11,34127,0
2021-02-12,32301,0
2021-02-13,18814,0
2021-02-14,5176,0
2021-02-15,11515,0
2021-02-16,7445,0
2021-02-17,3881,0
2021-02-18,7333,0
2021-02-19,29916,0
2021-02-20,25979,0
2021-02-21,4370,0
2021-02-22,28800,0
2021-02-23,26801,0
2021-02-24,22343,0
2021-02-25,15593,0
2021-02-26,15715,0
2021-02-27,6858,0
2021-02-28,1012,0
2021-03-01,9321,0
2021-03-02,6879,2073
2021-03-03,6561,12030
2021-03-04,3801,27754
2021-03-05,4680,31319
2021-03-06,2950,15753
2021-03-07,139,2115
2021-03-08,18177,12216
2021-03-09,19620,6892
2021-03-10,12675,4876
2021-03-11,8330,5598
2021-03-12,8760,16470
2021-03-13,6132,27526
2021-03-14,637,2697
2021-03-15,17929,27074
2021-03-16,22237,23284
2021-03-17,22532,22871
2021-03-18,26179,16052
2021-03-19,25577,15464
2021-03-20,18083,6379
2021-03-21,656,1024
2021-03-22,8634,8314
2021-03-23,15432,8826
2021-03-24,14588,7033
2021-03-25,12835,4709
2021-03-26,16420,4287
2021-03-27,11212,2824
2021-03-28,2074,198
2021-03-29,4877,12745
2021-03-30,4536,21520
2021-03-31,7556,17064
2021-04-01,2297,4111
2021-04-02,1018,2763
2021-04-03,2493,5949
2021-04-04,259,439
2021-04-05,5643,9716
2021-04-06,11137,17244
2021-04-07,13048,16594
2021-04-08,16777,28264
2021-04-09,15661,17618
2021-04-10,4199,8633
2021-04-11,22,65
2021-04-12,766,13146
2021-04-13,1874,19593
2021-04-14,2694,19944
2021-04-15,1810,21216
2021-04-16,19699,21472
2021-04-17,29295,14272
2021-04-18,27774,3075
2021-04-19,6862,3835
2021-04-20,11182,4657
2021-04-21,9469,9727
2021-04-22,8198,2376
2021-04-23,26332,2503
2021-04-24,26992,2246
2021-04-25,14929,82
2021-04-26,14887,3728
2021-04-27,19083,9005
2021-04-28,38850,10761
2021-04-29,43953,12081
2021-04-30,79144,14945
2021-05-01,60614,2536
2021-05-02,45854,1047
2021-05-03,57213,4667
2021-05-04,21802,1363
2021-05-05,19187,4245
2021-05-06,38057,1831
2021-05-07,32425,14351
2021-05-08,56895,21348
2021-05-09,28323,24267
2021-05-10,44093,8648
2021-05-11,39339,9761
2021-05-12,54665,10044
2021-05-13,71495,6876
2021-05-14,84283,18695
2021-05-15,50646,19566
2021-05-16,21670,12764
2021-05-17,48252,6311
2021-05-18,55926,8230
2021-05-19,55874,17036
2021-05-20,64497,11676
2021-05-21,83559,37323
2021-05-22,52620,31156
2021-05-23,19729,20447
