FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,17,0,0,0
2020-09-14,7,0,0,0
2020-09-15,6,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,16,0,0,0
2020-09-21,10,0,0,0
2020-09-22,8,0,0,0
2020-09-23,12,0,0,0
2020-09-24,7,0,0,0
2020-09-25,17,0,0,0
2020-09-26,14,0,0,0
2020-09-28,10,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,13,0,0
2020-10-01,15,3,0,0
2020-10-02,24,4,0,0
2020-10-03,24,14,0,0
2020-10-05,17,5,0,0
2020-10-06,33,5,0,0
2020-10-07,13,6,0,0
2020-10-08,20,5,0,0
2020-10-09,19,13,0,0
2020-10-10,17,10,0,0
2020-10-12,15,9,0,0
2020-10-13,23,9,0,0
2020-10-14,10,9,0,0
2020-10-15,12,13,0,0
2020-10-16,13,13,0,0
2020-10-17,39,15,0,0
2020-10-18,9,0,0,0
2020-10-19,26,9,0,0
2020-10-20,24,8,0,0
2020-10-21,17,17,0,0
2020-10-22,23,13,0,0
2020-10-23,14,17,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,14,0,0
2020-10-27,19,29,0,0
2020-10-28,7,18,0,0
2020-10-29,7,23,0,0
2020-10-30,5,20,0,0
2020-10-31,20,17,0,0
2020-11-02,6,14,0,0
2020-11-03,15,18,0,0
2020-11-04,9,13,0,0
2020-11-05,14,10,0,0
2020-11-06,8,12,0,0
2020-11-07,8,19,0,0
2020-11-08,1,9,0,0
2020-11-09,11,24,0,0
2020-11-10,10,26,0,0
2020-11-11,11,13,0,0
2020-11-12,15,20,0,0
2020-11-13,12,27,0,0
2020-11-14,13,27,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,8,19,0,0
2020-11-18,9,10,0,0
2020-11-19,7,6,0,0
2020-11-20,15,3,0,0
2020-11-21,23,13,0,0
2020-11-22,1,0,0,0
2020-11-23,19,10,0,0
2020-11-24,11,17,0,0
2020-11-25,25,9,0,0
2020-11-26,19,13,0,0
2020-11-27,17,7,0,0
2020-11-28,25,9,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,14,0,0
2020-12-02,20,8,0,0
2020-12-03,11,13,0,0
2020-12-04,13,8,0,0
2020-12-05,16,15,0,0
2020-12-07,13,11,0,0
2020-12-09,15,8,0,0
2020-12-10,15,11,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,11,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,25,0,0
2020-12-18,17,26,0,0
2020-12-19,21,31,0,0
2020-12-20,0,1,0,0
2020-12-21,11,23,0,0
2020-12-22,16,15,0,0
2020-12-23,11,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,40,0,0
2020-12-28,23,24,0,0
2020-12-29,10,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,18,0,0
2021-01-03,1,0,0,0
2021-01-04,2,19,0,0
2021-01-05,1,9,0,0
2021-01-06,2,5,0,0
2021-01-07,3,2,0,0
2021-01-08,2,11,0,0
2021-01-09,5,19,0,0
2021-01-10,0,1,0,0
2021-01-11,2,5,0,0
2021-01-12,25,9,0,0
2021-01-13,16,13,0,0
2021-01-14,15,3,0,0
2021-01-15,33,8,0,0
2021-01-16,14,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,17,0,0
2021-01-19,8,15,0,0
2021-01-20,0,13,0,0
2021-01-21,5,10,0,0
2021-01-22,2,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,2,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,8,0,0
2021-01-28,0,8,0,0
2021-01-29,3,6,0,0
2021-01-30,2,8,0,0
2021-02-01,4,0,0,0
2021-02-02,1,13,0,0
2021-02-03,7,10,0,0
2021-02-04,1,18,0,0
2021-02-05,1,25,0,0
2021-02-06,0,8,0,0
2021-02-07,20,1,0,0
2021-02-08,38,7,2,3
2021-02-09,3773,10,0,0
2021-02-10,16633,21,2,0
2021-02-11,34136,3,0,1
2021-02-12,32387,1,0,0
2021-02-13,18919,2,1,0
2021-02-14,5289,1,0,0
2021-02-15,11499,1,0,0
2021-02-16,7533,1,0,0
2021-02-17,3957,1,0,0
2021-02-18,7419,1,0,0
2021-02-19,30541,8,1,0
2021-02-20,26147,0,1,0
2021-02-21,4558,1,0,0
2021-02-22,30471,10,1,0
2021-02-23,27269,2,1,0
2021-02-24,22914,4,0,0
2021-02-25,15814,5,0,0
2021-02-26,15636,4,1,0
2021-02-27,6818,0,0,0
2021-02-28,1041,2,0,2
2021-03-01,9310,12,2,0
2021-03-02,7150,2154,0,1
2021-03-03,6415,12063,0,0
2021-03-04,3786,29253,0,0
2021-03-05,4627,32345,0,0
2021-03-06,3031,17013,0,0
2021-03-07,144,2478,0,0
2021-03-08,17977,12691,0,0
2021-03-09,19605,7524,1,0
2021-03-10,12964,5089,1,0
2021-03-11,8565,5914,6,0
2021-03-12,8752,17778,2,0
2021-03-13,6220,29529,0,0
2021-03-14,720,2716,0,0
2021-03-15,18163,29833,0,0
2021-03-16,22669,24962,0,0
2021-03-17,22418,24453,1,0
2021-03-18,26219,16637,0,0
2021-03-19,25673,15834,0,0
2021-03-20,18178,6401,0,0
2021-03-21,687,1032,0,0
2021-03-22,8705,8769,0,0
2021-03-23,15650,9306,1,0
2021-03-24,14682,7400,0,0
2021-03-25,12963,4819,0,0
2021-03-26,16639,4767,1,0
2021-03-27,11302,3122,0,0
2021-03-28,2099,209,1,0
2021-03-29,4915,12507,0,0
2021-03-30,4662,21979,0,0
2021-03-31,7660,17634,0,0
2021-04-01,2489,4319,0,0
2021-04-02,1173,2835,0,0
2021-04-03,2711,6200,2,0
2021-04-04,290,1326,0,0
2021-04-05,6171,10434,0,0
2021-04-06,11785,18668,0,0
2021-04-07,13892,17019,1,0
2021-04-08,16986,28846,0,0
2021-04-09,16630,18428,0,0
2021-04-10,4205,8832,0,0
2021-04-11,35,80,0,0
2021-04-12,911,13252,2,0
2021-04-13,1895,20138,0,0
2021-04-14,2741,20696,0,0
2021-04-15,1859,21564,0,0
2021-04-16,19698,21889,0,0
2021-04-17,29652,14643,0,0
2021-04-18,27932,3179,0,0
2021-04-19,6966,4024,0,0
2021-04-20,11272,5164,0,0
2021-04-21,9863,10310,0,0
2021-04-22,8232,2548,0,0
2021-04-23,26413,2608,0,0
2021-04-24,27690,2470,0,0
2021-04-25,15561,141,0,0
2021-04-26,15366,4517,1,0
2021-04-27,19713,10855,1,0
2021-04-28,39535,11867,2,0
2021-04-29,44746,12899,2,0
2021-04-30,81278,18351,0,0
2021-05-01,63195,3007,0,0
2021-05-02,48018,1091,0,0
2021-05-03,59396,5055,1,0
2021-05-04,22884,1517,0,0
2021-05-05,20531,4596,0,0
2021-05-06,39254,2069,0,0
2021-05-07,33538,14832,0,0
2021-05-08,61184,22761,0,0
2021-05-09,33383,25487,0,0
2021-05-10,47554,9063,0,0
2021-05-11,42784,12579,0,0
2021-05-12,57720,11425,1,0
2021-05-13,73449,8446,0,0
2021-05-14,88025,20974,0,0
2021-05-15,53028,22036,2,0
2021-05-16,23711,14549,0,0
2021-05-17,51164,8347,0,0
2021-05-18,59613,9917,0,0
2021-05-19,60340,20388,0,0
2021-05-20,70283,16460,0,0
2021-05-21,109093,53981,0,0
2021-05-22,79782,52566,2,0
2021-05-23,45877,43731,4,0
2021-05-24,69325,52754,1,0
2021-05-25,77848,23718,2,0
2021-05-26,83356,12811,1,0
2021-05-27,90419,27088,0,0
2021-05-28,124722,27856,3,0
2021-05-29,75432,56217,1,0
2021-05-30,33744,31759,1,0
2021-05-31,69210,43489,2,0
2021-06-01,75939,38000,5,0
2021-06-02,78391,36502,5,0
2021-06-03,38760,26928,1,0
2021-06-04,16227,21626,0,0
2021-06-05,7622,13699,0,0
2021-06-06,1898,316,0,0
2021-06-07,7993,23564,17,0
2021-06-08,101629,116889,9,0
2021-06-09,115182,92365,8,0
2021-06-10,124785,106784,14,0
2021-06-11,90858,135626,11,0
2021-06-12,75559,89413,7,0
2021-06-13,37241,47188,2,0
2021-06-14,36441,78887,5,0
2021-06-15,42211,89761,13,0
2021-06-16,38232,77349,19,0
2021-06-17,40688,100732,1,0
2021-06-18,35772,139510,41,0
2021-06-19,22683,92116,3,0
2021-06-20,6260,27348,7,0
2021-06-21,44358,68889,2,1
2021-06-22,47078,95245,1,0
2021-06-23,41335,88109,61,0
2021-06-24,44289,42171,1,0
2021-06-25,92857,35044,4,0
2021-06-26,69627,13012,3,0
2021-06-27,47426,4012,4,0
2021-06-28,42609,14046,6,0
2021-06-29,31260,70205,10,0
2021-06-30,84148,98961,35,0
2021-07-01,100611,102130,3,0
2021-07-02,116910,91957,19,0
2021-07-03,125025,73503,4,0
2021-07-04,100539,35781,7,0
2021-07-05,151615,37183,7,0
2021-07-06,172820,42025,3,0
2021-07-07,137940,34738,4,0
2021-07-08,115898,43877,11,0
2021-07-09,123257,41449,3,0
2021-07-10,242165,27251,8,1
2021-07-11,170621,11077,15,0
2021-07-12,84828,22941,6,0
2021-07-13,86911,25694,7,0
2021-07-14,119686,30360,8,0
2021-07-15,142538,58226,3,0
2021-07-16,133663,95627,6,1
2021-07-17,228153,81850,16,0
2021-07-18,132018,47209,9,0
2021-07-19,57773,40963,5,0
2021-07-20,71764,32073,5,0
2021-07-21,86948,73042,12,0
2021-07-22,110700,84260,18,0
2021-07-23,147582,101561,13,0
2021-07-24,276698,112522,8,0
2021-07-25,207168,101664,11,0
2021-07-26,52615,25600,4,0
2021-07-27,40906,215157,8,0
2021-07-28,14151,102378,7,0
2021-07-29,15712,49773,8,0
2021-07-30,37637,129029,11,0
2021-07-31,59243,217628,18,0
2021-08-01,53096,157192,8,0
2021-08-02,41160,108560,5,0
2021-08-03,38507,101909,5,0
2021-08-04,49506,112748,4,0
2021-08-05,51280,121819,5,0
2021-08-06,156043,129833,9,0
2021-08-07,290748,207279,6,0
2021-08-08,222616,140944,20,0
2021-08-09,53736,52565,1,0
2021-08-10,61000,63992,9,0
2021-08-11,42195,78288,4,2
2021-08-12,37981,80586,4,1
2021-08-13,34684,83736,5,1
2021-08-14,40037,195469,12,1
2021-08-15,21307,176558,13,0
2021-08-16,32830,47838,6,0
2021-08-17,37653,63622,10,0
2021-08-18,35012,55015,6,0
2021-08-19,43508,59003,6,0
2021-08-20,82078,69506,28,0
2021-08-21,186963,130762,19,0
2021-08-22,152305,80492,15,0
2021-08-23,34985,46455,16,0
2021-08-24,37939,39795,9,0
2021-08-25,53685,38337,24,0
2021-08-26,70805,36646,19,0
2021-08-27,55282,119178,20,0
2021-08-28,231210,233535,29,0
2021-08-29,179834,230191,17,1
2021-08-30,7869,10325,11,0
2021-08-31,71265,49336,27,0
2021-09-01,85260,71612,18,0
2021-09-02,127690,59132,24,0
2021-09-03,146605,68714,11,0
2021-09-04,290327,75777,17,0
2021-09-05,238729,33731,22,0
2021-09-06,111569,30319,9,0
2021-09-07,175411,38635,15,0
2021-09-08,299665,54826,17,0
2021-09-09,299805,51185,19,0
2021-09-10,339581,75864,38,0
2021-09-11,483818,119963,23,0
2021-09-12,367493,124720,15,0
2021-09-13,171494,39503,14,0
2021-09-14,261494,41269,27,0
2021-09-15,200074,54121,31,0
2021-09-16,263480,74822,27,0
2021-09-17,254386,53985,24,0
2021-09-18,332014,159926,27,0
2021-09-19,187837,117190,25,0
2021-09-20,85765,46470,41,0
2021-09-21,119078,82795,30,0
2021-09-22,105305,79615,36,0
2021-09-23,94658,76243,50,0
2021-09-24,101707,96482,29,0
2021-09-25,159463,253773,34,0
2021-09-26,124311,204508,26,0
2021-09-27,98077,109047,23,0
2021-09-28,110014,129497,28,0
2021-09-29,103321,209475,65,1
2021-09-30,96092,219958,83,0
2021-10-01,91370,199670,48,0
2021-10-02,178172,400375,81,1
2021-10-03,153369,333195,39,0
2021-10-04,74331,193027,41,0
2021-10-05,74848,223023,45,0
2021-10-06,75631,207376,39,0
2021-10-07,70729,201986,28,0
2021-10-08,58399,153888,56,0
2021-10-09,95256,283675,40,0
2021-10-10,65415,178517,59,0
2021-10-11,63819,117333,38,0
2021-10-12,116031,126589,88,0
2021-10-13,110326,119123,40,0
2021-10-14,107174,119521,53,0
2021-10-15,110873,112340,20483,1
2021-10-16,177835,147022,25287,0
2021-10-17,157249,121700,10939,0
2021-10-18,92443,87169,26962,0
2021-10-19,76579,104309,25840,0
2021-10-20,58323,98644,25577,0
2021-10-21,57363,93493,16875,0
2021-10-22,48907,91040,15608,0
2021-10-23,107043,146979,7358,0
2021-10-24,74659,127872,2235,0
2021-10-25,40541,76882,7033,0
2021-10-26,38068,74902,6332,0
2021-10-27,37731,71127,5822,1
2021-10-28,44983,72717,11399,0
2021-10-29,47812,67644,15269,0
2021-10-30,209214,87384,14426,0
2021-10-31,176733,70393,9155,1
2021-11-01,76720,24775,4429,2
2021-11-02,93771,37076,6813,0
2021-11-03,110600,50760,9767,0
2021-11-04,172097,61540,9947,1
2021-11-05,231338,60214,9096,0
2021-11-06,336156,104418,9336,2
2021-11-07,220636,95984,6173,0
2021-11-08,125569,75018,7755,0
2021-11-09,116172,98189,10987,1
2021-11-10,116441,83864,16978,1
2021-11-11,99634,80884,19536,1
2021-11-12,91974,69901,14762,0
2021-11-13,122017,119548,11822,1
2021-11-14,104478,106064,12218,0
2021-11-15,91406,74182,10081,0
2021-11-16,112565,73403,11340,1
2021-11-17,111784,74112,10602,2
2021-11-18,111270,72358,10776,2
2021-11-19,114300,68315,12241,0
2021-11-20,142040,191305,13515,0
2021-11-21,115852,186081,15113,1
2021-11-22,87710,101658,18314,1
2021-11-23,91167,110905,18923,0
2021-11-24,81354,108498,22012,0
2021-11-25,79424,146657,22329,0
2021-11-26,74444,177853,62633,0
2021-11-27,89864,266829,108833,0
2021-11-28,76100,204952,92138,1
2021-11-29,59981,127530,98189,1
2021-11-30,54834,116096,107055,0
2021-12-01,61307,104921,109181,1
2021-12-02,69497,108405,117824,3
