FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,6,0,0
2021-02-09,3845,0,0
2021-02-10,16573,1,0
2021-02-11,34116,0,0
2021-02-12,32369,0,0
2021-02-13,18850,0,0
2021-02-14,5351,0,0
2021-02-15,11476,0,0
2021-02-16,7535,1,0
2021-02-17,3953,0,0
2021-02-18,7400,1,0
2021-02-19,30516,0,0
2021-02-20,26118,0,0
2021-02-21,4559,0,0
2021-02-22,30490,9,0
2021-02-23,27377,1,0
2021-02-24,22921,4,0
2021-02-25,15868,1,0
2021-02-26,15916,4,0
2021-02-27,6851,0,0
2021-02-28,995,0,0
2021-03-01,9296,5,0
2021-03-02,7107,2143,0
2021-03-03,6421,12053,0
2021-03-04,3772,29355,0
2021-03-05,4658,32438,0
2021-03-06,3021,17144,0
2021-03-07,140,2464,0
2021-03-08,18307,12788,0
2021-03-09,19610,7638,0
2021-03-10,12925,5091,0
2021-03-11,8536,5918,0
2021-03-12,8780,17903,0
2021-03-13,6167,29554,0
2021-03-14,705,2720,0
2021-03-15,18121,29945,0
2021-03-16,22636,24983,0
2021-03-17,22388,24461,0
2021-03-18,26186,16698,0
2021-03-19,25661,16101,0
2021-03-20,18144,6447,0
2021-03-21,684,1040,0
2021-03-22,8674,8739,0
2021-03-23,15623,9300,0
2021-03-24,14657,7382,0
2021-03-25,12939,4860,0
2021-03-26,16589,4753,0
2021-03-27,11270,3091,0
2021-03-28,2082,201,0
2021-03-29,4900,12995,0
2021-03-30,4641,21946,0
2021-03-31,7621,17542,0
2021-04-01,2427,4288,0
2021-04-02,1134,2797,0
2021-04-03,2705,6181,0
2021-04-04,276,1311,0
2021-04-05,6191,10335,0
2021-04-06,11734,18539,0
2021-04-07,13837,16949,0
2021-04-08,16949,28769,0
2021-04-09,16567,18476,0
2021-04-10,4182,8756,0
2021-04-11,22,77,0
2021-04-12,891,13214,2
2021-04-13,1883,20101,0
2021-04-14,2726,20671,0
2021-04-15,1836,21518,0
2021-04-16,19692,21846,0
2021-04-17,29629,14566,0
2021-04-18,27920,3165,0
2021-04-19,6954,4005,0
2021-04-20,11254,5124,0
2021-04-21,9801,10219,0
2021-04-22,8211,2516,0
2021-04-23,26403,2554,0
2021-04-24,27661,2457,0
2021-04-25,15549,120,0
2021-04-26,15362,4498,0
2021-04-27,19701,10816,0
2021-04-28,39515,11764,1
2021-04-29,44724,12833,0
2021-04-30,81228,18167,0
2021-05-01,62996,2990,0
2021-05-02,47904,1078,0
2021-05-03,59233,5016,0
2021-05-04,22843,1516,0
2021-05-05,20437,4549,0
2021-05-06,39221,2059,0
2021-05-07,33493,14806,0
2021-05-08,61094,22727,0
2021-05-09,33232,25431,0
2021-05-10,47472,8996,0
2021-05-11,42780,12553,0
2021-05-12,57627,11357,0
2021-05-13,73375,8421,0
2021-05-14,87923,20925,0
2021-05-15,52960,21973,0
2021-05-16,23623,14517,0
2021-05-17,51123,8309,0
2021-05-18,59531,9885,0
2021-05-19,60344,20344,0
2021-05-20,70305,16413,0
2021-05-21,109064,53563,0
2021-05-22,79444,52251,0
2021-05-23,45026,42227,1
2021-05-24,69494,52262,0
2021-05-25,77594,23598,0
2021-05-26,82955,12746,0
2021-05-27,90103,27045,0
2021-05-28,124408,27790,0
2021-05-29,75016,56080,0
2021-05-30,33867,31449,0
2021-05-31,68735,43321,0
2021-06-01,75353,37985,1
2021-06-02,78007,36361,0
2021-06-03,38488,26829,0
2021-06-04,15933,21505,0
2021-06-05,7437,13669,0
2021-06-06,1834,287,0
2021-06-07,7920,23377,0
2021-06-08,101363,116642,0
2021-06-09,114987,92222,2
2021-06-10,124463,106564,0
2021-06-11,90710,135104,1
2021-06-12,75461,89020,1
2021-06-13,37401,46784,1
2021-06-14,36409,78449,0
2021-06-15,42119,89114,1
2021-06-16,38174,76794,0
2021-06-17,40618,100371,0
2021-06-18,35715,138950,2
2021-06-19,22661,91846,2
2021-06-20,6232,27116,2
2021-06-21,44310,68618,1
2021-06-22,46996,94706,0
2021-06-23,41189,87472,1
2021-06-24,44245,41967,0
2021-06-25,92625,34803,0
2021-06-26,69473,12841,0
2021-06-27,47347,3951,2
2021-06-28,42499,13954,0
2021-06-29,31246,69625,0
2021-06-30,83941,98466,0
2021-07-01,99962,101494,1
2021-07-02,116463,91134,1
2021-07-03,124453,73006,1
2021-07-04,100028,35218,0
2021-07-05,151104,36924,0
2021-07-06,171791,41755,1
2021-07-07,137533,34518,1
2021-07-08,115615,43600,0
2021-07-09,122978,41193,0
2021-07-10,241313,27000,1
2021-07-11,169722,10930,2
2021-07-12,84768,22772,0
2021-07-13,86783,25483,0
2021-07-14,119533,29976,0
2021-07-15,142273,58025,0
2021-07-16,134034,95009,2
2021-07-17,227583,81162,4
2021-07-18,131732,46780,0
2021-07-19,57742,40635,0
2021-07-20,71627,31695,0
2021-07-21,86812,72317,0
2021-07-22,110589,83338,1
2021-07-23,147365,100397,0
2021-07-24,276101,111269,2
2021-07-25,206829,100737,1
2021-07-26,52563,25466,0
2021-07-27,41032,212794,1
2021-07-28,14122,101330,0
2021-07-29,15698,49252,1
2021-07-30,37597,128080,2
2021-07-31,59309,216080,2
2021-08-01,52587,156139,1
2021-08-02,40833,107997,0
2021-08-03,38211,101499,0
2021-08-04,49099,112139,2
2021-08-05,50569,121350,0
2021-08-06,155271,129236,2
2021-08-07,289884,206221,2
2021-08-08,221752,139999,2
2021-08-09,53618,52695,0
2021-08-10,60520,63419,1
2021-08-11,41858,77601,0
2021-08-12,37747,79795,0
2021-08-13,34470,82913,1
2021-08-14,39958,194041,0
2021-08-15,21161,175341,2
2021-08-16,32689,47398,4
2021-08-17,37484,63322,1
2021-08-18,34636,54679,1
2021-08-19,43230,58708,2
2021-08-20,81703,69085,0
2021-08-21,186480,129963,0
2021-08-22,151744,79576,4
2021-08-23,34829,45934,0
2021-08-24,37752,39256,0
2021-08-25,53519,37631,1
2021-08-26,70501,35934,1
2021-08-27,55036,117926,0
2021-08-28,230684,231033,5
2021-08-29,179142,227393,5
2021-08-30,7823,10007,0
2021-08-31,70955,48566,0
2021-09-01,74186,71061,1
2021-09-02,125611,58534,1
2021-09-03,145566,68137,1
2021-09-04,289218,74742,2
2021-09-05,237189,33195,3
2021-09-06,110938,29943,1
2021-09-07,174697,37997,1
2021-09-08,298765,53907,0
2021-09-09,298400,50293,2
2021-09-10,338215,74899,4
2021-09-11,482909,118784,3
2021-09-12,366347,123617,1
2021-09-13,170878,38900,1
2021-09-14,260737,40645,4
2021-09-15,199284,53478,3
2021-09-16,262680,74119,4
2021-09-17,253546,53308,1
2021-09-18,331239,158514,5
2021-09-19,187543,115664,5
2021-09-20,85289,45745,10
2021-09-21,118476,81730,7
2021-09-22,104581,69479,0
2021-09-23,94156,74607,2
2021-09-24,101426,94681,1
2021-09-25,159051,251349,3
2021-09-26,124091,202376,3
2021-09-27,97793,107974,1
2021-09-28,109831,128113,3
2021-09-29,102894,206944,11
2021-09-30,95739,217321,10
2021-10-01,87547,198122,5
2021-10-02,175158,397368,16
2021-10-03,151802,330033,11
2021-10-04,73301,191058,9
2021-10-05,73931,220958,18
2021-10-06,74556,205390,10
2021-10-07,69780,199864,4
2021-10-08,57372,151772,16
2021-10-09,94585,280333,3
2021-10-10,64510,176191,20
2021-10-11,63370,115734,6
2021-10-12,115412,124778,55
2021-10-13,109810,117508,9
2021-10-14,106662,118160,9
2021-10-15,110038,110567,20400
2021-10-16,177287,145501,25217
2021-10-17,156747,120382,10907
2021-10-18,92194,86183,26889
2021-10-19,75800,102864,25758
2021-10-20,57385,97492,25452
2021-10-21,57083,92539,16782
2021-10-22,48493,87235,15433
2021-10-23,106614,144683,7168
2021-10-24,74241,125240,2176
2021-10-25,40293,75421,6929
2021-10-26,37877,73270,6246
2021-10-27,37536,69690,5767
2021-10-28,44717,71013,11278
2021-10-29,47494,65443,15122
2021-10-30,208531,83969,14267
2021-10-31,176424,68945,8994
2021-11-01,72695,24246,4293
2021-11-02,90747,36349,6702
2021-11-03,107930,50046,9651
2021-11-04,170698,60650,9813
2021-11-05,224270,59074,8916
