,FECHA_CORTE,FECHA_VACUNACION,DOSIS1,DOSIS2
0,20210517,20210209,3842,0
1,20210517,20210210,16587,0
2,20210517,20210211,33909,0
3,20210517,20210212,32224,0
4,20210517,20210213,18727,0
5,20210517,20210214,5173,0
6,20210517,20210215,11511,0
7,20210517,20210216,7438,0
8,20210517,20210217,3877,0
9,20210517,20210218,7327,0
10,20210517,20210219,29836,0
11,20210517,20210220,25985,0
12,20210517,20210221,4370,0
13,20210517,20210222,28795,0
14,20210517,20210223,26803,0
15,20210517,20210224,22310,0
16,20210517,20210225,15572,0
17,20210517,20210226,15710,0
18,20210517,20210227,6858,0
19,20210517,20210228,1012,0
20,20210517,20210301,9275,0
21,20210517,20210302,6878,2073
22,20210517,20210303,6560,12029
23,20210517,20210304,3801,27561
24,20210517,20210305,4680,31238
25,20210517,20210306,2948,15689
26,20210517,20210307,139,2113
27,20210517,20210308,18177,12185
28,20210517,20210309,19633,6879
29,20210517,20210310,12675,4867
30,20210517,20210311,8330,5588
31,20210517,20210312,8761,16465
32,20210517,20210313,6129,27525
33,20210517,20210314,638,2696
34,20210517,20210315,17941,27075
35,20210517,20210316,22229,23281
36,20210517,20210317,22531,22861
37,20210517,20210318,26173,16051
38,20210517,20210319,25573,15462
39,20210517,20210320,18077,6378
40,20210517,20210321,655,1024
41,20210517,20210322,8630,8310
42,20210517,20210323,15429,8825
43,20210517,20210324,14589,7035
44,20210517,20210325,12835,4706
45,20210517,20210326,16412,4142
46,20210517,20210327,11211,2825
47,20210517,20210328,2073,198
48,20210517,20210329,4882,12741
49,20210517,20210330,4535,21519
50,20210517,20210331,7527,17061
51,20210517,20210401,2294,4112
52,20210517,20210402,1013,2763
53,20210517,20210403,2501,5941
54,20210517,20210404,259,438
55,20210517,20210405,5634,9683
56,20210517,20210406,11113,17233
57,20210517,20210407,12962,16592
58,20210517,20210408,16756,28254
59,20210517,20210409,15455,17602
60,20210517,20210410,4031,8615
61,20210517,20210411,21,69
62,20210517,20210412,764,13144
63,20210517,20210413,1863,19591
64,20210517,20210414,2690,19931
65,20210517,20210415,1765,21214
66,20210517,20210416,19603,21465
67,20210517,20210417,29272,14263
68,20210517,20210418,27817,3074
69,20210517,20210419,6856,3836
70,20210517,20210420,11184,4466
71,20210517,20210421,9467,9539
72,20210517,20210422,8186,2373
73,20210517,20210423,26297,2495
74,20210517,20210424,26914,2244
75,20210517,20210425,14923,81
76,20210517,20210426,14711,3704
77,20210517,20210427,18584,8937
78,20210517,20210428,38537,10629
79,20210517,20210429,43404,11768
80,20210517,20210430,77824,14293
81,20210517,20210501,59368,2528
82,20210517,20210502,44862,1046
83,20210517,20210503,56151,4019
84,20210517,20210504,21412,1279
85,20210517,20210505,18788,3848
86,20210517,20210506,37676,1718
87,20210517,20210507,31826,12073
88,20210517,20210508,52650,15339
89,20210517,20210509,25036,19919
90,20210517,20210510,38658,6770
91,20210517,20210511,35562,8676
92,20210517,20210512,48962,9666
93,20210517,20210513,67021,6831
94,20210517,20210514,74952,15902
95,20210517,20210515,43513,14776
96,20210517,20210516,16744,8553
97,20210517,20210517,37769,3974
