FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,6,0,0
2021-02-09,3845,0,0
2021-02-10,16573,1,0
2021-02-11,34119,0,0
2021-02-12,32371,0,0
2021-02-13,18851,0,0
2021-02-14,5352,0,0
2021-02-15,11478,0,0
2021-02-16,7534,1,0
2021-02-17,3953,0,0
2021-02-18,7400,1,0
2021-02-19,30516,0,0
2021-02-20,26119,0,0
2021-02-21,4559,0,0
2021-02-22,30492,9,0
2021-02-23,27377,1,0
2021-02-24,22921,4,0
2021-02-25,15869,1,0
2021-02-26,15917,4,0
2021-02-27,6851,0,0
2021-02-28,996,0,0
2021-03-01,9297,5,0
2021-03-02,7107,2143,0
2021-03-03,6423,12053,0
2021-03-04,3772,29355,0
2021-03-05,4658,32438,0
2021-03-06,3022,17144,0
2021-03-07,140,2464,0
2021-03-08,18307,12789,0
2021-03-09,19611,7638,0
2021-03-10,12926,5091,0
2021-03-11,8535,5918,0
2021-03-12,8781,17904,0
2021-03-13,6168,29558,0
2021-03-14,705,2719,0
2021-03-15,18121,29949,0
2021-03-16,22640,24984,0
2021-03-17,22390,24462,0
2021-03-18,26186,16699,0
2021-03-19,25664,16103,0
2021-03-20,18145,6448,0
2021-03-21,685,1041,0
2021-03-22,8675,8741,0
2021-03-23,15623,9300,0
2021-03-24,14655,7382,0
2021-03-25,12940,4860,0
2021-03-26,16589,4753,0
2021-03-27,11272,3091,0
2021-03-28,2082,201,0
2021-03-29,4900,12995,0
2021-03-30,4641,21946,0
2021-03-31,7621,17543,0
2021-04-01,2429,4288,0
2021-04-02,1134,2797,0
2021-04-03,2705,6182,0
2021-04-04,276,1311,0
2021-04-05,6191,10335,0
2021-04-06,11736,18549,0
2021-04-07,13837,16948,0
2021-04-08,16950,28772,0
2021-04-09,16569,18479,0
2021-04-10,4186,8760,0
2021-04-11,22,77,0
2021-04-12,891,13217,2
2021-04-13,1883,20103,0
2021-04-14,2727,20671,0
2021-04-15,1837,21519,0
2021-04-16,19692,21847,0
2021-04-17,29628,14568,0
2021-04-18,27924,3165,0
2021-04-19,6954,4006,0
2021-04-20,11257,5124,0
2021-04-21,9802,10220,0
2021-04-22,8212,2516,0
2021-04-23,26403,2554,0
2021-04-24,27663,2457,0
2021-04-25,15549,121,0
2021-04-26,15362,4499,0
2021-04-27,19699,10817,0
2021-04-28,39516,11768,1
2021-04-29,44722,12834,0
2021-04-30,81231,18171,0
2021-05-01,63007,2990,0
2021-05-02,47909,1079,0
2021-05-03,59232,5018,0
2021-05-04,22856,1516,0
2021-05-05,20446,4549,0
2021-05-06,39222,2059,0
2021-05-07,33495,14808,0
2021-05-08,61095,22730,0
2021-05-09,33227,25434,0
2021-05-10,47476,8996,0
2021-05-11,42779,12554,0
2021-05-12,57627,11359,0
2021-05-13,73380,8425,0
2021-05-14,87927,20926,0
2021-05-15,52963,21978,0
2021-05-16,23623,14519,0
2021-05-17,51126,8308,0
2021-05-18,59531,9887,0
2021-05-19,60343,20345,0
2021-05-20,70309,16415,0
2021-05-21,109076,53568,0
2021-05-22,79445,52256,0
2021-05-23,45023,42243,1
2021-05-24,69498,52267,0
2021-05-25,77596,23603,0
2021-05-26,82951,12750,1
2021-05-27,90108,27048,0
2021-05-28,124408,27804,0
2021-05-29,75026,56085,0
2021-05-30,33872,31452,0
2021-05-31,68735,43326,0
2021-06-01,75364,37994,1
2021-06-02,78017,36364,0
2021-06-03,38489,26832,0
2021-06-04,15939,21510,0
2021-06-05,7436,13670,0
2021-06-06,1836,287,0
2021-06-07,7924,23380,0
2021-06-08,101382,116652,0
2021-06-09,114998,92227,2
2021-06-10,124477,106579,0
2021-06-11,90707,135124,1
2021-06-12,75474,89034,1
2021-06-13,37414,46796,1
2021-06-14,36413,78473,0
2021-06-15,42133,89132,2
2021-06-16,38184,76804,0
2021-06-17,40627,100381,0
2021-06-18,35729,138970,2
2021-06-19,22661,91860,2
2021-06-20,6237,27120,2
2021-06-21,44320,68628,1
2021-06-22,47005,94729,0
2021-06-23,41203,87492,1
2021-06-24,44251,41975,0
2021-06-25,92640,34806,0
2021-06-26,69477,12843,0
2021-06-27,47355,3951,2
2021-06-28,42503,13957,0
2021-06-29,31245,69657,0
2021-06-30,83954,98495,0
2021-07-01,99979,101514,1
2021-07-02,116495,91168,1
2021-07-03,124477,73027,1
2021-07-04,100042,35236,0
2021-07-05,151135,36935,0
2021-07-06,171989,41780,1
2021-07-07,137556,34529,1
2021-07-08,115633,43610,1
2021-07-09,122987,41199,0
2021-07-10,241361,27014,1
2021-07-11,169754,10933,2
2021-07-12,84780,22781,0
2021-07-13,86792,25490,0
2021-07-14,119551,29995,0
2021-07-15,142282,58038,0
2021-07-16,134022,95049,2
2021-07-17,227629,81198,4
2021-07-18,131760,46806,0
2021-07-19,57753,40658,0
2021-07-20,71648,31712,0
2021-07-21,86835,72362,0
2021-07-22,110604,83381,1
2021-07-23,147439,100443,0
2021-07-24,276153,111337,2
2021-07-25,206880,100785,1
2021-07-26,52562,25475,0
2021-07-27,41048,213047,1
2021-07-28,14127,101466,0
2021-07-29,15705,49285,1
2021-07-30,37601,128151,2
2021-07-31,59322,216191,2
2021-08-01,52637,156200,1
2021-08-02,40856,108022,0
2021-08-03,38222,101523,0
2021-08-04,49109,112174,2
2021-08-05,50577,121379,0
2021-08-06,155308,129278,2
2021-08-07,289941,206289,2
2021-08-08,221803,140046,2
2021-08-09,53631,52666,0
2021-08-10,60545,63449,1
2021-08-11,41957,77648,0
2021-08-12,37753,79818,0
2021-08-13,34477,83010,1
2021-08-14,39968,194130,0
2021-08-15,21164,175387,2
2021-08-16,32691,47412,4
2021-08-17,37492,63339,1
2021-08-18,34651,54699,1
2021-08-19,43231,58743,2
2021-08-20,81719,69111,0
2021-08-21,186507,130005,0
2021-08-22,151797,79666,4
2021-08-23,34841,45953,0
2021-08-24,37765,39289,0
2021-08-25,53525,37656,1
2021-08-26,70529,35959,1
2021-08-27,55034,117988,0
2021-08-28,230730,231195,5
2021-08-29,179165,227512,5
2021-08-30,7826,10025,0
2021-08-31,70963,48593,0
2021-09-01,74208,71125,1
2021-09-02,125642,58579,1
2021-09-03,145564,68168,1
2021-09-04,289289,74816,2
2021-09-05,237228,33205,3
2021-09-06,110947,29955,1
2021-09-07,174744,38014,1
2021-09-08,298803,53934,1
2021-09-09,298429,50322,2
2021-09-10,338279,74914,4
2021-09-11,482950,118853,3
2021-09-12,366384,123665,2
2021-09-13,170899,38920,1
2021-09-14,260769,40667,4
2021-09-15,199314,53502,3
2021-09-16,262696,74173,4
2021-09-17,253572,53324,1
2021-09-18,331322,158632,6
2021-09-19,187570,115716,5
2021-09-20,85306,45761,10
2021-09-21,118499,81763,7
2021-09-22,104595,69506,0
2021-09-23,94178,74647,2
2021-09-24,101438,94728,1
2021-09-25,159072,251492,4
2021-09-26,124113,202505,4
2021-09-27,97811,108004,2
2021-09-28,109838,128177,3
2021-09-29,102918,207044,11
2021-09-30,95749,217359,11
2021-10-01,87681,198156,5
2021-10-02,175230,397423,17
2021-10-03,151828,330078,12
2021-10-04,73315,191074,10
2021-10-05,73957,221008,18
2021-10-06,74590,205449,10
2021-10-07,69822,199931,4
2021-10-08,57405,151823,16
2021-10-09,94612,280397,3
2021-10-10,64552,176244,20
2021-10-11,63377,115753,6
2021-10-12,115436,124812,56
2021-10-13,109824,117538,9
2021-10-14,106709,118172,9
2021-10-15,110093,110686,20409
2021-10-16,177340,145529,25218
2021-10-17,156789,120401,10910
2021-10-18,92229,86187,26892
2021-10-19,75873,102900,25758
2021-10-20,57467,97522,25451
2021-10-21,57101,92568,16783
2021-10-22,48568,87260,15449
2021-10-23,106748,144747,7168
2021-10-24,74265,125279,2176
2021-10-25,40287,75441,6930
2021-10-26,37892,73296,6246
2021-10-27,37549,69742,5768
2021-10-28,44738,71047,11279
2021-10-29,47570,65510,15125
2021-10-30,208554,84131,14269
2021-10-31,176443,68979,8995
2021-11-01,72878,24248,4294
2021-11-02,90837,36368,6703
2021-11-03,108009,50074,9654
2021-11-04,170734,60770,9818
2021-11-05,224306,59114,8917
