FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,6,1,0
2021-02-09,3844,1,0
2021-02-10,16576,8,0
2021-02-11,34122,1,0
2021-02-12,32371,0,0
2021-02-13,18852,0,0
2021-02-14,5346,0,0
2021-02-15,11472,0,0
2021-02-16,7533,1,0
2021-02-17,3949,0,0
2021-02-18,7400,1,0
2021-02-19,30512,0,0
2021-02-20,26112,0,0
2021-02-21,4559,0,0
2021-02-22,30477,9,0
2021-02-23,27370,1,0
2021-02-24,22915,4,0
2021-02-25,15863,1,0
2021-02-26,15913,4,0
2021-02-27,6850,0,0
2021-02-28,995,0,0
2021-03-01,9288,5,0
2021-03-02,7102,2141,0
2021-03-03,6421,12052,0
2021-03-04,3767,29349,0
2021-03-05,4660,32435,0
2021-03-06,3020,17138,0
2021-03-07,141,2461,0
2021-03-08,18304,12779,0
2021-03-09,19610,7635,0
2021-03-10,12924,5086,0
2021-03-11,8511,5912,0
2021-03-12,8779,17889,0
2021-03-13,6165,29526,0
2021-03-14,704,2716,0
2021-03-15,18116,29919,0
2021-03-16,22636,24955,0
2021-03-17,22387,24451,0
2021-03-18,26183,16680,0
2021-03-19,25667,16097,0
2021-03-20,18139,6445,0
2021-03-21,684,1037,0
2021-03-22,8674,8718,0
2021-03-23,15606,9286,0
2021-03-24,14649,7369,0
2021-03-25,12935,4843,0
2021-03-26,16587,4732,0
2021-03-27,11260,3085,0
2021-03-28,2078,200,0
2021-03-29,4899,12984,0
2021-03-30,4638,21932,0
2021-03-31,7619,17536,0
2021-04-01,2424,4271,0
2021-04-02,1129,2792,0
2021-04-03,2692,6176,0
2021-04-04,270,1307,0
2021-04-05,6186,10317,0
2021-04-06,11730,18513,0
2021-04-07,13828,16944,0
2021-04-08,16939,28762,0
2021-04-09,16537,18452,0
2021-04-10,4181,8736,0
2021-04-11,21,76,0
2021-04-12,887,13195,0
2021-04-13,1881,20072,0
2021-04-14,2725,20642,0
2021-04-15,1830,21510,0
2021-04-16,19689,21840,0
2021-04-17,29621,14553,0
2021-04-18,27909,3157,0
2021-04-19,6953,4002,0
2021-04-20,11252,5121,0
2021-04-21,9781,10209,0
2021-04-22,8211,2511,0
2021-04-23,26404,2551,0
2021-04-24,27656,2445,0
2021-04-25,15544,117,0
2021-04-26,15360,4482,0
2021-04-27,19690,10809,0
2021-04-28,39512,11754,0
2021-04-29,44711,12821,0
2021-04-30,81208,18110,0
2021-05-01,62941,2988,0
2021-05-02,47872,1074,0
2021-05-03,59178,4999,0
2021-05-04,22838,1510,0
2021-05-05,20410,4540,0
2021-05-06,39211,2056,0
2021-05-07,33479,14794,0
2021-05-08,61073,22723,0
2021-05-09,33206,25407,0
2021-05-10,47450,8990,0
2021-05-11,42773,12541,0
2021-05-12,57581,11331,0
2021-05-13,73362,8417,0
2021-05-14,87888,20916,0
2021-05-15,52910,21951,0
2021-05-16,23607,14510,0
2021-05-17,51107,8304,0
2021-05-18,59505,9877,0
2021-05-19,60321,20333,0
2021-05-20,70287,16403,0
2021-05-21,108993,53491,0
2021-05-22,79390,52123,0
2021-05-23,44967,42011,0
2021-05-24,69530,52162,0
2021-05-25,77597,23561,0
2021-05-26,83044,12713,0
2021-05-27,90247,27018,0
2021-05-28,124485,27756,0
2021-05-29,75084,55955,0
2021-05-30,33872,31315,0
2021-05-31,68869,43273,0
2021-06-01,75424,37939,0
2021-06-02,78158,36327,0
2021-06-03,38611,26776,0
2021-06-04,16049,21449,0
2021-06-05,7469,13555,0
2021-06-06,1818,266,0
2021-06-07,7940,23339,0
2021-06-08,101287,116496,0
2021-06-09,114894,92124,0
2021-06-10,124352,106467,0
2021-06-11,90667,134863,0
2021-06-12,75432,88840,0
2021-06-13,37406,46655,0
2021-06-14,36421,78343,0
2021-06-15,42112,88963,0
2021-06-16,38204,76706,0
2021-06-17,40590,100422,0
2021-06-18,35751,138866,0
2021-06-19,22672,91737,0
2021-06-20,6204,27038,0
2021-06-21,44304,68584,0
2021-06-22,46952,94629,0
2021-06-23,41174,87349,0
2021-06-24,44212,41944,0
2021-06-25,92550,34791,0
2021-06-26,69378,12812,0
2021-06-27,47308,3925,0
2021-06-28,42460,13933,0
2021-06-29,31194,69140,0
2021-06-30,83869,98238,0
2021-07-01,99842,101278,0
2021-07-02,116415,90835,0
2021-07-03,124322,72774,0
2021-07-04,99925,35043,0
2021-07-05,150981,36845,0
2021-07-06,171764,41690,0
2021-07-07,137398,34423,0
2021-07-08,115401,43482,0
2021-07-09,122929,41095,0
2021-07-10,241002,26889,0
2021-07-11,169629,10868,0
2021-07-12,84723,22709,0
2021-07-13,86729,25431,0
2021-07-14,119440,29984,0
2021-07-15,142229,57957,0
2021-07-16,133670,94832,0
2021-07-17,227475,81010,0
2021-07-18,131688,46618,0
2021-07-19,57738,40597,0
2021-07-20,71641,31626,0
2021-07-21,86810,72306,0
2021-07-22,110562,83230,0
2021-07-23,147346,100255,0
2021-07-24,275980,111002,0
2021-07-25,206763,100395,0
2021-07-26,52536,25430,0
2021-07-27,41025,212390,0
2021-07-28,14086,101113,0
2021-07-29,15688,49189,0
2021-07-30,37559,127835,0
2021-07-31,59328,215693,0
2021-08-01,52538,155916,0
2021-08-02,40771,107746,0
2021-08-03,38082,101387,0
2021-08-04,49012,111803,0
2021-08-05,50505,121225,0
2021-08-06,155146,129053,0
2021-08-07,289679,205883,0
2021-08-08,221537,139776,0
2021-08-09,53478,52348,0
2021-08-10,60404,63326,0
2021-08-11,41831,77457,0
2021-08-12,37718,79663,0
2021-08-13,34467,82767,0
2021-08-14,39986,193604,0
2021-08-15,21146,175079,0
2021-08-16,32684,47312,0
2021-08-17,37491,63259,0
2021-08-18,34620,54586,0
2021-08-19,43245,58596,0
2021-08-20,81581,68912,0
2021-08-21,186381,129754,0
2021-08-22,151667,79456,0
2021-08-23,34810,45828,0
2021-08-24,37727,39075,0
2021-08-25,53415,37505,0
2021-08-26,70436,35808,0
2021-08-27,54980,117614,0
2021-08-28,230551,230373,0
2021-08-29,179009,226844,0
2021-08-30,7808,9969,0
2021-08-31,70755,48250,0
2021-09-01,73966,70750,0
2021-09-02,125390,58448,0
2021-09-03,145433,68035,0
2021-09-04,288795,74662,0
2021-09-05,236881,33121,0
2021-09-06,110775,29850,0
2021-09-07,174589,37885,0
2021-09-08,298603,53751,0
2021-09-09,298123,50130,0
2021-09-10,337949,74702,0
2021-09-11,482541,118584,0
2021-09-12,366053,123453,0
2021-09-13,170743,38805,0
2021-09-14,260521,40566,0
2021-09-15,199181,53358,0
2021-09-16,262516,73930,0
2021-09-17,253421,53157,0
2021-09-18,330938,158164,0
2021-09-19,187258,115317,0
2021-09-20,85217,45625,0
2021-09-21,118255,81401,0
2021-09-22,104450,69291,0
2021-09-23,94063,74453,0
2021-09-24,101318,94505,0
2021-09-25,158873,250640,0
2021-09-26,123956,201922,0
2021-09-27,97758,107667,0
2021-09-28,109762,127877,0
2021-09-29,102735,206569,0
2021-09-30,95620,216869,0
2021-10-01,86944,197564,0
2021-10-02,174747,396437,0
2021-10-03,151557,329430,0
2021-10-04,73146,190691,0
2021-10-05,73784,220564,0
2021-10-06,74400,205108,0
2021-10-07,69564,199622,0
2021-10-08,57090,151465,0
2021-10-09,94366,279806,0
2021-10-10,64282,175792,0
2021-10-11,63227,115548,0
2021-10-12,115170,124404,0
2021-10-13,109653,117257,0
2021-10-14,106475,117979,0
2021-10-15,109502,110190,20389
2021-10-16,177023,145185,25186
2021-10-17,156531,120133,10900
2021-10-18,92042,86001,26861
2021-10-19,75652,102670,25727
2021-10-20,57151,97134,25426
2021-10-21,56923,92387,16759
2021-10-22,48326,86881,15385
2021-10-23,106365,144118,7157
2021-10-24,74136,124779,2150
2021-10-25,40176,75255,6898
2021-10-26,37769,73029,6224
2021-10-27,37441,69479,5762
2021-10-28,44581,70743,11256
2021-10-29,47286,64926,15083
2021-10-30,207996,83238,14238
2021-10-31,176257,68717,8986
2021-11-01,71878,24071,4281
2021-11-02,90245,36218,6696
2021-11-03,107386,49806,9608
2021-11-04,170170,60386,9790
2021-11-05,223503,58723,8903
2021-11-06,309939,101079,8884
2021-11-07,211886,93886,5932
2021-11-08,121177,73894,7471
2021-11-09,110416,96761,10613
2021-11-10,107771,81551,16537
2021-11-11,92779,79164,18985
2021-11-12,84723,67781,14190
2021-11-13,112741,116668,11344
2021-11-14,98088,103700,11835
2021-11-15,84550,72449,9476
2021-11-16,104892,70767,10777
2021-11-17,102593,69848,9886
2021-11-18,102310,65640,10138
2021-11-19,102610,61908,10825
2021-11-20,127600,159219,11255
2021-11-21,108031,165248,14072
2021-11-22,81147,88796,16735
2021-11-23,81558,97544,17754
2021-11-24,73897,94295,20924
2021-11-25,71411,132261,21262
2021-11-26,66784,157150,60305
2021-11-27,81817,239130,102704
2021-11-28,71066,188430,86799
2021-11-29,54952,115122,93100
2021-11-30,50427,103579,98665
2021-12-01,50501,94008,98158
2021-12-02,57931,93013,103687
2021-12-03,59189,90131,98664
2021-12-04,71927,121539,105127
2021-12-05,58503,100592,69075
2021-12-06,51213,78552,68644
2021-12-07,50298,81404,65742
2021-12-08,36597,60543,41128
2021-12-09,48158,78998,56108
2021-12-10,46948,63693,39899
