FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,1660,0
2021-02-10,6600,0
2021-02-11,14664,0
2021-02-12,13597,0
2021-02-13,7270,0
2021-02-14,2339,0
2021-02-15,4636,2
2021-02-16,3185,0
2021-02-17,1576,0
2021-02-18,3332,0
2021-02-19,13211,0
2021-02-20,11061,0
2021-02-21,1653,0
2021-02-22,14075,4
2021-02-23,11866,1
2021-02-24,9438,2
2021-02-25,6979,1
2021-02-26,6172,0
2021-02-27,2883,0
2021-02-28,175,0
2021-03-01,3821,0
2021-03-02,2970,938
2021-03-03,2889,5146
2021-03-04,1550,12697
2021-03-05,2000,13734
2021-03-06,1211,6786
2021-03-07,71,1158
2021-03-08,7141,4833
2021-03-09,8363,3180
2021-03-10,8242,1978
2021-03-11,5189,2499
2021-03-12,4595,8095
2021-03-13,4665,12012
2021-03-14,479,875
2021-03-15,5827,13222
2021-03-16,8457,10532
2021-03-17,10673,9886
2021-03-18,15976,7085
2021-03-19,15557,6469
2021-03-20,9929,2668
2021-03-21,616,180
2021-03-22,6674,3385
2021-03-23,7047,3604
2021-03-24,8346,3048
2021-03-25,5953,1870
2021-03-26,6416,1879
2021-03-27,7690,1085
2021-03-28,1793,75
2021-03-29,1962,6446
2021-03-30,2899,8374
2021-03-31,3689,8956
2021-04-01,1178,3306
2021-04-02,477,2528
2021-04-03,1294,4360
2021-04-04,99,552
2021-04-05,2320,5588
2021-04-06,4199,7499
2021-04-07,4694,8580
2021-04-08,4584,15866
2021-04-09,4730,10309
2021-04-10,1844,7503
2021-04-11,17,14
2021-04-12,209,5710
2021-04-13,738,7334
2021-04-14,422,7778
2021-04-15,336,11734
2021-04-16,16403,9307
2021-04-17,25503,8471
2021-04-18,25718,2893
2021-04-19,5128,1439
2021-04-20,7273,2738
2021-04-21,4336,4457
2021-04-22,3983,1084
2021-04-23,18658,865
2021-04-24,22373,1122
2021-04-25,14384,33
2021-04-26,13970,1633
2021-04-27,17078,3788
2021-04-28,30054,4602
2021-04-29,38258,4290
2021-04-30,73760,4926
2021-05-01,57050,584
2021-05-02,43518,123
2021-05-03,51741,1256
2021-05-04,18433,768
2021-05-05,15902,1183
2021-05-06,32125,574
2021-05-07,25022,11722
2021-05-08,56239,21507
2021-05-09,31897,24521
2021-05-10,44686,7932
2021-05-11,38040,7430
2021-05-12,51123,6217
2021-05-13,62510,2395
2021-05-14,74793,15218
2021-05-15,45136,19124
2021-05-16,20427,13615
2021-05-17,34147,6392
2021-05-18,49002,7516
2021-05-19,51159,12654
2021-05-20,60961,12231
2021-05-21,92292,49145
2021-05-22,67808,47513
2021-05-23,40645,38803
2021-05-24,60657,48840
2021-05-25,65606,18833
2021-05-26,71762,8994
2021-05-27,81007,19815
2021-05-28,108567,19990
2021-05-29,66339,49962
2021-05-30,29536,29390
2021-05-31,61155,40742
2021-06-01,67310,34328
2021-06-02,69561,32333
2021-06-03,34456,23208
2021-06-04,13415,18468
2021-06-05,6089,11750
2021-06-06,1638,195
2021-06-07,5838,21391
2021-06-08,84997,96057
2021-06-09,95423,79242
2021-06-10,110842,94502
2021-06-11,79688,113095
2021-06-12,67222,74389
2021-06-13,33565,41617
2021-06-14,29871,65525
2021-06-15,27110,71919
2021-06-16,28514,64514
2021-06-17,30761,87461
2021-06-18,25161,122042
2021-06-19,15511,81243
2021-06-20,4565,23990
2021-06-21,32877,59001
2021-06-22,32113,80564
2021-06-23,26430,74647
2021-06-24,29058,36185
2021-06-25,72602,29920
2021-06-26,57346,10181
2021-06-27,42009,3415
2021-06-28,29679,10810
2021-06-29,24225,58771
2021-06-30,70195,80066
2021-07-01,85156,86396
2021-07-02,96661,77321
2021-07-03,101934,62145
2021-07-04,88385,30357
2021-07-05,130429,30102
2021-07-06,132247,27953
2021-07-07,104459,25506
2021-07-08,92221,33746
2021-07-09,88823,28471
2021-07-10,189934,19034
2021-07-11,136459,7797
2021-07-12,64057,13558
2021-07-13,66648,13741
2021-07-14,89655,15021
2021-07-15,102054,40646
2021-07-16,85807,68980
2021-07-17,151833,58978
2021-07-18,84742,36646
2021-07-19,20457,22018
