FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3749,0
2021-02-10,16580,1
2021-02-11,34099,0
2021-02-12,32281,0
2021-02-13,18800,0
2021-02-14,5238,0
2021-02-15,11440,2
2021-02-16,7337,1
2021-02-17,3874,1
2021-02-18,7010,1
2021-02-19,30151,2
2021-02-20,25980,0
2021-02-21,4525,0
2021-02-22,29799,5
2021-02-23,27163,1
2021-02-24,22791,5
2021-02-25,15650,1
2021-02-26,15470,4
2021-02-27,6923,0
2021-02-28,996,0
2021-03-01,9313,3
2021-03-02,6996,2112
2021-03-03,6560,11555
2021-03-04,3783,28549
2021-03-05,4662,31967
2021-03-06,2980,16602
2021-03-07,141,2327
2021-03-08,17907,12241
2021-03-09,19588,7281
2021-03-10,12737,4970
2021-03-11,8421,5354
2021-03-12,8725,17101
2021-03-13,6135,28235
2021-03-14,676,2696
2021-03-15,18006,28362
2021-03-16,22207,24165
2021-03-17,22345,23459
2021-03-18,26147,16150
2021-03-19,25620,15502
2021-03-20,18077,6326
2021-03-21,678,1029
2021-03-22,8675,8467
2021-03-23,15516,9085
2021-03-24,14657,7213
2021-03-25,12923,4676
2021-03-26,16512,4509
2021-03-27,11242,2890
2021-03-28,2069,197
2021-03-29,4912,12304
2021-03-30,4565,21617
2021-03-31,7579,17209
2021-04-01,2407,4152
2021-04-02,1118,2762
2021-04-03,2631,6108
2021-04-04,251,1139
2021-04-05,6069,10061
2021-04-06,11578,17922
2021-04-07,13659,16762
2021-04-08,16842,28466
2021-04-09,16407,17961
2021-04-10,4234,8532
2021-04-11,21,69
2021-04-12,866,13035
2021-04-13,1903,19904
2021-04-14,2672,20529
2021-04-15,1818,21398
2021-04-16,19677,21704
2021-04-17,29602,14431
2021-04-18,27872,3145
2021-04-19,6883,3964
2021-04-20,11210,4889
2021-04-21,9626,10099
2021-04-22,8210,2415
2021-04-23,26382,2501
2021-04-24,27624,2290
2021-04-25,15523,102
2021-04-26,15361,4251
2021-04-27,19638,10519
2021-04-28,39481,11317
2021-04-29,44698,12578
2021-04-30,81076,17660
2021-05-01,62745,2932
2021-05-02,47769,1059
2021-05-03,58963,4913
2021-05-04,22809,1488
2021-05-05,20367,4396
2021-05-06,39180,1932
2021-05-07,33469,14513
2021-05-08,60943,22607
2021-05-09,33175,25298
2021-05-10,47351,8926
2021-05-11,42738,12363
2021-05-12,57584,10956
2021-05-13,73315,7829
2021-05-14,87845,19784
2021-05-15,52850,21273
2021-05-16,23463,14481
2021-05-17,51055,8258
2021-05-18,59457,9800
2021-05-19,60198,20259
2021-05-20,70258,16313
2021-05-21,108534,53036
2021-05-22,79272,51692
2021-05-23,44835,41357
2021-05-24,69390,51712
2021-05-25,77049,23380
2021-05-26,82832,12614
2021-05-27,90042,26879
2021-05-28,124085,27668
2021-05-29,74923,55503
2021-05-30,33559,30884
2021-05-31,68436,42713
2021-06-01,75055,37490
2021-06-02,77794,35779
2021-06-03,38337,26298
2021-06-04,15816,20931
2021-06-05,7357,13349
2021-06-06,1793,273
2021-06-07,7910,23267
2021-06-08,101097,116174
2021-06-09,114799,91774
2021-06-10,124075,106372
2021-06-11,90147,133845
2021-06-12,75376,88363
2021-06-13,37450,46370
2021-06-14,36395,78076
2021-06-15,42078,88393
2021-06-16,38299,76225
2021-06-17,40571,100031
2021-06-18,35825,138132
2021-06-19,22614,90928
2021-06-20,6436,26608
2021-06-21,44319,68129
2021-06-22,46845,94062
2021-06-23,41169,86970
2021-06-24,44180,41515
2021-06-25,92458,34335
2021-06-26,69126,12563
2021-06-27,47281,3883
2021-06-28,42338,13739
2021-06-29,31160,68473
2021-06-30,83619,97285
2021-07-01,99470,100798
2021-07-02,116415,90175
2021-07-03,124093,72376
2021-07-04,99585,34812
2021-07-05,150757,36561
2021-07-06,171513,41598
2021-07-07,137274,34213
2021-07-08,115295,43226
2021-07-09,122730,40584
2021-07-10,240573,26708
2021-07-11,169340,10765
2021-07-12,84553,22574
2021-07-13,86545,25297
2021-07-14,119267,29849
2021-07-15,142152,57774
2021-07-16,133208,94562
2021-07-17,226853,80570
2021-07-18,131583,46536
2021-07-19,57661,40338
2021-07-20,71601,31441
2021-07-21,86752,71777
2021-07-22,110815,82633
2021-07-23,147156,99642
2021-07-24,275396,110465
2021-07-25,206574,99763
2021-07-26,52457,25264
2021-07-27,40934,210963
2021-07-28,14080,100394
2021-07-29,15640,48912
2021-07-30,37483,127100
2021-07-31,59302,214668
2021-08-01,52230,155225
2021-08-02,40515,106856
2021-08-03,37864,100997
2021-08-04,49097,111036
2021-08-05,50236,120524
2021-08-06,155083,127882
2021-08-07,288834,203842
2021-08-08,220389,138513
2021-08-09,53082,51975
2021-08-10,59684,62922
2021-08-11,41647,76923
2021-08-12,37246,79200
2021-08-13,33831,82185
2021-08-14,39545,192189
2021-08-15,20585,173600
2021-08-16,32128,46950
2021-08-17,36602,62405
2021-08-18,33893,54030
2021-08-19,42703,58126
2021-08-20,80376,68355
2021-08-21,181603,128127
2021-08-22,144994,76073
2021-08-23,32745,44036
2021-08-24,34661,37026
2021-08-25,50527,35709
2021-08-26,64759,33466
2021-08-27,51624,109935
2021-08-28,214996,217950
2021-08-29,155897,209895
2021-08-30,7702,9715
2021-08-31,59219,44781
2021-09-01,59121,57286
2021-09-02,110653,52909
2021-09-03,127873,63641
2021-09-04,242341,68738
2021-09-05,191359,28668
2021-09-06,84246,23589
2021-09-07,129701,28416
2021-09-08,191932,24897
2021-09-09,127583,21468
2021-09-10,117905,34248
2021-09-11,89888,32596
