FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,16591,0
2021-02-11,34127,0
2021-02-12,32312,0
2021-02-13,18816,0
2021-02-14,5180,0
2021-02-15,11529,0
2021-02-16,7447,0
2021-02-17,3919,0
2021-02-18,7379,0
2021-02-19,30434,0
2021-02-20,26031,0
2021-02-21,4530,0
2021-02-22,29963,0
2021-02-23,27338,0
2021-02-24,22808,0
2021-02-25,15803,0
2021-02-26,15849,0
2021-02-27,6924,0
2021-02-28,995,0
2021-03-01,9334,0
2021-03-02,7005,2087
2021-03-03,6558,12040
2021-03-04,3790,28675
2021-03-05,4684,32243
2021-03-06,2966,16686
2021-03-07,141,2285
2021-03-08,18241,12358
2021-03-09,19618,7348
2021-03-10,12783,5025
2021-03-11,8369,5632
2021-03-12,8761,17327
2021-03-13,6140,28225
2021-03-14,601,2700
2021-03-15,18038,28233
2021-03-16,22230,24082
2021-03-17,22304,23397
2021-03-18,25959,16319
2021-03-19,25558,15737
2021-03-20,18097,6392
2021-03-21,674,1026
2021-03-22,8659,8483
2021-03-23,15477,9098
2021-03-24,14645,7151
2021-03-25,12894,4736
2021-03-26,16522,4614
2021-03-27,11237,2868
2021-03-28,2074,198
2021-03-29,4924,12795
2021-03-30,4561,21584
2021-03-31,7573,17203
2021-04-01,2276,4125
2021-04-02,1023,2773
2021-04-03,2574,6088
2021-04-04,245,455
2021-04-05,6123,10098
2021-04-06,11496,17279
2021-04-07,13664,16684
2021-04-08,16741,28320
2021-04-09,16398,17989
2021-04-10,4184,8503
2021-04-11,21,66
2021-04-12,826,13037
2021-04-13,1898,19767
2021-04-14,2670,20445
2021-04-15,1831,21251
2021-04-16,19682,21664
2021-04-17,29605,14405
2021-04-18,27853,3094
2021-04-19,6882,3969
2021-04-20,11210,4744
2021-04-21,9540,10104
2021-04-22,8210,2406
2021-04-23,26348,2504
2021-04-24,27617,2276
2021-04-25,15521,95
2021-04-26,15361,4269
2021-04-27,19643,10003
2021-04-28,39392,11581
2021-04-29,44673,12519
2021-04-30,81047,17323
2021-05-01,62717,2920
2021-05-02,47556,1058
2021-05-03,58868,4846
2021-05-04,22746,1477
2021-05-05,20322,4427
2021-05-06,39118,1885
2021-05-07,33449,14466
2021-05-08,60716,22573
2021-05-09,32903,25258
2021-05-10,47299,8919
2021-05-11,42760,11935
2021-05-12,57603,10775
2021-05-13,73339,7722
2021-05-14,87881,19765
2021-05-15,52793,21277
2021-05-16,23382,14467
2021-05-17,50920,8239
2021-05-18,59434,9781
2021-05-19,60240,20058
2021-05-20,70234,16249
2021-05-21,108511,52674
2021-05-22,79169,51587
2021-05-23,44581,41177
2021-05-24,69348,51608
2021-05-25,76869,23283
2021-05-26,82947,12486
2021-05-27,90033,26907
2021-05-28,123857,27436
2021-05-29,75001,55246
2021-05-30,33701,30483
2021-05-31,68403,42634
2021-06-01,75088,37506
2021-06-02,77704,35738
2021-06-03,38189,25887
2021-06-04,15775,20935
2021-06-05,7741,13264
2021-06-06,1789,244
2021-06-07,7867,23172
2021-06-08,101007,116056
2021-06-09,114610,91648
2021-06-10,123499,106177
2021-06-11,89268,133336
2021-06-12,74853,87787
2021-06-13,37502,46084
2021-06-14,36508,77459
2021-06-15,41849,88243
2021-06-16,38030,75849
2021-06-17,39829,99800
2021-06-18,35439,137458
2021-06-19,22318,90322
2021-06-20,6442,26427
2021-06-21,43694,66869
2021-06-22,45953,93540
2021-06-23,40051,86150
2021-06-24,43762,41003
2021-06-25,90316,33883
2021-06-26,67868,12268
2021-06-27,46671,3890
2021-06-28,40989,13543
2021-06-29,29652,65886
2021-06-30,80306,94648
2021-07-01,96093,97751
2021-07-02,111385,87105
2021-07-03,112755,66482
2021-07-04,91448,31034
2021-07-05,141886,34823
2021-07-06,155930,39188
2021-07-07,124474,32355
2021-07-08,108300,40396
2021-07-09,114020,37362
2021-07-10,221193,22494
2021-07-11,153553,8949
2021-07-12,64593,17588
2021-07-13,50795,15324
