FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,12,0,0
2020-09-10,2,0,0
2020-09-11,4,0,0
2020-09-12,4,0,0
2020-09-14,4,0,0
2020-09-15,3,0,0
2020-09-16,4,0,0
2020-09-17,8,0,0
2020-09-18,9,0,0
2020-09-19,7,0,0
2020-09-21,5,0,0
2020-09-22,4,0,0
2020-09-23,9,0,0
2020-09-24,7,0,0
2020-09-25,10,0,0
2020-09-26,11,0,0
2020-09-28,7,0,0
2020-09-29,5,0,0
2020-09-30,14,9,0
2020-10-01,13,3,0
2020-10-02,17,4,0
2020-10-03,15,3,0
2020-10-05,11,3,0
2020-10-06,27,4,0
2020-10-07,14,4,0
2020-10-08,17,5,0
2020-10-09,15,11,0
2020-10-10,13,4,0
2020-10-12,10,4,0
2020-10-13,19,5,0
2020-10-14,9,7,0
2020-10-15,8,10,0
2020-10-16,13,6,0
2020-10-17,21,13,0
2020-10-18,6,0,0
2020-10-19,19,7,0
2020-10-20,16,5,0
2020-10-21,14,16,0
2020-10-22,12,11,0
2020-10-23,12,13,0
2020-10-24,23,14,0
2020-10-25,4,0,0
2020-10-26,12,8,0
2020-10-27,13,25,0
2020-10-28,4,17,0
2020-10-29,6,18,0
2020-10-30,5,15,0
2020-10-31,12,13,0
2020-11-02,5,9,0
2020-11-03,9,16,0
2020-11-04,7,11,0
2020-11-05,8,6,0
2020-11-06,4,10,0
2020-11-07,5,16,0
2020-11-08,0,6,0
2020-11-09,8,15,0
2020-11-10,6,16,0
2020-11-11,7,12,0
2020-11-12,7,10,0
2020-11-13,7,21,0
2020-11-14,8,20,0
2020-11-15,0,6,0
2020-11-16,9,13,0
2020-11-17,4,13,0
2020-11-18,5,4,0
2020-11-19,5,4,0
2020-11-20,13,3,0
2020-11-21,18,9,0
2020-11-23,11,7,0
2020-11-24,10,11,0
2020-11-25,16,7,0
2020-11-26,12,9,0
2020-11-27,13,4,0
2020-11-28,10,6,0
2020-11-30,12,8,0
2020-12-01,8,11,0
2020-12-02,16,5,0
2020-12-03,8,7,0
2020-12-04,5,5,0
2020-12-05,11,12,0
2020-12-07,8,9,0
2020-12-09,11,5,0
2020-12-10,12,6,0
2020-12-11,18,9,0
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,2,5,0
2020-12-17,4,20,0
2020-12-18,9,18,0
2020-12-19,10,24,0
2020-12-20,0,1,0
2020-12-21,2,16,0
2020-12-22,3,12,0
2020-12-23,2,14,0
2020-12-24,0,2,0
2020-12-26,6,27,0
2020-12-28,3,14,0
2020-12-29,4,2,0
2020-12-30,2,8,0
2021-01-02,0,16,0
2021-01-04,1,10,0
2021-01-05,1,8,0
2021-01-06,1,4,0
2021-01-07,2,1,0
2021-01-08,1,8,0
2021-01-09,2,12,0
2021-01-10,0,1,0
2021-01-11,1,1,0
2021-01-12,10,4,0
2021-01-13,7,2,0
2021-01-14,8,1,0
2021-01-15,15,2,0
2021-01-16,10,0,0
2021-01-17,0,3,0
2021-01-18,3,5,0
2021-01-19,4,3,0
2021-01-20,0,5,0
2021-01-21,2,3,0
2021-01-22,0,1,0
2021-01-23,1,2,0
2021-01-24,0,5,0
2021-01-25,0,3,0
2021-01-26,0,1,0
2021-01-27,0,2,0
2021-01-28,0,5,0
2021-01-29,0,2,0
2021-01-30,0,2,0
2021-02-01,1,0,0
2021-02-02,0,8,0
2021-02-03,6,5,0
2021-02-04,0,9,0
2021-02-05,0,7,0
2021-02-06,0,4,0
2021-02-07,2,1,0
2021-02-08,6,2,0
2021-02-09,3845,3,0
2021-02-10,16582,17,0
2021-02-11,34128,2,0
2021-02-12,32380,0,0
2021-02-13,18870,1,1
2021-02-14,5371,0,0
2021-02-15,11490,0,0
2021-02-16,7540,1,0
2021-02-17,3954,0,0
2021-02-18,7402,1,0
2021-02-19,30529,0,0
2021-02-20,26127,0,0
2021-02-21,4560,0,0
2021-02-22,30512,9,0
2021-02-23,27391,1,0
2021-02-24,22941,4,0
2021-02-25,15877,1,0
2021-02-26,15927,4,0
2021-02-27,6854,0,0
2021-02-28,997,0,0
2021-03-01,9303,5,0
2021-03-02,7114,2143,0
2021-03-03,6423,12057,0
2021-03-04,3774,29359,0
2021-03-05,4660,32440,0
2021-03-06,3031,17150,0
2021-03-07,140,2471,0
2021-03-08,18323,12806,0
2021-03-09,19623,7642,1
2021-03-10,12943,5094,0
2021-03-11,8561,5920,0
2021-03-12,8788,17915,0
2021-03-13,6186,29572,0
2021-03-14,712,2719,0
2021-03-15,18133,29963,0
2021-03-16,22657,24995,0
2021-03-17,22407,24476,0
2021-03-18,26211,16702,0
2021-03-19,25679,16110,0
2021-03-20,18163,6452,0
2021-03-21,685,1042,0
2021-03-22,8695,8747,0
2021-03-23,15634,9303,0
2021-03-24,14682,7385,0
2021-03-25,12954,4862,0
2021-03-26,16627,4756,0
2021-03-27,11298,3099,0
2021-03-28,2092,201,0
2021-03-29,4907,13008,0
2021-03-30,4649,21952,0
2021-03-31,7627,17566,0
2021-04-01,2430,4300,0
2021-04-02,1145,2802,0
2021-04-03,2710,6195,0
2021-04-04,277,1318,0
2021-04-05,6193,10348,0
2021-04-06,11768,18655,0
2021-04-07,13862,17007,1
2021-04-08,17000,28800,0
2021-04-09,16639,18490,0
2021-04-10,4186,8775,0
2021-04-11,23,77,0
2021-04-12,906,13234,2
2021-04-13,1884,20116,0
2021-04-14,2725,20688,0
2021-04-15,1838,21531,0
2021-04-16,19703,21871,0
2021-04-17,29637,14596,0
2021-04-18,27927,3168,0
2021-04-19,6959,4017,0
2021-04-20,11263,5142,0
2021-04-21,9813,10237,0
2021-04-22,8216,2519,0
2021-04-23,26403,2588,0
2021-04-24,27680,2464,0
2021-04-25,15557,123,0
2021-04-26,15366,4506,0
2021-04-27,19706,10824,0
2021-04-28,39528,11817,1
2021-04-29,44727,12875,0
2021-04-30,81249,18253,0
2021-05-01,63039,2994,0
2021-05-02,47920,1079,0
2021-05-03,59241,5037,0
2021-05-04,22871,1515,0
2021-05-05,20462,4555,0
2021-05-06,39233,2061,0
2021-05-07,33505,14816,0
2021-05-08,61106,22738,0
2021-05-09,33237,25439,0
2021-05-10,47483,9021,0
2021-05-11,42788,12555,0
2021-05-12,57643,11376,0
2021-05-13,73422,8429,0
2021-05-14,87981,20933,0
2021-05-15,52977,22001,0
2021-05-16,23628,14525,0
2021-05-17,51131,8315,0
2021-05-18,59547,9892,0
2021-05-19,60354,20358,0
2021-05-20,70318,16423,0
2021-05-21,109088,53602,0
2021-05-22,79461,52276,0
2021-05-23,45070,42308,1
2021-05-24,69628,52307,0
2021-05-25,77766,23623,0
2021-05-26,83176,12761,1
2021-05-27,90367,27060,0
2021-05-28,124682,27822,0
2021-05-29,75236,56107,0
2021-05-30,33886,31503,0
2021-05-31,68963,43350,0
2021-06-01,75681,38008,1
2021-06-02,78338,36381,0
2021-06-03,38726,26866,0
2021-06-04,16144,21549,0
2021-06-05,7540,13679,0
2021-06-06,1848,295,0
2021-06-07,7961,23395,0
2021-06-08,101471,116700,1
2021-06-09,115094,92264,2
2021-06-10,124551,106607,0
2021-06-11,90804,135184,1
2021-06-12,75527,89076,1
2021-06-13,37417,46861,1
2021-06-14,36433,78577,0
2021-06-15,42170,89291,2
2021-06-16,38214,77001,0
2021-06-17,40646,100618,0
2021-06-18,35743,139244,3
2021-06-19,22707,91964,2
2021-06-20,6254,27150,2
2021-06-21,44335,68746,1
2021-06-22,47049,94909,0
2021-06-23,41234,87608,1
2021-06-24,44275,42058,0
2021-06-25,92700,34884,0
2021-06-26,69544,12895,0
2021-06-27,47383,3970,2
2021-06-28,42534,13985,0
2021-06-29,31260,69735,0
2021-06-30,84015,98614,1
2021-07-01,100125,101613,2
2021-07-02,116571,91308,2
2021-07-03,124589,73119,1
2021-07-04,100151,35341,0
2021-07-05,151238,36990,0
2021-07-06,172150,41839,1
2021-07-07,137653,34570,1
2021-07-08,115699,43661,2
2021-07-09,123092,41240,0
2021-07-10,241561,27079,3
2021-07-11,169896,10962,2
2021-07-12,84826,22836,0
2021-07-13,86833,25555,1
2021-07-14,119585,30159,0
2021-07-15,142368,58145,0
2021-07-16,134103,95185,2
2021-07-17,227753,81466,4
2021-07-18,131846,46944,1
2021-07-19,57764,40841,0
2021-07-20,71680,31857,0
2021-07-21,86882,72719,0
2021-07-22,110680,83672,2
2021-07-23,147532,100795,1
2021-07-24,276330,111671,2
2021-07-25,207021,101083,3
2021-07-26,52597,25499,0
2021-07-27,41034,213821,4
2021-07-28,14128,101840,2
2021-07-29,15712,49482,1
2021-07-30,37614,128421,3
2021-07-31,59321,216634,3
2021-08-01,52793,156463,1
2021-08-02,40890,108204,1
2021-08-03,38265,101632,0
2021-08-04,49179,112305,2
2021-08-05,50631,121460,0
2021-08-06,155438,129440,2
2021-08-07,290109,206611,2
2021-08-08,221957,140270,3
2021-08-09,53614,52777,0
2021-08-10,60604,63599,2
2021-08-11,41975,77777,0
2021-08-12,37779,79989,1
2021-08-13,34508,83205,1
2021-08-14,39982,194516,2
2021-08-15,21185,175682,3
2021-08-16,32723,47506,4
2021-08-17,37524,63430,3
2021-08-18,34682,54777,2
2021-08-19,43274,58786,2
2021-08-20,81762,69214,0
2021-08-21,186614,130156,4
2021-08-22,151891,79805,5
2021-08-23,34864,46059,0
2021-08-24,37782,39370,0
2021-08-25,53562,37799,1
2021-08-26,70592,36058,1
2021-08-27,55070,118218,3
2021-08-28,230831,231619,6
2021-08-29,179340,228119,6
2021-08-30,7843,10053,0
2021-08-31,71042,48841,2
2021-09-01,74357,71187,1
2021-09-02,125754,58674,1
2021-09-03,145656,68271,2
2021-09-04,289531,74996,4
2021-09-05,237467,33345,5
2021-09-06,111024,30011,2
2021-09-07,174822,38097,1
2021-09-08,298931,54059,1
2021-09-09,298575,50439,3
2021-09-10,338403,75071,5
2021-09-11,483049,119069,5
2021-09-12,366676,123838,2
2021-09-13,171005,39112,1
2021-09-14,260844,40743,4
2021-09-15,199394,53610,3
2021-09-16,262791,74308,5
2021-09-17,253671,53439,1
2021-09-18,331455,158873,8
2021-09-19,187721,116033,5
2021-09-20,85346,45852,10
2021-09-21,118553,81917,9
2021-09-22,104705,69678,0
2021-09-23,94227,74803,4
2021-09-24,101472,94860,1
2021-09-25,159126,251867,5
2021-09-26,124155,202882,6
2021-09-27,97859,108192,2
2021-09-28,109852,128393,4
2021-09-29,102951,207420,14
2021-09-30,95818,217701,12
2021-10-01,87758,198419,10
2021-10-02,175804,397822,29
2021-10-03,152004,330608,13
2021-10-04,73356,191326,11
2021-10-05,74038,221385,19
2021-10-06,74705,205639,10
2021-10-07,69949,200143,5
2021-10-08,57519,152009,21
2021-10-09,94736,280691,12
2021-10-10,64692,176512,23
2021-10-11,63437,115870,6
2021-10-12,115495,124942,57
2021-10-13,109926,117668,9
2021-10-14,106789,118267,9
2021-10-15,110213,110823,20420
2021-10-16,177482,145664,25230
2021-10-17,156915,120592,10911
2021-10-18,92309,86272,26898
2021-10-19,76083,102985,25761
2021-10-20,57522,97616,25453
2021-10-21,57205,92642,16794
2021-10-22,48671,87355,15468
2021-10-23,106818,145004,7217
2021-10-24,74358,125662,2186
2021-10-25,40339,75531,6961
2021-10-26,37934,73399,6251
2021-10-27,37580,69835,5773
2021-10-28,44790,71206,11283
2021-10-29,47619,65628,15136
2021-10-30,208647,84550,14279
2021-10-31,176506,69063,8999
2021-11-01,73946,24292,4303
2021-11-02,91468,36403,6718
2021-11-03,108560,50132,9668
2021-11-04,171151,60852,9831
2021-11-05,224684,59190,8940
2021-11-06,313416,101710,8965
2021-11-07,212755,94151,6040
2021-11-08,121742,74107,7507
2021-11-09,111281,97034,10668
2021-11-10,108869,81983,16569
2021-11-11,93836,79509,19105
2021-11-12,85543,68278,14243
2021-11-13,113527,117302,11399
2021-11-14,98827,104286,11882
2021-11-15,85446,72822,9499
2021-11-16,105921,71496,10814
2021-11-17,103691,70309,9925
2021-11-18,103612,66137,10187
2021-11-19,103990,62551,10911
2021-11-20,130023,160923,11378
2021-11-21,109347,166046,14104
2021-11-22,82580,90029,16918
2021-11-23,83148,99220,18025
2021-11-24,75076,95628,21239
2021-11-25,72789,134243,21538
2021-11-26,68300,160222,61022
2021-11-27,83576,244470,104140
2021-11-28,72806,191435,87991
2021-11-29,56385,117956,94892
2021-11-30,52083,107371,101769
2021-12-01,54034,97780,101402
2021-12-02,63332,97816,109159
2021-12-03,64225,95709,103983
2021-12-04,77776,129256,111636
2021-12-05,63237,107498,74596
2021-12-06,57334,86091,75947
2021-12-07,57373,92606,74434
2021-12-08,44674,71236,48429
2021-12-09,66366,105662,73057
2021-12-10,109933,143118,78739
2021-12-11,135898,180374,78105
2021-12-12,103282,150881,57820
2021-12-13,111844,124372,61981
2021-12-14,110789,139268,62686
2021-12-15,100096,127695,57407
2021-12-16,73851,104421,50964
2021-12-17,72503,101808,51029
2021-12-18,65365,103147,50910
2021-12-19,44957,85813,42476
2021-12-20,52500,79407,123145
2021-12-21,47517,77334,242162
2021-12-22,39890,70794,214537
2021-12-23,31936,59899,140063
2021-12-24,11661,22115,43099
2021-12-25,3079,5250,24600
2021-12-26,15595,40191,126276
2021-12-27,33448,73151,198653
2021-12-28,35053,76176,205774
2021-12-29,32468,65634,172726
2021-12-30,28261,57404,122341
2021-12-31,9467,23568,32525
2022-01-01,1384,3528,13142
2022-01-02,7820,27510,73514
2022-01-03,23785,66425,141248
2022-01-04,24167,69984,156690
2022-01-05,27287,70384,188503
2022-01-06,24918,63321,183139
2022-01-07,22792,60062,178948
2022-01-08,18292,49746,177508
2022-01-09,10718,29769,102703
2022-01-10,9407,24176,78743
