FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,16,0,0,0
2020-09-14,6,0,0,0
2020-09-15,4,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,16,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,12,0,0,0
2020-09-24,7,0,0,0
2020-09-25,16,0,0,0
2020-09-26,14,0,0,0
2020-09-28,9,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,12,0,0
2020-10-01,14,3,0,0
2020-10-02,23,4,0,0
2020-10-03,21,11,0,0
2020-10-05,14,5,0,0
2020-10-06,31,5,0,0
2020-10-07,14,6,0,0
2020-10-08,21,6,0,0
2020-10-09,18,13,0,0
2020-10-10,16,7,0,0
2020-10-12,15,9,0,0
2020-10-13,23,8,0,0
2020-10-14,10,9,0,0
2020-10-15,11,12,0,0
2020-10-16,13,10,0,0
2020-10-17,32,15,0,0
2020-10-18,9,0,0,0
2020-10-19,24,9,0,0
2020-10-20,21,6,0,0
2020-10-21,17,17,0,0
2020-10-22,21,12,0,0
2020-10-23,13,18,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,13,0,0
2020-10-27,17,29,0,0
2020-10-28,10,18,0,0
2020-10-29,7,23,0,0
2020-10-30,5,20,0,0
2020-10-31,18,17,0,0
2020-11-02,7,13,0,0
2020-11-03,14,18,0,0
2020-11-04,9,13,0,0
2020-11-05,11,11,0,0
2020-11-06,8,12,0,0
2020-11-07,7,18,0,0
2020-11-08,1,9,0,0
2020-11-09,9,22,0,0
2020-11-10,10,24,0,0
2020-11-11,11,13,0,0
2020-11-12,11,19,0,0
2020-11-13,10,26,0,0
2020-11-14,10,25,0,0
2020-11-15,0,6,0,0
2020-11-16,11,15,0,0
2020-11-17,6,18,0,0
2020-11-18,8,7,0,0
2020-11-19,6,5,0,0
2020-11-20,15,4,0,0
2020-11-21,22,13,0,0
2020-11-23,18,9,0,0
2020-11-24,11,17,0,0
2020-11-25,25,10,0,0
2020-11-26,15,15,0,0
2020-11-27,17,7,0,0
2020-11-28,20,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,12,0,0
2020-12-01,14,13,0,0
2020-12-02,20,8,0,0
2020-12-03,10,11,0,0
2020-12-04,13,6,0,0
2020-12-05,16,14,0,0
2020-12-07,12,11,0,0
2020-12-09,16,8,0,0
2020-12-10,16,10,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,24,0,0
2020-12-18,17,24,0,0
2020-12-19,19,30,0,0
2020-12-20,0,1,0,0
2020-12-21,11,22,0,0
2020-12-22,15,14,0,0
2020-12-23,11,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,39,0,0
2020-12-28,24,25,0,0
2020-12-29,11,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,2,20,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,4,2,0,0
2021-01-08,1,10,0,0
2021-01-09,4,19,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,18,10,0,0
2021-01-13,11,13,0,0
2021-01-14,14,3,0,0
2021-01-15,24,8,0,0
2021-01-16,14,6,0,0
2021-01-17,0,3,0,0
2021-01-18,7,16,0,0
2021-01-19,7,15,0,0
2021-01-20,1,13,0,0
2021-01-21,3,10,0,0
2021-01-22,2,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,2,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,8,0,0
2021-01-28,0,8,0,0
2021-01-29,1,6,0,0
2021-01-30,0,7,0,0
2021-02-01,1,0,0,0
2021-02-02,1,16,0,0
2021-02-03,7,8,0,0
2021-02-04,0,15,0,0
2021-02-05,1,20,0,0
2021-02-06,0,7,0,0
2021-02-07,17,1,0,0
2021-02-08,34,4,2,3
2021-02-09,3774,9,0,0
2021-02-10,16626,19,2,0
2021-02-11,34136,2,0,1
2021-02-12,32385,0,0,0
2021-02-13,18919,2,1,0
2021-02-14,5287,1,0,0
2021-02-15,11497,1,0,0
2021-02-16,7534,1,0,0
2021-02-17,3958,1,0,0
2021-02-18,7418,1,0,0
2021-02-19,30540,8,1,0
2021-02-20,26146,0,1,0
2021-02-21,4557,1,0,0
2021-02-22,30473,10,1,0
2021-02-23,27269,2,1,0
2021-02-24,22914,4,0,0
2021-02-25,15814,5,1,0
2021-02-26,15637,4,1,0
2021-02-27,6819,0,0,0
2021-02-28,1041,2,0,2
2021-03-01,9309,12,2,0
2021-03-02,7151,2154,0,1
2021-03-03,6416,12063,0,0
2021-03-04,3787,29253,0,0
2021-03-05,4626,32346,0,0
2021-03-06,3028,17013,0,0
2021-03-07,143,2478,0,0
2021-03-08,17975,12691,0,0
2021-03-09,19609,7525,1,0
2021-03-10,12962,5087,1,0
2021-03-11,8567,5913,6,0
2021-03-12,8754,17777,2,0
2021-03-13,6221,29529,0,0
2021-03-14,713,2717,0,0
2021-03-15,18161,29832,0,0
2021-03-16,22668,24963,0,0
2021-03-17,22420,24453,1,0
2021-03-18,26217,16636,0,0
2021-03-19,25676,15836,0,0
2021-03-20,18179,6400,0,0
2021-03-21,687,1032,0,0
2021-03-22,8702,8769,0,0
2021-03-23,15650,9304,1,0
2021-03-24,14683,7400,0,0
2021-03-25,12963,4820,0,0
2021-03-26,16642,4765,1,0
2021-03-27,11303,3120,0,0
2021-03-28,2099,208,1,0
2021-03-29,4915,12504,0,0
2021-03-30,4664,21978,0,0
2021-03-31,7661,17636,0,0
2021-04-01,2486,4318,0,0
2021-04-02,1170,2835,0,0
2021-04-03,2712,6200,2,0
2021-04-04,287,1325,0,0
2021-04-05,6171,10434,0,0
2021-04-06,11785,18666,0,0
2021-04-07,13903,17020,1,0
2021-04-08,17016,28847,0,0
2021-04-09,16633,18429,0,0
2021-04-10,4201,8830,0,0
2021-04-11,35,80,0,0
2021-04-12,912,13252,2,0
2021-04-13,1896,20142,0,0
2021-04-14,2741,20696,0,0
2021-04-15,1857,21563,0,0
2021-04-16,19697,21889,0,0
2021-04-17,29650,14644,0,0
2021-04-18,27934,3179,0,0
2021-04-19,6967,4024,0,0
2021-04-20,11272,5165,0,0
2021-04-21,9862,10302,0,0
2021-04-22,8231,2549,0,0
2021-04-23,26413,2609,0,0
2021-04-24,27689,2469,0,0
2021-04-25,15562,141,0,0
2021-04-26,15366,4518,1,0
2021-04-27,19714,10858,1,0
2021-04-28,39535,11868,2,0
2021-04-29,44744,12901,2,0
2021-04-30,81279,18353,1,0
2021-05-01,63229,3007,0,0
2021-05-02,48010,1089,0,0
2021-05-03,59367,5057,1,0
2021-05-04,22914,1518,0,0
2021-05-05,20533,4595,0,0
2021-05-06,39264,2070,0,0
2021-05-07,33543,14835,0,0
2021-05-08,61158,22761,0,0
2021-05-09,33357,25487,0,0
2021-05-10,47560,9057,0,0
2021-05-11,42802,12578,0,0
2021-05-12,57735,11421,1,0
2021-05-13,73451,8446,0,0
2021-05-14,88015,20962,0,0
2021-05-15,53016,22031,1,0
2021-05-16,23657,14549,0,0
2021-05-17,51166,8347,0,0
2021-05-18,59635,9918,0,0
2021-05-19,60343,20387,0,0
2021-05-20,70343,16458,0,0
2021-05-21,109279,53975,0,0
2021-05-22,79416,52387,2,0
2021-05-23,45560,43435,3,0
2021-05-24,69653,52724,1,0
2021-05-25,77860,23726,2,0
2021-05-26,83363,12818,1,0
2021-05-27,90417,27098,0,0
2021-05-28,124718,27861,3,0
2021-05-29,75432,56227,0,0
2021-05-30,33916,31739,1,0
2021-05-31,69039,43492,2,0
2021-06-01,75927,38001,5,0
2021-06-02,78375,36520,4,0
2021-06-03,38762,26929,1,0
2021-06-04,16223,21624,0,0
2021-06-05,7622,13697,0,0
2021-06-06,1895,314,0,0
2021-06-07,8000,23553,18,0
2021-06-08,101621,116888,9,0
2021-06-09,115193,92365,7,0
2021-06-10,124781,106777,13,0
2021-06-11,90860,135621,11,0
2021-06-12,75608,89383,7,0
2021-06-13,37259,47177,2,0
2021-06-14,36441,78882,5,0
2021-06-15,42204,89751,12,0
2021-06-16,38233,77344,18,0
2021-06-17,40687,100732,1,0
2021-06-18,35773,139507,41,0
2021-06-19,22685,92116,3,0
2021-06-20,6259,27345,7,0
2021-06-21,44361,68884,2,1
2021-06-22,47077,95234,1,0
2021-06-23,41336,88103,61,0
2021-06-24,44289,42172,1,0
2021-06-25,92854,35038,5,0
2021-06-26,69629,13010,3,0
2021-06-27,47425,4013,3,0
2021-06-28,42612,14042,6,0
2021-06-29,31264,70204,9,0
2021-06-30,84150,98957,35,0
2021-07-01,100606,102117,3,0
2021-07-02,116890,91947,19,0
2021-07-03,125024,73494,2,0
2021-07-04,100532,35779,4,0
2021-07-05,151623,37180,5,0
2021-07-06,172828,42019,3,0
2021-07-07,137939,34738,4,0
2021-07-08,115902,43878,11,0
2021-07-09,123269,41428,3,0
2021-07-10,242160,27240,8,0
2021-07-11,170608,11075,13,0
2021-07-12,84833,22936,6,0
2021-07-13,86907,25695,6,0
2021-07-14,119682,30359,8,0
2021-07-15,142540,58320,2,0
2021-07-16,133654,95514,6,1
2021-07-17,228127,81843,16,0
2021-07-18,131987,47143,8,0
2021-07-19,57814,41015,5,0
2021-07-20,71764,32074,4,0
2021-07-21,86946,73032,13,0
2021-07-22,110697,84218,19,0
2021-07-23,147571,101582,11,0
2021-07-24,276712,112519,9,0
2021-07-25,207135,101655,10,0
2021-07-26,52616,25600,3,0
2021-07-27,40929,215148,8,0
2021-07-28,14152,102375,7,0
2021-07-29,15712,49774,7,0
2021-07-30,37639,129016,10,0
2021-07-31,59242,217625,16,0
2021-08-01,53051,157182,9,0
2021-08-02,41138,108557,5,0
2021-08-03,38500,101909,5,0
2021-08-04,49507,112747,4,0
2021-08-05,51279,121816,7,0
2021-08-06,156046,129831,8,0
2021-08-07,290754,207277,6,0
2021-08-08,222633,140939,17,0
2021-08-09,53735,52563,3,0
2021-08-10,61008,63985,9,0
2021-08-11,42198,78285,3,2
2021-08-12,37978,80575,3,1
2021-08-13,34682,83729,5,1
2021-08-14,40035,195459,11,1
2021-08-15,21323,176548,13,0
2021-08-16,32830,47835,6,0
2021-08-17,37657,63620,10,0
2021-08-18,35014,55009,6,0
2021-08-19,43501,58997,7,0
2021-08-20,82080,69494,29,0
2021-08-21,186967,130760,18,0
2021-08-22,152309,80456,15,0
2021-08-23,34977,46443,14,0
2021-08-24,37938,39786,10,0
2021-08-25,53682,38323,20,0
2021-08-26,70809,36645,18,0
2021-08-27,55281,119163,19,0
2021-08-28,231217,233528,28,0
2021-08-29,179836,230189,14,1
2021-08-30,7860,10327,10,0
2021-08-31,71261,49328,27,0
2021-09-01,84853,71602,18,0
2021-09-02,127666,59128,24,0
2021-09-03,146601,68705,10,0
2021-09-04,290328,75772,16,0
2021-09-05,238699,33731,21,0
2021-09-06,111562,30318,9,0
2021-09-07,175395,38633,14,0
2021-09-08,299644,54814,16,0
2021-09-09,299804,51172,19,0
2021-09-10,339543,75856,37,0
2021-09-11,483806,119949,21,0
2021-09-12,367485,124713,14,0
2021-09-13,171487,39502,14,0
2021-09-14,261483,41268,25,0
2021-09-15,200076,54118,28,0
2021-09-16,263474,74805,26,0
2021-09-17,254374,53977,23,0
2021-09-18,331985,159913,28,0
2021-09-19,187835,117185,25,0
2021-09-20,85769,46472,39,0
2021-09-21,119052,82785,28,0
2021-09-22,105305,79255,38,0
2021-09-23,94649,76220,51,0
2021-09-24,101706,96450,28,0
2021-09-25,159457,253748,34,0
2021-09-26,124316,204487,26,0
2021-09-27,98021,109039,24,0
2021-09-28,110019,129487,24,0
2021-09-29,103322,209451,64,1
2021-09-30,96091,219937,78,0
2021-10-01,91313,199644,46,0
2021-10-02,178143,400327,80,1
2021-10-03,153347,333175,40,0
2021-10-04,74295,192984,40,0
2021-10-05,74816,222993,45,0
2021-10-06,75609,207350,37,0
2021-10-07,70705,201978,28,0
2021-10-08,58395,153871,56,0
2021-10-09,95252,283646,38,0
2021-10-10,65443,178497,55,0
2021-10-11,63819,117326,36,0
2021-10-12,116059,126579,86,0
2021-10-13,110335,119116,40,0
2021-10-14,107156,119511,51,0
2021-10-15,110878,112301,20479,1
2021-10-16,177812,147000,25288,0
2021-10-17,157235,121670,10939,0
2021-10-18,92456,87167,26961,0
2021-10-19,76587,104283,25841,0
2021-10-20,58309,98555,25576,0
2021-10-21,57365,93483,16873,0
2021-10-22,48900,91075,15604,0
2021-10-23,107030,146916,7360,0
2021-10-24,74628,127661,2235,0
2021-10-25,40540,76848,7032,0
2021-10-26,38070,74869,6331,0
2021-10-27,37730,71100,5821,1
2021-10-28,44993,72648,11395,0
2021-10-29,47806,67618,15268,0
2021-10-30,209229,87368,14429,0
2021-10-31,176727,70383,9157,1
2021-11-01,76522,24765,4424,2
2021-11-02,93661,37085,6812,0
2021-11-03,110564,50773,9768,0
2021-11-04,172075,61533,9941,1
2021-11-05,231292,60209,9095,0
2021-11-06,336132,104396,9335,2
2021-11-07,220636,95956,6174,0
2021-11-08,125556,75016,7753,0
2021-11-09,116150,98177,10987,1
2021-11-10,116413,83832,16974,1
2021-11-11,99633,80867,19535,0
2021-11-12,91996,69900,14761,0
2021-11-13,122000,119528,11818,0
2021-11-14,104595,106039,12219,0
2021-11-15,91393,74172,10070,0
2021-11-16,112560,73386,11340,1
2021-11-17,111758,74101,10600,2
2021-11-18,111257,72369,10772,2
2021-11-19,114298,68309,12241,0
2021-11-20,141745,191295,13451,0
2021-11-21,115849,186059,15108,1
2021-11-22,87712,101626,18318,1
2021-11-23,91136,110810,18919,0
2021-11-24,81344,108429,22001,0
2021-11-25,79423,146623,22318,0
2021-11-26,74399,177775,62617,0
2021-11-27,89856,266760,108806,0
2021-11-28,76100,204906,92119,1
2021-11-29,59987,127493,98165,1
2021-11-30,54826,116038,107042,0
2021-12-01,61235,104889,109165,0
2021-12-02,68817,108374,117758,3
2021-12-03,67716,104946,111570,0
