FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3749,0
2021-02-10,16580,1
2021-02-11,34099,0
2021-02-12,32281,0
2021-02-13,18799,0
2021-02-14,5317,0
2021-02-15,11440,2
2021-02-16,7341,1
2021-02-17,3874,1
2021-02-18,7011,1
2021-02-19,30151,2
2021-02-20,26000,0
2021-02-21,4540,0
2021-02-22,29849,5
2021-02-23,27148,1
2021-02-24,22790,5
2021-02-25,15652,1
2021-02-26,15474,4
2021-02-27,6922,0
2021-02-28,996,0
2021-03-01,9314,3
2021-03-02,6992,2112
2021-03-03,6558,11555
2021-03-04,3781,28600
2021-03-05,4659,31968
2021-03-06,2985,16738
2021-03-07,141,2423
2021-03-08,17908,12253
2021-03-09,19588,7281
2021-03-10,12738,4970
2021-03-11,8421,5358
2021-03-12,8724,17103
2021-03-13,6137,28584
2021-03-14,676,2696
2021-03-15,18006,28755
2021-03-16,22202,24313
2021-03-17,22343,24025
2021-03-18,26144,16188
2021-03-19,25620,15531
2021-03-20,18075,6330
2021-03-21,678,1029
2021-03-22,8681,8499
2021-03-23,15538,9097
2021-03-24,14657,7228
2021-03-25,12923,4677
2021-03-26,16512,4514
2021-03-27,11244,2891
2021-03-28,2069,197
2021-03-29,4911,12310
2021-03-30,4618,21723
2021-03-31,7590,17224
2021-04-01,2413,4156
2021-04-02,1118,2763
2021-04-03,2636,6108
2021-04-04,251,1140
2021-04-05,6067,10064
2021-04-06,11586,17924
2021-04-07,13664,16764
2021-04-08,16839,28478
2021-04-09,16413,17963
2021-04-10,4234,8535
2021-04-11,21,69
2021-04-12,868,13034
2021-04-13,1903,19928
2021-04-14,2672,20548
2021-04-15,1819,21441
2021-04-16,19682,21707
2021-04-17,29578,14431
2021-04-18,27870,3146
2021-04-19,6883,3964
2021-04-20,11223,5021
2021-04-21,9632,10115
2021-04-22,8211,2454
2021-04-23,26382,2501
2021-04-24,27623,2348
2021-04-25,15523,103
2021-04-26,15360,4260
2021-04-27,19662,10542
2021-04-28,39483,11329
2021-04-29,44700,12581
2021-04-30,81077,17701
2021-05-01,62755,2932
2021-05-02,47772,1059
2021-05-03,58968,4916
2021-05-04,22812,1489
2021-05-05,20371,4398
2021-05-06,39179,1931
2021-05-07,33474,14562
2021-05-08,60947,22608
2021-05-09,33173,25301
2021-05-10,47359,8926
2021-05-11,42739,12374
2021-05-12,57596,11055
2021-05-13,73314,7833
2021-05-14,87848,19787
2021-05-15,52873,21275
2021-05-16,23462,14484
2021-05-17,51081,8258
2021-05-18,59440,9805
2021-05-19,60199,20261
2021-05-20,70254,16320
2021-05-21,108533,53043
2021-05-22,79274,51709
2021-05-23,44838,41368
2021-05-24,69393,51717
2021-05-25,77054,23388
2021-05-26,82836,12620
2021-05-27,90046,26879
2021-05-28,124086,27673
2021-05-29,74927,55513
2021-05-30,33566,30894
2021-05-31,68437,42727
2021-06-01,75054,37497
2021-06-02,77806,35782
