FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,12,0,0
2020-09-10,2,0,0
2020-09-11,4,0,0
2020-09-12,4,0,0
2020-09-14,4,0,0
2020-09-15,3,0,0
2020-09-16,4,0,0
2020-09-17,8,0,0
2020-09-18,9,0,0
2020-09-19,8,0,0
2020-09-21,5,0,0
2020-09-22,4,0,0
2020-09-23,9,0,0
2020-09-24,7,0,0
2020-09-25,10,0,0
2020-09-26,12,0,0
2020-09-28,7,0,0
2020-09-29,5,0,0
2020-09-30,14,9,0
2020-10-01,13,3,0
2020-10-02,17,4,0
2020-10-03,15,3,0
2020-10-05,11,3,0
2020-10-06,28,4,0
2020-10-07,14,4,0
2020-10-08,18,5,0
2020-10-09,16,11,0
2020-10-10,14,4,0
2020-10-12,11,4,0
2020-10-13,20,5,0
2020-10-14,9,7,0
2020-10-15,8,11,0
2020-10-16,13,6,0
2020-10-17,21,14,0
2020-10-18,9,0,0
2020-10-19,19,7,0
2020-10-20,17,5,0
2020-10-21,16,16,0
2020-10-22,14,11,0
2020-10-23,12,13,0
2020-10-24,24,14,0
2020-10-25,4,0,0
2020-10-26,12,8,0
2020-10-27,15,26,0
2020-10-28,4,17,0
2020-10-29,6,19,0
2020-10-30,5,15,0
2020-10-31,13,14,0
2020-11-02,5,10,0
2020-11-03,9,17,0
2020-11-04,7,11,0
2020-11-05,8,6,0
2020-11-06,6,10,0
2020-11-07,5,16,0
2020-11-08,0,9,0
2020-11-09,8,16,0
2020-11-10,9,17,0
2020-11-11,7,13,0
2020-11-12,8,13,0
2020-11-13,7,21,0
2020-11-14,8,21,0
2020-11-15,0,6,0
2020-11-16,9,13,0
2020-11-17,4,16,0
2020-11-18,6,4,0
2020-11-19,5,4,0
2020-11-20,14,3,0
2020-11-21,18,10,0
2020-11-23,11,7,0
2020-11-24,10,11,0
2020-11-25,16,8,0
2020-11-26,13,9,0
2020-11-27,13,6,0
2020-11-28,11,6,0
2020-11-30,12,8,0
2020-12-01,8,12,0
2020-12-02,17,5,0
2020-12-03,8,8,0
2020-12-04,7,5,0
2020-12-05,11,12,0
2020-12-07,8,9,0
2020-12-09,12,6,0
2020-12-10,13,6,0
2020-12-11,19,9,0
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,2,5,0
2020-12-17,4,20,0
2020-12-18,10,18,0
2020-12-19,11,25,0
2020-12-20,0,1,0
2020-12-21,2,16,0
2020-12-22,3,12,0
2020-12-23,2,14,0
2020-12-24,0,2,0
2020-12-26,6,29,0
2020-12-28,5,14,0
2020-12-29,4,3,0
2020-12-30,2,9,0
2021-01-02,0,18,0
2021-01-04,1,10,0
2021-01-05,1,8,0
2021-01-06,1,4,0
2021-01-07,2,1,0
2021-01-08,1,9,0
2021-01-09,2,13,0
2021-01-10,0,1,0
2021-01-11,1,1,0
2021-01-12,10,4,0
2021-01-13,7,2,0
2021-01-14,8,1,0
2021-01-15,15,2,0
2021-01-16,10,0,0
2021-01-17,0,3,0
2021-01-18,3,6,0
2021-01-19,4,4,0
2021-01-20,0,5,0
2021-01-21,2,3,0
2021-01-22,0,1,0
2021-01-23,1,2,0
2021-01-24,0,5,0
2021-01-25,0,3,0
2021-01-26,0,2,0
2021-01-27,1,2,0
2021-01-28,0,5,0
2021-01-29,0,2,0
2021-01-30,0,2,0
2021-02-01,1,0,0
2021-02-02,0,8,0
2021-02-03,6,5,0
2021-02-04,0,9,0
2021-02-05,0,7,0
2021-02-06,0,4,0
2021-02-07,2,1,0
2021-02-08,6,2,0
2021-02-09,3749,3,0
2021-02-10,16582,17,0
2021-02-11,34124,2,0
2021-02-12,32374,0,0
2021-02-13,18867,1,1
2021-02-14,5354,0,0
2021-02-15,11477,0,0
2021-02-16,7522,1,0
2021-02-17,3947,0,0
2021-02-18,7402,1,0
2021-02-19,30519,0,0
2021-02-20,26120,0,0
2021-02-21,4554,0,0
2021-02-22,30466,9,0
2021-02-23,27251,1,0
2021-02-24,22911,4,0
2021-02-25,15797,1,0
2021-02-26,15634,4,0
2021-02-27,6819,0,0
2021-02-28,996,0,0
2021-03-01,9290,5,0
2021-03-02,7113,2140,0
2021-03-03,6406,12056,0
2021-03-04,3771,29233,0
2021-03-05,4621,32328,0
2021-03-06,3023,17007,0
2021-03-07,140,2471,0
2021-03-08,17967,12687,0
2021-03-09,19610,7518,1
2021-03-10,12910,5075,0
2021-03-11,8545,5902,0
2021-03-12,8748,17740,0
2021-03-13,6185,29437,0
2021-03-14,710,2716,0
2021-03-15,18128,29804,0
2021-03-16,22656,24936,0
2021-03-17,22408,24451,0
2021-03-18,26208,16612,0
2021-03-19,25673,15826,0
2021-03-20,18162,6387,0
2021-03-21,686,1041,0
2021-03-22,8696,8748,0
2021-03-23,15633,9286,0
2021-03-24,14679,7386,0
2021-03-25,12951,4805,0
2021-03-26,16628,4759,0
2021-03-27,11295,3096,0
2021-03-28,2094,201,0
2021-03-29,4901,12488,0
2021-03-30,4648,21946,0
2021-03-31,7615,17570,0
2021-04-01,2428,4300,0
2021-04-02,1145,2802,0
2021-04-03,2710,6196,0
2021-04-04,276,1318,0
2021-04-05,6145,10334,0
2021-04-06,11758,18655,0
2021-04-07,13860,17004,1
2021-04-08,16996,28802,0
2021-04-09,16632,18415,0
2021-04-10,4184,8771,0
2021-04-11,23,77,0
2021-04-12,902,13235,2
2021-04-13,1883,20118,0
2021-04-14,2724,20681,0
2021-04-15,1839,21538,0
2021-04-16,19688,21871,0
2021-04-17,29637,14601,0
2021-04-18,27929,3173,0
2021-04-19,6960,4017,0
2021-04-20,11263,5142,0
2021-04-21,9820,10239,0
2021-04-22,8219,2519,0
2021-04-23,26404,2590,0
2021-04-24,27680,2463,0
2021-04-25,15557,123,0
2021-04-26,15365,4507,0
2021-04-27,19710,10824,1
2021-04-28,39529,11821,1
2021-04-29,44733,12880,0
2021-04-30,81239,18261,0
2021-05-01,63122,2995,0
2021-05-02,47933,1079,0
2021-05-03,59255,5040,0
2021-05-04,22875,1515,0
2021-05-05,20469,4556,0
2021-05-06,39234,2061,0
2021-05-07,33509,14820,0
2021-05-08,61109,22736,0
2021-05-09,33244,25443,0
2021-05-10,47490,9022,0
2021-05-11,42786,12557,0
2021-05-12,57636,11377,0
2021-05-13,73424,8428,0
2021-05-14,87986,20940,0
2021-05-15,52983,22001,0
2021-05-16,23632,14525,0
2021-05-17,51135,8317,0
2021-05-18,59546,9893,0
2021-05-19,60358,20360,0
2021-05-20,70322,16425,0
2021-05-21,109107,53623,0
2021-05-22,79461,52283,0
2021-05-23,45141,42583,1
2021-05-24,69615,52324,0
2021-05-25,77789,23632,0
2021-05-26,83197,12770,1
2021-05-27,90365,27066,0
2021-05-28,124666,27827,0
2021-05-29,75255,56127,0
2021-05-30,33880,31527,0
2021-05-31,68972,43360,0
2021-06-01,75739,38011,1
2021-06-02,78324,36378,1
2021-06-03,38741,26862,0
2021-06-04,16153,21561,0
2021-06-05,7543,13695,0
2021-06-06,1852,300,0
2021-06-07,7965,23406,0
2021-06-08,101493,116715,1
2021-06-09,115093,92287,2
2021-06-10,124587,106617,0
2021-06-11,90842,135234,1
2021-06-12,75560,89152,2
2021-06-13,37381,46916,1
2021-06-14,36428,78595,0
2021-06-15,42146,89299,2
2021-06-16,38200,77022,0
2021-06-17,40643,100626,0
2021-06-18,35738,139252,3
2021-06-19,22690,91975,2
2021-06-20,6252,27164,2
2021-06-21,44330,68753,1
2021-06-22,47050,94947,0
2021-06-23,41246,87691,1
2021-06-24,44271,42079,0
2021-06-25,92717,34900,0
2021-06-26,69549,12907,0
2021-06-27,47390,3968,2
2021-06-28,42556,13987,0
2021-06-29,31260,69776,1
2021-06-30,84055,98652,1
2021-07-01,100141,101657,2
2021-07-02,116578,91377,2
2021-07-03,124609,73184,1
2021-07-04,100207,35411,0
2021-07-05,151269,37015,0
2021-07-06,172029,41857,2
2021-07-07,137702,34596,1
2021-07-08,115699,43679,2
2021-07-09,123172,41250,0
2021-07-10,241607,27109,3
2021-07-11,169957,10975,2
2021-07-12,84815,22854,0
2021-07-13,86829,25563,1
2021-07-14,119549,30176,0
2021-07-15,142374,58169,0
2021-07-16,133546,95214,2
2021-07-17,227745,81514,4
2021-07-18,131825,46974,1
2021-07-19,57745,40858,1
2021-07-20,71661,31883,0
2021-07-21,86831,72763,0
2021-07-22,110659,83717,2
2021-07-23,147508,100869,1
2021-07-24,276277,111788,2
2021-07-25,206969,101165,3
2021-07-26,52591,25510,0
2021-07-27,40985,214003,4
2021-07-28,14112,101896,2
2021-07-29,15694,49511,2
2021-07-30,37575,128512,3
2021-07-31,59263,216690,3
2021-08-01,52749,156500,1
2021-08-02,40912,108228,0
2021-08-03,38314,101657,1
2021-08-04,49268,112405,2
2021-08-05,50757,121478,0
2021-08-06,155483,129458,2
2021-08-07,290088,206620,2
2021-08-08,222043,140330,3
2021-08-09,53520,52363,0
2021-08-10,60589,63666,1
2021-08-11,41942,77871,1
2021-08-12,37810,80067,1
2021-08-13,34518,83282,1
2021-08-14,39979,194599,2
2021-08-15,21173,175745,3
2021-08-16,32727,47566,4
2021-08-17,37525,63447,3
2021-08-18,34710,54808,2
2021-08-19,43284,58808,2
2021-08-20,81746,69218,0
2021-08-21,186586,130188,2
2021-08-22,151977,79884,5
2021-08-23,34868,46123,1
2021-08-24,37796,39447,0
2021-08-25,53506,37933,2
2021-08-26,70582,36190,2
2021-08-27,55078,118367,3
2021-08-28,230817,231838,6
2021-08-29,179342,228392,6
2021-08-30,7846,10101,0
2021-08-31,71017,48880,2
2021-09-01,74434,71079,2
2021-09-02,125838,58705,1
2021-09-03,145689,68314,2
2021-09-04,289590,75060,4
2021-09-05,237584,33400,6
2021-09-06,110998,30026,2
2021-09-07,174870,38143,1
2021-09-08,298920,54115,1
2021-09-09,298636,50534,3
2021-09-10,338444,75207,5
2021-09-11,483072,119174,8
2021-09-12,366742,123896,2
2021-09-13,171013,39158,1
2021-09-14,260821,40833,4
2021-09-15,199379,53619,6
2021-09-16,262798,74298,5
2021-09-17,253690,53493,2
2021-09-18,331411,158956,8
2021-09-19,187715,116141,6
2021-09-20,85340,45925,10
2021-09-21,118527,82007,9
2021-09-22,104726,69788,0
2021-09-23,94212,74922,4
2021-09-24,101448,94957,1
2021-09-25,159093,252003,5
2021-09-26,124098,203034,7
2021-09-27,97834,108234,2
2021-09-28,109815,128501,4
2021-09-29,102909,207643,14
2021-09-30,95797,217929,13
2021-10-01,87776,198471,16
2021-10-02,175972,398139,52
2021-10-03,152060,330820,15
2021-10-04,73324,191646,14
2021-10-05,74087,221424,19
2021-10-06,74729,205798,11
2021-10-07,69973,200265,8
2021-10-08,57501,152147,23
2021-10-09,94814,280994,17
2021-10-10,64659,176756,27
2021-10-11,63437,115985,7
2021-10-12,115448,125041,57
2021-10-13,109893,117794,10
2021-10-14,106744,118343,17
2021-10-15,110230,110905,20421
2021-10-16,177464,145744,25230
2021-10-17,156930,120697,10912
2021-10-18,92303,86316,26897
2021-10-19,76201,103016,25769
2021-10-20,57509,97620,25461
2021-10-21,57198,92643,16804
2021-10-22,48657,87410,15520
2021-10-23,106804,145174,7278
2021-10-24,74362,125796,2194
2021-10-25,40350,75640,6964
2021-10-26,37936,73463,6255
2021-10-27,37573,69913,5786
2021-10-28,44791,71307,11300
2021-10-29,47631,65714,15146
2021-10-30,208671,84859,14286
2021-10-31,176511,69132,9006
2021-11-01,74404,24263,4311
2021-11-02,91441,36404,6723
2021-11-03,108754,50154,9672
2021-11-04,171144,60852,9842
2021-11-05,224604,59200,8945
2021-11-06,313020,101746,8969
2021-11-07,212758,94175,6046
2021-11-08,121776,74112,7507
2021-11-09,111250,97048,10671
2021-11-10,108808,81972,16579
2021-11-11,93852,79525,19115
2021-11-12,85628,68300,14248
2021-11-13,113501,117305,11398
2021-11-14,98789,104311,11885
2021-11-15,85390,72802,9502
2021-11-16,105898,71572,10818
2021-11-17,103699,70327,9933
2021-11-18,103616,66138,10229
2021-11-19,104006,62580,10905
2021-11-20,130051,160957,11385
2021-11-21,109359,166133,14154
2021-11-22,82571,89954,16926
2021-11-23,83218,99859,18028
2021-11-24,75237,95778,21279
2021-11-25,72968,134499,21572
2021-11-26,68376,160144,61070
2021-11-27,83666,244185,104200
2021-11-28,72802,191438,88035
2021-11-29,56378,118058,94944
2021-11-30,52180,107574,101876
2021-12-01,54207,97942,101507
2021-12-02,63549,97974,109288
2021-12-03,64313,95813,104116
2021-12-04,77946,129392,111773
2021-12-05,63285,107577,74737
2021-12-06,57687,86122,75928
2021-12-07,57383,92658,74569
2021-12-08,44714,71313,48426
2021-12-09,66477,105753,73157
2021-12-10,110168,143271,78912
2021-12-11,136229,180796,78282
2021-12-12,103562,151202,58006
2021-12-13,112093,125124,62084
2021-12-14,111145,139663,62858
2021-12-15,100811,128207,57626
2021-12-16,74445,105066,51309
2021-12-17,73229,102531,51476
2021-12-18,66326,104363,51204
2021-12-19,45231,86271,42551
2021-12-20,53172,80038,124709
2021-12-21,48205,77857,243240
2021-12-22,40262,71214,215276
2021-12-23,32406,60650,141320
2021-12-24,11817,22235,43451
2021-12-25,3119,5291,24720
2021-12-26,15727,40447,126744
2021-12-27,33800,74105,199943
2021-12-28,35483,77235,207849
2021-12-29,33054,66928,175342
2021-12-30,28714,58600,124464
2021-12-31,9670,24258,33677
2022-01-01,1475,3736,13666
2022-01-02,8076,28395,75204
2022-01-03,24828,69031,146852
2022-01-04,25791,74364,165803
2022-01-05,29336,75976,203985
2022-01-06,28139,72037,209255
2022-01-07,26948,70834,209340
2022-01-08,23948,65068,228283
2022-01-09,15575,42317,135810
2022-01-10,25925,63368,168299
2022-01-11,22696,55971,161231
2022-01-12,21558,52602,147144
2022-01-13,19944,47313,148141
2022-01-14,17920,40936,137520
2022-01-15,14261,30348,141359
2022-01-16,9250,21186,81160
2022-01-17,14576,30639,91096
2022-01-18,6474,15747,56027
