,FECHA_CORTE,FECHA_VACUNACION,DOSIS1,DOSIS2
0,20210516,20210209,3842,0
1,20210516,20210210,16594,0
2,20210516,20210211,33910,0
3,20210516,20210212,32310,0
4,20210516,20210213,18878,0
5,20210516,20210214,5173,0
6,20210516,20210215,11595,0
7,20210516,20210216,7479,0
8,20210516,20210217,3877,0
9,20210516,20210218,7327,0
10,20210516,20210219,29836,0
11,20210516,20210220,25983,0
12,20210516,20210221,4370,0
13,20210516,20210222,28782,0
14,20210516,20210223,26802,0
15,20210516,20210224,22309,0
16,20210516,20210225,15572,0
17,20210516,20210226,15707,0
18,20210516,20210227,6858,0
19,20210516,20210228,1012,0
20,20210516,20210301,9275,0
21,20210516,20210302,6878,2073
22,20210516,20210303,6560,12029
23,20210516,20210304,3803,27559
24,20210516,20210305,4680,31236
25,20210516,20210306,2948,15690
26,20210516,20210307,139,2111
27,20210516,20210308,18177,12185
28,20210516,20210309,19635,6879
29,20210516,20210310,12675,4869
30,20210516,20210311,8331,5588
31,20210516,20210312,8762,16465
32,20210516,20210313,6129,27525
33,20210516,20210314,599,2696
34,20210516,20210315,17941,27085
35,20210516,20210316,22226,23201
36,20210516,20210317,22536,22852
37,20210516,20210318,26168,16052
38,20210516,20210319,25571,15460
39,20210516,20210320,18077,6378
40,20210516,20210321,655,1024
41,20210516,20210322,8629,8309
42,20210516,20210323,15423,8825
43,20210516,20210324,14588,6911
44,20210516,20210325,12834,4706
45,20210516,20210326,16411,4142
46,20210516,20210327,11211,2824
47,20210516,20210328,2072,198
48,20210516,20210329,4882,12742
49,20210516,20210330,4534,21501
50,20210516,20210331,7523,17056
51,20210516,20210401,2294,4112
52,20210516,20210402,1013,2763
53,20210516,20210403,2495,5927
54,20210516,20210404,259,438
55,20210516,20210405,5634,9670
56,20210516,20210406,11112,17227
57,20210516,20210407,12959,16590
58,20210516,20210408,16754,28203
59,20210516,20210409,15446,17597
60,20210516,20210410,4031,8615
61,20210516,20210411,21,69
62,20210516,20210412,763,13144
63,20210516,20210413,1863,19573
64,20210516,20210414,2689,19919
65,20210516,20210415,1762,21210
66,20210516,20210416,19590,21448
67,20210516,20210417,29236,14261
68,20210516,20210418,27803,3074
69,20210516,20210419,6644,3829
70,20210516,20210420,11183,4463
71,20210516,20210421,9467,9531
72,20210516,20210422,8179,2367
73,20210516,20210423,26292,2495
74,20210516,20210424,26903,2244
75,20210516,20210425,14851,80
76,20210516,20210426,14593,3698
77,20210516,20210427,18578,8933
78,20210516,20210428,38251,10541
79,20210516,20210429,43351,11423
80,20210516,20210430,77619,14149
81,20210516,20210501,59258,2525
82,20210516,20210502,44859,1046
83,20210516,20210503,56078,4007
84,20210516,20210504,21324,1277
85,20210516,20210505,18787,3774
86,20210516,20210506,37458,1696
87,20210516,20210507,31747,10849
88,20210516,20210508,51661,14897
89,20210516,20210509,24677,18484
90,20210516,20210510,38101,6602
91,20210516,20210511,34697,8515
92,20210516,20210512,48126,8532
93,20210516,20210513,65073,6820
94,20210516,20210514,67795,14260
95,20210516,20210515,38260,13345
96,20210516,20210516,13880,7051
