FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,16591,0
2021-02-11,34141,0
2021-02-12,32296,0
2021-02-13,18828,0
2021-02-14,5171,0
2021-02-15,11513,0
2021-02-16,7444,0
2021-02-17,3919,0
2021-02-18,7375,0
2021-02-19,30395,0
2021-02-20,26010,0
2021-02-21,4530,0
2021-02-22,28927,0
2021-02-23,26848,0
2021-02-24,22372,0
2021-02-25,15610,0
2021-02-26,15732,0
2021-02-27,6918,0
2021-02-28,995,0
2021-03-01,9296,0
2021-03-02,6891,2087
2021-03-03,6557,12040
2021-03-04,3785,27825
2021-03-05,4684,31465
2021-03-06,2958,16117
2021-03-07,140,2119
2021-03-08,18242,12273
2021-03-09,19615,7092
2021-03-10,12729,4941
2021-03-11,8371,5632
2021-03-12,8759,17238
2021-03-13,6134,28114
2021-03-14,640,2700
2021-03-15,18046,27647
2021-03-16,22252,23585
2021-03-17,22407,22957
2021-03-18,26143,16124
2021-03-19,25601,15584
2021-03-20,18085,6390
2021-03-21,673,1026
2021-03-22,8656,8404
2021-03-23,15458,8958
2021-03-24,14616,7143
2021-03-25,12866,4735
2021-03-26,16488,4584
2021-03-27,11225,2864
2021-03-28,2074,198
2021-03-29,4926,12781
2021-03-30,4555,21567
2021-03-31,7571,17201
2021-04-01,2275,4124
2021-04-02,1023,2773
2021-04-03,2506,6013
2021-04-04,232,455
2021-04-05,6065,10025
2021-04-06,11484,17271
2021-04-07,13655,16660
2021-04-08,16688,28350
2021-04-09,16252,17953
2021-04-10,4215,8502
2021-04-11,20,66
2021-04-12,770,12991
2021-04-13,1898,19754
2021-04-14,2717,20300
2021-04-15,1849,21237
2021-04-16,19682,21596
2021-04-17,29600,14298
2021-04-18,27851,3079
2021-04-19,6880,3927
2021-04-20,11208,4693
2021-04-21,9529,10084
2021-04-22,8209,2390
2021-04-23,26349,2505
2021-04-24,27603,2266
2021-04-25,15520,86
2021-04-26,15355,4216
2021-04-27,19654,9978
2021-04-28,39394,11527
2021-04-29,44674,12415
2021-04-30,81032,16864
2021-05-01,62703,2919
2021-05-02,47573,1054
2021-05-03,58866,4785
2021-05-04,22700,1429
2021-05-05,20307,4422
2021-05-06,39022,1872
2021-05-07,33459,14455
2021-05-08,60623,22549
2021-05-09,32895,25245
2021-05-10,47296,8917
2021-05-11,42588,11927
2021-05-12,57597,10731
2021-05-13,73209,7645
2021-05-14,87794,19761
2021-05-15,52760,21253
2021-05-16,23375,14464
2021-05-17,50920,8197
2021-05-18,59396,9769
2021-05-19,60197,20049
2021-05-20,70205,16231
2021-05-21,108385,52411
2021-05-22,79043,50831
2021-05-23,44326,40825
2021-05-24,68781,50947
2021-05-25,76565,22514
2021-05-26,82779,11860
2021-05-27,89894,26736
2021-05-28,123687,27386
2021-05-29,74830,55149
2021-05-30,33010,30204
2021-05-31,67741,41997
2021-06-01,74236,36728
2021-06-02,77145,34978
2021-06-03,37775,25765
2021-06-04,15490,20411
2021-06-05,7072,12934
2021-06-06,1305,178
2021-06-07,7805,23050
2021-06-08,99404,115709
2021-06-09,111398,90445
2021-06-10,118262,105336
2021-06-11,82475,127736
2021-06-12,70597,82988
2021-06-13,33499,40715
2021-06-14,35443,74732
2021-06-15,40742,85783
2021-06-16,36974,72784
2021-06-17,38682,97746
2021-06-18,33420,131123
2021-06-19,20743,86576
2021-06-20,6193,25019
2021-06-21,40519,60992
2021-06-22,43600,88557
2021-06-23,35878,80175
2021-06-24,37233,37046
2021-06-25,68579,22075
2021-06-26,42827,6742
