FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16580,0
2021-02-11,34104,0
2021-02-12,32275,0
2021-02-13,18799,0
2021-02-14,5244,0
2021-02-15,11453,2
2021-02-16,7477,1
2021-02-17,3939,1
2021-02-18,7380,1
2021-02-19,30437,2
2021-02-20,26038,0
2021-02-21,4532,0
2021-02-22,29962,9
2021-02-23,27368,1
2021-02-24,22820,5
2021-02-25,15811,1
2021-02-26,15846,2
2021-02-27,6960,0
2021-02-28,996,0
2021-03-01,9342,3
2021-03-02,7011,2115
2021-03-03,6592,12040
2021-03-04,3790,29138
2021-03-05,4702,32330
2021-03-06,2988,16841
2021-03-07,140,2332
2021-03-08,18265,12481
2021-03-09,19602,7434
2021-03-10,12779,5056
2021-03-11,8453,5691
2021-03-12,8760,17544
2021-03-13,6137,28262
2021-03-14,676,2701
2021-03-15,18016,28659
2021-03-16,22206,24353
2021-03-17,22348,23498
2021-03-18,26154,16390
2021-03-19,25638,15852
2021-03-20,18077,6401
2021-03-21,678,1027
2021-03-22,8676,8494
2021-03-23,15521,9116
2021-03-24,14657,7237
2021-03-25,12923,4749
2021-03-26,16505,4618
2021-03-27,11241,2899
2021-03-28,2068,198
2021-03-29,4917,12870
2021-03-30,4565,21631
2021-03-31,7594,17238
2021-04-01,2408,4167
2021-04-02,1118,2763
2021-04-03,2631,6114
2021-04-04,251,1139
2021-04-05,6121,10124
2021-04-06,11573,17917
2021-04-07,13664,16773
2021-04-08,16826,28475
2021-04-09,16428,18057
2021-04-10,4235,8538
2021-04-11,21,69
2021-04-12,865,13038
2021-04-13,1903,19907
2021-04-14,2672,20538
2021-04-15,1818,21395
2021-04-16,19692,21707
2021-04-17,29599,14432
2021-04-18,27870,3145
2021-04-19,6883,3966
2021-04-20,11208,4886
2021-04-21,9619,10112
2021-04-22,8209,2416
2021-04-23,26362,2499
2021-04-24,27625,2289
2021-04-25,15523,101
2021-04-26,15359,4302
2021-04-27,19639,10509
2021-04-28,39476,11333
2021-04-29,44697,12566
2021-04-30,81084,17675
2021-05-01,62744,2933
2021-05-02,47765,1059
2021-05-03,58965,4911
2021-05-04,22810,1494
2021-05-05,20367,4396
2021-05-06,39180,1930
2021-05-07,33467,14520
2021-05-08,60943,22603
2021-05-09,33174,25298
2021-05-10,47350,8926
2021-05-11,42736,12363
2021-05-12,57584,10951
2021-05-13,73312,7826
2021-05-14,87840,19783
2021-05-15,52819,21269
2021-05-16,23461,14481
2021-05-17,51056,8253
2021-05-18,59455,9799
2021-05-19,60198,20259
2021-05-20,70256,16313
2021-05-21,108529,53021
2021-05-22,79274,51692
2021-05-23,44832,41353
2021-05-24,69389,51708
2021-05-25,77046,23379
2021-05-26,82829,12611
2021-05-27,90042,26875
2021-05-28,124084,27668
2021-05-29,74921,55503
2021-05-30,33558,30882
2021-05-31,68434,42710
2021-06-01,75055,37485
2021-06-02,77794,35779
2021-06-03,38335,26299
2021-06-04,15814,20787
2021-06-05,7355,13337
2021-06-06,1793,273
2021-06-07,7910,23269
2021-06-08,101091,116153
2021-06-09,114799,91774
2021-06-10,124074,106369
2021-06-11,90139,133836
2021-06-12,75366,88362
2021-06-13,37449,46368
2021-06-14,36404,78072
2021-06-15,42147,88390
2021-06-16,38290,76227
2021-06-17,40572,100029
2021-06-18,35826,138132
2021-06-19,22615,90921
2021-06-20,6404,26605
2021-06-21,44327,68144
2021-06-22,46837,94056
2021-06-23,41165,86932
2021-06-24,44179,41517
2021-06-25,92454,34331
2021-06-26,69099,12563
2021-06-27,47271,3881
2021-06-28,42334,13740
2021-06-29,31144,68464
2021-06-30,83611,97281
2021-07-01,99442,100790
2021-07-02,116414,90168
2021-07-03,124090,72373
2021-07-04,99573,34805
2021-07-05,150750,36559
2021-07-06,171805,41601
2021-07-07,137242,34212
2021-07-08,115284,43225
2021-07-09,122712,40581
2021-07-10,240419,26701
2021-07-11,169447,10769
2021-07-12,84520,22559
2021-07-13,86541,25294
2021-07-14,119272,29849
2021-07-15,142148,57754
2021-07-16,133221,94550
2021-07-17,226881,80556
2021-07-18,131596,46534
2021-07-19,57668,40334
2021-07-20,71542,31399
2021-07-21,86744,71766
2021-07-22,110834,82605
2021-07-23,147149,99641
2021-07-24,275544,110445
2021-07-25,206398,99757
2021-07-26,52420,25263
2021-07-27,40932,211026
2021-07-28,14078,100442
2021-07-29,15638,48924
2021-07-30,37471,127095
2021-07-31,59296,214521
2021-08-01,52205,155312
2021-08-02,40494,106838
2021-08-03,37807,100986
2021-08-04,49077,110952
2021-08-05,50228,120534
2021-08-06,155020,127711
2021-08-07,288675,203775
2021-08-08,220279,138529
2021-08-09,53062,51951
2021-08-10,59611,62918
2021-08-11,41534,76701
2021-08-12,37216,79171
2021-08-13,33783,82129
2021-08-14,39499,191663
2021-08-15,20364,173193
2021-08-16,32048,46876
2021-08-17,36543,62391
2021-08-18,33675,53995
2021-08-19,42342,57873
2021-08-20,79636,68008
2021-08-21,181116,127782
2021-08-22,144764,76013
2021-08-23,32723,43793
2021-08-24,34626,36575
2021-08-25,50262,35506
2021-08-26,64244,33133
2021-08-27,51283,109094
2021-08-28,213133,215916
2021-08-29,153406,207444
2021-08-30,7583,9732
2021-08-31,57483,44015
2021-09-01,57676,54968
2021-09-02,108215,50611
2021-09-03,122645,61375
2021-09-04,234507,66011
2021-09-05,178682,27178
2021-09-06,71005,20554
2021-09-07,117854,26021
2021-09-08,154581,30033
