FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,16592,0
2021-02-11,34146,0
2021-02-12,32299,0
2021-02-13,18834,0
2021-02-14,5173,0
2021-02-15,11513,0
2021-02-16,7441,0
2021-02-17,3919,0
2021-02-18,7360,0
2021-02-19,30388,0
2021-02-20,25984,0
2021-02-21,4530,0
2021-02-22,28912,0
2021-02-23,26835,0
2021-02-24,22388,0
2021-02-25,15617,0
2021-02-26,15734,0
2021-02-27,6940,0
2021-02-28,995,0
2021-03-01,9289,0
2021-03-02,6887,2086
2021-03-03,6557,12034
2021-03-04,3783,27725
2021-03-05,4685,31309
2021-03-06,2957,15900
2021-03-07,140,2118
2021-03-08,18236,12249
2021-03-09,19614,7069
2021-03-10,12669,4903
2021-03-11,8356,5599
2021-03-12,8758,17130
2021-03-13,6121,28005
2021-03-14,640,2700
2021-03-15,18047,27474
2021-03-16,22251,23463
2021-03-17,22415,22934
2021-03-18,26146,16118
2021-03-19,25601,15582
2021-03-20,18088,6387
2021-03-21,673,1026
2021-03-22,8656,8400
2021-03-23,15443,8931
2021-03-24,14603,7123
2021-03-25,12867,4731
2021-03-26,16483,4584
2021-03-27,11226,2859
2021-03-28,2074,198
2021-03-29,4925,12780
2021-03-30,4556,21567
2021-03-31,7565,17143
2021-04-01,2274,4123
2021-04-02,1022,2765
2021-04-03,2505,5984
2021-04-04,231,442
2021-04-05,6046,9797
2021-04-06,11485,17268
2021-04-07,13654,16483
2021-04-08,16676,28223
2021-04-09,16242,17947
2021-04-10,4216,8478
2021-04-11,20,66
2021-04-12,770,12999
2021-04-13,1897,19753
2021-04-14,2712,20236
2021-04-15,1852,21237
2021-04-16,19682,21591
2021-04-17,29596,14296
2021-04-18,27850,3079
2021-04-19,6876,3920
2021-04-20,11203,4693
2021-04-21,9519,10065
2021-04-22,8198,2390
2021-04-23,26346,2500
2021-04-24,27603,2261
2021-04-25,15520,86
2021-04-26,15348,4170
2021-04-27,19649,9958
2021-04-28,39390,11499
2021-04-29,44670,12370
2021-04-30,81021,16463
2021-05-01,62760,2913
2021-05-02,47503,1054
2021-05-03,58744,4785
2021-05-04,22697,1418
2021-05-05,20281,4421
2021-05-06,39016,1871
2021-05-07,33449,14455
2021-05-08,60606,22558
2021-05-09,32868,25245
2021-05-10,47276,8916
2021-05-11,42574,11223
2021-05-12,57561,10726
2021-05-13,72985,7428
2021-05-14,87618,19750
2021-05-15,52461,21182
2021-05-16,22962,14392
2021-05-17,50459,7855
2021-05-18,59057,9080
2021-05-19,59651,19549
2021-05-20,69595,15909
2021-05-21,107797,52270
2021-05-22,78038,50409
2021-05-23,43886,40139
2021-05-24,68383,50466
2021-05-25,76123,21722
2021-05-26,80525,11568
2021-05-27,88772,23169
2021-05-28,121251,26462
2021-05-29,73896,52934
2021-05-30,31354,28818
2021-05-31,66101,40427
2021-06-01,72612,36090
2021-06-02,75795,34260
2021-06-03,37306,25334
2021-06-04,15063,19839
2021-06-05,6551,12570
2021-06-06,1309,194
2021-06-07,7599,22252
2021-06-08,90187,112046
2021-06-09,100653,86715
2021-06-10,111629,103613
2021-06-11,80551,124033
2021-06-12,67410,79149
2021-06-13,30859,38053
2021-06-14,34394,69962
2021-06-15,38064,79324
2021-06-16,35669,64254
2021-06-17,32513,91302
2021-06-18,26642,116639
2021-06-19,16673,75917
2021-06-20,5204,20327
2021-06-21,26306,37543
