FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3749,0
2021-02-10,16580,1
2021-02-11,34098,0
2021-02-12,32280,0
2021-02-13,18799,0
2021-02-14,5317,0
2021-02-15,11440,2
2021-02-16,7340,1
2021-02-17,3874,1
2021-02-18,7011,1
2021-02-19,30150,2
2021-02-20,25998,0
2021-02-21,4540,0
2021-02-22,29803,5
2021-02-23,27186,1
2021-02-24,22791,5
2021-02-25,15651,1
2021-02-26,15474,4
2021-02-27,6923,0
2021-02-28,996,0
2021-03-01,9313,3
2021-03-02,6996,2112
2021-03-03,6558,11555
2021-03-04,3783,28598
2021-03-05,4660,31968
2021-03-06,2985,16738
2021-03-07,141,2423
2021-03-08,17907,12253
2021-03-09,19587,7281
2021-03-10,12738,4969
2021-03-11,8421,5358
2021-03-12,8724,17103
2021-03-13,6138,28578
2021-03-14,676,2696
2021-03-15,18006,28753
2021-03-16,22202,24312
2021-03-17,22344,23968
2021-03-18,26144,16163
2021-03-19,25620,15516
2021-03-20,18074,6329
2021-03-21,678,1029
2021-03-22,8675,8480
2021-03-23,15516,9092
2021-03-24,14656,7217
2021-03-25,12923,4677
2021-03-26,16513,4514
2021-03-27,11243,2891
2021-03-28,2069,197
2021-03-29,4911,12309
2021-03-30,4586,21628
2021-03-31,7588,17224
2021-04-01,2407,4156
2021-04-02,1118,2763
2021-04-03,2636,6108
2021-04-04,251,1140
2021-04-05,6068,10064
2021-04-06,11585,17924
2021-04-07,13664,16764
2021-04-08,16841,28477
2021-04-09,16412,17963
2021-04-10,4234,8534
2021-04-11,21,69
2021-04-12,867,13035
2021-04-13,1903,19906
2021-04-14,2672,20532
2021-04-15,1819,21399
2021-04-16,19681,21706
2021-04-17,29578,14431
2021-04-18,27869,3146
2021-04-19,6883,3964
2021-04-20,11213,4959
2021-04-21,9640,10104
2021-04-22,8211,2417
2021-04-23,26382,2501
2021-04-24,27623,2348
2021-04-25,15523,103
2021-04-26,15360,4260
2021-04-27,19663,10541
2021-04-28,39482,11329
2021-04-29,44695,12581
2021-04-30,81076,17699
2021-05-01,62753,2932
2021-05-02,47773,1059
2021-05-03,58964,4916
2021-05-04,22812,1489
2021-05-05,20371,4398
2021-05-06,39179,1931
2021-05-07,33473,14561
2021-05-08,60947,22608
2021-05-09,33178,25301
2021-05-10,47357,8926
2021-05-11,42740,12364
2021-05-12,57598,11016
2021-05-13,73314,7833
2021-05-14,87848,19787
2021-05-15,52874,21275
2021-05-16,23462,14482
2021-05-17,51081,8258
2021-05-18,59440,9805
2021-05-19,60199,20260
2021-05-20,70258,16314
2021-05-21,108534,53041
2021-05-22,79275,51708
2021-05-23,44836,41367
2021-05-24,69391,51714
2021-05-25,77053,23386
2021-05-26,82835,12619
2021-05-27,90045,26880
2021-05-28,124086,27672
2021-05-29,74927,55512
2021-05-30,33563,30893
2021-05-31,68438,42722
2021-06-01,75054,37497
2021-06-02,77806,35781
