FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3843,0
2021-02-10,16588,0
2021-02-11,34141,0
2021-02-12,32300,0
2021-02-13,18813,0
2021-02-14,5176,0
2021-02-15,11514,0
2021-02-16,7444,0
2021-02-17,3919,0
2021-02-18,7333,0
2021-02-19,30040,0
2021-02-20,25909,0
2021-02-21,4518,0
2021-02-22,28813,0
2021-02-23,26807,0
2021-02-24,22345,0
2021-02-25,15593,0
2021-02-26,15735,0
2021-02-27,6857,0
2021-02-28,1012,0
2021-03-01,9321,0
2021-03-02,6884,2075
2021-03-03,6560,12030
2021-03-04,3779,27768
2021-03-05,4686,31323
2021-03-06,2950,15757
2021-03-07,139,2117
2021-03-08,18161,12215
2021-03-09,19583,6982
2021-03-10,12669,4881
2021-03-11,8323,5598
2021-03-12,8758,16960
2021-03-13,6115,27969
2021-03-14,637,2698
2021-03-15,17880,27406
2021-03-16,22062,23381
2021-03-17,22507,22914
2021-03-18,26173,16062
2021-03-19,25574,15499
2021-03-20,18082,6382
2021-03-21,657,1026
2021-03-22,8634,8325
2021-03-23,15410,8834
2021-03-24,14575,7043
2021-03-25,12845,4714
2021-03-26,16435,4486
2021-03-27,11213,2837
2021-03-28,2074,198
2021-03-29,4884,12750
2021-03-30,4537,21516
2021-03-31,7561,17056
2021-04-01,2295,4111
2021-04-02,1018,2764
2021-04-03,2491,5952
2021-04-04,231,439
2021-04-05,5846,9717
2021-04-06,11206,17233
2021-04-07,13591,16591
2021-04-08,16875,28245
2021-04-09,15984,17688
2021-04-10,4203,8638
2021-04-11,21,65
2021-04-12,766,13147
2021-04-13,1874,19601
2021-04-14,2697,19946
2021-04-15,1814,21292
2021-04-16,19700,21530
2021-04-17,29294,14274
2021-04-18,27774,3075
2021-04-19,6867,3846
2021-04-20,11181,4674
2021-04-21,9474,9983
2021-04-22,8197,2384
2021-04-23,26336,2507
2021-04-24,27012,2250
2021-04-25,14931,85
2021-04-26,14896,3783
2021-04-27,19162,9149
2021-04-28,38904,11308
2021-04-29,44185,12295
2021-04-30,79293,15582
2021-05-01,60741,2532
2021-05-02,45905,1047
2021-05-03,57376,4743
2021-05-04,22037,1382
2021-05-05,19567,4281
2021-05-06,38250,1843
2021-05-07,32683,14427
2021-05-08,58562,21567
2021-05-09,30045,24401
2021-05-10,45488,8839
2021-05-11,39945,10047
2021-05-12,56115,10057
2021-05-13,72268,6890
2021-05-14,86311,18921
2021-05-15,51588,20044
2021-05-16,22036,12966
2021-05-17,48860,6865
2021-05-18,57060,8396
2021-05-19,58152,18813
2021-05-20,67078,15211
2021-05-21,98788,45863
2021-05-22,67160,42457
2021-05-23,31760,30421
2021-05-24,55210,40951
2021-05-25,56113,18941
2021-05-26,58564,8542
2021-05-27,76097,18944
2021-05-28,91464,21471
2021-05-29,47966,34653
2021-05-30,14190,15059
