FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,17,0,0,0
2020-09-14,6,0,0,0
2020-09-15,4,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,15,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,8,0,0,0
2020-09-25,18,0,0,0
2020-09-26,14,0,0,0
2020-09-28,8,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,13,0,0
2020-10-01,14,3,0,0
2020-10-02,24,4,0,0
2020-10-03,23,11,0,0
2020-10-05,15,5,0,0
2020-10-06,33,6,0,0
2020-10-07,14,6,0,0
2020-10-08,20,6,0,0
2020-10-09,18,13,0,0
2020-10-10,17,9,0,0
2020-10-12,16,9,0,0
2020-10-13,23,9,0,0
2020-10-14,10,9,0,0
2020-10-15,12,13,0,0
2020-10-16,13,10,0,0
2020-10-17,34,15,0,0
2020-10-18,9,0,0,0
2020-10-19,26,9,0,0
2020-10-20,22,6,0,0
2020-10-21,17,17,0,0
2020-10-22,22,13,0,0
2020-10-23,14,18,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,14,0,0
2020-10-27,18,29,0,0
2020-10-28,6,18,0,0
2020-10-29,7,23,0,0
2020-10-30,5,20,0,0
2020-10-31,19,17,0,0
2020-11-02,7,14,0,0
2020-11-03,14,18,0,0
2020-11-04,10,13,0,0
2020-11-05,12,11,0,0
2020-11-06,8,12,0,0
2020-11-07,8,19,0,0
2020-11-08,1,9,0,0
2020-11-09,10,23,0,0
2020-11-10,10,26,0,0
2020-11-11,11,13,0,0
2020-11-12,13,22,0,0
2020-11-13,12,26,0,0
2020-11-14,13,27,0,0
2020-11-15,0,6,0,0
2020-11-16,11,15,0,0
2020-11-17,8,18,0,0
2020-11-18,7,10,0,0
2020-11-19,7,6,0,0
2020-11-20,15,4,0,0
2020-11-21,23,13,0,0
2020-11-22,1,0,0,0
2020-11-23,18,8,0,0
2020-11-24,11,17,0,0
2020-11-25,25,9,0,0
2020-11-26,18,12,0,0
2020-11-27,17,7,0,0
2020-11-28,20,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,14,0,0
2020-12-02,20,8,0,0
2020-12-03,10,13,0,0
2020-12-04,13,7,0,0
2020-12-05,16,15,0,0
2020-12-07,13,10,0,0
2020-12-09,15,9,0,0
2020-12-10,16,11,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,24,0,0
2020-12-18,17,25,0,0
2020-12-19,19,31,0,0
2020-12-20,0,1,0,0
2020-12-21,11,24,0,0
2020-12-22,15,14,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,40,0,0
2020-12-28,23,24,0,0
2020-12-29,11,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,2,19,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,4,2,0,0
2021-01-08,1,10,0,0
2021-01-09,5,19,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,21,10,0,0
2021-01-13,15,12,0,0
2021-01-14,16,3,0,0
2021-01-15,28,8,0,0
2021-01-16,11,6,0,0
2021-01-17,0,3,0,0
2021-01-18,8,16,0,0
2021-01-19,6,15,0,0
2021-01-20,0,14,0,0
2021-01-21,4,10,0,0
2021-01-22,2,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,2,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,7,0,0
2021-01-28,0,8,0,0
2021-01-29,2,5,0,0
2021-01-30,2,8,0,0
2021-02-01,3,0,0,0
2021-02-02,0,16,0,0
2021-02-03,7,8,0,0
2021-02-04,0,15,0,0
2021-02-05,1,18,0,0
2021-02-06,0,8,0,0
2021-02-07,21,1,0,0
2021-02-08,37,6,2,2
2021-02-09,3773,8,0,0
2021-02-10,16632,20,2,0
2021-02-11,34136,3,0,1
2021-02-12,32386,1,0,0
2021-02-13,18921,2,1,0
2021-02-14,5289,1,0,0
2021-02-15,11499,1,0,0
2021-02-16,7533,1,0,0
2021-02-17,3959,1,0,0
2021-02-18,7419,1,0,0
2021-02-19,30542,8,1,0
2021-02-20,26149,0,1,0
2021-02-21,4558,1,0,0
2021-02-22,30468,10,1,0
2021-02-23,27269,2,1,0
2021-02-24,22914,4,0,0
2021-02-25,15813,5,0,0
2021-02-26,15639,4,1,0
2021-02-27,6818,0,0,0
2021-02-28,1041,2,0,2
2021-03-01,9311,11,2,0
2021-03-02,7151,2154,0,1
2021-03-03,6414,12063,0,0
2021-03-04,3787,29253,0,0
2021-03-05,4627,32345,0,0
2021-03-06,3033,17014,0,0
2021-03-07,146,2478,0,0
2021-03-08,17978,12691,0,0
2021-03-09,19606,7525,1,0
2021-03-10,12965,5090,1,0
2021-03-11,8566,5914,6,0
2021-03-12,8753,17779,2,0
2021-03-13,6220,29529,0,0
2021-03-14,720,2717,0,0
2021-03-15,18163,29832,0,0
2021-03-16,22668,24962,0,0
2021-03-17,22419,24455,1,0
2021-03-18,26218,16637,0,0
2021-03-19,25674,15835,0,0
2021-03-20,18178,6401,0,0
2021-03-21,687,1032,0,0
2021-03-22,8705,8769,0,0
2021-03-23,15650,9306,1,0
2021-03-24,14682,7400,0,0
2021-03-25,12965,4819,0,0
2021-03-26,16639,4765,1,0
2021-03-27,11301,3121,0,0
2021-03-28,2099,209,1,0
2021-03-29,4915,12507,0,0
2021-03-30,4663,21979,0,0
2021-03-31,7660,17634,0,0
2021-04-01,2489,4320,0,0
2021-04-02,1172,2835,0,0
2021-04-03,2709,6200,2,0
2021-04-04,289,1326,0,0
2021-04-05,6171,10433,0,0
2021-04-06,11787,18668,0,0
2021-04-07,13894,17021,1,0
2021-04-08,16987,28847,0,0
2021-04-09,16630,18428,0,0
2021-04-10,4205,8832,0,0
2021-04-11,35,80,0,0
2021-04-12,911,13253,2,0
2021-04-13,1895,20138,0,0
2021-04-14,2745,20696,0,0
2021-04-15,1860,21565,0,0
2021-04-16,19698,21890,0,0
2021-04-17,29652,14644,0,0
2021-04-18,27932,3179,0,0
2021-04-19,6966,4024,0,0
2021-04-20,11272,5163,0,0
2021-04-21,9863,10304,0,0
2021-04-22,8232,2548,0,0
2021-04-23,26413,2608,0,0
2021-04-24,27690,2470,0,0
2021-04-25,15561,141,0,0
2021-04-26,15366,4517,1,0
2021-04-27,19712,10855,1,0
2021-04-28,39533,11867,2,0
2021-04-29,44746,12900,2,0
2021-04-30,81276,18349,0,0
2021-05-01,63200,3006,0,0
2021-05-02,48017,1092,0,0
2021-05-03,59398,5054,1,0
2021-05-04,22885,1518,0,0
2021-05-05,20532,4596,0,0
2021-05-06,39254,2070,0,0
2021-05-07,33539,14833,0,0
2021-05-08,61184,22762,0,0
2021-05-09,33383,25486,0,0
2021-05-10,47552,9063,0,0
2021-05-11,42784,12579,0,0
2021-05-12,57721,11425,1,0
2021-05-13,73450,8446,0,0
2021-05-14,88026,20974,0,0
2021-05-15,53030,22036,2,0
2021-05-16,23710,14549,0,0
2021-05-17,51164,8347,0,0
2021-05-18,59618,9917,0,0
2021-05-19,60341,20388,0,0
2021-05-20,70282,16460,0,0
2021-05-21,109097,53980,0,0
2021-05-22,79777,52567,2,0
2021-05-23,45877,43744,3,0
2021-05-24,69326,52761,1,0
2021-05-25,77848,23719,2,0
2021-05-26,83360,12812,1,0
2021-05-27,90418,27090,0,0
2021-05-28,124723,27856,3,0
2021-05-29,75430,56217,0,0
2021-05-30,33709,31758,1,0
2021-05-31,69251,43520,2,0
2021-06-01,75939,37988,4,0
2021-06-02,78398,36503,5,0
2021-06-03,38762,26928,1,0
2021-06-04,16225,21626,0,0
2021-06-05,7623,13699,0,0
2021-06-06,1898,315,0,0
2021-06-07,7993,23562,18,0
2021-06-08,101626,116892,10,0
2021-06-09,115185,92366,8,0
2021-06-10,124787,106789,13,0
2021-06-11,90861,135627,11,0
2021-06-12,75562,89410,8,0
2021-06-13,37241,47191,2,0
2021-06-14,36440,78890,5,0
2021-06-15,42206,89766,13,0
2021-06-16,38232,77349,19,0
2021-06-17,40692,100735,1,0
2021-06-18,35769,139512,41,0
2021-06-19,22685,92116,3,0
2021-06-20,6261,27347,7,0
2021-06-21,44357,68875,2,1
2021-06-22,47078,95248,1,0
2021-06-23,41335,88106,61,0
2021-06-24,44293,42172,2,0
2021-06-25,92852,35042,6,0
2021-06-26,69632,13015,3,0
2021-06-27,47428,4012,4,0
2021-06-28,42611,14044,5,0
2021-06-29,31261,70206,10,0
2021-06-30,84149,98960,34,0
2021-07-01,100621,102134,3,0
2021-07-02,116904,91959,19,0
2021-07-03,125026,73504,4,0
2021-07-04,100541,35783,7,0
2021-07-05,151616,37182,7,0
2021-07-06,172823,42025,3,0
2021-07-07,137940,34738,5,0
2021-07-08,115897,43878,11,0
2021-07-09,123258,41455,3,0
2021-07-10,242170,27252,9,1
2021-07-11,170628,11079,15,0
2021-07-12,84831,22942,6,0
2021-07-13,86909,25696,7,0
2021-07-14,119688,30364,8,0
2021-07-15,142537,58225,3,0
2021-07-16,133661,95625,6,1
2021-07-17,228150,81854,16,0
2021-07-18,132017,47209,10,0
2021-07-19,57772,40963,5,0
2021-07-20,71764,32075,5,0
2021-07-21,86950,73042,13,0
2021-07-22,110699,84263,18,0
2021-07-23,147585,101563,13,0
2021-07-24,276708,112527,9,0
2021-07-25,207165,101670,11,0
2021-07-26,52615,25601,3,0
2021-07-27,40907,215157,8,0
2021-07-28,14152,102389,7,0
2021-07-29,15711,49762,8,0
2021-07-30,37635,129032,11,0
2021-07-31,59243,217631,18,0
2021-08-01,53106,157190,8,0
2021-08-02,41169,108561,5,0
2021-08-03,38512,101911,5,0
2021-08-04,49516,112750,4,0
2021-08-05,51283,121818,5,0
2021-08-06,156048,129835,10,0
2021-08-07,290748,207281,7,0
2021-08-08,222620,140944,20,0
2021-08-09,53735,52565,1,0
2021-08-10,61001,63995,9,0
2021-08-11,42198,78290,4,2
2021-08-12,37981,80590,4,1
2021-08-13,34684,83740,6,1
2021-08-14,40035,195473,12,1
2021-08-15,21304,176555,13,0
2021-08-16,32831,47842,6,0
2021-08-17,37653,63623,10,0
2021-08-18,35013,55016,6,0
2021-08-19,43507,59006,6,0
2021-08-20,82082,69500,28,0
2021-08-21,186964,130765,19,0
2021-08-22,152303,80497,15,0
2021-08-23,34987,46457,14,0
2021-08-24,37940,39804,11,0
2021-08-25,53686,38347,25,0
2021-08-26,70804,36656,20,0
2021-08-27,55283,119179,20,0
2021-08-28,231210,233535,29,0
2021-08-29,179834,230198,17,1
2021-08-30,7869,10324,11,0
2021-08-31,71267,49336,26,0
2021-09-01,85426,71616,18,0
2021-09-02,127699,59135,24,0
2021-09-03,146612,68719,12,0
2021-09-04,290339,75780,17,0
2021-09-05,238735,33732,23,0
2021-09-06,111576,30320,9,0
2021-09-07,175418,38638,15,0
2021-09-08,299684,54829,16,0
2021-09-09,299815,51190,19,0
2021-09-10,339585,75867,41,0
2021-09-11,483831,119967,23,0
2021-09-12,367503,124728,17,0
2021-09-13,171495,39504,14,0
2021-09-14,261506,41274,27,0
2021-09-15,200080,54125,32,0
2021-09-16,263485,74831,26,0
2021-09-17,254393,53991,24,0
2021-09-18,332039,159937,27,0
2021-09-19,187852,117193,26,0
2021-09-20,85767,46471,41,0
2021-09-21,119114,82796,30,0
2021-09-22,105306,79750,37,0
2021-09-23,94676,76268,50,0
2021-09-24,101710,96502,32,0
2021-09-25,159475,253787,34,0
2021-09-26,124315,204522,26,0
2021-09-27,98080,109051,23,0
2021-09-28,110017,129510,29,0
2021-09-29,103327,209488,64,1
2021-09-30,96093,219973,84,0
2021-10-01,91424,199670,49,0
2021-10-02,178191,400380,82,1
2021-10-03,153389,333206,39,0
2021-10-04,74347,193034,42,0
2021-10-05,74884,223030,45,0
2021-10-06,75664,207379,38,0
2021-10-07,70735,201988,28,0
2021-10-08,58403,153900,57,0
2021-10-09,95264,283683,40,0
2021-10-10,65417,178529,59,0
2021-10-11,63871,117343,38,0
2021-10-12,116042,126603,88,0
2021-10-13,110337,119128,40,0
2021-10-14,107183,119528,54,0
2021-10-15,110881,112350,20485,1
2021-10-16,177838,147029,25288,0
2021-10-17,157248,121705,10939,0
2021-10-18,92446,87174,26963,0
2021-10-19,76583,104318,25841,0
2021-10-20,58322,98646,25576,0
2021-10-21,57366,93498,16874,0
2021-10-22,48911,91069,15607,0
2021-10-23,107046,147000,7359,0
2021-10-24,74662,127893,2235,0
2021-10-25,40541,76893,7034,0
2021-10-26,38070,74926,6332,0
2021-10-27,37732,71151,5822,1
2021-10-28,44984,72731,11399,0
2021-10-29,47814,67652,15268,0
2021-10-30,209215,87406,14426,0
2021-10-31,176735,70401,9155,1
2021-11-01,76748,24774,4428,2
2021-11-02,93811,37086,6813,0
2021-11-03,110615,50769,9767,0
2021-11-04,172110,61559,9947,1
2021-11-05,231353,60226,9095,0
2021-11-06,336164,104437,9336,3
2021-11-07,220655,95992,6173,0
2021-11-08,125572,75026,7756,0
2021-11-09,116177,98198,10986,1
2021-11-10,116463,83895,16980,1
2021-11-11,99651,80895,19537,1
2021-11-12,91982,69919,14761,0
2021-11-13,122014,119558,11823,1
2021-11-14,104479,106078,12219,0
2021-11-15,91466,74187,10084,0
2021-11-16,112566,73401,11340,1
2021-11-17,111795,74118,10602,2
2021-11-18,111279,72369,10777,2
2021-11-19,114297,68319,12241,0
2021-11-20,142041,191316,13516,0
2021-11-21,115841,186100,15112,1
2021-11-22,87711,101661,18314,1
2021-11-23,91167,110927,18926,0
2021-11-24,81364,108511,22015,0
2021-11-25,79428,146677,22337,0
2021-11-26,74444,177882,62643,0
2021-11-27,89857,266846,108842,0
2021-11-28,76100,204976,92148,1
2021-11-29,59983,127533,98191,1
2021-11-30,54832,116105,107058,0
2021-12-01,61379,104934,109185,1
2021-12-02,69484,108421,117824,3
