FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3841,0
2021-02-10,16588,0
2021-02-11,34141,0
2021-02-12,32296,0
2021-02-13,18812,0
2021-02-14,5175,0
2021-02-15,11511,0
2021-02-16,7443,0
2021-02-17,3919,0
2021-02-18,7333,0
2021-02-19,30031,0
2021-02-20,25905,0
2021-02-21,4518,0
2021-02-22,28813,0
2021-02-23,26808,0
2021-02-24,22343,0
2021-02-25,15594,0
2021-02-26,15732,0
2021-02-27,6860,0
2021-02-28,995,0
2021-03-01,9321,0
2021-03-02,6885,2075
2021-03-03,6561,12030
2021-03-04,3780,27767
2021-03-05,4686,31323
2021-03-06,2950,15760
2021-03-07,140,2117
2021-03-08,18160,12214
2021-03-09,19582,6994
2021-03-10,12668,4881
2021-03-11,8322,5597
2021-03-12,8758,16960
2021-03-13,6114,27969
2021-03-14,637,2700
2021-03-15,17883,27408
2021-03-16,21923,23423
2021-03-17,22406,22917
2021-03-18,26132,16066
2021-03-19,25570,15548
2021-03-20,18082,6385
2021-03-21,657,1026
2021-03-22,8634,8374
2021-03-23,15410,8842
2021-03-24,14578,7045
2021-03-25,12845,4715
2021-03-26,16437,4514
2021-03-27,11217,2852
2021-03-28,2074,198
2021-03-29,4919,12752
2021-03-30,4538,21536
2021-03-31,7563,17061
2021-04-01,2269,4111
2021-04-02,1006,2764
2021-04-03,2492,5964
2021-04-04,231,441
2021-04-05,5850,9719
2021-04-06,11210,16923
2021-04-07,13593,16640
2021-04-08,16882,28526
2021-04-09,15989,17911
2021-04-10,4203,8650
2021-04-11,21,65
2021-04-12,767,13147
2021-04-13,1876,19720
2021-04-14,2702,20063
2021-04-15,1814,21293
2021-04-16,19704,21540
2021-04-17,29555,14278
2021-04-18,27811,3075
2021-04-19,6875,3911
2021-04-20,11188,4678
2021-04-21,9479,9988
2021-04-22,8196,2385
2021-04-23,26336,2487
2021-04-24,27015,2250
2021-04-25,14930,86
2021-04-26,14888,3800
2021-04-27,19237,9496
2021-04-28,38939,11316
2021-04-29,44202,12330
2021-04-30,79682,15708
2021-05-01,60840,2596
2021-05-02,45932,1048
2021-05-03,57411,4755
2021-05-04,22050,1393
2021-05-05,19584,4302
2021-05-06,38272,1844
2021-05-07,32755,14437
2021-05-08,58595,21882
2021-05-09,30774,24436
2021-05-10,45560,8848
2021-05-11,41004,10350
2021-05-12,56778,10103
2021-05-13,72605,6896
2021-05-14,86493,19038
2021-05-15,51719,20345
2021-05-16,22132,13035
2021-05-17,49211,7226
2021-05-18,57751,8677
2021-05-19,58381,19205
2021-05-20,68318,15340
2021-05-21,101303,47876
2021-05-22,71617,44707
2021-05-23,34723,33512
2021-05-24,60092,43994
2021-05-25,65412,20399
2021-05-26,69225,10495
2021-05-27,84553,21568
2021-05-28,106429,24825
2021-05-29,61086,40684
2021-05-30,20214,18789
2021-05-31,51972,28486
2021-06-01,56398,25075
2021-06-02,52823,24587
2021-06-03,24386,17086
