FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,18,0,0,0
2020-09-14,6,0,0,0
2020-09-15,5,0,0,0
2020-09-16,7,0,0,0
2020-09-17,10,0,0,0
2020-09-18,10,0,0,0
2020-09-19,15,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,12,0,0,0
2020-09-24,8,0,0,0
2020-09-25,17,0,0,0
2020-09-26,14,0,0,0
2020-09-28,9,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,14,0,0
2020-10-01,14,3,0,0
2020-10-02,24,4,0,0
2020-10-03,23,13,0,0
2020-10-05,15,5,0,0
2020-10-06,32,4,0,0
2020-10-07,14,6,0,0
2020-10-08,21,5,0,0
2020-10-09,18,13,0,0
2020-10-10,17,9,0,0
2020-10-12,15,9,0,0
2020-10-13,24,8,0,0
2020-10-14,10,9,0,0
2020-10-15,12,13,0,0
2020-10-16,13,12,0,0
2020-10-17,34,15,0,0
2020-10-18,9,0,0,0
2020-10-19,26,9,0,0
2020-10-20,23,8,0,0
2020-10-21,17,17,0,0
2020-10-22,20,12,0,0
2020-10-23,14,17,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,14,0,0
2020-10-27,18,31,0,0
2020-10-28,9,18,0,0
2020-10-29,7,23,0,0
2020-10-30,5,20,0,0
2020-10-31,20,18,0,0
2020-11-02,6,14,0,0
2020-11-03,15,18,0,0
2020-11-04,10,13,0,0
2020-11-05,14,10,0,0
2020-11-06,8,12,0,0
2020-11-07,7,18,0,0
2020-11-08,1,9,0,0
2020-11-09,10,23,0,0
2020-11-10,10,24,0,0
2020-11-11,11,13,0,0
2020-11-12,11,22,0,0
2020-11-13,11,27,0,0
2020-11-14,10,27,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,7,19,0,0
2020-11-18,8,8,0,0
2020-11-19,7,6,0,0
2020-11-20,15,4,0,0
2020-11-21,22,13,0,0
2020-11-23,18,10,0,0
2020-11-24,11,17,0,0
2020-11-25,26,10,0,0
2020-11-26,17,13,0,0
2020-11-27,17,7,0,0
2020-11-28,23,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,12,0,0
2020-12-01,14,14,0,0
2020-12-02,21,8,0,0
2020-12-03,10,14,0,0
2020-12-04,13,8,0,0
2020-12-05,17,14,0,0
2020-12-07,12,11,0,0
2020-12-09,16,8,0,0
2020-12-10,16,10,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,11,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,25,0,0
2020-12-18,17,26,0,0
2020-12-19,20,31,0,0
2020-12-20,0,1,0,0
2020-12-21,11,23,0,0
2020-12-22,15,14,0,0
2020-12-23,11,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,39,0,0
2020-12-28,21,24,0,0
2020-12-29,11,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,2,20,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,11,0,0
2021-01-09,4,20,0,0
2021-01-10,0,1,0,0
2021-01-11,2,5,0,0
2021-01-12,22,10,0,0
2021-01-13,13,11,0,0
2021-01-14,14,3,0,0
2021-01-15,25,8,0,0
2021-01-16,15,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,18,0,0
2021-01-19,8,15,0,0
2021-01-20,1,14,0,0
2021-01-21,4,10,0,0
2021-01-22,2,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,2,9,0,0
2021-01-26,0,11,0,0
2021-01-27,2,8,0,0
2021-01-28,0,8,0,0
2021-01-29,2,5,0,0
2021-01-30,2,7,0,0
2021-02-01,2,0,0,0
2021-02-02,1,16,0,0
2021-02-03,7,9,0,0
2021-02-04,0,15,0,0
2021-02-05,1,23,0,0
2021-02-06,0,9,0,0
2021-02-07,17,1,0,0
2021-02-08,37,4,2,3
2021-02-09,3775,7,0,0
2021-02-10,16629,20,2,0
2021-02-11,34138,2,0,1
2021-02-12,32385,1,0,0
2021-02-13,18917,2,1,0
2021-02-14,5288,1,0,0
2021-02-15,11496,1,0,0
2021-02-16,7533,1,0,0
2021-02-17,3958,1,0,0
2021-02-18,7418,1,0,0
2021-02-19,30540,8,1,0
2021-02-20,26146,0,1,0
2021-02-21,4557,1,0,0
2021-02-22,30473,10,1,0
2021-02-23,27270,2,1,0
2021-02-24,22912,4,0,0
2021-02-25,15814,5,1,0
2021-02-26,15635,4,1,0
2021-02-27,6818,0,0,0
2021-02-28,1041,2,0,2
2021-03-01,9309,11,2,0
2021-03-02,7150,2154,0,1
2021-03-03,6415,12064,0,0
2021-03-04,3786,29253,0,0
2021-03-05,4625,32344,0,0
2021-03-06,3027,17013,0,0
2021-03-07,143,2479,0,0
2021-03-08,17975,12692,0,0
2021-03-09,19608,7526,1,0
2021-03-10,12961,5089,1,0
2021-03-11,8567,5913,6,0
2021-03-12,8752,17777,2,0
2021-03-13,6220,29529,0,0
2021-03-14,713,2717,0,0
2021-03-15,18161,29832,0,0
2021-03-16,22668,24963,0,0
2021-03-17,22420,24453,1,0
2021-03-18,26217,16635,0,0
2021-03-19,25676,15836,0,0
2021-03-20,18179,6400,0,0
2021-03-21,687,1032,0,0
2021-03-22,8702,8768,0,0
2021-03-23,15651,9304,1,0
2021-03-24,14684,7400,0,0
2021-03-25,12963,4820,0,0
2021-03-26,16639,4766,1,0
2021-03-27,11303,3120,0,0
2021-03-28,2099,208,1,0
2021-03-29,4915,12503,0,0
2021-03-30,4662,21978,0,0
2021-03-31,7661,17636,0,0
2021-04-01,2486,4318,0,0
2021-04-02,1170,2835,0,0
2021-04-03,2712,6200,2,0
2021-04-04,287,1325,0,0
2021-04-05,6172,10433,0,0
2021-04-06,11785,18666,0,0
2021-04-07,13898,17019,1,0
2021-04-08,17014,28846,0,0
2021-04-09,16634,18429,0,0
2021-04-10,4201,8830,0,0
2021-04-11,35,80,0,0
2021-04-12,912,13252,2,0
2021-04-13,1896,20141,0,0
2021-04-14,2741,20696,0,0
2021-04-15,1857,21563,0,0
2021-04-16,19697,21889,0,0
2021-04-17,29650,14642,0,0
2021-04-18,27934,3179,0,0
2021-04-19,6966,4024,0,0
2021-04-20,11272,5165,0,0
2021-04-21,9862,10307,0,0
2021-04-22,8231,2549,0,0
2021-04-23,26413,2609,0,0
2021-04-24,27689,2469,0,0
2021-04-25,15562,141,0,0
2021-04-26,15366,4518,1,0
2021-04-27,19713,10857,1,0
2021-04-28,39535,11867,2,0
2021-04-29,44744,12900,2,0
2021-04-30,81279,18354,1,0
2021-05-01,63226,3007,0,0
2021-05-02,48010,1089,0,0
2021-05-03,59366,5057,1,0
2021-05-04,22916,1519,0,0
2021-05-05,20535,4595,0,0
2021-05-06,39264,2069,0,0
2021-05-07,33543,14835,0,0
2021-05-08,61158,22761,0,0
2021-05-09,33357,25487,0,0
2021-05-10,47560,9057,0,0
2021-05-11,42804,12578,0,0
2021-05-12,57737,11421,1,0
2021-05-13,73451,8447,0,0
2021-05-14,88016,20963,0,0
2021-05-15,53014,22031,1,0
2021-05-16,23657,14549,0,0
2021-05-17,51166,8348,0,0
2021-05-18,59633,9918,0,0
2021-05-19,60343,20387,0,0
2021-05-20,70342,16458,0,0
2021-05-21,109279,53974,0,0
2021-05-22,79418,52386,2,0
2021-05-23,45558,43439,3,0
2021-05-24,69658,52725,1,0
2021-05-25,77860,23730,2,0
2021-05-26,83366,12818,1,0
2021-05-27,90420,27098,0,0
2021-05-28,124720,27859,3,0
2021-05-29,75434,56227,1,0
2021-05-30,33916,31739,1,0
2021-05-31,69039,43492,2,0
2021-06-01,75931,38002,5,0
2021-06-02,78373,36520,4,0
2021-06-03,38834,26929,1,0
2021-06-04,16226,21624,0,0
2021-06-05,7623,13697,0,0
2021-06-06,1895,314,0,0
2021-06-07,8000,23554,18,0
2021-06-08,101623,116888,9,0
2021-06-09,115191,92365,7,0
2021-06-10,124778,106776,15,0
2021-06-11,90861,135622,11,0
2021-06-12,75606,89384,7,0
2021-06-13,37260,47177,2,0
