FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3843,0
2021-02-10,16586,0
2021-02-11,34144,0
2021-02-12,32304,0
2021-02-13,18815,0
2021-02-14,5176,0
2021-02-15,11515,0
2021-02-16,7443,0
2021-02-17,3919,0
2021-02-18,7333,0
2021-02-19,30037,0
2021-02-20,25988,0
2021-02-21,4518,0
2021-02-22,28817,0
2021-02-23,26807,0
2021-02-24,22348,0
2021-02-25,15592,0
2021-02-26,15736,0
2021-02-27,6858,0
2021-02-28,1012,0
2021-03-01,9321,0
2021-03-02,6884,2075
2021-03-03,6560,12030
2021-03-04,3778,27774
2021-03-05,4686,31319
2021-03-06,2950,15759
2021-03-07,139,2117
2021-03-08,18162,12216
2021-03-09,19584,6939
2021-03-10,12670,4879
2021-03-11,8330,5598
2021-03-12,8760,16746
2021-03-13,6116,27625
2021-03-14,637,2698
2021-03-15,17880,27076
2021-03-16,22067,23285
2021-03-17,22518,22871
2021-03-18,26175,16055
2021-03-19,25573,15467
2021-03-20,18084,6379
2021-03-21,656,1025
2021-03-22,8634,8319
2021-03-23,15412,8827
2021-03-24,14571,7042
2021-03-25,12833,4707
2021-03-26,16433,4410
2021-03-27,11213,2826
2021-03-28,2074,198
2021-03-29,4876,12748
2021-03-30,4536,21509
2021-03-31,7554,17055
2021-04-01,2295,4112
2021-04-02,1018,2763
2021-04-03,2491,5952
2021-04-04,253,439
2021-04-05,5643,9715
2021-04-06,11137,17231
2021-04-07,13049,16592
2021-04-08,16778,28251
2021-04-09,15930,17631
2021-04-10,4203,8636
2021-04-11,22,65
2021-04-12,766,13147
2021-04-13,1874,19601
2021-04-14,2695,19944
2021-04-15,1827,21210
2021-04-16,19699,21498
2021-04-17,29296,14274
2021-04-18,27778,3075
2021-04-19,6867,3840
2021-04-20,11182,4672
2021-04-21,9473,9982
2021-04-22,8198,2378
2021-04-23,26334,2506
2021-04-24,27042,2246
2021-04-25,14936,84
2021-04-26,14896,3732
2021-04-27,19155,9017
2021-04-28,38967,10766
2021-04-29,44089,12142
2021-04-30,79261,15373
2021-05-01,60656,2533
2021-05-02,45895,1047
2021-05-03,57296,4722
2021-05-04,21945,1381
2021-05-05,19282,4277
2021-05-06,38089,1832
2021-05-07,32498,14424
2021-05-08,58423,21454
2021-05-09,28717,24384
2021-05-10,44711,8826
2021-05-11,39481,9823
2021-05-12,55208,10053
2021-05-13,71934,6877
2021-05-14,85717,18762
2021-05-15,51278,19994
2021-05-16,21782,12950
2021-05-17,48689,6885
2021-05-18,56605,8278
2021-05-19,57898,18309
2021-05-20,66460,14703
2021-05-21,94461,44454
2021-05-22,61411,37709
2021-05-23,27883,26012
2021-05-24,49131,36571
2021-05-25,49710,17989
2021-05-26,43062,6254
