FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,2271,0
2021-02-10,9470,0
2021-02-11,20350,0
2021-02-12,19094,0
2021-02-13,10325,0
2021-02-14,3095,0
2021-02-15,6435,2
2021-02-16,4225,0
2021-02-17,2092,1
2021-02-18,4274,0
2021-02-19,17166,0
2021-02-20,14679,0
2021-02-21,2340,0
2021-02-22,18138,5
2021-02-23,15841,1
2021-02-24,12988,2
2021-02-25,9623,1
2021-02-26,8523,0
2021-02-27,3955,0
2021-02-28,318,0
2021-03-01,5170,2
2021-03-02,3903,1262
2021-03-03,3752,7149
2021-03-04,1971,17307
2021-03-05,2616,19215
2021-03-06,1626,9393
2021-03-07,87,1506
2021-03-08,8536,6963
2021-03-09,9539,4184
2021-03-10,9158,2727
2021-03-11,5818,3236
2021-03-12,5764,10363
2021-03-13,4995,15804
2021-03-14,504,1269
2021-03-15,7020,16997
2021-03-16,10487,13883
2021-03-17,12017,13527
2021-03-18,16872,9806
2021-03-19,16376,8849
2021-03-20,10396,3633
2021-03-21,631,321
2021-03-22,7204,4675
2021-03-23,8291,4929
2021-03-24,9327,4028
2021-03-25,6721,2482
2021-03-26,7515,2520
2021-03-27,8269,1452
2021-03-28,1861,102
2021-03-29,2725,7614
2021-03-30,3255,9793
2021-03-31,4378,10278
2021-04-01,1389,3448
2021-04-02,609,2609
2021-04-03,1594,5045
2021-04-04,132,655
2021-04-05,3097,6519
2021-04-06,5731,9192
2021-04-07,6573,9598
2021-04-08,6556,17325
2021-04-09,6668,11200
2021-04-10,2172,7771
2021-04-11,19,24
2021-04-12,301,6235
2021-04-13,853,7986
2021-04-14,591,8612
2021-04-15,412,13084
2021-04-16,16884,11356
2021-04-17,26103,9532
2021-04-18,26183,2968
2021-04-19,5538,1814
2021-04-20,8000,3049
2021-04-21,4950,5589
2021-04-22,4734,1334
2021-04-23,20215,1092
2021-04-24,23224,1403
2021-04-25,14768,44
2021-04-26,14351,2251
2021-04-27,18051,5092
2021-04-28,36451,5925
2021-04-29,41653,6000
2021-04-30,76174,7305
2021-05-01,58449,851
2021-05-02,44556,162
2021-05-03,54518,1796
2021-05-04,19838,902
2021-05-05,17618,1475
2021-05-06,35861,678
2021-05-07,30196,12135
2021-05-08,58275,21840
2021-05-09,32477,24877
2021-05-10,45799,8261
2021-05-11,39193,7926
2021-05-12,52404,6869
2021-05-13,63935,3150
2021-05-14,76890,16202
2021-05-15,46346,19661
2021-05-16,21009,13945
2021-05-17,47720,6826
2021-05-18,54946,8022
2021-05-19,54325,17575
2021-05-20,65180,14274
2021-05-21,101477,50467
2021-05-22,73034,48600
2021-05-23,41725,39570
2021-05-24,64590,49825
2021-05-25,71402,19350
2021-05-26,76304,9313
2021-05-27,84425,22087
2021-05-28,113893,24236
2021-05-29,68653,51588
2021-05-30,30438,29924
2021-05-31,63166,41475
2021-06-01,69727,34997
2021-06-02,71840,32958
2021-06-03,35345,23667
2021-06-04,13913,18841
2021-06-05,6516,12021
2021-06-06,1662,197
2021-06-07,6875,22182
2021-06-08,94534,110191
2021-06-09,107577,86081
2021-06-10,115800,99775
2021-06-11,83055,124129
2021-06-12,69500,80077
2021-06-13,34481,42965
2021-06-14,31998,70813
2021-06-15,30849,78815
2021-06-16,30360,67952
2021-06-17,32658,93530
2021-06-18,28205,128035
2021-06-19,17038,83704
2021-06-20,4991,24502
2021-06-21,36696,60949
2021-06-22,36268,83661
2021-06-23,31250,77241
2021-06-24,33282,37258
2021-06-25,77609,30893
2021-06-26,59918,10684
2021-06-27,43460,3581
2021-06-28,32766,12078
2021-06-29,25896,62431
2021-06-30,73322,89263
2021-07-01,89266,91920
2021-07-02,103051,81821
2021-07-03,105406,62921
2021-07-04,88561,29992
2021-07-05,132228,31462
2021-07-06,142463,30544
2021-07-07,111111,26494
2021-07-08,97856,35243
2021-07-09,103357,32011
2021-07-10,205890,19991
2021-07-11,148614,8209
2021-07-12,68347,16095
2021-07-13,68415,15735
2021-07-14,80139,16384
2021-07-15,84332,29831
