FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16582,1
2021-02-11,34099,0
2021-02-12,32279,0
2021-02-13,18800,0
2021-02-14,5335,0
2021-02-15,11455,2
2021-02-16,7493,1
2021-02-17,3940,1
2021-02-18,7381,1
2021-02-19,30441,0
2021-02-20,26064,0
2021-02-21,4546,0
2021-02-22,30067,9
2021-02-23,27352,1
2021-02-24,22838,5
2021-02-25,15812,1
2021-02-26,15862,4
2021-02-27,6960,0
2021-02-28,995,0
2021-03-01,9303,4
2021-03-02,7012,2116
2021-03-03,6527,12042
2021-03-04,3790,29192
2021-03-05,4687,32338
2021-03-06,3006,17017
2021-03-07,141,2441
2021-03-08,18270,12564
2021-03-09,19640,7447
2021-03-10,12780,5057
2021-03-11,8454,5696
2021-03-12,8767,17609
2021-03-13,6143,28854
2021-03-14,676,2700
2021-03-15,18014,29208
2021-03-16,22330,24535
2021-03-17,22346,24105
2021-03-18,26163,16436
2021-03-19,25637,15901
2021-03-20,18076,6407
2021-03-21,679,1030
2021-03-22,8681,8529
2021-03-23,15544,9140
2021-03-24,14654,7253
2021-03-25,12928,4760
2021-03-26,16556,4628
2021-03-27,11245,2905
2021-03-28,2069,198
2021-03-29,4906,12912
2021-03-30,4620,21743
2021-03-31,7605,17286
2021-04-01,2415,4171
2021-04-02,1117,2766
2021-04-03,2634,6121
2021-04-04,251,1167
2021-04-05,6120,10143
2021-04-06,11674,18106
2021-04-07,13703,16790
2021-04-08,16847,28489
2021-04-09,16482,18067
2021-04-10,4213,8544
2021-04-11,21,69
2021-04-12,871,13039
2021-04-13,1902,19938
2021-04-14,2667,20565
2021-04-15,1821,21446
2021-04-16,19652,21757
2021-04-17,29575,14432
2021-04-18,27871,3146
2021-04-19,6884,3966
2021-04-20,11228,5026
2021-04-21,9640,10134
2021-04-22,8211,2458
2021-04-23,26381,2505
2021-04-24,27629,2349
2021-04-25,15525,103
2021-04-26,15361,4318
2021-04-27,19665,10667
2021-04-28,39485,11363
2021-04-29,44682,12625
2021-04-30,81115,17781
2021-05-01,62766,2933
2021-05-02,47776,1059
2021-05-03,58976,4922
2021-05-04,22813,1495
2021-05-05,20373,4403
2021-05-06,39184,1932
2021-05-07,33478,14575
2021-05-08,60952,22612
2021-05-09,33177,25304
2021-05-10,47393,8931
2021-05-11,42739,12383
2021-05-12,57601,11063
2021-05-13,73313,7838
2021-05-14,87849,19817
2021-05-15,52855,21285
2021-05-16,23462,14491
2021-05-17,51083,8267
2021-05-18,59442,9806
2021-05-19,60204,20262
2021-05-20,70254,16326
2021-05-21,108533,53069
2021-05-22,79274,51727
2021-05-23,44849,41383
2021-05-24,69415,51735
2021-05-25,77073,23396
2021-05-26,82839,12610
2021-05-27,90035,26893
2021-05-28,124115,27680
2021-05-29,74929,55529
2021-05-30,33566,30904
2021-05-31,68531,42734
2021-06-01,75080,37564
2021-06-02,77824,35786
2021-06-03,38359,26310
2021-06-04,15829,20942
2021-06-05,7379,13359
2021-06-06,1795,273
2021-06-07,7910,23275
2021-06-08,101137,116179
2021-06-09,114819,91779
2021-06-10,124079,106361
2021-06-11,90162,133885
2021-06-12,75402,88394
2021-06-13,37447,46394
2021-06-14,36377,78111
2021-06-15,42097,88427
2021-06-16,38287,76267
2021-06-17,40588,100045
2021-06-18,35812,138192
2021-06-19,22618,91023
2021-06-20,6436,26620
2021-06-21,44323,68201
2021-06-22,46845,94100
2021-06-23,41169,86997
2021-06-24,44187,41558
2021-06-25,92480,34340
2021-06-26,69151,12576
2021-06-27,47260,3887
2021-06-28,42359,13748
2021-06-29,31176,68547
2021-06-30,83639,97425
2021-07-01,99492,100837
2021-07-02,116437,90211
2021-07-03,124133,72404
2021-07-04,99712,34830
2021-07-05,150817,36580
2021-07-06,171556,41629
2021-07-07,137359,34247
2021-07-08,115314,43249
2021-07-09,122755,40617
2021-07-10,240695,26752
2021-07-11,169386,10785
2021-07-12,84584,22630
2021-07-13,86603,25317
2021-07-14,119331,29873
2021-07-15,142166,57803
2021-07-16,133328,94647
2021-07-17,227081,80721
2021-07-18,131498,46535
2021-07-19,57684,40406
2021-07-20,71615,31499
2021-07-21,86802,71832
2021-07-22,110838,82656
2021-07-23,147241,99876
2021-07-24,275477,110576
2021-07-25,206639,100081
2021-07-26,52472,25319
2021-07-27,41143,211713
2021-07-28,14106,100787
2021-07-29,15660,49020
2021-07-30,37517,127338
2021-07-31,59377,215064
2021-08-01,52426,155526
2021-08-02,40620,107262
2021-08-03,38006,101102
2021-08-04,48915,111403
2021-08-05,50476,120952
2021-08-06,154931,128563
2021-08-07,289122,204775
2021-08-08,220932,139063
2021-08-09,53232,52034
2021-08-10,60089,63151
2021-08-11,41825,77181
2021-08-12,37556,79431
2021-08-13,34266,82401
2021-08-14,39890,192760
2021-08-15,20852,173866
2021-08-16,32375,47145
2021-08-17,37198,62925
2021-08-18,34425,54284
2021-08-19,42923,58277
2021-08-20,81226,68651
2021-08-21,185489,129099
2021-08-22,151303,79002
2021-08-23,34590,45415
2021-08-24,36955,38853
2021-08-25,53270,37278
2021-08-26,69450,35313
2021-08-27,54123,115919
2021-08-28,228418,227983
2021-08-29,176174,223934
2021-08-30,7721,9877
2021-08-31,69308,47158
2021-09-01,70148,69175
2021-09-02,121371,57377
2021-09-03,141056,66911
2021-09-04,274522,72646
2021-09-05,214817,31336
2021-09-06,102245,27519
2021-09-07,164289,35302
2021-09-08,288303,50655
2021-09-09,287219,47104
2021-09-10,319843,70842
2021-09-11,439802,106840
2021-09-12,317038,111620
2021-09-13,154423,33881
2021-09-14,239932,35322
2021-09-15,177158,47210
2021-09-16,240503,66558
2021-09-17,231792,47370
2021-09-18,299395,141487
2021-09-19,161060,95753
2021-09-20,70599,39418
2021-09-21,97663,68411
2021-09-22,85977,56181
2021-09-23,78305,61383
2021-09-24,84216,80578
2021-09-25,130022,215496
2021-09-26,96126,161860
2021-09-27,71974,76692
2021-09-28,74105,90848
2021-09-29,60248,148253
2021-09-30,42076,117604
