FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,12,0,0
2020-09-10,2,0,0
2020-09-11,4,0,0
2020-09-12,4,0,0
2020-09-14,4,0,0
2020-09-15,3,0,0
2020-09-16,4,0,0
2020-09-17,8,0,0
2020-09-18,9,0,0
2020-09-19,8,0,0
2020-09-21,5,0,0
2020-09-22,4,0,0
2020-09-23,9,0,0
2020-09-24,7,0,0
2020-09-25,10,0,0
2020-09-26,11,0,0
2020-09-28,7,0,0
2020-09-29,5,0,0
2020-09-30,14,9,0
2020-10-01,13,3,0
2020-10-02,17,4,0
2020-10-03,15,3,0
2020-10-05,11,3,0
2020-10-06,28,4,0
2020-10-07,14,4,0
2020-10-08,17,5,0
2020-10-09,15,11,0
2020-10-10,13,4,0
2020-10-12,11,4,0
2020-10-13,19,5,0
2020-10-14,9,7,0
2020-10-15,8,11,0
2020-10-16,13,6,0
2020-10-17,21,13,0
2020-10-18,9,0,0
2020-10-19,19,7,0
2020-10-20,17,5,0
2020-10-21,14,16,0
2020-10-22,14,11,0
2020-10-23,12,13,0
2020-10-24,24,14,0
2020-10-25,4,0,0
2020-10-26,12,8,0
2020-10-27,15,26,0
2020-10-28,4,17,0
2020-10-29,6,18,0
2020-10-30,5,15,0
2020-10-31,12,13,0
2020-11-02,5,10,0
2020-11-03,9,16,0
2020-11-04,7,11,0
2020-11-05,8,6,0
2020-11-06,4,10,0
2020-11-07,5,16,0
2020-11-08,0,9,0
2020-11-09,8,15,0
2020-11-10,9,17,0
2020-11-11,7,12,0
2020-11-12,7,12,0
2020-11-13,7,21,0
2020-11-14,8,21,0
2020-11-15,0,6,0
2020-11-16,9,13,0
2020-11-17,4,16,0
2020-11-18,5,4,0
2020-11-19,5,4,0
2020-11-20,14,3,0
2020-11-21,18,9,0
2020-11-23,11,7,0
2020-11-24,10,11,0
2020-11-25,16,8,0
2020-11-26,13,9,0
2020-11-27,13,4,0
2020-11-28,11,6,0
2020-11-30,12,8,0
2020-12-01,8,12,0
2020-12-02,17,5,0
2020-12-03,8,7,0
2020-12-04,7,5,0
2020-12-05,11,12,0
2020-12-07,8,9,0
2020-12-09,11,5,0
2020-12-10,13,6,0
2020-12-11,19,9,0
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,2,5,0
2020-12-17,4,20,0
2020-12-18,10,18,0
2020-12-19,11,25,0
2020-12-20,0,1,0
2020-12-21,2,16,0
2020-12-22,3,12,0
2020-12-23,2,14,0
2020-12-24,0,2,0
2020-12-26,6,29,0
2020-12-28,4,14,0
2020-12-29,4,3,0
2020-12-30,2,8,0
2021-01-02,0,18,0
2021-01-04,1,10,0
2021-01-05,1,8,0
2021-01-06,1,4,0
2021-01-07,2,1,0
2021-01-08,1,9,0
2021-01-09,2,13,0
2021-01-10,0,1,0
2021-01-11,1,1,0
2021-01-12,10,4,0
2021-01-13,7,2,0
2021-01-14,8,1,0
2021-01-15,15,2,0
2021-01-16,10,0,0
2021-01-17,0,3,0
2021-01-18,3,6,0
2021-01-19,4,4,0
2021-01-20,0,5,0
2021-01-21,2,3,0
2021-01-22,0,1,0
2021-01-23,1,2,0
2021-01-24,0,5,0
2021-01-25,0,3,0
2021-01-26,0,1,0
2021-01-27,1,2,0
2021-01-28,0,5,0
2021-01-29,0,2,0
2021-01-30,0,2,0
2021-02-01,1,0,0
2021-02-02,0,8,0
2021-02-03,6,5,0
2021-02-04,0,9,0
2021-02-05,0,7,0
2021-02-06,0,4,0
2021-02-07,2,1,0
2021-02-08,6,2,0
2021-02-09,3749,3,0
2021-02-10,16582,17,0
2021-02-11,34122,2,0
2021-02-12,32375,0,0
2021-02-13,18867,1,1
2021-02-14,5353,0,0
2021-02-15,11477,0,0
2021-02-16,7521,1,0
2021-02-17,3946,0,0
2021-02-18,7402,1,0
2021-02-19,30519,0,0
2021-02-20,26120,0,0
2021-02-21,4554,0,0
2021-02-22,30466,9,0
2021-02-23,27251,1,0
2021-02-24,22910,4,0
2021-02-25,15796,1,0
2021-02-26,15635,4,0
2021-02-27,6816,0,0
2021-02-28,996,0,0
2021-03-01,9285,5,0
2021-03-02,7113,2140,0
2021-03-03,6405,12056,0
2021-03-04,3770,29233,0
2021-03-05,4621,32328,0
2021-03-06,3023,17007,0
2021-03-07,140,2471,0
2021-03-08,17968,12686,0
2021-03-09,19611,7517,1
2021-03-10,12910,5075,0
2021-03-11,8544,5902,0
2021-03-12,8747,17740,0
2021-03-13,6186,29436,0
2021-03-14,710,2715,0
2021-03-15,18127,29804,0
2021-03-16,22658,24936,0
2021-03-17,22408,24448,0
2021-03-18,26208,16610,0
2021-03-19,25673,15826,0
2021-03-20,18162,6387,0
2021-03-21,686,1041,0
2021-03-22,8696,8745,0
2021-03-23,15633,9286,0
2021-03-24,14679,7384,0
2021-03-25,12951,4805,0
2021-03-26,16628,4757,0
2021-03-27,11295,3096,0
2021-03-28,2094,201,0
2021-03-29,4901,12488,0
2021-03-30,4648,21945,0
2021-03-31,7613,17565,0
2021-04-01,2428,4300,0
2021-04-02,1145,2802,0
2021-04-03,2709,6196,0
2021-04-04,276,1318,0
2021-04-05,6145,10333,0
2021-04-06,11758,18654,0
2021-04-07,13860,17003,1
2021-04-08,16996,28802,0
2021-04-09,16629,18415,0
2021-04-10,4184,8771,0
2021-04-11,23,77,0
2021-04-12,902,13235,2
2021-04-13,1883,20117,0
2021-04-14,2724,20681,0
2021-04-15,1839,21536,0
2021-04-16,19689,21871,0
2021-04-17,29637,14600,0
2021-04-18,27929,3173,0
2021-04-19,6959,4017,0
2021-04-20,11263,5142,0
2021-04-21,9819,10239,0
2021-04-22,8219,2519,0
2021-04-23,26404,2589,0
2021-04-24,27680,2463,0
2021-04-25,15557,123,0
2021-04-26,15364,4507,0
2021-04-27,19708,10824,1
2021-04-28,39528,11820,1
2021-04-29,44731,12880,0
2021-04-30,81240,18254,0
2021-05-01,63116,2995,0
2021-05-02,47928,1079,0
2021-05-03,59253,5039,0
2021-05-04,22873,1515,0
2021-05-05,20467,4556,0
2021-05-06,39233,2061,0
2021-05-07,33509,14820,0
2021-05-08,61106,22736,0
2021-05-09,33242,25442,0
2021-05-10,47486,9021,0
2021-05-11,42785,12557,0
2021-05-12,57636,11376,0
2021-05-13,73423,8428,0
2021-05-14,87985,20940,0
2021-05-15,52982,22001,0
2021-05-16,23632,14525,0
2021-05-17,51133,8315,0
2021-05-18,59543,9893,0
2021-05-19,60357,20359,0
2021-05-20,70320,16424,0
2021-05-21,109105,53622,0
2021-05-22,79464,52272,0
2021-05-23,45114,42406,1
2021-05-24,69612,52317,0
2021-05-25,77782,23631,0
2021-05-26,83194,12767,1
2021-05-27,90363,27064,0
2021-05-28,124660,27824,0
2021-05-29,75247,56122,0
2021-05-30,33880,31519,0
2021-05-31,68970,43355,0
2021-06-01,75693,38005,1
2021-06-02,78320,36376,1
2021-06-03,38739,26860,0
2021-06-04,16153,21558,0
2021-06-05,7540,13687,0
2021-06-06,1851,297,0
2021-06-07,7965,23403,0
2021-06-08,101488,116709,1
2021-06-09,115090,92277,2
2021-06-10,124581,106610,0
2021-06-11,90834,135211,1
2021-06-12,75548,89123,1
2021-06-13,37390,46891,1
2021-06-14,36430,78581,0
2021-06-15,42148,89292,2
2021-06-16,38199,77014,0
2021-06-17,40640,100621,0
2021-06-18,35737,139237,3
2021-06-19,22692,91965,2
2021-06-20,6251,27159,2
2021-06-21,44328,68751,1
2021-06-22,47048,94940,0
2021-06-23,41246,87644,1
2021-06-24,44267,42072,0
2021-06-25,92717,34892,0
2021-06-26,69547,12903,0
2021-06-27,47386,3967,2
2021-06-28,42553,13987,0
2021-06-29,31260,69766,1
2021-06-30,84053,98638,1
2021-07-01,100115,101639,2
2021-07-02,116562,91363,2
2021-07-03,124607,73164,1
2021-07-04,100195,35394,0
2021-07-05,151258,37010,0
2021-07-06,172012,41847,1
2021-07-07,137689,34591,1
2021-07-08,115696,43670,2
2021-07-09,123168,41245,0
2021-07-10,241586,27107,3
2021-07-11,169939,10975,2
2021-07-12,84810,22846,0
2021-07-13,86827,25558,1
2021-07-14,119531,30167,0
2021-07-15,142365,58161,0
2021-07-16,133538,95201,2
2021-07-17,227723,81498,4
2021-07-18,131820,46964,1
2021-07-19,57747,40851,1
2021-07-20,71656,31878,0
2021-07-21,86829,72752,0
2021-07-22,110657,83700,2
2021-07-23,147500,100836,1
2021-07-24,276266,111769,2
2021-07-25,206961,101146,3
2021-07-26,52591,25508,0
2021-07-27,40988,213945,4
2021-07-28,14112,101874,2
2021-07-29,15696,49499,1
2021-07-30,37575,128481,3
2021-07-31,59264,216659,3
2021-08-01,52677,156477,1
2021-08-02,40895,108219,0
2021-08-03,38296,101648,0
2021-08-04,49235,112373,2
2021-08-05,50648,121464,0
2021-08-06,155454,129441,2
2021-08-07,290060,206603,2
2021-08-08,221982,140310,3
2021-08-09,53513,52354,0
2021-08-10,60579,63647,1
2021-08-11,41926,77840,1
2021-08-12,37793,80049,1
2021-08-13,34503,83261,1
2021-08-14,39964,194567,2
2021-08-15,21167,175707,3
2021-08-16,32721,47546,4
2021-08-17,37517,63438,3
2021-08-18,34698,54796,2
2021-08-19,43284,58804,2
2021-08-20,81733,69201,0
2021-08-21,186603,130199,2
2021-08-22,151901,79840,5
2021-08-23,34862,46096,0
2021-08-24,37790,39427,0
2021-08-25,53507,37900,2
2021-08-26,70575,36141,1
2021-08-27,55075,118329,3
2021-08-28,230806,231766,6
2021-08-29,179334,228302,6
2021-08-30,7844,10096,0
2021-08-31,71010,48806,2
2021-09-01,74324,71066,1
2021-09-02,125780,58680,1
2021-09-03,145671,68289,2
2021-09-04,289562,75032,4
2021-09-05,237559,33363,5
2021-09-06,110985,30019,2
2021-09-07,174829,38123,1
2021-09-08,298912,54092,1
2021-09-09,298602,50502,3
2021-09-10,338423,75126,5
2021-09-11,483059,119148,6
2021-09-12,366724,123867,2
2021-09-13,171021,39136,1
2021-09-14,260803,40766,4
2021-09-15,199364,53610,6
2021-09-16,262792,74276,5
2021-09-17,253680,53475,2
2021-09-18,331396,158933,8
2021-09-19,187701,116095,6
2021-09-20,85334,45902,10
2021-09-21,118514,81977,9
2021-09-22,104715,69746,0
2021-09-23,94205,74865,4
2021-09-24,101443,94914,1
2021-09-25,159086,251964,5
2021-09-26,124103,203007,7
2021-09-27,97834,108207,2
2021-09-28,109794,128465,4
2021-09-29,102907,207598,14
2021-09-30,95800,217746,12
2021-10-01,87721,198439,14
2021-10-02,175889,398071,52
2021-10-03,152051,330758,15
2021-10-04,73307,191563,12
2021-10-05,74041,221385,19
2021-10-06,74708,205750,11
2021-10-07,69963,200223,7
2021-10-08,57499,152111,21
2021-10-09,94793,280899,16
2021-10-10,64654,176701,24
2021-10-11,63432,115959,7
2021-10-12,115441,125007,57
2021-10-13,109908,117741,10
2021-10-14,106747,118317,17
2021-10-15,110227,110867,20422
2021-10-16,177462,145711,25230
2021-10-17,156916,120644,10910
2021-10-18,92300,86286,26896
2021-10-19,76160,102974,25767
2021-10-20,57504,97626,25459
2021-10-21,57194,92635,16801
2021-10-22,48651,87379,15516
2021-10-23,106802,145143,7249
2021-10-24,74357,125756,2190
2021-10-25,40347,75619,6963
2021-10-26,37932,73432,6254
2021-10-27,37569,69871,5780
2021-10-28,44788,71261,11287
2021-10-29,47623,65677,15141
2021-10-30,208669,84813,14281
2021-10-31,176505,69084,9006
2021-11-01,74232,24252,4308
2021-11-02,91342,36400,6722
2021-11-03,108613,50152,9670
2021-11-04,171058,60839,9840
2021-11-05,224554,59194,8943
2021-11-06,312961,101730,8969
2021-11-07,212708,94169,6045
2021-11-08,121741,74108,7506
2021-11-09,111240,97056,10670
2021-11-10,108799,81962,16575
2021-11-11,93825,79503,19112
2021-11-12,85619,68297,14248
2021-11-13,113491,117291,11396
2021-11-14,98769,104307,11879
2021-11-15,85386,72794,9499
2021-11-16,105885,71505,10816
2021-11-17,103682,70323,9932
2021-11-18,103586,66133,10226
2021-11-19,103975,62559,10903
2021-11-20,130032,160942,11378
2021-11-21,109343,166113,14105
2021-11-22,82556,89932,16922
2021-11-23,83199,99666,18021
2021-11-24,75198,95693,21268
2021-11-25,72928,134415,21550
2021-11-26,68336,160066,61050
2021-11-27,83641,244103,104189
2021-11-28,72795,191283,88009
2021-11-29,56364,118002,94929
2021-11-30,52172,107538,101860
2021-12-01,54157,97925,101466
2021-12-02,63693,97958,109237
2021-12-03,64290,95799,104102
2021-12-04,77912,129366,111747
2021-12-05,63276,107565,74716
2021-12-06,57594,86102,75890
2021-12-07,57358,92627,74552
2021-12-08,44699,71240,48411
2021-12-09,66462,105724,73141
2021-12-10,110086,143210,78861
2021-12-11,136151,180722,78251
2021-12-12,103510,151172,57970
2021-12-13,112041,125071,62057
2021-12-14,111067,139627,62848
2021-12-15,100710,128150,57588
2021-12-16,74372,105017,51256
2021-12-17,73027,102276,51349
2021-12-18,66034,103936,51133
2021-12-19,45100,86140,42541
2021-12-20,52958,79842,124198
2021-12-21,47998,77746,243078
2021-12-22,40202,71185,215171
2021-12-23,32294,60422,140818
2021-12-24,11767,22214,43400
2021-12-25,3099,5277,24685
2021-12-26,15705,40414,126652
2021-12-27,33654,73895,199810
2021-12-28,35409,77116,207685
2021-12-29,33033,66830,175006
2021-12-30,28665,58664,124159
2021-12-31,9629,24107,33472
2022-01-01,1464,3686,13621
2022-01-02,8062,28345,75182
2022-01-03,24641,68582,146300
2022-01-04,25671,73984,165272
2022-01-05,29089,75291,202839
2022-01-06,27527,70577,205460
2022-01-07,26471,69626,205143
2022-01-08,23199,63297,223014
2022-01-09,15140,41094,132622
2022-01-10,24845,60927,163488
2022-01-11,21866,54145,155492
2022-01-12,20498,49812,139684
2022-01-13,18101,43443,137795
2022-01-14,14969,34877,118040
2022-01-15,9374,20715,108802
2022-01-16,4324,10685,52904
