FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,16591,0
2021-02-11,34142,0
2021-02-12,32294,0
2021-02-13,18827,0
2021-02-14,5170,0
2021-02-15,11513,0
2021-02-16,7442,0
2021-02-17,3919,0
2021-02-18,7361,0
2021-02-19,30388,0
2021-02-20,25983,0
2021-02-21,4530,0
2021-02-22,28912,0
2021-02-23,26838,0
2021-02-24,22387,0
2021-02-25,15617,0
2021-02-26,15734,0
2021-02-27,6939,0
2021-02-28,995,0
2021-03-01,9291,0
2021-03-02,6891,2087
2021-03-03,6557,12040
2021-03-04,3785,27825
2021-03-05,4685,31464
2021-03-06,2957,16032
2021-03-07,140,2118
2021-03-08,18239,12255
2021-03-09,19615,7078
2021-03-10,12728,4903
2021-03-11,8372,5603
2021-03-12,8758,17130
2021-03-13,6121,28030
2021-03-14,640,2700
2021-03-15,18043,27543
2021-03-16,22252,23553
2021-03-17,22411,22953
2021-03-18,26146,16123
2021-03-19,25601,15583
2021-03-20,18086,6390
2021-03-21,676,1026
2021-03-22,8656,8400
2021-03-23,15458,8958
2021-03-24,14605,7142
2021-03-25,12866,4734
2021-03-26,16487,4584
2021-03-27,11225,2862
2021-03-28,2074,198
2021-03-29,4926,12780
2021-03-30,4555,21568
2021-03-31,7568,17200
2021-04-01,2275,4124
2021-04-02,1022,2773
2021-04-03,2506,5988
2021-04-04,232,455
2021-04-05,6061,10025
2021-04-06,11487,17270
2021-04-07,13653,16658
2021-04-08,16687,28273
2021-04-09,16252,17953
2021-04-10,4216,8501
2021-04-11,20,66
2021-04-12,770,12991
2021-04-13,1897,19751
2021-04-14,2717,20236
2021-04-15,1849,21237
2021-04-16,19682,21590
2021-04-17,29600,14298
2021-04-18,27851,3079
2021-04-19,6880,3927
2021-04-20,11208,4693
2021-04-21,9529,10079
2021-04-22,8209,2390
2021-04-23,26351,2502
2021-04-24,27603,2262
2021-04-25,15520,86
2021-04-26,15354,4210
2021-04-27,19654,9977
2021-04-28,39393,11527
2021-04-29,44672,12414
2021-04-30,81022,16863
2021-05-01,62778,2918
2021-05-02,47500,1054
2021-05-03,58856,4786
2021-05-04,22699,1418
2021-05-05,20310,4423
2021-05-06,39019,1872
2021-05-07,33458,14455
2021-05-08,60650,22569
2021-05-09,32894,25244
2021-05-10,47280,8916
2021-05-11,42590,11927
2021-05-12,57592,10730
2021-05-13,73205,7645
2021-05-14,87790,19763
2021-05-15,52758,21253
2021-05-16,23302,14394
2021-05-17,50920,8196
2021-05-18,59393,9755
2021-05-19,60189,20048
2021-05-20,70203,16228
2021-05-21,108012,52280
2021-05-22,78543,50740
2021-05-23,44103,40328
2021-05-24,68603,50851
2021-05-25,76467,22084
2021-05-26,81829,11827
2021-05-27,89870,26734
2021-05-28,123403,27379
2021-05-29,74688,54912
2021-05-30,32772,29948
2021-05-31,67214,41169
2021-06-01,74140,36700
2021-06-02,76704,34738
2021-06-03,37545,25738
2021-06-04,15230,20003
2021-06-05,7056,12933
2021-06-06,1303,177
2021-06-07,7783,23049
2021-06-08,97806,115024
2021-06-09,106278,89071
2021-06-10,114664,104520
2021-06-11,81219,126572
2021-06-12,70181,81831
2021-06-13,32262,39611
2021-06-14,35123,74207
2021-06-15,40489,84634
2021-06-16,37377,70947
2021-06-17,38301,96724
2021-06-18,32802,129654
2021-06-19,19877,84817
2021-06-20,6147,24881
2021-06-21,38594,58852
2021-06-22,40435,85672
2021-06-23,32277,72881
2021-06-24,26354,26224
