FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3846,0,0
2021-02-10,16583,1,0
2021-02-11,34117,0,0
2021-02-12,32372,0,0
2021-02-13,18836,0,0
2021-02-14,5348,0,0
2021-02-15,11471,2,0
2021-02-16,7529,1,0
2021-02-17,3947,0,0
2021-02-18,7396,1,0
2021-02-19,30494,0,0
2021-02-20,26095,0,0
2021-02-21,4547,0,0
2021-02-22,30396,8,0
2021-02-23,27368,1,0
2021-02-24,22905,5,0
2021-02-25,15831,1,0
2021-02-26,15887,4,0
2021-02-27,6935,0,0
2021-02-28,995,0,0
2021-03-01,9251,4,0
2021-03-02,7038,2139,0
2021-03-03,6415,12050,0
2021-03-04,3763,29326,0
2021-03-05,4660,32406,0
2021-03-06,3010,17117,0
2021-03-07,141,2456,0
2021-03-08,18270,12752,0
2021-03-09,19608,7623,0
2021-03-10,12863,5080,0
2021-03-11,8440,5886,0
2021-03-12,8771,17831,0
2021-03-13,6143,29251,0
2021-03-14,683,2703,0
2021-03-15,18008,29659,0
2021-03-16,22580,24737,0
2021-03-17,22349,24336,0
2021-03-18,26154,16593,0
2021-03-19,25630,16029,0
2021-03-20,18082,6427,0
2021-03-21,678,1032,0
2021-03-22,8674,8654,0
2021-03-23,15547,9218,0
2021-03-24,14637,7317,0
2021-03-25,12927,4791,0
2021-03-26,16559,4646,0
2021-03-27,11247,3035,0
2021-03-28,2070,200,0
2021-03-29,4907,12924,0
2021-03-30,4625,21792,0
2021-03-31,7605,17409,0
2021-04-01,2415,4175,0
2021-04-02,1118,2775,0
2021-04-03,2663,6139,0
2021-04-04,254,1273,0
2021-04-05,6131,10179,0
2021-04-06,11699,18404,0
2021-04-07,13713,16841,0
2021-04-08,16891,28527,0
2021-04-09,16501,18101,0
2021-04-10,4206,8562,0
2021-04-11,21,73,0
2021-04-12,874,13067,0
2021-04-13,1896,19965,0
2021-04-14,2677,20574,0
2021-04-15,1823,21469,0
2021-04-16,19652,21788,0
2021-04-17,29580,14451,0
2021-04-18,27872,3146,0
2021-04-19,6951,3971,0
2021-04-20,11241,5046,0
2021-04-21,9662,10156,0
2021-04-22,8211,2485,0
2021-04-23,26383,2520,0
2021-04-24,27629,2419,0
2021-04-25,15524,103,0
2021-04-26,15358,4340,0
2021-04-27,19664,10707,0
2021-04-28,39485,11404,0
2021-04-29,44684,12664,0
2021-04-30,81113,17899,0
2021-05-01,62777,2973,0
2021-05-02,47780,1062,0
2021-05-03,59011,4939,0
2021-05-04,22803,1496,0
2021-05-05,20377,4409,0
2021-05-06,39191,1946,0
2021-05-07,33423,14584,0
2021-05-08,60962,22618,0
2021-05-09,33179,25309,0
2021-05-10,47402,8943,0
2021-05-11,42737,12459,0
2021-05-12,57570,11083,0
2021-05-13,73318,7846,0
2021-05-14,87850,19836,0
2021-05-15,52853,21288,0
2021-05-16,23499,14491,0
2021-05-17,51089,8270,0
2021-05-18,59460,9813,0
2021-05-19,60210,20283,0
2021-05-20,70238,16327,0
2021-05-21,108573,53103,0
2021-05-22,79291,51756,0
2021-05-23,44867,41415,0
2021-05-24,69414,51728,0
2021-05-25,77120,23411,0
2021-05-26,82833,12647,0
2021-05-27,90030,26966,0
2021-05-28,124134,27653,0
