FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,19,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,13,0,0,0
2020-09-14,6,0,0,0
2020-09-15,3,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,15,0,0,0
2020-09-21,10,0,0,0
2020-09-22,8,0,0,0
2020-09-23,11,0,0,0
2020-09-24,7,0,0,0
2020-09-25,14,0,0,0
2020-09-26,14,0,0,0
2020-09-28,9,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,13,0,0
2020-10-01,15,3,0,0
2020-10-02,23,4,0,0
2020-10-03,24,8,0,0
2020-10-05,14,5,0,0
2020-10-06,33,5,0,0
2020-10-07,13,6,0,0
2020-10-08,21,6,0,0
2020-10-09,18,13,0,0
2020-10-10,16,8,0,0
2020-10-12,14,9,0,0
2020-10-13,21,8,0,0
2020-10-14,10,9,0,0
2020-10-15,13,13,0,0
2020-10-16,13,12,0,0
2020-10-17,32,15,0,0
2020-10-18,9,0,0,0
2020-10-19,24,9,0,0
2020-10-20,22,7,0,0
2020-10-21,17,17,0,0
2020-10-22,22,13,0,0
2020-10-23,14,17,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,14,0,0
2020-10-27,19,29,0,0
2020-10-28,8,18,0,0
2020-10-29,7,23,0,0
2020-10-30,5,20,0,0
2020-10-31,19,18,0,0
2020-11-02,7,14,0,0
2020-11-03,14,18,0,0
2020-11-04,8,13,0,0
2020-11-05,13,10,0,0
2020-11-06,8,12,0,0
2020-11-07,8,18,0,0
2020-11-08,1,9,0,0
2020-11-09,11,23,0,0
2020-11-10,10,24,0,0
2020-11-11,11,13,0,0
2020-11-12,14,21,0,0
2020-11-13,12,26,0,0
2020-11-14,13,27,0,0
2020-11-15,2,6,0,0
2020-11-16,27,15,0,0
2020-11-17,26,19,0,0
2020-11-18,25,8,0,0
2020-11-19,26,6,0,0
2020-11-20,30,4,0,0
2020-11-21,40,12,0,0
2020-11-22,8,0,0,0
2020-11-23,28,9,0,0
2020-11-24,26,17,0,0
2020-11-25,30,9,0,0
2020-11-26,38,14,0,0
2020-11-27,31,7,0,0
2020-11-28,21,9,0,0
2020-11-29,0,1,0,0
2020-11-30,26,12,0,0
2020-12-01,21,13,0,0
2020-12-02,20,8,0,0
2020-12-03,10,14,0,0
2020-12-04,14,6,0,0
2020-12-05,26,14,0,0
2020-12-06,7,0,0,0
2020-12-07,25,11,0,0
2020-12-08,12,0,0,0
2020-12-09,39,9,0,0
2020-12-10,16,11,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,24,0,0
2020-12-18,17,25,0,0
2020-12-19,19,31,0,0
2020-12-20,0,1,0,0
2020-12-21,11,23,0,0
2020-12-22,16,15,0,0
2020-12-23,11,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,38,0,0
2020-12-28,23,24,0,0
2020-12-29,10,4,0,0
2020-12-30,4,17,0,0
2021-01-02,1,18,0,0
2021-01-03,1,0,0,0
2021-01-04,2,20,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,11,0,0
2021-01-09,6,20,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,19,10,0,0
2021-01-13,13,12,0,0
2021-01-14,15,3,0,0
2021-01-15,25,8,0,0
2021-01-16,15,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,16,0,0
2021-01-19,6,15,0,0
2021-01-20,0,14,0,0
2021-01-21,3,10,0,0
2021-01-22,2,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,2,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,7,0,0
2021-01-28,0,9,0,0
2021-01-29,2,6,0,0
2021-01-30,0,8,0,0
2021-02-01,2,0,0,0
2021-02-02,1,13,0,0
2021-02-03,7,11,0,0
2021-02-04,0,17,0,0
2021-02-05,1,16,0,0
2021-02-06,0,10,0,0
2021-02-07,22,1,0,0
2021-02-08,41,6,2,2
2021-02-09,3870,8,0,0
2021-02-10,16655,20,2,0
2021-02-11,34138,3,0,1
2021-02-12,32389,0,0,0
2021-02-13,18922,2,1,0
2021-02-14,5306,1,0,0
2021-02-15,11511,1,0,0
2021-02-16,7554,1,0,0
2021-02-17,3967,1,0,0
2021-02-18,7422,1,1,0
2021-02-19,30549,8,1,0
2021-02-20,26152,0,1,0
2021-02-21,4563,1,0,0
2021-02-22,30511,10,1,0
2021-02-23,27410,2,1,0
2021-02-24,22943,4,0,0
2021-02-25,15896,5,0,0
2021-02-26,15925,4,1,0
2021-02-27,6855,0,0,0
2021-02-28,1040,2,0,2
2021-03-01,9331,12,2,0
2021-03-02,7152,2157,0,1
2021-03-03,6435,12067,0,0
2021-03-04,3788,29374,0,0
2021-03-05,4665,32458,0,0
2021-03-06,3039,17159,0,0
2021-03-07,143,2479,0,0
2021-03-08,18336,12809,0,0
2021-03-09,19617,7651,1,0
2021-03-10,13000,5110,1,0
2021-03-11,8582,5933,6,0
2021-03-12,8794,17954,2,0
2021-03-13,6221,29667,0,0
2021-03-14,725,2724,0,0
2021-03-15,18169,29983,0,0
2021-03-16,22669,25023,0,0
2021-03-17,22418,24480,1,0
2021-03-18,26221,16730,0,0
2021-03-19,25681,16117,0,0
2021-03-20,18178,6466,0,0
2021-03-21,688,1033,0,0
2021-03-22,8703,8770,0,0
2021-03-23,15650,9324,1,0
2021-03-24,14682,7402,0,0
2021-03-25,12967,4877,0,0
2021-03-26,16642,4765,1,0
2021-03-27,11303,3122,0,0
2021-03-28,2100,208,1,0
2021-03-29,4921,13029,0,0
2021-03-30,4664,21991,0,0
2021-03-31,7676,17648,0,0
2021-04-01,2490,4320,0,0
2021-04-02,1171,2835,0,0
2021-04-03,2710,6200,3,0
2021-04-04,289,1324,0,0
2021-04-05,6221,10451,0,0
2021-04-06,11796,18670,0,0
2021-04-07,13902,17027,1,0
2021-04-08,16987,28841,0,0
2021-04-09,16641,18501,0,0
2021-04-10,4205,8840,0,0
2021-04-11,36,79,0,0
2021-04-12,914,13255,2,0
2021-04-13,1895,20143,0,0
2021-04-14,2744,20706,0,0
2021-04-15,1861,21568,0,0
2021-04-16,19713,21893,0,0
2021-04-17,29652,14642,0,0
2021-04-18,27931,3178,1,0
2021-04-19,6966,4024,0,0
2021-04-20,11272,5164,0,0
