FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16586,0
2021-02-11,34113,0
2021-02-12,32291,0
2021-02-13,18814,0
2021-02-14,5262,0
2021-02-15,11464,2
2021-02-16,7483,1
2021-02-17,3940,1
2021-02-18,7382,1
2021-02-19,30448,2
2021-02-20,26045,0
2021-02-21,4531,0
2021-02-22,29982,9
2021-02-23,27380,1
2021-02-24,22837,5
2021-02-25,15816,1
2021-02-26,15854,2
2021-02-27,6963,0
2021-02-28,997,0
2021-03-01,9349,3
2021-03-02,7015,2115
2021-03-03,6585,12044
2021-03-04,3792,29091
2021-03-05,4705,32286
2021-03-06,3000,16842
2021-03-07,141,2329
2021-03-08,18277,12487
2021-03-09,19617,7437
2021-03-10,12795,5059
2021-03-11,8475,5693
2021-03-12,8766,17546
2021-03-13,6151,28266
2021-03-14,682,2700
2021-03-15,18026,28669
2021-03-16,22220,24361
2021-03-17,22362,23501
2021-03-18,26178,16388
2021-03-19,25650,15857
2021-03-20,18092,6402
2021-03-21,678,1028
2021-03-22,8695,8498
2021-03-23,15529,9115
2021-03-24,14671,7233
2021-03-25,12934,4747
2021-03-26,16530,4620
2021-03-27,11246,2903
2021-03-28,2080,198
2021-03-29,4921,12879
2021-03-30,4571,21639
2021-03-31,7595,17248
2021-04-01,2405,4144
2021-04-02,1132,2768
2021-04-03,2631,6128
2021-04-04,252,1140
2021-04-05,6122,10130
2021-04-06,11572,17881
2021-04-07,13682,16699
2021-04-08,16845,28476
2021-04-09,16453,18021
2021-04-10,4234,8519
2021-04-11,21,69
2021-04-12,865,13050
2021-04-13,1902,19884
2021-04-14,2671,20514
2021-04-15,1819,21381
2021-04-16,19693,21712
2021-04-17,29602,14417
2021-04-18,27869,3110
2021-04-19,6884,3973
2021-04-20,11208,4897
2021-04-21,9619,10114
2021-04-22,8212,2414
2021-04-23,26363,2501
2021-04-24,27625,2289
2021-04-25,15527,101
2021-04-26,15360,4298
2021-04-27,19642,10159
2021-04-28,39484,11672
2021-04-29,44697,12579
2021-04-30,81085,17698
2021-05-01,62747,2934
2021-05-02,47769,1059
2021-05-03,58968,4911
2021-05-04,22814,1493
2021-05-05,20371,4394
2021-05-06,39180,1930
2021-05-07,33471,14499
2021-05-08,60948,22605
2021-05-09,33180,25298
2021-05-10,47354,8926
2021-05-11,42740,12363
2021-05-12,57597,10949
2021-05-13,73348,7829
2021-05-14,87879,19785
2021-05-15,52820,21270
2021-05-16,23463,14484
2021-05-17,51059,8254
2021-05-18,59461,9802
2021-05-19,60206,20260
2021-05-20,70254,16317
2021-05-21,108531,53021
2021-05-22,79275,51696
2021-05-23,44839,41356
2021-05-24,69393,51701
2021-05-25,77050,23384
2021-05-26,82837,12612
2021-05-27,90047,26877
2021-05-28,124084,27673
2021-05-29,74925,55506
2021-05-30,33561,30889
2021-05-31,68435,42713
2021-06-01,75066,37486
2021-06-02,77798,35780
2021-06-03,38338,26301
2021-06-04,15821,20696
2021-06-05,7356,13337
2021-06-06,1793,271
2021-06-07,7909,23271
2021-06-08,101097,116149
2021-06-09,114757,91779
2021-06-10,124076,106367
2021-06-11,90139,133837
2021-06-12,75367,88362
2021-06-13,37450,46371
2021-06-14,36405,78079
2021-06-15,42146,88414
2021-06-16,38291,76238
2021-06-17,40575,100033
2021-06-18,35824,138135
2021-06-19,22618,90919
2021-06-20,6409,26607
2021-06-21,44318,68146
2021-06-22,46842,94035
2021-06-23,41182,86939
2021-06-24,44186,41521
2021-06-25,92460,34335
2021-06-26,69105,12563
2021-06-27,47281,3881
2021-06-28,42343,13741
2021-06-29,31148,68469
2021-06-30,83636,97286
2021-07-01,99408,100790
2021-07-02,116383,90168
2021-07-03,124086,72374
2021-07-04,99577,34805
2021-07-05,150746,36556
2021-07-06,172140,41605
2021-07-07,137244,34212
2021-07-08,115272,43228
2021-07-09,122664,40572
2021-07-10,240411,26667
2021-07-11,169438,10774
2021-07-12,84518,22550
2021-07-13,86540,25297
2021-07-14,119264,29855
2021-07-15,142191,57756
2021-07-16,133216,94505
2021-07-17,226848,80545
2021-07-18,131610,46509
2021-07-19,57660,40345
2021-07-20,71533,31398
2021-07-21,86748,71750
2021-07-22,110840,82598
2021-07-23,147109,99605
2021-07-24,274896,110417
2021-07-25,206002,99733
2021-07-26,52364,25245
2021-07-27,40842,211083
2021-07-28,14027,100596
2021-07-29,15595,48962
2021-07-30,37423,127060
2021-07-31,59254,214525
2021-08-01,52101,155260
2021-08-02,40459,106831
2021-08-03,37699,100912
2021-08-04,49034,110852
2021-08-05,50010,120509
2021-08-06,154479,127581
2021-08-07,288140,203719
2021-08-08,219828,138473
2021-08-09,52973,51904
2021-08-10,59272,62926
2021-08-11,41209,76654
2021-08-12,37041,79176
2021-08-13,33623,81994
2021-08-14,38965,190922
2021-08-15,20039,172474
2021-08-16,31655,46763
2021-08-17,36074,62253
2021-08-18,33162,53721
2021-08-19,41944,57682
2021-08-20,78780,67672
2021-08-21,179062,127143
2021-08-22,143260,75450
2021-08-23,32355,43372
2021-08-24,34226,36188
2021-08-25,49597,35046
2021-08-26,63116,32436
2021-08-27,50333,107354
2021-08-28,209084,212325
2021-08-29,148621,201476
2021-08-30,7605,9644
2021-08-31,54604,42636
2021-09-01,54882,49237
2021-09-02,103375,46788
2021-09-03,108669,51003
2021-09-04,205264,52990
2021-09-05,119287,15344
